Record number,Date,All,UA,DE,SK,AT,HR,PL,IT,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,AE,RS,TR,NL,SE,RO,US,MD,GR,BY,BE,MK,PT,MV,KZ,TN,AL,SI,MX,BA,DO,MT,IN,ZA,DK,PH,IE,BR,ME,AF,XK,ML,LU,IL,CR,ET,TH,CA,NO,PK,GE,UZ,AR,MN,LV,SA,KE,IR,EC,AM,NG,GH,LB,IS,LI,BD,AI,VG,CV,CY,BB,NA,NP,CM,AZ,UG,QA,KG,LT,PA,JP,NZ,MY,MA,MU,GN,CU,KY,CO,AU,CN,ID,CL,FO,KR,SL,SC,JO,RE,DM,IQ,SV,ZM,SN,JM,VI,VN,YE,MF,LK,PE,SD,GF,FK,OM,SO,FI,EE,PF,MO,HN,KW,SY,CF,UY,AW,DZ,CK
200,2020-09-18,2818,844,141,134,277,364,41,183,90,25,10,87,37,58,2,37,42,7,9,29,22,13,14,24,32,37,25,10,8,7,13,1,31,1,7,7,7,5,10,12,8,,3,5,7,2,7,,2,,1,7,1,2,10,2,4,1,3,,5,,,1,,4,2,1,,1,,3,,4,,,1,2,3,,,1,1,,1,2,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,,,,,,,1,1,,,,1,,,,,,,,,,,,,
201,2020-09-19,2861,856,145,140,278,366,42,183,95,26,10,87,39,60,2,37,42,7,9,30,22,13,14,26,32,37,27,10,8,7,13,1,31,1,7,7,7,5,10,12,9,,3,5,7,2,7,,2,,1,7,1,2,10,2,4,1,3,,5,,,1,,4,2,1,,1,,3,,4,,,1,2,3,,,1,2,,1,2,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,,,,,,,1,1,,,,1,,,,,,,,,,,,,
202,2020-09-20,2883,858,148,143,281,366,43,183,98,26,10,87,40,61,2,37,43,7,9,30,23,13,14,26,32,37,27,10,8,7,13,1,31,1,8,7,7,5,10,12,9,,3,5,7,2,7,,2,,1,8,1,2,10,2,4,1,3,,5,,,1,,4,2,1,,1,,3,,4,,,1,2,3,,,1,2,,1,3,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,,,,,,,1,1,,,,1,,,,,,,,,,,,,
203,2020-09-21,2916,862,150,150,282,368,45,184,100,26,10,87,41,61,2,38,43,7,9,30,26,13,14,26,32,37,27,10,8,9,13,1,32,3,8,7,7,6,10,12,9,,3,5,7,2,8,,2,,1,8,1,2,10,2,4,1,3,,5,,,1,,4,2,1,,1,,3,,4,,,1,2,3,,,1,2,,1,3,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,,,,,,,1,1,,,,1,,,,,,,,,,,,,
204,2020-09-22,2978,884,153,156,282,372,48,184,106,29,10,87,41,63,2,38,43,7,9,31,28,14,14,26,33,38,28,11,8,9,14,1,32,3,8,7,7,6,10,12,9,,3,5,7,2,8,,2,,2,8,1,2,10,2,4,1,3,1,5,,,1,,4,2,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
205,2020-09-23,3010,892,154,160,286,376,48,184,108,31,10,87,41,65,2,38,44,7,9,31,28,15,14,26,33,40,28,11,8,9,14,1,32,3,8,7,7,6,10,12,9,,3,5,7,2,8,,2,,2,9,1,2,10,2,4,1,3,1,5,,,1,,4,2,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
206,2020-09-24,3057,910,155,169,287,382,49,186,109,31,10,87,41,66,2,38,45,7,9,31,29,16,14,27,34,40,29,11,8,9,14,1,32,3,8,7,7,6,10,12,9,,3,5,7,2,8,,2,,2,9,1,2,10,2,5,1,3,1,5,,,1,,4,2,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
207,2020-09-25,3095,920,159,176,290,384,49,187,113,32,10,87,41,67,2,38,45,8,9,31,29,16,14,27,35,40,29,11,8,9,14,1,32,4,8,7,7,6,10,12,9,,3,5,7,2,8,,2,,2,9,1,2,10,2,5,2,3,1,5,,,1,,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
208,2020-09-26,3115,923,160,179,290,385,49,187,114,33,10,87,41,67,2,38,45,9,10,32,30,16,14,28,35,42,31,11,8,9,14,1,32,4,9,7,7,6,10,12,9,,3,5,7,2,8,,2,,2,9,1,2,10,2,5,2,3,1,5,,,1,,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
209,2020-09-27,3130,924,163,180,292,386,51,187,114,33,10,87,41,67,2,38,45,9,10,32,30,16,14,28,35,42,31,11,8,9,14,1,33,4,11,7,7,6,10,12,9,,3,5,7,2,8,,2,,2,9,1,2,10,2,5,2,3,1,5,,,1,2,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
210,2020-09-28,3147,928,164,181,292,386,51,188,116,34,10,87,41,68,2,38,45,10,10,33,30,16,14,28,35,44,32,11,8,9,14,1,33,4,12,7,7,6,10,12,9,,3,5,7,2,8,,2,,2,9,1,2,10,2,5,2,3,1,5,,,1,2,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
211,2020-09-29,3189,937,166,185,297,387,51,189,118,37,10,88,41,70,2,38,45,11,10,33,30,16,14,28,36,44,33,11,8,9,14,1,33,4,18,7,7,6,10,12,10,,3,5,7,2,9,,2,,2,9,1,2,10,2,5,2,3,2,5,,,1,2,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
212,2020-09-30,3244,954,173,192,303,389,53,190,124,37,10,89,41,71,2,38,46,11,10,33,30,16,14,28,37,44,35,11,8,9,14,1,33,4,18,8,7,6,10,12,10,,3,5,7,2,9,,2,,2,9,1,2,10,2,5,2,3,2,5,,,1,2,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
213,2020-10-01,3281,964,177,195,309,391,53,191,125,37,10,89,41,73,2,38,46,13,10,33,30,16,14,28,38,45,36,11,8,9,14,1,33,5,18,8,7,6,10,14,10,,3,5,7,2,9,,2,,2,9,1,2,10,2,5,2,3,2,5,,,1,2,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
214,2020-10-02,3346,976,183,205,311,391,53,193,128,44,10,89,43,73,2,38,47,13,10,34,33,16,15,28,39,46,37,11,8,15,14,1,33,5,18,12,7,6,10,15,10,,3,5,7,2,9,,2,,2,9,1,3,10,2,5,2,3,2,5,,,1,2,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,,,,2,,,,1,1,,1,1,,,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
215,2020-10-03,3368,981,186,205,311,391,55,194,130,44,10,89,44,73,2,38,47,16,10,34,34,16,15,28,39,46,37,11,8,16,14,1,33,5,18,14,7,6,10,15,10,,3,5,7,2,9,,2,,2,9,1,3,10,2,5,2,3,2,5,,,1,2,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,,,2,,,,1,1,,1,1,,,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
216,2020-10-04,3393,987,188,206,312,392,55,196,132,45,10,89,44,74,2,38,48,16,10,35,35,16,15,28,39,46,37,12,8,16,14,1,33,6,18,16,7,6,10,15,11,,3,5,7,2,9,,2,,2,9,1,3,10,2,5,2,3,2,5,,,1,2,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,,,2,,,,1,1,,1,1,,,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
217,2020-10-05,3421,989,192,211,313,394,58,198,134,47,10,89,44,74,2,38,48,17,10,35,35,16,15,28,39,46,39,12,8,16,15,1,33,6,18,16,7,6,10,15,11,,3,5,7,2,9,,2,,2,9,1,3,10,2,5,2,3,2,5,,,1,2,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,,,2,,,,1,1,,1,1,,1,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
218,2020-10-06,3449,1002,193,214,315,394,61,200,135,47,10,89,44,75,2,38,48,19,10,35,35,16,15,28,39,46,39,12,8,16,15,1,33,6,18,16,7,6,10,15,11,,3,5,7,2,9,,2,,2,9,1,3,10,2,5,2,3,2,5,,,1,2,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,,,2,,,,1,1,,1,1,,1,,,,,,,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
219,2020-10-07,3500,1009,198,222,316,396,65,203,140,47,10,89,44,77,2,38,49,20,10,35,35,16,16,28,39,46,42,12,8,18,15,1,33,6,18,18,8,6,10,15,11,,3,5,7,2,9,,2,,2,9,1,3,10,2,5,2,3,2,5,,,1,2,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
220,2020-10-08,3538,1018,199,225,318,398,70,204,143,47,10,90,46,78,2,38,49,21,11,36,35,16,16,29,39,47,44,12,8,18,15,1,33,7,18,18,8,6,10,15,11,,3,5,7,2,9,,2,,2,9,1,3,10,2,5,2,3,2,5,,,1,2,4,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
221,2020-10-09,3578,1034,206,226,321,398,74,206,144,49,10,90,46,78,2,38,51,21,11,36,35,16,16,29,39,47,44,12,8,19,15,1,33,7,18,18,8,6,10,15,11,,3,5,7,2,9,,2,,2,9,1,3,10,2,5,2,3,2,5,,,1,2,5,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
222,2020-10-10,3611,1042,210,228,321,399,76,213,145,49,10,90,46,78,2,38,55,21,11,36,36,16,16,29,39,47,46,12,8,19,15,1,33,7,18,18,8,6,10,15,12,,3,5,7,2,9,,2,,2,9,1,3,10,2,5,2,3,2,5,,,1,2,5,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
223,2020-10-11,3633,1046,213,228,321,399,78,213,145,55,10,90,47,78,2,38,56,21,11,36,36,16,17,30,39,48,47,12,8,19,15,1,33,8,18,18,8,6,10,15,12,,3,5,7,2,9,,2,,2,9,1,3,10,2,5,2,3,2,5,,,1,2,5,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
224,2020-10-12,3680,1064,218,231,322,399,80,217,148,56,10,91,47,80,2,38,56,22,11,36,36,16,18,30,39,48,50,12,8,19,15,2,33,8,18,18,8,6,10,15,12,,3,5,7,2,10,,2,,2,9,1,3,10,2,5,2,3,2,5,,,1,2,5,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
225,2020-10-13,3759,1087,231,235,331,399,87,220,150,57,10,92,47,81,2,38,56,23,11,36,37,16,18,33,39,50,54,12,8,19,15,3,33,9,18,18,8,6,10,15,12,,3,5,7,2,10,,2,,2,9,1,3,10,2,5,3,3,3,5,,,1,2,5,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
226,2020-10-14,3800,1101,237,238,334,400,89,226,150,59,10,92,47,81,2,38,56,23,11,36,37,16,18,34,39,50,55,12,8,19,15,3,33,9,18,18,8,7,10,16,12,,3,5,7,2,10,,2,,2,9,1,3,10,2,5,3,3,3,5,,,1,2,5,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
227,2020-10-15,3822,1107,244,238,334,401,90,229,150,60,10,92,47,81,2,38,56,24,11,36,37,16,18,34,39,50,55,12,8,19,15,3,33,9,18,18,8,7,10,17,13,,3,5,7,2,10,,2,,2,9,1,3,10,2,5,3,3,3,5,,,1,2,5,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
228,2020-10-16,3857,1117,252,241,335,403,91,231,150,61,10,92,47,81,2,38,56,26,11,36,40,16,18,34,39,50,55,12,8,19,15,4,33,10,18,18,8,7,10,17,13,,3,5,7,2,10,,2,,2,9,1,3,10,2,5,3,3,3,5,,,1,2,5,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
229,2020-10-17,3882,1121,257,241,339,403,97,232,151,62,10,92,47,81,2,38,56,26,11,36,41,17,18,35,39,50,55,12,8,19,15,4,33,10,18,18,8,7,10,17,13,,3,5,7,2,10,,2,,2,9,1,3,10,2,5,3,3,3,5,,,1,2,5,3,1,,1,,3,,4,,,1,2,3,,,1,3,,1,3,,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,,1,,,,,,,,,,,,,
230,2020-10-18,3915,1126,262,244,343,403,97,234,153,66,10,92,47,81,2,38,57,26,11,36,41,17,18,36,39,51,55,12,8,19,16,4,33,11,18,18,8,7,10,17,13,,3,5,7,2,10,,2,,2,9,1,3,10,2,5,3,3,3,5,,,1,2,5,3,1,,1,,3,,4,,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,,,,
231,2020-10-19,3963,1133,271,246,348,403,102,237,153,71,11,92,47,84,2,38,58,26,11,36,41,19,18,36,39,51,56,12,8,19,16,4,33,13,18,18,8,7,10,17,13,,3,6,7,2,10,,2,,2,10,1,3,10,2,5,3,3,3,5,,,1,2,5,3,1,,1,,3,,4,,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,,,,
232,2020-10-20,4008,1138,279,251,354,404,106,239,155,72,12,92,48,85,2,38,58,26,11,36,42,19,18,36,39,52,57,14,8,20,17,4,33,13,18,18,8,8,10,17,13,,3,6,7,2,10,,2,,2,10,1,3,10,2,5,3,3,3,5,,,1,2,5,3,1,,1,,3,,4,,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,,,,
233,2020-10-21,4055,1150,287,254,358,404,111,240,156,77,12,94,49,86,2,38,58,26,11,36,42,19,19,37,39,52,57,14,9,20,17,4,33,13,18,18,8,8,10,17,13,,3,6,7,2,10,,2,,2,10,1,3,10,2,5,3,3,3,5,,,1,2,5,3,1,,1,,3,,4,,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
234,2020-10-22,4095,1157,298,254,362,405,112,243,157,78,12,94,49,86,2,38,59,27,12,36,44,19,19,39,39,52,57,16,9,20,17,5,33,13,18,18,8,8,10,17,13,,3,6,7,2,10,,2,,2,10,1,3,10,2,5,3,4,3,5,,,1,2,5,3,1,,1,,3,,4,,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
235,2020-10-23,4142,1165,309,262,366,407,113,245,158,79,12,95,49,86,2,38,59,28,12,36,44,19,19,39,39,52,57,16,9,20,19,5,33,13,18,18,9,9,10,17,13,,3,6,7,2,10,,2,,2,10,1,3,10,2,5,3,4,5,5,,,1,2,5,3,2,,1,,3,,4,,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
236,2020-10-24,4177,1168,318,263,369,408,118,245,160,80,12,95,49,86,2,39,60,28,12,36,44,20,20,39,39,52,58,17,10,20,21,5,33,13,18,18,9,9,10,17,13,,3,6,7,2,10,,2,,2,10,1,3,10,2,5,3,4,5,5,,,1,2,5,3,2,,1,,3,,4,,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
237,2020-10-25,4205,1173,325,266,369,410,118,245,160,83,13,95,49,88,2,39,60,28,12,36,44,20,21,39,39,52,58,18,10,20,21,5,33,14,18,19,9,9,10,17,14,,3,6,7,2,10,,2,,2,10,1,3,10,2,5,3,4,5,5,,,1,2,5,3,2,,1,,3,,4,,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
238,2020-10-26,4264,1192,335,267,369,413,119,246,162,88,14,95,49,90,2,39,60,30,12,37,46,21,22,39,39,52,58,19,11,20,22,5,33,16,18,19,9,11,10,17,14,,3,6,7,2,10,,2,,2,10,1,3,10,2,5,3,4,5,5,,,1,2,5,3,2,,1,,3,,4,,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
239,2020-10-27,4323,1205,347,273,377,415,122,246,163,90,14,96,49,92,2,39,61,30,12,37,46,21,22,39,39,52,59,19,12,20,22,5,33,16,18,19,9,11,10,17,14,,3,12,7,2,10,,2,,2,10,1,3,10,2,5,3,4,5,5,,,1,2,5,3,2,,1,,3,,4,,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
240,2020-10-28,4352,1214,353,273,380,415,122,247,165,92,14,97,49,92,2,39,61,30,12,37,47,21,22,39,39,52,59,19,12,20,24,5,33,16,18,19,9,11,10,17,14,,4,12,7,2,10,,2,,2,10,1,3,10,2,5,3,4,5,5,,,1,2,5,3,2,,1,,3,,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
241,2020-10-29,4399,1225,364,275,384,416,123,247,166,99,14,97,50,93,2,39,61,30,13,38,47,21,22,41,40,52,59,19,13,20,24,5,33,17,18,19,9,11,10,17,14,,4,12,7,2,10,,2,,2,10,1,3,10,2,5,3,4,5,5,,,1,2,5,3,2,,1,,3,,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
242,2020-10-30,4453,1230,389,278,386,419,126,247,167,101,15,97,50,93,2,39,61,31,13,38,47,24,22,42,40,52,60,20,15,20,24,5,33,17,18,19,9,11,10,17,14,,4,12,7,2,10,,2,,2,10,1,3,10,2,5,3,4,5,5,,,1,2,5,3,2,,1,,3,,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
243,2020-10-31,4497,1239,407,279,390,419,128,248,167,101,19,97,50,94,2,39,61,32,13,38,47,24,22,42,40,53,60,21,15,20,24,6,33,17,18,19,9,11,10,17,14,,4,12,7,2,10,,2,,2,10,1,3,10,2,5,3,4,5,5,,,1,2,5,3,2,,1,,3,,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
244,2020-11-01,4545,1249,422,285,390,420,130,250,167,102,23,97,50,95,2,39,63,33,13,38,48,24,22,42,40,53,60,21,15,20,24,6,33,19,18,19,9,11,10,17,14,,4,12,7,2,10,,2,,2,10,1,3,10,2,5,3,4,5,5,,,1,2,5,3,2,,1,,3,,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
245,2020-11-02,4613,1271,443,285,395,420,133,251,170,103,25,98,51,96,2,39,64,34,13,40,49,24,23,42,40,53,60,21,15,20,24,6,33,19,18,19,9,11,10,17,14,,4,12,7,2,10,,2,,2,10,1,3,10,2,5,3,4,5,5,1,,1,2,5,3,2,,1,,3,,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
246,2020-11-03,4691,1281,472,292,403,422,137,251,171,104,25,99,52,96,2,40,64,35,13,46,50,24,23,42,40,53,61,22,15,20,24,6,33,19,18,19,10,13,10,17,14,,4,12,7,2,10,,2,,2,10,1,3,10,2,5,3,4,5,5,1,,1,2,5,3,2,,1,,3,,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
247,2020-11-04,4749,1297,487,295,408,424,140,252,172,106,25,99,52,96,2,41,64,36,13,46,50,24,23,44,40,53,62,25,15,20,24,6,33,19,19,19,10,13,10,17,14,,4,12,7,2,10,,2,,2,10,1,3,10,2,5,3,4,5,5,1,,1,2,5,3,2,,1,,3,1,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
248,2020-11-05,4824,1310,513,298,414,427,143,253,172,108,26,99,53,96,2,42,65,36,13,47,51,24,23,44,40,53,62,25,16,27,24,6,33,20,19,20,10,13,10,17,14,,4,12,7,2,10,,2,,3,10,1,3,10,2,5,3,4,5,5,1,,1,2,5,3,2,,2,,3,1,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
249,2020-11-06,4887,1318,535,303,423,429,146,253,174,109,26,99,54,96,2,42,65,37,14,47,51,27,25,44,40,53,62,26,16,27,24,6,33,20,19,20,10,13,10,17,14,,4,12,7,2,10,,2,,3,10,1,3,10,2,5,3,4,5,5,1,,1,2,5,3,2,,3,,3,1,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,1,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
250,2020-11-07,4921,1323,540,304,429,430,149,254,177,109,26,100,55,96,2,42,65,39,14,48,51,27,25,45,40,53,62,26,16,27,24,6,33,22,19,20,10,13,10,17,14,,4,12,7,2,10,,2,,4,10,1,3,10,2,5,3,4,5,5,1,,1,2,5,3,2,,3,,3,1,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,1,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
251,2020-11-08,4946,1329,547,304,432,430,150,254,178,110,29,100,55,96,2,42,65,39,14,48,51,27,25,46,40,53,62,27,16,27,25,6,33,22,19,20,10,13,10,17,14,,4,12,7,2,10,,2,,4,10,1,3,10,2,5,3,4,5,5,1,,1,2,5,3,2,,3,,3,1,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,1,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,,,1,,,
252,2020-11-09,5003,1348,561,307,438,431,151,256,178,113,29,101,55,96,2,42,65,40,14,48,52,27,25,46,40,53,62,29,16,28,25,6,33,22,19,20,10,13,10,17,14,,4,12,7,2,10,,2,,4,10,1,3,10,2,5,3,4,5,5,1,,1,2,5,3,2,,3,,3,1,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,1,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,1,,1,,,1
253,2020-11-10,5072,1368,583,310,442,432,154,257,179,118,30,104,55,96,2,42,66,40,14,49,52,27,25,46,40,53,62,29,16,28,25,6,33,22,19,20,10,13,10,17,14,,4,12,8,2,10,,2,,6,10,1,3,10,2,5,3,4,5,5,1,,1,2,5,3,2,,3,,3,1,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,1,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,1,,1,,,1
254,2020-11-11,5123,1383,598,314,446,434,157,258,179,120,30,104,56,96,2,43,66,41,14,49,53,27,25,46,40,53,62,29,17,28,25,6,33,22,19,20,10,13,10,17,14,,4,12,8,2,10,,2,,6,10,1,3,10,2,5,3,4,5,5,1,,1,2,5,3,2,,3,,3,1,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,1,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,1,,1,,,1
255,2020-11-12,5179,1401,606,314,452,434,162,259,180,122,30,105,57,99,3,43,68,41,15,50,53,27,25,46,41,54,63,29,18,28,25,6,33,22,20,20,10,13,10,17,14,,4,12,8,2,10,,2,,6,10,1,3,10,2,5,3,4,5,5,1,,1,2,5,3,2,,3,,3,1,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,1,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,1,,1,,,1
256,2020-11-13,5228,1406,620,318,459,436,169,260,180,122,30,105,58,100,3,43,69,42,15,50,53,31,25,46,41,54,63,29,18,28,25,6,33,22,20,20,10,13,10,17,14,,4,12,8,2,10,,2,,6,10,1,3,10,2,5,3,4,5,5,1,,1,2,5,3,3,,3,,3,1,4,1,1,1,2,3,,,1,3,,1,3,1,1,,1,2,1,2,,,,1,1,,1,1,,1,,,1,,,1,1,,1,,,,,,1,1,,,1,1,,,,,,,,1,,1,,,1
