Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,BG,HU,TR,RS,GR,RO,MD,CZ,CH,US,EG,NL,SE,BY,KZ,MK,TN,PT,AL,BE,SI,AE,MT,PH,IN,BA,IL,MX,ME,DO,TH,IE,MV,LU,UZ,XK,NO,IR,AR,GH,AM,BD,GE,DK,AZ,ET,KG,PK,EC,IS,BR,BB,TZ,CA,MY,MA,VG,CY,NZ,MU,AF,KE,JP,FK,MN,OM,SA,KR,LB,CK,ID,CO,SY,JO,SN,LI,CL,SV,PA,QA,AU,IQ,UY,LT,YE,AI,CM,PE,LK,CR,CV,SD
234,2020-10-22,4082,1153,295,361,404,252,243,157,111,78,94,86,49,58,44,36,57,39,52,28,38,39,12,19,19,16,33,20,13,17,18,9,18,12,17,6,13,7,10,8,10,10,10,7,5,2,3,2,5,5,5,1,1,4,4,3,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,,1,1,1,,,1,1,,,1,,1,1,1,1,1,1,1,1,,,1,1,1,1,1,
235,2020-10-23,4129,1161,306,365,406,260,245,158,112,79,95,86,49,58,44,36,57,39,52,29,38,39,12,19,19,16,33,20,13,19,18,9,18,12,17,6,13,8,10,9,10,10,10,7,5,2,5,2,5,5,5,1,2,4,4,3,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,,1,1,1,,,1,1,,,1,,1,1,1,1,1,1,1,1,,,1,1,1,1,1,
236,2020-10-24,4163,1163,315,368,407,261,245,160,117,80,95,86,49,58,44,36,58,39,52,30,39,39,12,20,20,17,33,20,13,21,18,10,18,12,17,6,13,8,10,9,10,10,10,7,5,2,5,2,5,5,5,1,2,4,4,3,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,,,1,1,1,1,1,
237,2020-10-25,4191,1168,322,368,409,264,245,160,117,83,95,88,49,58,44,36,58,39,52,30,39,39,13,20,21,18,33,20,14,21,18,10,19,12,17,6,14,8,10,9,10,10,10,7,5,2,5,2,5,5,5,1,2,4,4,3,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,,,1,1,1,1,1,
238,2020-10-26,4250,1187,332,368,412,265,246,162,118,88,95,90,49,58,46,37,58,39,52,32,39,39,14,21,22,19,33,20,16,22,18,11,19,12,17,6,14,10,10,9,10,10,10,7,5,2,5,2,5,5,5,1,2,4,4,3,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,,,1,1,1,1,1,
239,2020-10-27,4308,1200,344,376,414,270,246,163,121,90,96,92,49,59,46,37,59,39,52,32,39,39,14,21,22,19,33,20,16,22,18,12,19,12,17,12,14,10,10,9,10,10,10,7,5,2,5,2,5,5,5,1,2,4,4,3,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,,,1,1,1,1,1,
240,2020-10-28,4337,1209,350,379,414,270,247,165,121,92,97,92,49,59,47,37,59,39,52,32,39,39,14,21,22,19,33,20,16,24,18,12,19,12,17,12,14,10,10,9,10,10,10,7,5,2,5,2,5,5,5,1,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
241,2020-10-29,4383,1220,360,383,415,272,247,166,122,99,97,93,50,59,47,38,59,41,52,32,39,40,14,21,22,19,33,20,17,24,18,13,19,13,17,12,14,10,10,9,10,10,10,7,5,2,5,2,5,5,5,1,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
242,2020-10-30,4437,1225,384,385,418,275,247,167,125,101,97,93,50,59,47,38,60,42,52,34,39,40,15,24,22,20,33,20,17,24,18,15,19,13,17,12,14,10,10,9,10,10,10,7,5,2,5,2,5,5,5,1,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
243,2020-10-31,4481,1234,402,389,418,276,248,167,127,101,97,94,50,59,47,38,60,42,53,35,39,40,19,24,22,21,33,20,17,24,18,15,19,13,17,12,14,10,10,9,10,10,10,7,6,2,5,2,5,5,5,1,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
244,2020-11-01,4529,1243,417,389,419,282,250,167,129,102,97,95,50,62,48,38,60,42,53,36,39,40,23,24,22,21,33,20,19,24,18,15,19,13,17,12,14,10,10,9,10,10,10,7,6,2,5,2,5,5,5,1,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
245,2020-11-02,4597,1265,438,394,419,282,251,170,132,103,98,96,51,63,49,40,60,42,53,37,39,40,25,24,23,21,33,20,19,24,18,15,19,13,17,12,14,10,10,9,10,10,10,7,6,2,5,2,5,5,5,1,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,1,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
246,2020-11-03,4674,1275,466,402,421,289,251,171,136,104,99,96,52,63,50,46,61,42,53,38,40,40,25,24,23,22,33,20,19,24,18,15,19,13,17,12,14,12,10,10,10,10,10,7,6,2,5,2,5,5,5,1,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,1,1,1,1,,,1,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
247,2020-11-04,4732,1291,481,407,423,292,252,172,139,106,99,96,52,63,50,46,62,44,53,39,41,40,25,24,23,25,33,20,19,24,19,15,19,13,17,12,14,12,10,10,10,10,10,7,6,2,5,2,5,5,5,1,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
248,2020-11-05,4807,1304,507,413,426,295,253,172,142,108,99,96,53,64,51,47,62,44,53,39,42,40,26,24,23,25,33,27,20,24,19,16,20,13,17,12,14,12,10,10,10,10,10,7,6,3,5,2,5,5,5,2,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,1,2,1,2,,2,,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
249,2020-11-06,4869,1312,528,422,428,300,253,174,145,109,99,96,54,64,51,47,62,44,53,40,42,40,26,27,25,26,33,27,20,24,19,16,20,14,17,12,14,12,10,10,10,10,10,7,6,3,5,2,5,5,5,3,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,1,1,2,1,2,,2,,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
250,2020-11-07,4901,1316,533,428,429,301,254,177,147,109,100,96,55,64,51,48,62,45,53,42,42,40,26,27,25,26,33,27,22,24,19,16,20,14,17,12,14,12,10,10,10,10,10,7,6,4,5,2,5,5,5,3,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,1,1,2,1,2,,2,,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
251,2020-11-08,4925,1322,539,431,429,301,254,178,148,110,100,96,55,64,51,48,62,46,53,42,42,40,29,27,25,27,33,27,22,25,19,16,20,14,17,12,14,12,10,10,10,10,10,7,6,4,5,2,5,5,5,3,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,1,1,2,1,2,,2,,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
252,2020-11-09,4982,1341,553,437,430,304,256,178,149,113,101,96,55,64,52,48,62,46,53,43,42,40,29,27,25,29,33,28,22,25,19,16,20,14,17,12,14,12,10,10,10,10,10,7,6,4,5,2,5,5,5,3,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,1,1,2,1,2,,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
253,2020-11-10,5051,1361,575,441,431,307,257,179,152,118,104,96,55,65,52,49,62,46,53,43,42,40,30,27,25,29,33,28,22,25,19,16,20,14,17,12,14,12,10,10,10,10,10,8,6,6,5,2,5,5,5,3,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,1,1,2,1,2,,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
254,2020-11-11,5100,1374,590,445,433,311,258,179,155,120,104,96,56,65,53,49,62,46,53,44,43,40,30,27,25,29,33,28,22,25,19,17,20,14,17,12,14,12,10,10,10,10,10,8,6,6,5,2,5,5,5,3,2,4,4,4,3,3,3,3,3,3,2,3,2,2,2,1,1,2,1,2,,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
255,2020-11-12,5153,1390,598,451,433,311,259,180,160,122,105,99,57,66,53,50,63,46,54,44,43,41,30,27,25,29,33,28,22,25,20,18,20,15,17,12,14,12,10,10,10,10,10,8,6,6,5,2,5,5,5,3,2,4,4,4,3,3,3,3,3,3,2,3,3,2,2,1,1,2,1,2,,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
256,2020-11-13,5200,1395,611,458,435,315,260,180,166,122,105,100,58,67,53,50,63,46,54,45,43,41,30,31,25,29,33,28,22,25,20,18,20,15,17,12,14,12,10,10,10,10,10,8,6,6,5,2,5,5,5,3,3,4,4,4,3,3,3,3,3,3,2,3,3,2,2,1,1,2,1,2,,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
257,2020-11-14,5243,1399,620,463,440,316,260,181,168,126,106,101,58,68,53,51,63,47,54,45,43,41,30,31,26,29,33,28,22,25,20,19,20,15,17,13,14,12,10,10,10,10,10,8,7,7,5,2,5,5,5,4,3,4,4,4,3,3,3,3,3,3,2,3,3,2,2,1,1,2,1,2,1,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
258,2020-11-15,5267,1405,623,466,440,318,260,185,169,126,106,101,59,68,54,51,63,47,54,45,43,41,30,34,26,29,33,28,22,25,20,19,20,15,17,13,14,12,10,10,10,10,10,8,7,7,5,2,5,5,5,4,3,4,4,4,3,3,3,3,3,3,2,3,3,2,2,1,1,2,1,2,1,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
259,2020-11-16,5330,1427,628,471,440,323,261,187,173,127,106,102,60,68,55,51,63,50,55,45,43,41,33,35,26,30,33,28,23,26,20,20,20,15,17,13,14,12,10,10,10,10,10,8,7,7,5,3,5,5,5,4,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,1,2,2,1,2,1,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
260,2020-11-17,5376,1443,633,476,440,327,262,188,176,129,106,102,60,68,57,52,63,50,55,45,43,41,35,35,26,32,33,28,23,26,20,20,20,15,17,13,14,12,10,10,10,10,10,8,7,7,5,4,6,5,5,4,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,1,2,2,1,2,1,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
261,2020-11-18,5438,1454,653,478,443,330,264,189,178,130,107,102,62,69,58,55,63,53,57,45,43,41,35,36,27,32,33,28,24,26,20,20,20,15,17,13,14,12,10,10,10,10,10,8,7,7,5,4,6,5,5,4,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,1,2,2,1,2,1,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
262,2020-11-19,5484,1473,663,480,445,332,264,189,179,131,108,103,62,69,58,56,63,53,57,45,43,41,35,37,27,33,33,28,26,26,20,20,20,15,17,14,14,12,10,10,10,10,10,8,7,7,5,4,6,5,5,4,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,1,2,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
263,2020-11-20,5543,1492,674,483,445,342,264,191,181,131,111,103,63,69,58,56,63,53,57,46,43,41,35,38,30,34,33,28,26,26,20,20,20,15,17,14,14,12,10,10,10,10,10,8,7,7,5,4,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
264,2020-11-21,5570,1504,678,484,445,347,264,192,182,131,111,103,63,69,59,57,63,53,57,46,43,41,36,38,30,34,33,28,26,26,20,20,20,15,17,14,14,12,10,10,10,10,10,8,7,7,5,4,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
265,2020-11-22,5600,1511,683,486,446,347,265,194,182,135,111,103,63,69,60,58,63,53,57,46,44,41,38,39,30,34,33,28,27,26,20,20,20,15,17,14,14,12,10,10,10,10,10,8,7,7,5,4,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
266,2020-11-23,5666,1521,709,489,446,347,266,194,183,139,111,103,69,69,63,61,64,55,57,46,45,41,40,39,30,34,33,28,27,26,21,20,20,15,17,14,14,13,10,10,10,10,10,8,7,7,5,5,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
267,2020-11-24,5730,1538,720,497,446,351,267,197,185,139,112,103,72,71,64,61,64,56,57,47,46,41,42,40,30,34,33,28,28,26,21,20,20,16,17,14,14,13,10,10,10,10,10,8,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
268,2020-11-25,5768,1549,728,500,446,354,267,198,185,140,112,103,73,72,64,62,64,56,57,49,46,43,42,40,31,34,33,29,28,26,21,20,20,16,17,14,14,13,10,10,10,10,10,9,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
269,2020-11-26,5799,1558,730,506,447,359,267,199,187,141,112,104,73,72,64,63,64,57,57,50,46,43,42,40,31,34,33,29,28,26,21,20,20,16,17,14,14,13,10,10,10,10,10,9,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
270,2020-11-27,5833,1568,743,507,447,362,271,199,187,141,112,105,73,73,64,63,64,57,57,50,46,43,42,40,32,34,33,29,28,26,21,20,20,16,17,14,14,13,10,10,10,10,10,9,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
271,2020-11-28,5851,1570,746,511,448,363,271,199,189,141,113,105,73,73,64,64,64,57,57,51,46,43,43,40,33,34,33,29,28,26,21,20,20,16,17,14,14,13,10,10,10,10,10,9,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
272,2020-11-29,5859,1571,747,511,448,364,271,199,190,141,113,105,73,73,64,64,64,57,57,51,46,43,43,40,33,34,33,29,28,26,21,20,20,17,17,14,14,13,10,10,10,10,10,9,8,7,7,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
273,2020-11-30,5869,1573,751,513,448,364,271,199,190,141,113,105,73,73,65,64,64,57,57,51,46,43,43,40,34,34,33,29,28,26,21,20,20,17,17,14,14,13,10,10,10,10,10,9,8,7,7,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
