Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,RS,AE,TR,SE,NL,RO,MD,US,BY,GR,MK,BE,PT,MV,KZ,TN,AL,SI,MX,BA,DO,MT,IN,PH,ZA,IE,DK,ME,BR,AF,ML,XK,IL,LU,CR,TH,ET,NO,CA,PK,GE,UZ,AR,SA,KE,LV,IR,GH,LB,AM,NG,EC,CY,KG,IS,BB,CV,BD,AI,VG,LI,LT,NA,NP,AZ,UG,QA,CM,PA,SV,JP,NZ,MA,MU,LK,GN,MY,MN,CU,KY,ID,CO,AU,CN,FO,KR,CL,RE,DM,SL,SC,JO,SY,IQ,UY,SN,ZM,VI,JM,VN,MF,YE,SD,FK,OM,AW,DZ,CK,FI,PF,MO,HN,KW,CF,PE,GF,EE
201,2020-09-19,2962,896,151,141,284,376,186,44,98,26,10,89,43,60,2,39,43,8,30,10,23,14,13,26,39,32,13,28,8,8,13,1,32,1,7,7,7,5,10,12,11,5,,8,3,7,2,,,2,7,1,1,11,2,5,2,1,3,,5,1,,,4,1,,1,,2,3,3,3,4,1,4,,,,,,,2,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
202,2020-09-20,2985,899,154,144,287,376,186,45,101,26,10,89,44,61,2,39,44,8,30,10,24,14,13,26,39,32,13,28,8,8,13,1,32,1,8,7,7,5,10,12,11,5,,8,3,7,2,,,2,8,1,1,11,2,5,2,1,3,,5,1,,,4,1,,1,,2,3,4,3,4,1,4,,,,,,,2,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
203,2020-09-21,3019,904,156,151,288,378,187,47,103,26,10,89,45,61,2,40,44,8,30,10,27,14,13,26,39,32,13,28,10,8,13,1,33,3,8,7,7,6,10,12,11,5,,8,3,8,2,,,2,8,1,1,11,2,5,2,1,3,,5,1,,,4,1,,1,,2,3,4,3,4,1,4,,,,,,,2,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
204,2020-09-22,3084,927,159,157,288,382,187,50,110,29,10,89,45,63,2,40,44,8,32,10,29,14,14,26,40,33,14,29,10,8,14,1,33,3,8,7,7,6,10,12,11,5,,8,3,8,2,,,2,8,2,1,11,2,5,2,1,3,1,5,1,,,4,1,,1,,2,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
205,2020-09-23,3118,937,160,161,292,386,187,50,112,31,10,89,45,65,2,40,45,8,32,10,29,14,15,26,42,33,14,29,10,8,14,1,33,3,8,7,7,6,10,12,11,5,,8,3,8,2,,,2,9,2,1,11,2,5,2,1,3,1,5,1,,,4,1,,1,,2,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
206,2020-09-24,3166,955,161,170,293,392,189,51,114,31,10,89,45,66,2,40,46,8,32,10,30,14,16,27,42,34,14,30,10,8,14,1,33,3,8,7,7,6,10,12,11,5,,8,3,8,2,,,2,9,2,1,11,2,6,2,1,3,1,5,1,,,4,1,,1,,2,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
207,2020-09-25,3204,965,165,177,296,394,190,51,118,32,10,89,45,67,2,40,46,9,32,10,30,14,16,27,42,35,14,30,10,8,14,1,33,4,8,7,7,6,10,12,11,5,,8,3,8,2,,,2,9,2,1,11,2,6,2,2,3,1,5,1,,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
208,2020-09-26,3225,968,166,180,296,396,190,51,119,33,10,89,45,67,2,40,46,10,33,11,31,14,16,28,44,35,14,32,10,8,14,1,33,4,9,7,7,6,10,12,11,5,,8,3,8,2,,,2,9,2,1,11,2,6,2,2,3,1,5,1,,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
209,2020-09-27,3240,969,169,181,298,397,190,53,119,33,10,89,45,67,2,40,46,10,33,11,31,14,16,28,44,35,14,32,10,8,14,1,34,4,11,7,7,6,10,12,11,5,,8,3,8,2,,,2,9,2,1,11,2,6,2,2,3,1,5,1,2,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
210,2020-09-28,3257,973,170,182,298,397,191,53,121,34,10,89,45,68,2,40,46,11,34,11,31,14,16,28,46,35,14,33,10,8,14,1,34,4,12,7,7,6,10,12,11,5,,8,3,8,2,,,2,9,2,1,11,2,6,2,2,3,1,5,1,2,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
211,2020-09-29,3302,984,172,186,303,398,192,53,123,37,10,90,45,70,2,40,46,12,34,11,31,14,16,28,46,36,14,34,10,8,14,1,34,4,18,7,7,6,10,12,12,5,,8,3,10,2,,,2,9,2,1,11,2,6,2,2,3,2,5,1,2,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
212,2020-09-30,3360,1002,179,195,309,400,193,55,129,37,10,91,45,71,2,40,47,12,34,11,31,14,16,28,46,37,14,36,10,8,14,1,34,4,18,8,7,6,10,12,12,5,,8,3,10,2,,,2,9,2,1,11,2,6,2,2,3,2,5,1,2,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
213,2020-10-01,3398,1012,183,198,316,402,194,55,130,37,10,91,45,73,2,40,47,14,34,11,31,14,16,28,47,38,14,37,10,8,14,1,34,5,18,8,7,6,10,14,12,5,,8,3,10,2,,,2,9,2,1,11,2,6,2,2,3,2,5,1,2,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
214,2020-10-02,3467,1024,189,209,318,402,196,55,133,45,10,91,47,73,2,40,48,14,35,11,34,15,16,28,50,39,14,38,16,8,14,1,34,5,18,12,7,6,10,15,12,5,,8,3,10,2,,,2,9,2,1,11,3,6,2,2,3,2,5,1,2,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
215,2020-10-03,3490,1029,193,209,318,402,197,57,135,45,10,91,48,73,2,40,48,17,35,11,35,15,16,28,50,39,14,38,17,8,14,1,34,5,18,14,7,6,10,15,12,5,,8,3,10,2,,,2,9,2,1,11,3,6,2,2,3,2,5,1,2,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
216,2020-10-04,3515,1035,195,210,319,403,199,57,137,46,10,91,48,74,2,40,49,17,36,11,36,15,16,28,50,39,15,38,17,8,14,1,34,6,18,16,7,6,10,15,13,5,,8,3,10,2,,,2,9,2,1,11,3,6,2,2,3,2,5,1,2,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,,,,,1,1,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
217,2020-10-05,3543,1037,199,215,320,405,201,60,139,48,10,91,48,74,2,40,49,18,36,11,36,15,16,28,50,39,15,40,17,8,15,1,34,6,18,16,7,6,10,15,13,5,,8,3,10,2,,,2,9,2,1,11,3,6,2,2,3,2,5,1,2,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,,,,,1,1,1,,,1,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
218,2020-10-06,3573,1050,200,219,322,405,203,64,140,48,10,91,48,75,2,40,49,20,36,11,36,15,16,28,50,39,15,40,17,8,15,1,34,6,18,16,7,6,10,15,13,5,,8,3,10,2,,,2,9,2,1,11,3,6,2,2,3,2,5,1,2,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,,,,,1,1,1,,,1,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,
219,2020-10-07,3627,1057,206,228,323,407,206,68,146,48,10,91,48,77,2,40,50,21,36,11,36,16,16,28,50,39,15,43,19,8,15,1,34,6,18,18,8,6,10,15,13,5,,8,3,10,2,,,2,9,2,1,11,3,6,2,2,3,2,5,1,2,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,1,,
220,2020-10-08,3665,1066,207,231,325,409,207,73,149,48,10,92,50,78,2,40,50,22,37,12,36,16,16,29,51,39,15,45,19,8,15,1,34,7,18,18,8,6,10,15,13,5,,8,3,10,2,,,2,9,2,1,11,3,6,2,2,3,2,5,1,2,,4,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,1,,
221,2020-10-09,3707,1083,215,232,328,409,209,77,150,50,10,92,50,78,2,40,52,22,37,12,36,16,16,29,51,39,15,45,20,8,15,1,34,7,18,18,8,6,10,15,13,5,,8,3,10,2,,,2,9,2,1,11,3,6,2,2,3,2,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,1,,
222,2020-10-10,3742,1092,219,235,328,410,216,79,151,50,10,92,50,78,2,40,56,22,37,12,37,16,16,29,51,39,15,47,20,8,15,1,34,7,18,18,8,6,10,15,14,5,,8,3,10,2,,,2,9,2,1,11,3,6,2,2,3,2,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,1,,
223,2020-10-11,3765,1096,222,235,328,410,216,81,151,57,10,92,51,78,2,40,57,22,37,12,37,17,16,30,52,39,15,48,20,8,15,1,34,8,18,18,8,6,10,15,14,5,,8,3,10,2,,,2,9,2,1,11,3,6,2,2,3,2,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,1,,
224,2020-10-12,3812,1114,227,238,329,410,220,83,154,58,10,93,51,80,2,40,57,23,37,12,37,18,16,30,52,39,15,51,20,8,15,2,34,8,18,18,8,6,10,15,14,5,,8,3,11,2,,,2,9,2,1,11,3,6,2,2,3,2,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,1,,
225,2020-10-13,3894,1137,242,242,338,410,223,91,156,59,10,94,51,81,2,40,57,24,37,12,38,18,16,33,54,39,15,55,20,8,15,3,34,9,18,18,8,6,10,15,14,5,,8,3,11,2,,,2,9,2,1,11,3,6,2,3,3,3,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,1,,
226,2020-10-14,3935,1151,248,245,341,411,229,93,156,61,10,94,51,81,2,40,57,24,37,12,38,18,16,34,54,39,15,56,20,8,15,3,34,9,18,18,8,7,10,16,14,5,,8,3,11,2,,,2,9,2,1,11,3,6,2,3,3,3,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,1,,
227,2020-10-15,3957,1157,255,245,341,412,232,94,156,62,10,94,51,81,2,40,57,25,37,12,38,18,16,34,54,39,15,56,20,8,15,3,34,9,18,18,8,7,10,17,15,5,,8,3,11,2,,,2,9,2,1,11,3,6,2,3,3,3,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,1,,
228,2020-10-16,3995,1169,263,248,342,414,234,95,156,64,10,94,51,81,2,40,57,27,37,12,41,18,16,34,54,39,15,56,20,8,15,4,34,10,18,18,8,7,10,17,15,5,,8,3,11,2,,,2,9,2,1,11,3,6,2,3,3,3,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,1,,
229,2020-10-17,4020,1173,268,248,346,414,235,101,157,65,10,94,51,81,2,40,57,27,37,12,42,18,17,35,54,39,15,56,20,8,15,4,34,10,18,18,8,7,10,17,15,5,,8,3,11,2,,,2,9,2,1,11,3,6,2,3,3,3,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,,,,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,1,,
230,2020-10-18,4054,1178,273,251,350,414,237,101,159,70,10,94,51,81,2,40,58,27,37,12,42,18,17,36,55,39,15,56,20,8,16,4,34,11,18,18,8,7,10,17,15,5,,8,3,11,2,,,2,9,2,1,11,3,6,2,3,3,3,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,1,1,,,,,,,,,,1,,
231,2020-10-19,4103,1185,282,253,355,414,240,106,159,76,11,94,51,84,2,40,59,27,37,12,42,18,19,36,55,39,15,57,20,8,16,4,34,13,18,18,8,7,10,17,15,6,,8,3,11,2,,,2,10,2,1,11,3,6,2,3,3,3,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,1,1,,,,,,,,,,1,,
232,2020-10-20,4148,1190,290,258,361,415,242,110,161,77,12,94,52,85,2,40,59,27,37,12,43,18,19,36,56,39,17,58,21,8,17,4,34,13,18,18,8,8,10,17,15,6,,8,3,11,2,,,2,10,2,1,11,3,6,2,3,3,3,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,,1,,,,,,,,1,1,,,,,,,,,,1,,
233,2020-10-21,4196,1203,298,261,365,415,243,115,162,82,12,96,53,86,2,40,59,27,37,12,43,19,19,37,56,39,17,58,21,9,17,4,34,13,18,18,8,8,10,17,15,6,,8,3,11,2,,,2,10,2,1,11,3,6,2,3,3,3,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
234,2020-10-22,4237,1211,309,261,369,416,246,116,163,83,12,96,53,86,2,40,60,28,37,13,45,19,19,39,56,39,19,58,21,9,17,5,34,13,18,18,8,8,10,17,15,6,,8,3,11,2,,,2,10,2,1,11,3,6,2,3,4,3,5,1,2,,5,1,,1,,3,3,4,3,4,1,4,,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
235,2020-10-23,4286,1219,320,271,373,418,248,117,164,84,12,97,53,86,2,40,60,29,37,13,45,19,19,39,56,39,19,58,21,9,19,5,34,13,18,18,9,9,10,17,15,6,,8,3,11,2,,,2,10,2,1,11,3,6,2,3,4,5,5,1,2,,5,1,,2,,3,3,4,3,4,1,4,,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
236,2020-10-24,4321,1222,329,272,376,419,248,122,166,85,12,97,53,86,2,41,61,29,37,13,45,20,20,39,56,39,20,59,21,10,21,5,34,13,18,18,9,9,10,17,15,6,,8,3,11,2,,,2,10,2,1,11,3,6,2,3,4,5,5,1,2,,5,1,,2,,3,3,4,3,4,1,4,,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
237,2020-10-25,4350,1227,336,275,376,421,248,122,166,89,13,97,53,88,2,41,61,29,37,13,45,21,20,39,56,39,21,59,21,10,21,5,34,14,18,19,9,9,10,17,16,6,,8,3,11,2,,,2,10,2,1,11,3,6,2,3,4,5,5,1,2,,5,1,,2,,3,3,4,3,4,1,4,,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
238,2020-10-26,4410,1247,346,276,376,424,249,123,168,94,14,97,53,90,2,41,61,31,38,13,47,22,21,39,56,39,22,59,21,11,22,5,34,16,18,19,9,11,10,17,16,6,,8,3,11,2,,,2,10,2,1,11,3,6,2,3,4,5,5,1,2,,5,1,,2,,3,3,4,3,4,1,4,,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
239,2020-10-27,4470,1260,358,282,384,426,249,126,169,96,14,98,53,92,2,41,62,31,38,13,47,22,21,39,56,39,22,60,21,12,22,5,34,16,18,19,9,11,10,17,16,13,,8,3,11,2,,,2,10,2,1,11,3,6,2,3,4,5,5,1,2,,5,1,,2,,3,3,4,3,4,1,4,,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
240,2020-10-28,4501,1270,365,282,387,426,250,126,171,98,14,99,53,92,2,41,62,31,38,13,48,22,21,39,56,39,22,60,21,12,24,5,34,16,18,19,9,11,10,17,16,13,,8,4,11,2,,,2,10,2,1,11,3,6,2,3,4,5,5,1,2,,5,1,,2,,3,3,4,3,4,1,4,1,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
241,2020-10-29,4548,1281,376,284,391,427,250,127,172,105,14,99,54,93,2,41,62,31,39,14,48,22,21,41,56,40,22,60,21,13,24,5,34,17,18,19,9,11,10,17,16,13,,8,4,11,2,,,2,10,2,1,11,3,6,2,3,4,5,5,1,2,,5,1,,2,,3,3,4,3,4,1,4,1,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
242,2020-10-30,4603,1286,402,287,393,430,250,130,173,107,15,99,54,93,2,41,62,32,39,14,48,22,24,42,56,40,23,61,21,15,24,5,34,17,18,19,9,11,10,17,16,13,,8,4,11,2,,,2,10,2,1,11,3,6,2,3,4,5,5,1,2,,5,1,,2,,3,3,4,3,4,1,4,1,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
243,2020-10-31,4649,1296,421,288,397,430,251,132,173,107,19,99,54,94,2,41,62,33,39,14,48,22,24,42,57,40,24,61,21,15,24,6,34,17,18,19,9,11,10,17,16,13,,8,4,11,2,,,2,10,2,1,11,3,6,2,3,4,5,5,1,2,,5,1,,2,,3,3,4,3,4,1,4,1,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
244,2020-11-01,4698,1306,437,294,397,431,253,134,173,108,23,99,54,95,2,41,64,34,39,14,49,22,24,42,57,40,24,61,21,15,24,6,34,19,18,19,9,11,10,17,16,13,,8,4,11,2,,,2,10,2,1,11,3,6,2,3,4,5,5,1,2,,5,1,,2,,3,3,4,3,4,1,4,1,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
245,2020-11-02,4766,1328,458,294,402,431,254,137,176,109,25,100,55,96,2,41,65,35,41,14,50,23,24,42,57,40,24,61,21,15,24,6,34,19,18,19,9,11,10,17,16,13,,8,4,11,2,,,2,10,2,1,11,3,6,2,3,4,5,5,1,2,,5,1,,2,,3,3,4,3,4,1,4,1,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
246,2020-11-03,4844,1338,487,301,410,433,254,141,177,110,25,101,56,96,2,42,65,36,47,14,51,23,24,42,57,40,25,62,21,15,24,6,34,19,18,19,10,13,10,17,16,13,,8,4,11,2,,,2,10,2,1,11,3,6,2,3,4,5,5,1,2,,5,1,,2,,3,3,4,3,4,1,4,1,1,,1,,,3,,1,1,1,2,,1,,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
247,2020-11-04,4903,1355,502,304,415,435,255,144,178,112,25,101,56,96,2,43,65,37,47,14,51,23,24,44,57,40,28,63,21,15,24,6,34,19,19,19,10,13,10,17,16,13,,8,4,11,2,,,2,10,2,1,11,3,6,2,3,4,5,5,1,2,,5,1,,2,,3,3,4,3,4,1,4,1,1,1,1,,,3,,1,1,1,2,,1,,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
248,2020-11-05,4979,1368,529,307,421,438,256,147,178,114,26,101,57,96,2,44,66,37,48,14,52,23,24,44,57,40,28,63,28,16,24,6,34,20,19,20,10,13,10,17,16,13,,8,4,11,2,,,2,10,3,1,11,3,6,2,3,4,5,5,1,2,,5,2,,2,,3,3,4,3,4,1,4,1,1,1,1,,,3,,1,1,1,2,,1,,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
249,2020-11-06,5045,1376,552,312,431,440,256,150,181,115,26,101,58,96,2,44,66,38,48,15,52,25,27,44,57,40,29,63,28,16,24,6,34,20,19,20,10,13,10,17,16,13,,8,4,11,2,,,2,10,3,1,11,3,6,2,3,4,5,5,1,2,,5,3,,2,,3,3,4,3,4,1,4,1,1,1,1,,,3,,1,1,1,2,,1,1,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
250,2020-11-07,5079,1381,557,313,437,441,257,153,184,115,26,102,59,96,2,44,66,40,49,15,52,25,27,45,57,40,29,63,28,16,24,6,34,22,19,20,10,13,10,17,16,13,,8,4,11,2,,,2,10,4,1,11,3,6,2,3,4,5,5,1,2,,5,3,,2,,3,3,4,3,4,1,4,1,1,1,1,,,3,,1,1,1,2,,1,1,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
251,2020-11-08,5104,1387,564,313,440,441,257,154,185,116,29,102,59,96,2,44,66,40,49,15,52,25,27,46,57,40,30,63,28,16,25,6,34,22,19,20,10,13,10,17,16,13,,8,4,11,2,,,2,10,4,1,11,3,6,2,3,4,5,5,1,2,,5,3,,2,,3,3,4,3,4,1,4,1,1,1,1,,,3,,1,1,1,2,,1,1,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,,,,,,1,,
252,2020-11-09,5162,1406,578,316,447,442,259,155,185,119,29,103,59,96,2,44,66,41,49,15,53,25,27,46,57,40,32,63,29,16,25,6,34,22,19,20,10,13,10,17,16,13,,8,4,11,2,,,2,10,4,1,11,3,6,2,3,4,5,5,1,2,,5,3,,2,,3,3,4,3,4,1,4,1,1,1,1,,,3,,1,1,1,2,,1,1,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,,1,1,,,1,,,,,,,1,,
253,2020-11-10,5233,1428,600,319,451,443,260,158,186,124,30,106,59,96,2,44,67,41,50,15,53,25,27,46,57,40,32,63,29,16,25,6,34,22,19,20,10,13,10,17,16,13,,9,4,11,2,,,2,10,6,1,11,3,6,2,3,4,5,5,1,2,,5,3,,2,,3,3,4,3,4,1,4,1,1,1,1,,,3,,1,1,1,2,,1,1,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,,1,1,,,1,,,,,,,1,,
254,2020-11-11,5286,1444,616,323,455,445,261,161,186,126,30,106,60,96,2,45,67,42,50,15,54,25,27,46,57,40,32,63,29,17,25,6,34,22,19,20,10,13,10,17,16,13,,9,4,11,2,,,2,10,6,1,11,3,6,2,3,4,5,5,1,2,,5,3,,2,,3,3,4,3,4,1,4,1,1,1,1,,,3,,1,1,1,2,,1,1,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,,1,1,,,1,,,,,,,1,,
255,2020-11-12,5342,1462,624,323,461,445,262,166,187,128,30,107,61,99,3,45,69,42,51,16,54,25,27,46,58,41,32,64,29,18,25,6,34,22,20,20,10,13,10,17,16,13,,9,4,11,2,,,2,10,6,1,11,3,6,2,3,4,5,5,1,2,,5,3,,2,,3,3,4,3,4,1,4,1,1,1,1,,,3,,1,1,1,2,,1,1,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,,1,1,,,1,,,,,,,1,,
256,2020-11-13,5393,1467,640,327,468,447,263,173,187,128,30,107,62,100,3,45,70,43,51,16,54,25,31,46,58,41,32,64,29,18,25,6,34,22,20,20,10,13,10,17,16,13,,9,4,11,2,,,2,10,6,1,11,3,6,2,3,4,5,5,1,2,,5,3,,3,,3,3,4,3,4,1,4,1,1,1,1,,,3,,1,1,1,2,,1,1,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,,1,1,,,1,,,,,,,1,,
257,2020-11-14,5436,1471,649,328,473,452,263,175,188,132,30,108,62,101,3,45,71,43,52,16,54,26,31,47,58,41,32,64,29,19,25,7,34,22,20,20,10,13,10,17,16,14,,9,4,11,2,1,,2,10,7,1,11,3,6,2,3,4,5,5,1,2,,5,4,,3,,3,3,4,3,4,1,4,1,1,1,1,,,3,,1,1,1,2,,1,1,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,,1,1,,,1,,,,,,,1,,
