Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,CH,EG,BG,TR,HU,RS,CZ,GR,SE,RO,MD,US,NL,BY,KZ,AE,PT,BE,MK,AL,TN,SI,BA,MT,TZ,MX,PH,MV,IN,DO,IL,IE,ML,ME,TH,DK,LU,BR,XK,UZ,NO,AR,PK,CA,ET,AM,IR,BD,GH,GE,IS,VG,KG,BB,AF,EC,AI,AZ,LI,CY,MA,NG,MU,NZ,KE,LT,MY,JP,CR,QA,SY,IQ,SV,CK,JO,UY,VI,SN,VN,YE,LK,CM,MN,PE,CV,CL,GN,OM,GF,SD,FK,SA,LB,KR,AW,DZ,ID,MO,CN,AU,NP,KW,CO,PA
220,2020-10-08,3532,1016,197,318,224,398,204,69,143,47,90,78,38,10,46,35,49,36,21,44,16,29,47,39,16,12,33,11,15,8,18,18,7,18,6,15,2,8,5,1,11,10,9,7,,9,10,3,2,2,2,2,5,5,2,2,3,1,4,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,1,,,1,,,1,,,1,1
221,2020-10-09,3571,1031,204,321,225,398,206,73,144,49,90,78,38,10,46,35,51,36,21,44,16,29,47,39,16,12,33,11,15,8,19,18,7,18,6,15,2,8,5,1,11,10,9,7,,9,10,3,2,2,2,2,5,5,2,2,3,1,5,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,1,,,1,,,1,,,1,1
222,2020-10-10,3603,1039,208,321,227,399,213,75,145,49,90,78,38,10,46,36,54,36,21,46,16,29,47,39,16,12,33,11,15,8,19,18,7,18,6,15,2,8,5,1,12,10,9,7,,9,10,3,2,2,2,2,5,5,2,2,3,1,5,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,1,,,1,,,1,,,1,1
223,2020-10-11,3625,1043,211,321,227,399,213,77,145,55,90,78,38,10,47,36,55,36,21,47,17,30,48,39,16,12,33,11,15,8,19,18,8,18,6,15,2,8,5,1,12,10,9,7,,9,10,3,2,2,2,2,5,5,2,2,3,1,5,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,1,,,1,,,1,,,1,1
224,2020-10-12,3672,1061,216,322,230,399,217,79,148,56,91,80,38,10,47,36,55,36,22,50,18,30,48,39,16,12,33,11,15,8,19,18,8,18,6,15,2,8,5,2,12,10,9,7,,10,10,3,2,2,2,2,5,5,2,2,3,1,5,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,1,,,1,,,1,,,1,1
225,2020-10-13,3751,1084,229,331,234,399,220,86,150,57,92,81,38,10,47,37,55,36,23,54,18,33,50,39,16,12,33,11,15,8,19,18,9,18,6,15,2,8,5,3,12,10,9,7,,10,10,3,2,2,2,3,5,5,3,2,3,1,5,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,1,,,1,,,1,,,1,1
226,2020-10-14,3792,1098,235,334,237,400,226,88,150,59,92,81,38,10,47,37,55,36,23,55,18,34,50,39,16,12,33,11,15,8,19,18,9,18,7,16,2,8,5,3,12,10,9,7,,10,10,3,2,2,2,3,5,5,3,2,3,1,5,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,1,,,1,,,1,,,1,1
227,2020-10-15,3814,1104,242,334,237,401,229,89,150,60,92,81,38,10,47,37,55,36,24,55,18,34,50,39,16,12,33,11,15,8,19,18,9,18,7,17,2,8,5,3,13,10,9,7,,10,10,3,2,2,2,3,5,5,3,2,3,1,5,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,1,,,1,,,1,,,1,1
228,2020-10-16,3849,1114,250,335,240,403,231,90,150,61,92,81,38,10,47,40,55,36,26,55,18,34,50,39,16,12,33,11,15,8,19,18,10,18,7,17,2,8,5,4,13,10,9,7,,10,10,3,2,2,2,3,5,5,3,2,3,1,5,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,1,,,1,,,1,,,1,1
229,2020-10-17,3874,1118,255,339,240,403,232,96,151,62,92,81,38,10,47,41,55,36,26,55,18,35,50,39,17,12,33,11,15,8,19,18,10,18,7,17,2,8,5,4,13,10,9,7,,10,10,3,2,2,2,3,5,5,3,2,3,1,5,4,1,3,3,,3,3,,3,,3,,2,,,2,1,2,,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,,1,,1,,,1,,,1,,,1,1
230,2020-10-18,3907,1123,260,343,243,403,234,96,153,66,92,81,38,10,47,41,56,36,26,55,18,36,51,39,17,12,33,11,16,8,19,18,11,18,7,17,2,8,5,4,13,10,9,7,,10,10,3,2,2,2,3,5,5,3,2,3,1,5,4,1,3,3,1,3,3,,3,,3,,2,,,2,1,2,1,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
231,2020-10-19,3955,1130,269,348,245,403,237,101,153,71,92,84,38,11,47,41,57,36,26,56,18,36,51,39,19,12,33,11,16,8,19,18,13,18,7,17,2,8,6,4,13,10,10,7,,10,10,3,2,2,2,3,5,5,3,2,3,1,5,4,1,3,3,1,3,3,,3,,3,,2,,,2,1,2,1,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
232,2020-10-20,3999,1135,277,354,249,404,239,105,155,72,92,85,38,12,48,42,57,36,26,57,18,36,52,39,19,14,33,11,17,8,20,18,13,18,8,17,2,8,6,4,13,10,10,7,,10,10,3,2,2,2,3,5,5,3,2,3,1,5,4,1,3,3,1,3,3,,3,,3,,2,,,2,1,2,1,2,,1,1,,1,1,,,,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
233,2020-10-21,4045,1146,285,358,252,404,240,110,156,77,94,86,38,12,49,42,57,36,26,57,19,37,52,39,19,14,33,11,17,9,20,18,13,18,8,17,2,8,6,4,13,10,10,7,,10,10,3,2,2,2,3,5,5,3,2,3,1,5,4,1,3,3,1,3,3,,3,,3,,2,,,2,1,2,1,2,,1,1,,1,1,,,1,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
234,2020-10-22,4085,1153,296,361,252,405,243,111,157,78,94,86,38,12,49,44,58,36,28,57,19,39,52,39,19,16,33,12,17,9,20,18,13,18,8,17,2,8,6,5,13,10,10,7,,10,10,3,2,2,2,3,5,5,3,2,3,1,5,4,1,4,3,1,3,3,,3,,3,,2,,,2,1,2,1,2,,1,1,,1,1,,,1,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
235,2020-10-23,4132,1161,307,365,260,407,245,112,158,79,95,86,38,12,49,44,58,36,29,57,19,39,52,39,19,16,33,12,19,9,20,18,13,18,9,17,2,9,6,5,13,10,10,7,,10,10,3,2,2,2,5,5,5,3,2,3,2,5,4,1,4,3,1,3,3,,3,,3,,2,,,2,1,2,1,2,,1,1,,1,1,,,1,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
236,2020-10-24,4166,1163,316,368,261,408,245,117,160,80,95,86,39,12,49,44,58,36,30,58,20,39,52,39,20,17,33,12,21,10,20,18,13,18,9,17,2,9,6,5,13,10,10,7,,10,10,3,2,2,2,5,5,5,3,2,3,2,5,4,1,4,3,1,3,3,,3,,3,,2,,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
237,2020-10-25,4194,1168,323,368,264,410,245,117,160,83,95,88,39,13,49,44,58,36,30,58,21,39,52,39,20,18,33,12,21,10,20,18,14,19,9,17,2,9,6,5,14,10,10,7,,10,10,3,2,2,2,5,5,5,3,2,3,2,5,4,1,4,3,1,3,3,,3,,3,,2,,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
238,2020-10-26,4253,1187,333,368,265,413,246,118,162,88,95,90,39,14,49,46,58,37,32,58,22,39,52,39,21,19,33,12,22,11,20,18,16,19,11,17,2,9,6,5,14,10,10,7,,10,10,3,2,2,2,5,5,5,3,2,3,2,5,4,1,4,3,1,3,3,,3,,3,,2,,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
239,2020-10-27,4311,1200,345,376,270,415,246,121,163,90,96,92,39,14,49,46,59,37,32,59,22,39,52,39,21,19,33,12,22,12,20,18,16,19,11,17,2,9,12,5,14,10,10,7,,10,10,3,2,2,2,5,5,5,3,2,3,2,5,4,1,4,3,1,3,3,,3,,3,,2,,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
240,2020-10-28,4340,1209,351,379,270,415,247,121,165,92,97,92,39,14,49,47,59,37,32,59,22,39,52,39,21,19,33,12,24,12,20,18,16,19,11,17,2,9,12,5,14,10,10,7,,10,10,4,2,2,2,5,5,5,3,2,3,2,5,4,1,4,3,1,3,3,,3,1,3,,2,,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
241,2020-10-29,4387,1220,362,383,272,416,247,122,166,99,97,93,39,14,50,47,59,38,32,59,22,41,52,40,21,19,33,13,24,13,20,18,17,19,11,17,2,9,12,5,14,10,10,7,,10,10,4,2,2,2,5,5,5,3,2,3,2,5,4,1,4,3,1,3,3,,3,1,3,,2,,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
242,2020-10-30,4441,1225,386,385,275,419,247,125,167,101,97,93,39,15,50,47,59,38,34,60,22,42,52,40,24,20,33,13,24,15,20,18,17,19,11,17,2,9,12,5,14,10,10,7,,10,10,4,2,2,2,5,5,5,3,2,3,2,5,4,1,4,3,1,3,3,,3,1,3,,2,,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
243,2020-10-31,4485,1234,404,389,276,419,248,127,167,101,97,94,39,19,50,47,59,38,35,60,22,42,53,40,24,21,33,13,24,15,20,18,17,19,11,17,2,9,12,6,14,10,10,7,,10,10,4,2,2,2,5,5,5,3,2,3,2,5,4,1,4,3,1,3,3,,3,1,3,,2,,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
244,2020-11-01,4532,1243,419,389,282,420,250,129,167,102,97,95,39,23,50,48,61,38,36,60,22,42,53,40,24,21,33,13,24,15,20,18,19,19,11,17,2,9,12,6,14,10,10,7,,10,10,4,2,2,2,5,5,5,3,2,3,2,5,4,1,4,3,1,3,3,,3,1,3,,2,,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
245,2020-11-02,4600,1265,440,394,282,420,251,132,170,103,98,96,39,25,51,49,62,40,37,60,23,42,53,40,24,21,33,13,24,15,20,18,19,19,11,17,2,9,12,6,14,10,10,7,,10,10,4,2,2,2,5,5,5,3,2,3,2,5,4,1,4,3,1,3,3,,3,1,3,,2,,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
246,2020-11-03,4678,1275,469,402,289,422,251,136,171,104,99,96,40,25,52,50,62,46,38,61,23,42,53,40,24,22,33,13,24,15,20,18,19,19,13,17,2,10,12,6,14,10,10,7,,10,10,4,2,2,2,5,5,5,3,2,3,2,5,4,1,4,3,1,3,3,,3,1,3,,2,,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
247,2020-11-04,4736,1291,484,407,292,424,252,139,172,106,99,96,41,25,52,50,62,46,39,62,23,44,53,40,24,25,33,13,24,15,20,19,19,19,13,17,2,10,12,6,14,10,10,7,,10,10,4,2,2,2,5,5,5,3,2,3,2,5,4,1,4,3,1,3,3,,3,1,3,1,2,,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
248,2020-11-05,4811,1304,510,413,295,427,253,142,172,108,99,96,42,26,53,51,63,47,39,62,23,44,53,40,24,25,33,13,24,16,27,19,20,20,13,17,2,10,12,6,14,10,10,7,,10,10,4,3,2,2,5,5,5,3,2,3,2,5,4,2,4,3,1,3,3,,3,1,3,1,2,,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
249,2020-11-06,4874,1312,532,422,300,429,253,145,174,109,99,96,42,26,54,51,63,47,40,62,25,44,53,40,27,26,33,14,24,16,27,19,20,20,13,17,2,10,12,6,14,10,10,7,,10,10,4,3,2,2,5,5,5,3,2,3,2,5,4,3,4,3,1,3,3,,3,1,3,1,2,1,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
250,2020-11-07,4906,1316,537,428,301,430,254,147,177,109,100,96,42,26,55,51,63,48,42,62,25,45,53,40,27,26,33,14,24,16,27,19,22,20,13,17,2,10,12,6,14,10,10,7,,10,10,4,4,2,2,5,5,5,3,2,3,2,5,4,3,4,3,1,3,3,,3,1,3,1,2,1,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
251,2020-11-08,4931,1322,544,431,301,430,254,148,178,110,100,96,42,29,55,51,63,48,42,62,25,46,53,40,27,27,33,14,25,16,27,19,22,20,13,17,2,10,12,6,14,10,10,7,,10,10,4,4,2,2,5,5,5,3,2,3,2,5,4,3,4,3,1,3,3,,3,1,3,1,2,1,,2,1,2,1,2,,1,1,,1,1,,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
252,2020-11-09,4988,1341,558,437,304,431,256,149,178,113,101,96,42,29,55,52,63,48,43,62,25,46,53,40,27,29,33,14,25,16,28,19,22,20,13,17,2,10,12,6,14,10,10,7,,10,10,4,4,2,2,5,5,5,3,2,3,2,5,4,3,4,3,1,3,3,,3,1,3,1,2,1,,2,1,2,1,2,,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
253,2020-11-10,5057,1361,580,441,307,432,257,152,179,118,104,96,42,30,55,52,64,49,43,62,25,46,53,40,27,29,33,14,25,16,28,19,22,20,13,17,2,10,12,6,14,10,10,8,,10,10,4,6,2,2,5,5,5,3,2,3,2,5,4,3,4,3,1,3,3,,3,1,3,1,2,1,,2,1,2,1,2,,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
254,2020-11-11,5106,1374,595,445,311,434,258,155,179,120,104,96,43,30,56,53,64,49,44,62,25,46,53,40,27,29,33,14,25,17,28,19,22,20,13,17,2,10,12,6,14,10,10,8,,10,10,4,6,2,2,5,5,5,3,2,3,2,5,4,3,4,3,1,3,3,,3,1,3,1,2,1,,2,1,2,1,2,,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
255,2020-11-12,5160,1391,603,451,311,434,259,160,180,122,105,99,43,30,57,53,65,50,44,63,25,46,54,41,27,29,33,15,25,18,28,20,22,20,13,17,3,10,12,6,14,10,10,8,,10,10,4,6,2,2,5,5,5,3,2,3,2,5,4,3,4,3,1,3,3,,3,1,3,1,2,1,,2,1,2,1,2,,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
256,2020-11-13,5208,1396,616,458,315,436,260,167,180,122,105,100,43,30,58,53,66,50,45,63,25,46,54,41,31,29,33,15,25,18,28,20,22,20,13,17,3,10,12,6,14,10,10,8,,10,10,4,6,2,2,5,5,5,3,2,3,3,5,4,3,4,3,1,3,3,,3,1,3,1,2,1,,2,1,2,1,2,,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
257,2020-11-14,5251,1400,625,463,316,441,260,169,181,126,106,101,43,30,58,53,67,51,45,63,26,47,54,41,31,29,33,15,25,19,28,20,22,20,13,17,3,10,13,7,14,10,10,8,,10,10,4,7,2,2,5,5,5,3,2,3,3,5,4,4,4,3,1,3,3,1,3,1,3,1,2,1,,2,1,2,1,2,,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
258,2020-11-15,5275,1406,628,466,318,441,260,170,185,126,106,101,43,30,59,54,67,51,45,63,26,47,54,41,34,29,33,15,25,19,28,20,22,20,13,17,3,10,13,7,14,10,10,8,,10,10,4,7,2,2,5,5,5,3,2,3,3,5,4,4,4,3,1,3,3,1,3,1,3,1,2,1,,2,1,2,1,2,,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
259,2020-11-16,5339,1428,634,471,323,441,261,174,187,127,106,102,43,33,60,55,67,51,45,63,26,50,55,41,35,30,33,15,26,20,28,20,23,20,13,17,3,10,13,7,14,10,10,8,,10,10,4,7,3,3,5,5,5,3,2,3,3,5,4,4,4,3,2,3,3,1,3,1,3,1,2,1,,2,1,2,1,2,,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
260,2020-11-17,5386,1445,639,476,327,441,262,177,188,129,106,102,43,35,60,57,67,52,45,63,26,50,55,41,35,32,33,15,26,20,28,20,23,20,13,17,3,10,13,7,14,10,10,8,,10,10,4,7,3,4,5,6,5,3,2,3,3,5,4,4,4,3,2,3,3,1,3,1,3,1,2,1,,2,1,2,1,2,,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,,,1,,,1,1
261,2020-11-18,5450,1456,660,478,330,444,264,179,189,130,107,102,43,35,63,58,68,55,45,63,27,53,57,41,36,32,33,15,26,20,28,20,24,20,13,17,3,10,13,7,14,10,10,8,,10,10,4,7,3,4,5,6,5,3,2,3,3,5,4,4,4,3,2,3,3,1,3,1,3,1,2,1,,2,1,2,1,2,,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,,,1,,,1,,,1,1
262,2020-11-19,5496,1475,670,480,332,446,264,180,189,131,108,103,43,35,63,58,68,56,45,63,27,53,57,41,37,33,33,15,26,20,28,20,26,20,13,17,3,10,14,7,14,10,10,8,,10,10,4,7,3,4,5,6,5,3,2,3,3,5,4,4,4,3,2,3,3,1,3,1,3,1,2,2,,2,1,2,1,2,,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,,,1,,,1,,,1,1
263,2020-11-20,5555,1494,681,483,342,446,264,182,191,131,111,103,43,35,64,58,68,56,46,63,30,53,57,41,38,34,33,15,26,20,28,20,26,20,13,17,3,10,14,7,14,10,10,8,,10,10,4,7,3,4,5,6,5,3,2,3,4,5,4,4,4,3,2,3,3,1,3,1,3,1,2,2,,2,1,2,1,2,1,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,,,1,,,1,,,1,1
264,2020-11-21,5582,1506,685,484,347,446,264,183,192,131,111,103,43,36,64,59,68,57,46,63,30,53,57,41,38,34,33,15,26,20,28,20,26,20,13,17,3,10,14,7,14,10,10,8,,10,10,4,7,3,4,5,6,5,3,2,3,4,5,4,4,4,3,2,3,3,1,3,1,3,1,2,2,,2,1,2,1,2,1,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,,,1,,,1,,,1,1
265,2020-11-22,5613,1514,690,486,347,447,265,183,194,135,111,103,44,38,64,60,68,58,46,63,30,53,57,41,39,34,33,15,26,20,28,20,27,20,13,17,3,10,14,7,14,10,10,8,,10,10,4,7,3,4,5,6,5,3,2,3,4,5,4,4,4,3,2,3,3,1,3,1,3,1,2,2,,2,1,2,1,2,1,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,,1,1
266,2020-11-23,5680,1525,716,489,347,447,266,184,194,139,111,103,45,40,70,63,68,61,46,64,30,55,57,41,39,34,33,15,26,20,28,21,27,20,14,17,3,10,14,7,14,10,10,8,,10,10,4,7,3,5,5,6,5,3,2,3,4,5,4,4,4,3,2,3,3,1,3,1,3,1,2,2,,2,1,2,1,2,1,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,,1,1
267,2020-11-24,5747,1543,727,497,351,447,267,186,197,139,112,103,46,42,75,64,70,61,47,64,30,56,57,41,40,34,33,16,26,20,28,21,28,20,14,17,3,10,14,7,14,10,10,8,,10,10,4,7,3,6,6,6,5,3,2,3,4,5,4,4,4,3,2,3,3,2,3,1,3,1,2,2,,2,1,2,1,2,1,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,,1,1
268,2020-11-25,5787,1555,736,500,355,447,267,186,198,140,112,103,46,43,76,64,71,62,47,64,31,56,57,43,40,34,33,16,26,20,29,21,28,20,14,17,3,10,14,7,14,10,10,9,,10,10,4,7,3,6,6,6,5,3,2,3,4,5,4,4,4,3,2,3,3,2,3,1,3,1,2,2,,2,2,2,1,2,1,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,,1,1
269,2020-11-26,5820,1565,738,507,360,448,267,188,199,141,112,104,46,43,76,64,71,63,47,64,31,57,57,43,40,34,33,16,26,20,29,21,28,20,14,17,3,10,14,7,14,10,10,9,,10,10,4,7,3,6,6,6,5,3,2,3,4,5,4,4,4,3,2,3,3,2,3,1,3,1,2,2,,2,2,2,1,2,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,,1,1
270,2020-11-27,5862,1576,752,508,364,448,271,188,199,141,112,105,46,43,78,64,72,63,47,64,35,57,57,43,40,34,33,16,26,20,29,21,28,20,14,17,3,10,14,7,14,10,10,9,,10,10,4,7,3,6,6,6,5,3,2,3,4,5,4,4,4,3,2,3,3,2,3,1,3,1,2,2,,2,2,2,1,2,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,,1,1
271,2020-11-28,5883,1578,755,512,366,449,271,191,199,141,113,105,46,44,78,64,72,64,48,64,36,57,57,43,40,34,33,16,26,21,29,21,28,20,14,17,3,10,14,7,14,10,10,9,,10,10,4,7,3,6,6,6,5,3,2,3,4,5,4,4,4,3,2,3,3,2,3,1,3,1,2,2,,2,2,2,1,2,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,,1,1
272,2020-11-29,5893,1581,756,512,367,449,271,192,199,141,113,105,46,44,78,64,72,64,48,64,36,57,57,43,40,34,33,17,26,21,29,21,28,20,14,17,3,10,14,8,14,10,10,9,,10,10,4,7,3,6,7,6,5,3,2,3,4,5,4,4,4,3,2,3,3,2,3,1,3,1,2,2,,2,2,2,1,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,,1,1
273,2020-11-30,5931,1587,764,515,372,451,271,194,199,142,113,105,46,44,78,66,72,64,49,64,37,57,57,44,40,34,33,17,27,21,30,21,28,20,14,17,3,10,14,8,14,10,10,9,3,10,10,4,7,3,6,7,6,5,3,2,3,5,5,4,4,4,3,2,3,3,2,3,1,3,1,2,2,,2,2,2,1,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,,1,1
274,2020-12-01,5972,1596,775,518,375,452,271,196,200,144,113,105,46,45,78,66,72,64,50,64,37,57,57,44,41,34,33,17,27,21,30,21,28,20,14,17,3,10,14,8,14,10,10,9,5,10,10,5,7,3,6,7,6,5,3,2,3,5,5,4,4,4,3,2,3,3,2,3,2,3,1,2,2,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,1,1,1
275,2020-12-02,5998,1602,781,519,381,452,271,197,202,144,113,105,46,45,79,66,72,64,51,64,37,57,57,44,41,34,33,18,27,21,30,21,28,20,14,17,3,10,14,8,14,10,10,9,5,10,10,5,7,4,6,7,6,5,3,2,3,5,5,4,4,4,3,2,3,3,2,3,2,3,1,2,2,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,1,1,1
276,2020-12-03,6030,1612,789,521,383,452,271,197,202,145,115,106,46,45,79,66,73,64,53,64,38,57,57,44,41,34,33,18,27,21,30,21,28,20,14,17,3,10,14,8,14,10,10,9,5,10,10,5,8,4,7,7,6,5,3,2,3,5,5,4,4,4,3,2,3,3,2,3,2,3,1,2,2,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,1,1,1
277,2020-12-04,6060,1618,798,522,386,452,271,197,204,149,117,106,46,45,79,68,73,64,53,64,38,57,57,44,41,34,33,19,27,21,30,21,28,20,14,17,3,10,14,8,14,10,10,9,5,10,10,5,8,4,7,7,6,5,3,2,3,5,5,4,4,4,3,2,3,3,2,3,2,3,1,2,2,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,1,1,1
278,2020-12-05,6095,1621,806,523,391,452,271,197,204,149,119,106,46,45,79,68,75,66,54,65,39,57,57,46,42,34,33,20,27,21,30,21,28,20,14,17,3,11,14,8,14,10,10,9,6,10,10,5,8,4,7,7,6,5,4,2,3,5,5,4,4,4,3,2,3,3,3,3,2,3,2,2,2,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,1,1,1
279,2020-12-06,6113,1621,807,524,394,452,272,197,204,151,122,107,46,48,79,70,75,66,54,65,39,58,57,46,42,34,33,20,27,21,30,21,28,20,14,17,3,11,14,8,14,10,10,9,6,10,10,5,8,4,7,7,6,5,4,2,3,5,5,4,4,4,3,2,3,3,3,3,2,3,2,2,2,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,,1,1,1
