Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,BG,RS,HU,TR,CZ,AE,SE,TZ,RO,NL,US,MD,GR,BY,BE,PT,KZ,MK,TN,MV,AL,SI,MX,BA,DO,MT,IN,PH,IE,DK,AF,LU,ME,ML,XK,IL,TH,BR,ET,ZA,NO,CR,PK,UZ,GE,CA,AR,LV,AM,IR,GH,IS,CV,NG,LI,VG,BD,LB,EC,KG,CM,BB,AZ,KE,CY,SA,NA,QA,AI,MY,MA,MU,NZ,LT,JP,PA,GN,CU,SV,SY,IQ,AU,ZM,JO,VI,SN,JM,VN,MF,DM,YE,LK,MN,FI,PF,ID,FO,CN,MO,KW,CO,UY,PE,CL,SD,GF,OM,FK,NP,KR,AW,DZ,CK
208,2020-09-26,3115,923,160,179,290,385,187,49,114,33,87,10,67,38,41,32,45,30,9,10,14,2,28,16,35,42,31,11,8,14,32,9,4,1,9,7,7,6,10,12,9,5,7,3,,2,8,,2,9,10,2,2,,5,1,2,1,3,2,5,,1,4,1,3,1,,,,4,,3,3,1,3,3,,2,1,,1,,,,2,,,,1,,,1,,,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,,,,
209,2020-09-27,3130,924,163,180,292,386,187,51,114,33,87,10,67,38,41,32,45,30,9,10,14,2,28,16,35,42,31,11,8,14,33,9,4,1,11,7,7,6,10,12,9,5,7,3,,2,8,,2,9,10,2,2,,5,1,2,1,3,2,5,,1,4,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,,,2,,,,1,,,1,,,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,,,,
210,2020-09-28,3147,928,164,181,292,386,188,51,116,34,87,10,68,38,41,33,45,30,10,10,14,2,28,16,35,44,32,11,8,14,33,9,4,1,12,7,7,6,10,12,9,5,7,3,,2,8,,2,9,10,2,2,,5,1,2,1,3,2,5,,1,4,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,,,2,,,,1,,,1,,,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,,,,
211,2020-09-29,3189,937,166,185,297,387,189,51,118,37,88,10,70,38,41,33,45,30,11,10,14,2,28,16,36,44,33,11,8,14,33,9,4,1,18,7,7,6,10,12,10,5,7,3,,2,9,,2,9,10,2,2,,5,1,2,2,3,2,5,,1,4,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,,,2,,,,1,,,1,,,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,,,,
212,2020-09-30,3244,954,173,192,303,389,190,53,124,37,89,10,71,38,41,33,46,30,11,10,14,2,28,16,37,44,35,11,8,14,33,9,4,1,18,8,7,6,10,12,10,5,7,3,,2,9,,2,9,10,2,2,,5,1,2,2,3,2,5,,1,4,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,,,2,,,,1,,,1,,,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,,,,
213,2020-10-01,3281,964,177,195,309,391,191,53,125,37,89,10,73,38,41,33,46,30,13,10,14,2,28,16,38,45,36,11,8,14,33,9,5,1,18,8,7,6,10,14,10,5,7,3,,2,9,,2,9,10,2,2,,5,1,2,2,3,2,5,,1,4,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,,,2,,,,1,,,1,,,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,,,,
214,2020-10-02,3346,976,183,205,311,391,193,53,128,44,89,10,73,38,43,34,47,33,13,10,15,2,28,16,39,46,37,11,8,14,33,15,5,1,18,12,7,6,10,15,10,5,7,3,,2,9,,2,9,10,2,3,,5,1,2,2,3,2,5,,1,4,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,,,2,,,,1,,,1,,,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,,,,
215,2020-10-03,3368,981,186,205,311,391,194,55,130,44,89,10,73,38,44,34,47,34,16,10,15,2,28,16,39,46,37,11,8,14,33,16,5,1,18,14,7,6,10,15,10,5,7,3,,2,9,,2,9,10,2,3,,5,1,2,2,3,2,5,,1,4,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,,,2,1,,,1,,,1,,,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,,,,
216,2020-10-04,3393,987,188,206,312,392,196,55,132,45,89,10,74,38,44,35,48,35,16,10,15,2,28,16,39,46,37,12,8,14,33,16,6,1,18,16,7,6,10,15,11,5,7,3,,2,9,,2,9,10,2,3,,5,1,2,2,3,2,5,,1,4,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,,,2,1,,,1,,,1,,,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,,,,
217,2020-10-05,3421,989,192,211,313,394,198,58,134,47,89,10,74,38,44,35,48,35,17,10,15,2,28,16,39,46,39,12,8,15,33,16,6,1,18,16,7,6,10,15,11,5,7,3,,2,9,,2,9,10,2,3,,5,1,2,2,3,2,5,,1,4,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,,,2,1,,,1,,,1,,,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,1,,,
218,2020-10-06,3449,1002,193,214,315,394,200,61,135,47,89,10,75,38,44,35,48,35,19,10,15,2,28,16,39,46,39,12,8,15,33,16,6,1,18,16,7,6,10,15,11,5,7,3,,2,9,,2,9,10,2,3,,5,1,2,2,3,2,5,,1,4,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,,,2,1,,,1,,,1,,,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,1,,,
219,2020-10-07,3500,1009,198,222,316,396,203,65,140,47,89,10,77,38,44,35,49,35,20,10,16,2,28,16,39,46,42,12,8,15,33,18,6,1,18,18,8,6,10,15,11,5,7,3,,2,9,,2,9,10,2,3,,5,1,2,2,3,2,5,,1,4,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,1,,,
220,2020-10-08,3538,1018,199,225,318,398,204,70,143,47,90,10,78,38,46,36,49,35,21,11,16,2,29,16,39,47,44,12,8,15,33,18,7,1,18,18,8,6,10,15,11,5,7,3,,2,9,,2,9,10,2,3,,5,1,2,2,3,2,5,,1,4,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,1,,,
221,2020-10-09,3577,1033,206,226,321,398,206,74,144,49,90,10,78,38,46,36,51,35,21,11,16,2,29,16,39,47,44,12,8,15,33,19,7,1,18,18,8,6,10,15,11,5,7,3,,2,9,,2,9,10,2,3,,5,1,2,2,3,2,5,,1,5,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,1,,,
222,2020-10-10,3610,1041,210,228,321,399,213,76,145,49,90,10,78,38,46,36,55,36,21,11,16,2,29,16,39,47,46,12,8,15,33,19,7,1,18,18,8,6,10,15,12,5,7,3,,2,9,,2,9,10,2,3,,5,1,2,2,3,2,5,,1,5,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,1,,,
223,2020-10-11,3632,1045,213,228,321,399,213,78,145,55,90,10,78,38,47,36,56,36,21,11,17,2,30,16,39,48,47,12,8,15,33,19,8,1,18,18,8,6,10,15,12,5,7,3,,2,9,,2,9,10,2,3,,5,1,2,2,3,2,5,,1,5,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,1,,,
224,2020-10-12,3679,1063,218,231,322,399,217,80,148,56,91,10,80,38,47,36,56,36,22,11,18,2,30,16,39,48,50,12,8,15,33,19,8,2,18,18,8,6,10,15,12,5,7,3,,2,10,,2,9,10,2,3,,5,1,2,2,3,2,5,,1,5,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,1,,,
225,2020-10-13,3758,1086,231,235,331,399,220,87,150,57,92,10,81,38,47,36,56,37,23,11,18,2,33,16,39,50,54,12,8,15,33,19,9,3,18,18,8,6,10,15,12,5,7,3,,2,10,,2,9,10,2,3,,5,1,3,3,3,2,5,,1,5,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,1,,,
226,2020-10-14,3799,1100,237,238,334,400,226,89,150,59,92,10,81,38,47,36,56,37,23,11,18,2,34,16,39,50,55,12,8,15,33,19,9,3,18,18,8,7,10,16,12,5,7,3,,2,10,,2,9,10,2,3,,5,1,3,3,3,2,5,,1,5,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,1,,,
227,2020-10-15,3821,1106,244,238,334,401,229,90,150,60,92,10,81,38,47,36,56,37,24,11,18,2,34,16,39,50,55,12,8,15,33,19,9,3,18,18,8,7,10,17,13,5,7,3,,2,10,,2,9,10,2,3,,5,1,3,3,3,2,5,,1,5,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,1,,,
228,2020-10-16,3856,1116,252,241,335,403,231,91,150,61,92,10,81,38,47,36,56,40,26,11,18,2,34,16,39,50,55,12,8,15,33,19,10,4,18,18,8,7,10,17,13,5,7,3,,2,10,,2,9,10,2,3,,5,1,3,3,3,2,5,,1,5,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,1,,,
229,2020-10-17,3881,1120,257,241,339,403,232,97,151,62,92,10,81,38,47,36,56,41,26,11,18,2,35,17,39,50,55,12,8,15,33,19,10,4,18,18,8,7,10,17,13,5,7,3,,2,10,,2,9,10,2,3,,5,1,3,3,3,2,5,,1,5,1,3,1,,,,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,,,1,,,
230,2020-10-18,3914,1125,262,244,343,403,234,97,153,66,92,10,81,38,47,36,57,41,26,11,18,2,36,17,39,51,55,12,8,16,33,19,11,4,18,18,8,7,10,17,13,5,7,3,,2,10,,2,9,10,2,3,,5,1,3,3,3,2,5,,1,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,1,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,1,,1,,,
231,2020-10-19,3962,1132,271,246,348,403,237,102,153,71,92,11,84,38,47,36,58,41,26,11,18,2,36,19,39,51,56,12,8,16,33,19,13,4,18,18,8,7,10,17,13,6,7,3,,2,10,,2,10,10,2,3,,5,1,3,3,3,2,5,,1,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,1,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,1,,1,,,
232,2020-10-20,4007,1137,279,251,354,404,239,106,155,72,92,12,85,38,48,36,58,42,26,11,18,2,36,19,39,52,57,14,8,17,33,20,13,4,18,18,8,8,10,17,13,6,7,3,,2,10,,2,10,10,2,3,,5,1,3,3,3,2,5,,1,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,1,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,,1,1,,,1,1,,1,,,
233,2020-10-21,4054,1149,287,254,358,404,240,111,156,77,94,12,86,38,49,36,58,42,26,11,19,2,37,19,39,52,57,14,9,17,33,20,13,4,18,18,8,8,10,17,13,6,7,3,,2,10,,2,10,10,2,3,,5,1,3,3,3,2,5,,1,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,1,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,1,1,1,,,1,1,,1,,,
234,2020-10-22,4094,1156,298,254,362,405,243,112,157,78,94,12,86,38,49,36,59,44,27,12,19,2,39,19,39,52,57,16,9,17,33,20,13,5,18,18,8,8,10,17,13,6,7,3,,2,10,,2,10,10,2,3,,5,1,3,3,4,2,5,,1,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,1,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,1,1,1,,,1,1,,1,,,
235,2020-10-23,4141,1164,309,262,366,407,245,113,158,79,95,12,86,38,49,36,59,44,28,12,19,2,39,19,39,52,57,16,9,19,33,20,13,5,18,18,9,9,10,17,13,6,7,3,,2,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,1,,1,,,1,,1,1,,,,1,,,,,,1,,,,1,,,,,1,1,1,1,,,1,1,,1,,,
236,2020-10-24,4176,1167,318,263,369,408,245,118,160,80,95,12,86,39,49,36,60,44,28,12,20,2,39,20,39,52,58,17,10,21,33,20,13,5,18,18,9,9,10,17,13,6,7,3,,2,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,,,,1,,,,,1,1,1,1,,,1,1,,1,,,
237,2020-10-25,4204,1172,325,266,369,410,245,118,160,83,95,13,88,39,49,36,60,44,28,12,21,2,39,20,39,52,58,18,10,21,33,20,14,5,18,19,9,9,10,17,14,6,7,3,,2,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,,,,1,,,,,1,1,1,1,,,1,1,,1,,,
238,2020-10-26,4263,1191,335,267,369,413,246,119,162,88,95,14,90,39,49,37,60,46,30,12,22,2,39,21,39,52,58,19,11,22,33,20,16,5,18,19,9,11,10,17,14,6,7,3,,2,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,,,,1,,,,,1,1,1,1,,,1,1,,1,,,
239,2020-10-27,4322,1204,347,273,377,415,246,122,163,90,96,14,92,39,49,37,61,46,30,12,22,2,39,21,39,52,59,19,12,22,33,20,16,5,18,19,9,11,10,17,14,12,7,3,,2,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,,2,,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,,,,1,,,,,1,1,1,1,,,1,1,,1,,,
240,2020-10-28,4351,1213,353,273,380,415,247,122,165,92,97,14,92,39,49,37,61,47,30,12,22,2,39,21,39,52,59,19,12,24,33,20,16,5,18,19,9,11,10,17,14,12,7,4,,2,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,1,2,,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,,,,1,,,,,1,1,1,1,,,1,1,,1,,,
241,2020-10-29,4398,1224,364,275,384,416,247,123,166,99,97,14,93,39,50,38,61,47,30,13,22,2,41,21,40,52,59,19,13,24,33,20,17,5,18,19,9,11,10,17,14,12,7,4,,2,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,1,2,,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,,,,1,,,,,1,1,1,1,,,1,1,,1,,,
242,2020-10-30,4452,1229,389,278,386,419,247,126,167,101,97,15,93,39,50,38,61,47,31,13,22,2,42,24,40,52,60,20,15,24,33,20,17,5,18,19,9,11,10,17,14,12,7,4,,2,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,1,2,,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,,,,1,,,,,1,1,1,1,,,1,1,,1,,,
243,2020-10-31,4496,1238,407,279,390,419,248,128,167,101,97,19,94,39,50,38,61,47,32,13,22,2,42,24,40,53,60,21,15,24,33,20,17,6,18,19,9,11,10,17,14,12,7,4,,2,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,1,2,,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,,,,1,,,,,1,1,1,1,,,1,1,,1,,,
244,2020-11-01,4544,1248,422,285,390,420,250,130,167,102,97,23,95,39,50,38,63,48,33,13,22,2,42,24,40,53,60,21,15,24,33,20,19,6,18,19,9,11,10,17,14,12,7,4,,2,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,1,2,,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,,,,1,,,,,1,1,1,1,,,1,1,,1,,,
245,2020-11-02,4612,1270,443,285,395,420,251,133,170,103,98,25,96,39,51,40,64,49,34,13,23,2,42,24,40,53,60,21,15,24,33,20,19,6,18,19,9,11,10,17,14,12,7,4,,2,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,1,2,,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,
246,2020-11-03,4690,1280,472,292,403,422,251,137,171,104,99,25,96,40,52,46,64,50,35,13,23,2,42,24,40,53,61,22,15,24,33,20,19,6,18,19,10,13,10,17,14,12,7,4,,2,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,1,3,1,,,1,4,,3,3,1,3,3,2,2,1,,1,1,2,,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,
247,2020-11-04,4748,1296,487,295,408,424,252,140,172,106,99,25,96,41,52,46,64,50,36,13,23,2,44,24,40,53,62,25,15,24,33,20,19,6,19,19,10,13,10,17,14,12,7,4,,2,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,1,3,1,,1,1,4,,3,3,1,3,3,2,2,1,,1,1,2,,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,
248,2020-11-05,4823,1309,513,298,414,427,253,143,172,108,99,26,96,42,53,47,65,51,36,13,23,2,44,24,40,53,62,25,16,24,33,27,20,6,19,20,10,13,10,17,14,12,7,4,,3,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,2,3,1,,1,1,4,,3,3,1,3,3,2,2,1,,1,1,2,,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,
249,2020-11-06,4886,1317,535,303,423,429,253,146,174,109,99,26,96,42,54,47,65,51,37,14,25,2,44,27,40,53,62,26,16,24,33,27,20,6,19,20,10,13,10,17,14,12,7,4,,3,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,3,3,1,,1,1,4,,3,3,1,3,3,2,2,1,,1,1,2,1,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,
250,2020-11-07,4920,1322,540,304,429,430,254,149,177,109,100,26,96,42,55,48,65,51,39,14,25,2,45,27,40,53,62,26,16,24,33,27,22,6,19,20,10,13,10,17,14,12,7,4,,4,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,3,3,1,,1,1,4,,3,3,1,3,3,2,2,1,,1,1,2,1,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,
251,2020-11-08,4945,1328,547,304,432,430,254,150,178,110,100,29,96,42,55,48,65,51,39,14,25,2,46,27,40,53,62,27,16,25,33,27,22,6,19,20,10,13,10,17,14,12,7,4,,4,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,3,3,1,,1,1,4,,3,3,1,3,3,2,2,1,,1,1,2,1,2,1,1,,1,,,1,,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,
252,2020-11-09,5002,1347,561,307,438,431,256,151,178,113,101,29,96,42,55,48,65,52,40,14,25,2,46,27,40,53,62,29,16,25,33,28,22,6,19,20,10,13,10,17,14,12,7,4,,4,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,3,3,1,,1,1,4,,3,3,1,3,3,2,2,1,,1,1,2,1,2,1,1,,1,,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,1
253,2020-11-10,5071,1367,583,310,442,432,257,154,179,118,104,30,96,42,55,49,66,52,40,14,25,2,46,27,40,53,62,29,16,25,33,28,22,6,19,20,10,13,10,17,14,12,8,4,,6,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,3,3,1,,1,1,4,,3,3,1,3,3,2,2,1,,1,1,2,1,2,1,1,,1,,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,1
254,2020-11-11,5122,1382,598,314,446,434,258,157,179,120,104,30,96,43,56,49,66,53,41,14,25,2,46,27,40,53,62,29,17,25,33,28,22,6,19,20,10,13,10,17,14,12,8,4,,6,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,3,3,1,,1,1,4,,3,3,1,3,3,2,2,1,,1,1,2,1,2,1,1,,1,,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,1
255,2020-11-12,5178,1400,606,314,452,434,259,162,180,122,105,30,99,43,57,50,68,53,41,15,25,3,46,27,41,54,63,29,18,25,33,28,22,6,20,20,10,13,10,17,14,12,8,4,,6,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,2,5,3,3,1,,1,1,4,,3,3,1,3,3,2,2,1,,1,1,2,1,2,1,1,,1,,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,1
256,2020-11-13,5227,1405,620,318,459,436,260,169,180,122,105,30,100,43,58,50,69,53,42,15,25,3,46,31,41,54,63,29,18,25,33,28,22,6,20,20,10,13,10,17,14,12,8,4,,6,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,3,5,3,3,1,,1,1,4,,3,3,1,3,3,2,2,1,,1,1,2,1,2,1,1,,1,,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,1
257,2020-11-14,5270,1409,629,319,464,441,260,171,181,126,106,30,101,43,58,51,70,53,42,15,26,3,47,31,41,54,63,29,19,25,33,28,22,7,20,20,10,13,10,17,14,13,8,4,1,7,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,3,5,4,3,1,,1,1,4,,3,3,1,3,3,2,2,1,,1,1,2,1,2,1,1,,1,,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,1
258,2020-11-15,5294,1415,632,321,467,441,260,172,185,126,106,30,101,43,59,51,70,54,42,15,26,3,47,34,41,54,63,29,19,25,33,28,22,7,20,20,10,13,10,17,14,13,8,4,1,7,10,,2,10,10,2,3,,5,1,3,5,4,2,5,,3,5,4,3,1,,1,1,4,,3,3,1,3,3,2,2,1,,1,1,2,1,2,1,1,,1,,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,1
259,2020-11-16,5358,1437,638,326,472,441,261,176,187,127,106,33,102,43,60,51,70,55,42,15,26,3,50,35,41,55,63,30,20,26,33,28,23,7,20,20,10,13,10,17,14,13,8,4,1,7,10,,3,10,10,3,3,,5,1,3,5,4,2,5,,3,5,4,3,1,,1,2,4,,3,3,1,3,3,2,2,1,,1,1,2,1,2,1,1,,1,,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,1
260,2020-11-17,5406,1454,643,330,477,441,262,179,188,129,106,35,102,43,60,52,70,57,42,15,26,3,50,35,41,55,63,32,20,26,33,28,23,7,20,20,10,13,10,17,14,13,8,4,1,7,10,,4,10,10,3,3,,6,1,3,5,4,2,5,,3,5,4,3,1,,1,2,4,,3,3,1,3,3,2,2,1,,1,1,2,1,2,1,1,,1,1,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,,,1,1,,1,,,1
261,2020-11-18,5470,1465,664,333,479,444,264,181,189,130,107,35,102,43,63,55,71,58,42,15,27,3,53,36,41,57,63,32,20,26,33,28,24,7,20,20,10,13,10,17,14,13,8,4,1,7,10,,4,10,10,3,3,,6,1,3,5,4,2,5,,3,5,4,3,1,,1,2,4,,3,3,1,3,3,2,2,1,,1,1,2,1,2,1,1,,1,1,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,1,,1,1,,1,,,1
262,2020-11-19,5516,1484,674,335,481,446,264,182,189,131,108,35,103,43,63,56,71,58,42,15,27,3,53,37,41,57,63,33,20,26,33,28,26,7,20,20,10,13,10,17,14,14,8,4,1,7,10,,4,10,10,3,3,,6,1,3,5,4,2,5,,3,5,4,3,1,,1,2,4,,3,3,1,3,3,2,2,1,,1,1,2,2,2,1,1,,1,1,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,1,,1,1,,1,,,1
263,2020-11-20,5575,1503,685,345,484,446,264,184,191,131,111,35,103,43,64,56,71,58,43,15,30,3,53,38,41,57,63,34,20,26,33,28,26,7,20,20,10,13,10,17,14,14,8,4,1,7,10,,4,10,10,3,3,,6,1,3,5,4,2,5,,4,5,4,3,1,,1,2,4,,3,3,1,3,3,2,2,1,,1,1,2,2,2,1,1,1,1,1,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,1,,1,1,,1,,,1
264,2020-11-21,5603,1516,689,350,485,446,264,185,192,131,111,36,103,43,64,57,71,59,43,15,30,3,53,38,41,57,63,34,20,26,33,28,26,7,20,20,10,13,10,17,14,14,8,4,1,7,10,,4,10,10,3,3,,6,1,3,5,4,2,5,,4,5,4,3,1,,1,2,4,,3,3,1,3,3,2,2,1,,1,1,2,2,2,1,1,1,1,1,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,1,,1,1,,1,,,1
265,2020-11-22,5634,1524,694,350,487,447,265,185,194,135,111,38,103,44,64,58,71,60,43,15,30,3,53,39,41,57,63,34,20,26,33,28,27,7,20,20,10,13,10,17,14,14,8,4,1,7,10,,4,10,10,3,3,,6,1,3,5,4,2,5,,4,5,4,3,1,,1,2,4,1,3,3,1,3,3,2,2,1,,1,1,2,2,2,1,1,1,1,1,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,1,,1,1,,1,,,1
