Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,RS,AE,TR,SE,NL,RO,US,MD,GR,BY,MK,BE,PT,MV,KZ,TN,AL,SI,BA,MX,DO,MT,IN,ZA,PH,IE,DK,BR,AF,ML,XK,ME,IL,CR,LU,ET,TH,PK,CA,NO,GE,UZ,AR,SA,KE,LV,IR,NG,AM,GH,EC,CV,BD,AI,IS,LB,VG,LI,CY,KG,BB,LT,NA,NP,AZ,CM,UG,QA,PA,JP,NZ,MN,GN,MY,MA,MU,CU,AU,CO,CN,ID,KY,FO,KR,CL,DM,SL,RE,SC,JO,IQ,UY,SV,SY,ZM,VN,JM,VI,LK,YE,PE,FK,GF,OM,AW,DZ,CK,FI,PF,HN,MO,KW,EE,SN,CF,MF,SD
201,2020-09-19,2861,856,145,140,278,366,183,42,95,26,10,87,39,60,2,37,42,7,30,9,22,14,13,26,32,37,27,10,7,8,13,1,31,1,7,7,5,7,10,12,9,,5,7,3,2,,,2,7,7,1,1,2,10,1,2,4,3,,5,1,,,4,,1,1,2,1,4,,3,,,,2,2,3,,,,2,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,,,,
202,2020-09-20,2883,858,148,143,281,366,183,43,98,26,10,87,40,61,2,37,43,7,30,9,23,14,13,26,32,37,27,10,7,8,13,1,31,1,8,7,5,7,10,12,9,,5,7,3,2,,,2,7,8,1,1,2,10,1,2,4,3,,5,1,,,4,,1,1,2,1,4,,3,,,,2,3,3,,,,2,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,,,,
203,2020-09-21,2916,862,150,150,282,368,184,45,100,26,10,87,41,61,2,38,43,7,30,9,26,14,13,26,32,37,27,10,9,8,13,1,32,3,8,7,6,7,10,12,9,,5,7,3,2,,,2,8,8,1,1,2,10,1,2,4,3,,5,1,,,4,,1,1,2,1,4,,3,,,,2,3,3,,,,2,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,,,,
204,2020-09-22,2978,884,153,156,282,372,184,48,106,29,10,87,41,63,2,38,43,7,31,9,28,14,14,26,33,38,28,11,9,8,14,1,32,3,8,7,6,7,10,12,9,,5,7,3,2,,,2,8,8,1,2,2,10,1,2,4,3,1,5,1,,,4,,1,1,2,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
205,2020-09-23,3010,892,154,160,286,376,184,48,108,31,10,87,41,65,2,38,44,7,31,9,28,14,15,26,33,40,28,11,9,8,14,1,32,3,8,7,6,7,10,12,9,,5,7,3,2,,,2,8,9,1,2,2,10,1,2,4,3,1,5,1,,,4,,1,1,2,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
206,2020-09-24,3057,910,155,169,287,382,186,49,109,31,10,87,41,66,2,38,45,7,31,9,29,14,16,27,34,40,29,11,9,8,14,1,32,3,8,7,6,7,10,12,9,,5,7,3,2,,,2,8,9,1,2,2,10,1,2,5,3,1,5,1,,,4,,1,1,2,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
207,2020-09-25,3095,920,159,176,290,384,187,49,113,32,10,87,41,67,2,38,45,8,31,9,29,14,16,27,35,40,29,11,9,8,14,1,32,4,8,7,6,7,10,12,9,,5,7,3,2,,,2,8,9,1,2,2,10,2,2,5,3,1,5,1,,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
208,2020-09-26,3115,923,160,179,290,385,187,49,114,33,10,87,41,67,2,38,45,9,32,10,30,14,16,28,35,42,31,11,9,8,14,1,32,4,9,7,6,7,10,12,9,,5,7,3,2,,,2,8,9,1,2,2,10,2,2,5,3,1,5,1,,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
209,2020-09-27,3130,924,163,180,292,386,187,51,114,33,10,87,41,67,2,38,45,9,32,10,30,14,16,28,35,42,31,11,9,8,14,1,33,4,11,7,6,7,10,12,9,,5,7,3,2,,,2,8,9,1,2,2,10,2,2,5,3,1,5,1,2,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
210,2020-09-28,3147,928,164,181,292,386,188,51,116,34,10,87,41,68,2,38,45,10,33,10,30,14,16,28,35,44,32,11,9,8,14,1,33,4,12,7,6,7,10,12,9,,5,7,3,2,,,2,8,9,1,2,2,10,2,2,5,3,1,5,1,2,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
211,2020-09-29,3189,937,166,185,297,387,189,51,118,37,10,88,41,70,2,38,45,11,33,10,30,14,16,28,36,44,33,11,9,8,14,1,33,4,18,7,6,7,10,12,10,,5,7,3,2,,,2,9,9,1,2,2,10,2,2,5,3,2,5,1,2,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
212,2020-09-30,3244,954,173,192,303,389,190,53,124,37,10,89,41,71,2,38,46,11,33,10,30,14,16,28,37,44,35,11,9,8,14,1,33,4,18,8,6,7,10,12,10,,5,7,3,2,,,2,9,9,1,2,2,10,2,2,5,3,2,5,1,2,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
213,2020-10-01,3281,964,177,195,309,391,191,53,125,37,10,89,41,73,2,38,46,13,33,10,30,14,16,28,38,45,36,11,9,8,14,1,33,5,18,8,6,7,10,14,10,,5,7,3,2,,,2,9,9,1,2,2,10,2,2,5,3,2,5,1,2,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
214,2020-10-02,3346,976,183,205,311,391,193,53,128,44,10,89,43,73,2,38,47,13,34,10,33,15,16,28,39,46,37,11,15,8,14,1,33,5,18,12,6,7,10,15,10,,5,7,3,2,,,2,9,9,1,2,3,10,2,2,5,3,2,5,1,2,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
215,2020-10-03,3368,981,186,205,311,391,194,55,130,44,10,89,44,73,2,38,47,16,34,10,34,15,16,28,39,46,37,11,16,8,14,1,33,5,18,14,6,7,10,15,10,,5,7,3,2,,,2,9,9,1,2,3,10,2,2,5,3,2,5,1,2,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
216,2020-10-04,3393,987,188,206,312,392,196,55,132,45,10,89,44,74,2,38,48,16,35,10,35,15,16,28,39,46,37,12,16,8,14,1,33,6,18,16,6,7,10,15,11,,5,7,3,2,,,2,9,9,1,2,3,10,2,2,5,3,2,5,1,2,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,,,2,,1,1,,1,,,,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
217,2020-10-05,3421,989,192,211,313,394,198,58,134,47,10,89,44,74,2,38,48,17,35,10,35,15,16,28,39,46,39,12,16,8,15,1,33,6,18,16,6,7,10,15,11,,5,7,3,2,,,2,9,9,1,2,3,10,2,2,5,3,2,5,1,2,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,,,2,,1,1,,1,,,1,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
218,2020-10-06,3449,1002,193,214,315,394,200,61,135,47,10,89,44,75,2,38,48,19,35,10,35,15,16,28,39,46,39,12,16,8,15,1,33,6,18,16,6,7,10,15,11,,5,7,3,2,,,2,9,9,1,2,3,10,2,2,5,3,2,5,1,2,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,,,2,,1,1,,1,,,1,1,,,,,,,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
219,2020-10-07,3500,1009,198,222,316,396,203,65,140,47,10,89,44,77,2,38,49,20,35,10,35,16,16,28,39,46,42,12,18,8,15,1,33,6,18,18,6,8,10,15,11,,5,7,3,2,,,2,9,9,1,2,3,10,2,2,5,3,2,5,1,2,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
220,2020-10-08,3538,1018,199,225,318,398,204,70,143,47,10,90,46,78,2,38,49,21,36,11,35,16,16,29,39,47,44,12,18,8,15,1,33,7,18,18,6,8,10,15,11,,5,7,3,2,,,2,9,9,1,2,3,10,2,2,5,3,2,5,1,2,,4,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
221,2020-10-09,3578,1034,206,226,321,398,206,74,144,49,10,90,46,78,2,38,51,21,36,11,35,16,16,29,39,47,44,12,19,8,15,1,33,7,18,18,6,8,10,15,11,,5,7,3,2,,,2,9,9,1,2,3,10,2,2,5,3,2,5,1,2,,5,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
222,2020-10-10,3611,1042,210,228,321,399,213,76,145,49,10,90,46,78,2,38,55,21,36,11,36,16,16,29,39,47,46,12,19,8,15,1,33,7,18,18,6,8,10,15,12,,5,7,3,2,,,2,9,9,1,2,3,10,2,2,5,3,2,5,1,2,,5,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
223,2020-10-11,3633,1046,213,228,321,399,213,78,145,55,10,90,47,78,2,38,56,21,36,11,36,17,16,30,39,48,47,12,19,8,15,1,33,8,18,18,6,8,10,15,12,,5,7,3,2,,,2,9,9,1,2,3,10,2,2,5,3,2,5,1,2,,5,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
224,2020-10-12,3680,1064,218,231,322,399,217,80,148,56,10,91,47,80,2,38,56,22,36,11,36,18,16,30,39,48,50,12,19,8,15,2,33,8,18,18,6,8,10,15,12,,5,7,3,2,,,2,10,9,1,2,3,10,2,2,5,3,2,5,1,2,,5,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
225,2020-10-13,3759,1087,231,235,331,399,220,87,150,57,10,92,47,81,2,38,56,23,36,11,37,18,16,33,39,50,54,12,19,8,15,3,33,9,18,18,6,8,10,15,12,,5,7,3,2,,,2,10,9,1,2,3,10,3,2,5,3,3,5,1,2,,5,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
226,2020-10-14,3800,1101,237,238,334,400,226,89,150,59,10,92,47,81,2,38,56,23,36,11,37,18,16,34,39,50,55,12,19,8,15,3,33,9,18,18,7,8,10,16,12,,5,7,3,2,,,2,10,9,1,2,3,10,3,2,5,3,3,5,1,2,,5,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
227,2020-10-15,3822,1107,244,238,334,401,229,90,150,60,10,92,47,81,2,38,56,24,36,11,37,18,16,34,39,50,55,12,19,8,15,3,33,9,18,18,7,8,10,17,13,,5,7,3,2,,,2,10,9,1,2,3,10,3,2,5,3,3,5,1,2,,5,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
228,2020-10-16,3857,1117,252,241,335,403,231,91,150,61,10,92,47,81,2,38,56,26,36,11,40,18,16,34,39,50,55,12,19,8,15,4,33,10,18,18,7,8,10,17,13,,5,7,3,2,,,2,10,9,1,2,3,10,3,2,5,3,3,5,1,2,,5,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
229,2020-10-17,3882,1121,257,241,339,403,232,97,151,62,10,92,47,81,2,38,56,26,36,11,41,18,17,35,39,50,55,12,19,8,15,4,33,10,18,18,7,8,10,17,13,,5,7,3,2,,,2,10,9,1,2,3,10,3,2,5,3,3,5,1,2,,5,,1,1,3,1,4,,3,,,,2,3,3,,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,,,1,,,,,,,,,,1,,,
230,2020-10-18,3915,1126,262,244,343,403,234,97,153,66,10,92,47,81,2,38,57,26,36,11,41,18,17,36,39,51,55,12,19,8,16,4,33,11,18,18,7,8,10,17,13,,5,7,3,2,,,2,10,9,1,2,3,10,3,2,5,3,3,5,1,2,,5,,1,1,3,1,4,,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
231,2020-10-19,3963,1133,271,246,348,403,237,102,153,71,11,92,47,84,2,38,58,26,36,11,41,18,19,36,39,51,56,12,19,8,16,4,33,13,18,18,7,8,10,17,13,,6,7,3,2,,,2,10,10,1,2,3,10,3,2,5,3,3,5,1,2,,5,,1,1,3,1,4,,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
232,2020-10-20,4008,1138,279,251,354,404,239,106,155,72,12,92,48,85,2,38,58,26,36,11,42,18,19,36,39,52,57,14,20,8,17,4,33,13,18,18,8,8,10,17,13,,6,7,3,2,,,2,10,10,1,2,3,10,3,2,5,3,3,5,1,2,,5,,1,1,3,1,4,,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
233,2020-10-21,4055,1150,287,254,358,404,240,111,156,77,12,94,49,86,2,38,58,26,36,11,42,19,19,37,39,52,57,14,20,9,17,4,33,13,18,18,8,8,10,17,13,,6,7,3,2,,,2,10,10,1,2,3,10,3,2,5,3,3,5,1,2,,5,,1,1,3,1,4,,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
234,2020-10-22,4095,1157,298,254,362,405,243,112,157,78,12,94,49,86,2,38,59,27,36,12,44,19,19,39,39,52,57,16,20,9,17,5,33,13,18,18,8,8,10,17,13,,6,7,3,2,,,2,10,10,1,2,3,10,3,2,5,4,3,5,1,2,,5,,1,1,3,1,4,,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
235,2020-10-23,4142,1165,309,262,366,407,245,113,158,79,12,95,49,86,2,38,59,28,36,12,44,19,19,39,39,52,57,16,20,9,19,5,33,13,18,18,9,9,10,17,13,,6,7,3,2,,,2,10,10,1,2,3,10,3,2,5,4,5,5,1,2,,5,,2,1,3,1,4,,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
236,2020-10-24,4177,1168,318,263,369,408,245,118,160,80,12,95,49,86,2,39,60,28,36,12,44,20,20,39,39,52,58,17,20,10,21,5,33,13,18,18,9,9,10,17,13,,6,7,3,2,,,2,10,10,1,2,3,10,3,2,5,4,5,5,1,2,,5,,2,1,3,1,4,,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
237,2020-10-25,4205,1173,325,266,369,410,245,118,160,83,13,95,49,88,2,39,60,28,36,12,44,21,20,39,39,52,58,18,20,10,21,5,33,14,18,19,9,9,10,17,14,,6,7,3,2,,,2,10,10,1,2,3,10,3,2,5,4,5,5,1,2,,5,,2,1,3,1,4,,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
238,2020-10-26,4264,1192,335,267,369,413,246,119,162,88,14,95,49,90,2,39,60,30,37,12,46,22,21,39,39,52,58,19,20,11,22,5,33,16,18,19,11,9,10,17,14,,6,7,3,2,,,2,10,10,1,2,3,10,3,2,5,4,5,5,1,2,,5,,2,1,3,1,4,,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
239,2020-10-27,4323,1205,347,273,377,415,246,122,163,90,14,96,49,92,2,39,61,30,37,12,46,22,21,39,39,52,59,19,20,12,22,5,33,16,18,19,11,9,10,17,14,,12,7,3,2,,,2,10,10,1,2,3,10,3,2,5,4,5,5,1,2,,5,,2,1,3,1,4,,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
240,2020-10-28,4352,1214,353,273,380,415,247,122,165,92,14,97,49,92,2,39,61,30,37,12,47,22,21,39,39,52,59,19,20,12,24,5,33,16,18,19,11,9,10,17,14,,12,7,4,2,,,2,10,10,1,2,3,10,3,2,5,4,5,5,1,2,,5,,2,1,3,1,4,1,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
241,2020-10-29,4399,1225,364,275,384,416,247,123,166,99,14,97,50,93,2,39,61,30,38,13,47,22,21,41,40,52,59,19,20,13,24,5,33,17,18,19,11,9,10,17,14,,12,7,4,2,,,2,10,10,1,2,3,10,3,2,5,4,5,5,1,2,,5,,2,1,3,1,4,1,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
242,2020-10-30,4453,1230,389,278,386,419,247,126,167,101,15,97,50,93,2,39,61,31,38,13,47,22,24,42,40,52,60,20,20,15,24,5,33,17,18,19,11,9,10,17,14,,12,7,4,2,,,2,10,10,1,2,3,10,3,2,5,4,5,5,1,2,,5,,2,1,3,1,4,1,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
243,2020-10-31,4497,1239,407,279,390,419,248,128,167,101,19,97,50,94,2,39,61,32,38,13,47,22,24,42,40,53,60,21,20,15,24,6,33,17,18,19,11,9,10,17,14,,12,7,4,2,,,2,10,10,1,2,3,10,3,2,5,4,5,5,1,2,,5,,2,1,3,1,4,1,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
244,2020-11-01,4545,1249,422,285,390,420,250,130,167,102,23,97,50,95,2,39,63,33,38,13,48,22,24,42,40,53,60,21,20,15,24,6,33,19,18,19,11,9,10,17,14,,12,7,4,2,,,2,10,10,1,2,3,10,3,2,5,4,5,5,1,2,,5,,2,1,3,1,4,1,3,,1,,2,3,3,1,,,3,1,,1,1,,1,,,2,,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
245,2020-11-02,4613,1271,443,285,395,420,251,133,170,103,25,98,51,96,2,39,64,34,40,13,49,23,24,42,40,53,60,21,20,15,24,6,33,19,18,19,11,9,10,17,14,,12,7,4,2,,,2,10,10,1,2,3,10,3,2,5,4,5,5,1,2,,5,,2,1,3,1,4,1,3,,1,,2,3,3,1,,,3,1,,1,1,,1,1,,2,,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
246,2020-11-03,4691,1281,472,292,403,422,251,137,171,104,25,99,52,96,2,40,64,35,46,13,50,23,24,42,40,53,61,22,20,15,24,6,33,19,18,19,13,10,10,17,14,,12,7,4,2,,,2,10,10,1,2,3,10,3,2,5,4,5,5,1,2,,5,,2,1,3,1,4,1,3,,1,,2,3,3,1,,,3,1,,1,1,,1,1,,2,,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
247,2020-11-04,4749,1297,487,295,408,424,252,140,172,106,25,99,52,96,2,41,64,36,46,13,50,23,24,44,40,53,62,25,20,15,24,6,33,19,19,19,13,10,10,17,14,,12,7,4,2,,,2,10,10,1,2,3,10,3,2,5,4,5,5,1,2,,5,,2,1,3,1,4,1,3,,1,1,2,3,3,1,,,3,1,,1,1,,1,1,,2,,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
248,2020-11-05,4824,1310,513,298,414,427,253,143,172,108,26,99,53,96,2,42,65,36,47,13,51,23,24,44,40,53,62,25,27,16,24,6,33,20,19,20,13,10,10,17,14,,12,7,4,2,,,2,10,10,1,3,3,10,3,2,5,4,5,5,1,2,,5,,2,2,3,1,4,1,3,,1,1,2,3,3,1,,,3,1,,1,1,,1,1,,2,,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
249,2020-11-06,4887,1318,535,303,423,429,253,146,174,109,26,99,54,96,2,42,65,37,47,14,51,25,27,44,40,53,62,26,27,16,24,6,33,20,19,20,13,10,10,17,14,,12,7,4,2,,,2,10,10,1,3,3,10,3,2,5,4,5,5,1,2,,5,,2,3,3,1,4,1,3,,1,1,2,3,3,1,,,3,1,,1,1,,1,1,,2,1,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
250,2020-11-07,4921,1323,540,304,429,430,254,149,177,109,26,100,55,96,2,42,65,39,48,14,51,25,27,45,40,53,62,26,27,16,24,6,33,22,19,20,13,10,10,17,14,,12,7,4,2,,,2,10,10,1,4,3,10,3,2,5,4,5,5,1,2,,5,,2,3,3,1,4,1,3,,1,1,2,3,3,1,,,3,1,,1,1,,1,1,,2,1,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
251,2020-11-08,4946,1329,547,304,432,430,254,150,178,110,29,100,55,96,2,42,65,39,48,14,51,25,27,46,40,53,62,27,27,16,25,6,33,22,19,20,13,10,10,17,14,,12,7,4,2,,,2,10,10,1,4,3,10,3,2,5,4,5,5,1,2,,5,,2,3,3,1,4,1,3,,1,1,2,3,3,1,,,3,1,,1,1,,1,1,,2,1,2,,1,1,,1,,,1,1,,,,,1,1,1,1,,,,,,1,,1,1,,1,,,,,,,,,,1,,,
252,2020-11-09,5003,1348,561,307,438,431,256,151,178,113,29,101,55,96,2,42,65,40,48,14,52,25,27,46,40,53,62,29,28,16,25,6,33,22,19,20,13,10,10,17,14,,12,7,4,2,,,2,10,10,1,4,3,10,3,2,5,4,5,5,1,2,,5,,2,3,3,1,4,1,3,,1,1,2,3,3,1,,,3,1,,1,1,,1,1,,2,1,2,,1,1,,1,,,1,1,,,,,1,1,1,1,1,,,,,1,,1,1,,1,,,1,,,,,,,1,,,
253,2020-11-10,5072,1368,583,310,442,432,257,154,179,118,30,104,55,96,2,42,66,40,49,14,52,25,27,46,40,53,62,29,28,16,25,6,33,22,19,20,13,10,10,17,14,,12,8,4,2,,,2,10,10,1,6,3,10,3,2,5,4,5,5,1,2,,5,,2,3,3,1,4,1,3,,1,1,2,3,3,1,,,3,1,,1,1,,1,1,,2,1,2,,1,1,,1,,,1,1,,,,,1,1,1,1,1,,,,,1,,1,1,,1,,,1,,,,,,,1,,,
254,2020-11-11,5123,1383,598,314,446,434,258,157,179,120,30,104,56,96,2,43,66,41,49,14,53,25,27,46,40,53,62,29,28,17,25,6,33,22,19,20,13,10,10,17,14,,12,8,4,2,,,2,10,10,1,6,3,10,3,2,5,4,5,5,1,2,,5,,2,3,3,1,4,1,3,,1,1,2,3,3,1,,,3,1,,1,1,,1,1,,2,1,2,,1,1,,1,,,1,1,,,,,1,1,1,1,1,,,,,1,,1,1,,1,,,1,,,,,,,1,,,
255,2020-11-12,5179,1401,606,314,452,434,259,162,180,122,30,105,57,99,3,43,68,41,50,15,53,25,27,46,41,54,63,29,28,18,25,6,33,22,20,20,13,10,10,17,14,,12,8,4,2,,,2,10,10,1,6,3,10,3,2,5,4,5,5,1,2,,5,,2,3,3,1,4,1,3,,1,1,2,3,3,1,,,3,1,,1,1,,1,1,,2,1,2,,1,1,,1,,,1,1,,,,,1,1,1,1,1,,,,,1,,1,1,,1,,,1,,,,,,,1,,,
256,2020-11-13,5228,1406,620,318,459,436,260,169,180,122,30,105,58,100,3,43,69,42,50,15,53,25,31,46,41,54,63,29,28,18,25,6,33,22,20,20,13,10,10,17,14,,12,8,4,2,,,2,10,10,1,6,3,10,3,2,5,4,5,5,1,2,,5,,3,3,3,1,4,1,3,,1,1,2,3,3,1,,,3,1,,1,1,,1,1,,2,1,2,,1,1,,1,,,1,1,,,,,1,1,1,1,1,,,,,1,,1,1,,1,,,1,,,,,,,1,,,
257,2020-11-14,5271,1410,629,319,464,441,260,171,181,126,30,106,58,101,3,43,70,42,51,15,53,26,31,47,41,54,63,29,28,19,25,7,33,22,20,20,13,10,10,17,14,,13,8,4,2,1,,2,10,10,1,7,3,10,3,2,5,4,5,5,1,2,,5,,3,4,3,1,4,1,3,,1,1,2,3,3,1,,,3,1,,1,1,,1,1,,2,1,2,,1,1,,1,,,1,1,,,,,1,1,1,1,1,,,,,1,,1,1,,1,,,1,,,,,,,1,,,
