Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,GR,BG,TR,MD,RS,RO,CZ,CH,US,EG,KZ,NL,BY,MK,PT,SE,TN,SI,BE,AL,MT,AE,IN,PH,BA,DO,IL,TH,MX,ME,IE,MV,LU,NO,UZ,AR,IR,DK,BD,XK,GE,GH,KG,PK,AM,BB,TZ,AZ,ET,BR,IS,EC,MY,CY,MU,CA,VG,KE,IQ,QA,SV,SY,AU,UY,JO,LT,LI,MA,CR,AI,CM,LK,NZ,PE,CV,FK,CL,OM,SA,KR,CK,ID,CO,AF,SN,PA
240,2020-10-28,4321,1203,346,379,414,270,246,163,120,92,97,92,59,59,49,47,52,37,39,33,39,39,14,33,19,19,20,24,22,16,19,12,18,17,12,14,12,10,10,10,10,9,9,7,5,2,5,5,5,5,4,4,2,4,1,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
241,2020-10-29,4367,1214,356,383,415,272,246,164,121,99,97,93,59,59,50,47,52,38,41,33,39,40,14,33,19,19,20,24,22,17,19,13,18,17,13,14,12,10,10,10,10,9,9,7,5,2,5,5,5,5,4,4,2,4,1,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
242,2020-10-30,4421,1219,379,385,418,275,246,165,124,101,97,93,59,60,50,47,52,38,42,36,39,40,15,33,22,20,20,24,22,17,19,15,18,17,13,14,12,10,10,10,10,9,9,7,5,2,5,5,5,5,4,4,2,4,1,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
243,2020-10-31,4465,1228,397,389,418,276,247,165,126,101,97,94,59,60,50,47,53,38,42,37,39,40,19,33,22,21,20,24,22,17,19,15,18,17,13,14,12,10,10,10,10,9,9,7,6,2,5,5,5,5,4,4,2,4,1,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
244,2020-11-01,4513,1237,412,389,419,282,249,165,128,102,97,95,62,60,50,48,53,38,42,38,39,40,23,33,22,21,20,24,22,19,19,15,18,17,13,14,12,10,10,10,10,9,9,7,6,2,5,5,5,5,4,4,2,4,1,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
245,2020-11-02,4578,1257,433,393,419,282,250,168,131,103,98,96,63,60,51,49,53,40,42,40,39,40,25,33,22,21,20,24,23,19,19,15,18,17,13,14,12,10,10,10,10,9,9,7,6,2,5,5,5,5,4,4,2,4,1,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
246,2020-11-03,4655,1267,461,401,421,289,250,169,135,104,99,96,63,61,52,50,53,46,42,41,40,40,25,33,22,22,20,24,23,19,19,15,18,17,13,14,12,12,10,10,10,10,9,7,6,2,5,5,5,5,4,4,2,4,1,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
247,2020-11-04,4713,1283,476,406,423,292,251,170,138,106,99,96,63,62,52,50,53,46,44,42,41,40,25,33,22,25,20,24,23,19,19,15,19,17,13,14,12,12,10,10,10,10,9,7,6,2,5,5,5,5,4,4,2,4,1,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
248,2020-11-05,4788,1296,502,412,426,295,252,170,141,108,99,96,64,62,53,51,53,47,44,42,42,40,26,33,22,25,27,24,23,20,20,16,19,17,13,14,12,12,10,10,10,10,9,7,6,3,5,5,5,5,4,4,2,4,2,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
249,2020-11-06,4851,1305,523,421,428,300,252,172,144,109,99,96,64,62,54,51,53,47,44,43,42,40,26,33,25,26,27,24,25,20,20,16,19,17,14,14,12,12,10,10,10,10,9,7,6,3,5,5,5,5,4,4,2,4,3,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
250,2020-11-07,4883,1309,528,427,429,301,253,175,146,109,100,96,64,62,55,51,53,48,45,45,42,40,26,33,25,26,27,24,25,22,20,16,19,17,14,14,12,12,10,10,10,10,9,7,6,4,5,5,5,5,4,4,2,4,3,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
251,2020-11-08,4907,1315,534,430,429,301,253,176,147,110,100,96,64,62,55,51,53,48,46,45,42,40,29,33,25,27,27,25,25,22,20,16,19,17,14,14,12,12,10,10,10,10,9,7,6,4,5,5,5,5,4,4,2,4,3,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1
252,2020-11-09,4964,1334,548,436,430,304,255,176,148,113,101,96,64,62,55,52,53,48,46,46,42,40,29,33,25,29,28,25,25,22,20,16,19,17,14,14,12,12,10,10,10,10,9,7,6,4,5,5,5,5,4,4,2,4,3,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
253,2020-11-10,5032,1353,571,440,431,306,256,177,151,118,104,96,65,62,55,52,53,49,46,46,42,40,30,33,25,29,28,25,25,22,20,16,19,17,14,14,12,12,10,10,10,10,9,8,6,6,5,5,5,5,4,4,2,4,3,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
254,2020-11-11,5080,1366,585,444,433,310,257,177,154,120,104,96,65,62,56,53,53,49,46,47,43,40,30,33,25,29,28,25,25,22,20,17,19,17,14,14,12,12,10,10,10,10,9,8,6,6,5,5,5,5,4,4,2,4,3,3,3,2,3,2,3,3,2,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
255,2020-11-12,5132,1380,594,450,433,310,258,178,159,122,105,99,66,63,57,53,54,50,46,47,43,41,30,33,25,29,28,25,25,22,20,18,20,17,15,14,12,12,10,10,10,10,9,8,6,6,5,5,5,5,4,4,2,4,3,3,3,2,3,3,3,3,2,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
256,2020-11-13,5178,1385,607,457,435,313,259,178,165,122,105,100,67,63,58,53,54,50,46,48,43,41,30,33,29,29,28,25,25,22,20,18,20,17,15,14,12,12,10,10,10,10,9,8,6,6,5,5,5,5,4,4,2,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1
257,2020-11-14,5219,1389,614,462,440,314,259,179,167,126,106,101,68,63,58,53,54,51,47,48,43,41,30,33,29,29,28,25,26,22,20,19,20,17,15,14,13,12,10,10,10,10,9,8,7,7,5,5,5,5,4,4,2,4,4,3,3,3,3,3,3,3,2,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,2020-11-15,5242,1394,617,465,440,316,259,183,168,126,106,101,68,63,59,54,54,51,47,48,43,41,30,33,32,29,28,25,26,22,20,19,20,17,15,14,13,12,10,10,10,10,9,8,7,7,5,5,5,5,4,4,2,4,4,3,3,3,3,3,3,3,2,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,2020-11-16,5299,1413,622,470,440,320,260,185,172,127,106,102,68,63,60,54,55,52,48,48,43,41,33,33,33,30,28,26,26,23,20,20,20,17,15,14,13,12,10,10,10,10,9,8,7,7,5,5,5,5,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
260,2020-11-17,5337,1426,627,474,440,323,261,186,174,129,106,102,68,63,60,56,55,53,48,48,43,41,35,33,33,30,28,26,26,23,20,20,20,17,15,14,13,12,10,10,10,10,9,8,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
261,2020-11-18,5355,1428,638,475,441,323,262,187,174,130,106,102,68,63,60,56,55,53,48,48,43,41,35,33,33,30,28,26,26,23,20,20,20,17,15,14,13,12,10,10,10,10,9,8,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
