Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,FR,CH,EG,BG,TR,HU,RS,CZ,RO,GR,SE,MD,NL,US,AE,BY,KZ,PT,BE,MK,AL,TN,SI,BA,MT,TZ,MX,PH,MV,IN,DO,IE,ML,IL,TH,ME,BR,DK,LU,XK,NO,UZ,PK,AR,AM,ET,CA,IR,IS,BD,GH,GE,LI,VG,KG,BB,AZ,CY,AF,EC,AI,MY,MA,NG,KE,NZ,LB,JP,CR,MU,LT,QA,PA,SY,IQ,CK,JO,UY,VI,SN,VN,YE,LK,CM,PE,CV,CL,SD,GN,OM,GF,FK,SA,NP,KR,AW,DZ,ID,CN,MO,KW,CO,AU,SV,MN
220,2020-10-08,3533,1017,197,224,318,398,204,69,143,47,90,78,38,10,46,35,49,36,21,29,44,16,47,16,39,11,12,33,15,8,18,18,7,18,6,15,2,8,5,1,11,10,7,,9,10,9,2,3,2,2,5,2,2,5,1,3,2,4,3,4,1,3,,,3,3,3,2,,3,,2,,,2,1,,,1,2,,1,1,,1,,,,,1,,,1,1,1,1,1,,,1,,,1,,1,,,1,,,,1,1,1,
221,2020-10-09,3572,1032,204,225,321,398,206,73,144,49,90,78,38,10,46,35,51,36,21,29,44,16,47,16,39,11,12,33,15,8,19,18,7,18,6,15,2,8,5,1,11,10,7,,9,10,9,2,3,2,2,5,2,2,5,1,3,2,5,3,4,1,3,,,3,3,3,2,,3,,2,,,2,1,,,1,2,,1,1,,1,,,,,1,,,1,1,1,1,1,,,1,,,1,,1,,,1,,,,1,1,1,
222,2020-10-10,3604,1040,208,227,321,399,213,75,145,49,90,78,38,10,46,36,54,36,21,29,46,16,47,16,39,11,12,33,15,8,19,18,7,18,6,15,2,8,5,1,12,10,7,,9,10,9,2,3,2,2,5,2,2,5,1,3,2,5,3,4,1,3,,,3,3,3,2,,3,,2,,,2,1,,,1,2,,1,1,,1,,,,,1,,,1,1,1,1,1,,,1,,,1,,1,,,1,,,,1,1,1,
223,2020-10-11,3626,1044,211,227,321,399,213,77,145,55,90,78,38,10,47,36,55,36,21,30,47,17,48,16,39,11,12,33,15,8,19,18,8,18,6,15,2,8,5,1,12,10,7,,9,10,9,2,3,2,2,5,2,2,5,1,3,2,5,3,4,1,3,,,3,3,3,2,,3,,2,,,2,1,,,1,2,,1,1,,1,,,,,1,,,1,1,1,1,1,,,1,,,1,,1,,,1,,,,1,1,1,
224,2020-10-12,3673,1062,216,230,322,399,217,79,148,56,91,80,38,10,47,36,55,36,22,30,50,18,48,16,39,11,12,33,15,8,19,18,8,18,6,15,2,8,5,2,12,10,7,,9,10,10,2,3,2,2,5,2,2,5,1,3,2,5,3,4,1,3,,,3,3,3,2,,3,,2,,,2,1,,,1,2,,1,1,,1,,,,,1,,,1,1,1,1,1,,,1,,,1,,1,,,1,,,,1,1,1,
225,2020-10-13,3752,1085,229,234,331,399,220,86,150,57,92,81,38,10,47,37,55,36,23,33,54,18,50,16,39,11,12,33,15,8,19,18,9,18,6,15,2,8,5,3,12,10,7,,9,10,10,2,3,2,2,5,3,3,5,1,3,2,5,3,4,1,3,,,3,3,3,2,,3,,2,,,2,1,,,1,2,,1,1,,1,,,,,1,,,1,1,1,1,1,,,1,,,1,,1,,,1,,,,1,1,1,
226,2020-10-14,3793,1099,235,237,334,400,226,88,150,59,92,81,38,10,47,37,55,36,23,34,55,18,50,16,39,11,12,33,15,8,19,18,9,18,7,16,2,8,5,3,12,10,7,,9,10,10,2,3,2,2,5,3,3,5,1,3,2,5,3,4,1,3,,,3,3,3,2,,3,,2,,,2,1,,,1,2,,1,1,,1,,,,,1,,,1,1,1,1,1,,,1,,,1,,1,,,1,,,,1,1,1,
227,2020-10-15,3815,1105,242,237,334,401,229,89,150,60,92,81,38,10,47,37,55,36,24,34,55,18,50,16,39,11,12,33,15,8,19,18,9,18,7,17,2,8,5,3,13,10,7,,9,10,10,2,3,2,2,5,3,3,5,1,3,2,5,3,4,1,3,,,3,3,3,2,,3,,2,,,2,1,,,1,2,,1,1,,1,,,,,1,,,1,1,1,1,1,,,1,,,1,,1,,,1,,,,1,1,1,
228,2020-10-16,3850,1115,250,240,335,403,231,90,150,61,92,81,38,10,47,40,55,36,26,34,55,18,50,16,39,11,12,33,15,8,19,18,10,18,7,17,2,8,5,4,13,10,7,,9,10,10,2,3,2,2,5,3,3,5,1,3,2,5,3,4,1,3,,,3,3,3,2,,3,,2,,,2,1,,,1,2,,1,1,,1,,,,,1,,,1,1,1,1,1,,,1,,,1,,1,,,1,,,,1,1,1,
229,2020-10-17,3875,1119,255,240,339,403,232,96,151,62,92,81,38,10,47,41,55,36,26,35,55,18,50,17,39,11,12,33,15,8,19,18,10,18,7,17,2,8,5,4,13,10,7,,9,10,10,2,3,2,2,5,3,3,5,1,3,2,5,3,4,1,3,,,3,3,3,2,,3,,2,,,2,1,,,1,2,,1,1,,1,,,,,1,,,1,1,1,1,1,,,1,,,1,,1,,,1,,,,1,1,1,
230,2020-10-18,3908,1124,260,243,343,403,234,96,153,66,92,81,38,10,47,41,56,36,26,36,55,18,51,17,39,11,12,33,16,8,19,18,11,18,7,17,2,8,5,4,13,10,7,,9,10,10,2,3,2,2,5,3,3,5,1,3,2,5,3,4,1,3,,1,3,3,3,2,,3,,2,,,2,1,,,1,2,1,1,1,,1,,,,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
231,2020-10-19,3956,1131,269,245,348,403,237,101,153,71,92,84,38,11,47,41,57,36,26,36,56,18,51,19,39,11,12,33,16,8,19,18,13,18,7,17,2,8,6,4,13,10,7,,10,10,10,2,3,2,2,5,3,3,5,1,3,2,5,3,4,1,3,,1,3,3,3,2,,3,,2,,,2,1,,,1,2,1,1,1,,1,,,,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
232,2020-10-20,4000,1136,277,249,354,404,239,105,155,72,92,85,38,12,48,42,57,36,26,36,57,18,52,19,39,11,14,33,17,8,20,18,13,18,8,17,2,8,6,4,13,10,7,,10,10,10,2,3,2,2,5,3,3,5,1,3,2,5,3,4,1,3,,1,3,3,3,2,,3,,2,,,2,1,,,1,2,1,1,1,,1,,,,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
233,2020-10-21,4046,1147,285,252,358,404,240,110,156,77,94,86,38,12,49,42,57,36,26,37,57,19,52,19,39,11,14,33,17,9,20,18,13,18,8,17,2,8,6,4,13,10,7,,10,10,10,2,3,2,2,5,3,3,5,1,3,2,5,3,4,1,3,,1,3,3,3,2,,3,,2,,,2,1,,,1,2,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
234,2020-10-22,4086,1154,296,252,361,405,243,111,157,78,94,86,38,12,49,44,58,36,28,39,57,19,52,19,39,12,16,33,17,9,20,18,13,18,8,17,2,8,6,5,13,10,7,,10,10,10,2,3,2,2,5,3,3,5,1,3,2,5,3,4,1,4,,1,3,3,3,2,,3,,2,,,2,1,,,1,2,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
235,2020-10-23,4133,1162,307,260,365,407,245,112,158,79,95,86,38,12,49,44,58,36,29,39,57,19,52,19,39,12,16,33,19,9,20,18,13,18,9,17,2,9,6,5,13,10,7,,10,10,10,2,3,2,2,5,5,3,5,2,3,2,5,3,4,1,4,,1,3,3,3,2,,3,,2,,,2,1,,,1,2,1,1,1,,1,,,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
236,2020-10-24,4167,1164,316,261,368,408,245,117,160,80,95,86,39,12,49,44,58,36,30,39,58,20,52,20,39,12,17,33,21,10,20,18,13,18,9,17,2,9,6,5,13,10,7,,10,10,10,2,3,2,2,5,5,3,5,2,3,2,5,3,4,1,4,,1,3,3,3,2,,3,,2,,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
237,2020-10-25,4195,1169,323,264,368,410,245,117,160,83,95,88,39,13,49,44,58,36,30,39,58,21,52,20,39,12,18,33,21,10,20,18,14,19,9,17,2,9,6,5,14,10,7,,10,10,10,2,3,2,2,5,5,3,5,2,3,2,5,3,4,1,4,,1,3,3,3,2,,3,,2,,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
238,2020-10-26,4254,1188,333,265,368,413,246,118,162,88,95,90,39,14,49,46,58,37,32,39,58,22,52,21,39,12,19,33,22,11,20,18,16,19,11,17,2,9,6,5,14,10,7,,10,10,10,2,3,2,2,5,5,3,5,2,3,2,5,3,4,1,4,,1,3,3,3,2,,3,,2,,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
239,2020-10-27,4312,1201,345,270,376,415,246,121,163,90,96,92,39,14,49,46,59,37,32,39,59,22,52,21,39,12,19,33,22,12,20,18,16,19,11,17,2,9,12,5,14,10,7,,10,10,10,2,3,2,2,5,5,3,5,2,3,2,5,3,4,1,4,,1,3,3,3,2,,3,,2,,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
240,2020-10-28,4341,1210,351,270,379,415,247,121,165,92,97,92,39,14,49,47,59,37,32,39,59,22,52,21,39,12,19,33,24,12,20,18,16,19,11,17,2,9,12,5,14,10,7,,10,10,10,2,4,2,2,5,5,3,5,2,3,2,5,3,4,1,4,,1,3,3,3,2,,3,1,2,,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
241,2020-10-29,4388,1221,362,272,383,416,247,122,166,99,97,93,39,14,50,47,59,38,32,41,59,22,52,21,40,13,19,33,24,13,20,18,17,19,11,17,2,9,12,5,14,10,7,,10,10,10,2,4,2,2,5,5,3,5,2,3,2,5,3,4,1,4,,1,3,3,3,2,,3,1,2,,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
242,2020-10-30,4442,1226,386,275,385,419,247,125,167,101,97,93,39,15,50,47,59,38,34,42,60,22,52,24,40,13,20,33,24,15,20,18,17,19,11,17,2,9,12,5,14,10,7,,10,10,10,2,4,2,2,5,5,3,5,2,3,2,5,3,4,1,4,,1,3,3,3,2,,3,1,2,,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
243,2020-10-31,4486,1235,404,276,389,419,248,127,167,101,97,94,39,19,50,47,59,38,35,42,60,22,53,24,40,13,21,33,24,15,20,18,17,19,11,17,2,9,12,6,14,10,7,,10,10,10,2,4,2,2,5,5,3,5,2,3,2,5,3,4,1,4,,1,3,3,3,2,,3,1,2,,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
244,2020-11-01,4533,1244,419,282,389,420,250,129,167,102,97,95,39,23,50,48,61,38,36,42,60,22,53,24,40,13,21,33,24,15,20,18,19,19,11,17,2,9,12,6,14,10,7,,10,10,10,2,4,2,2,5,5,3,5,2,3,2,5,3,4,1,4,,1,3,3,3,2,,3,1,2,,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,
245,2020-11-02,4601,1266,440,282,394,420,251,132,170,103,98,96,39,25,51,49,62,40,37,42,60,23,53,24,40,13,21,33,24,15,20,18,19,19,11,17,2,9,12,6,14,10,7,,10,10,10,2,4,2,2,5,5,3,5,2,3,2,5,3,4,1,4,,1,3,3,3,2,,3,1,2,,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
246,2020-11-03,4679,1276,469,289,402,422,251,136,171,104,99,96,40,25,52,50,62,46,38,42,61,23,53,24,40,13,22,33,24,15,20,18,19,19,13,17,2,10,12,6,14,10,7,,10,10,10,2,4,2,2,5,5,3,5,2,3,2,5,3,4,1,4,,1,3,3,3,2,,3,1,2,,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
247,2020-11-04,4737,1292,484,292,407,424,252,139,172,106,99,96,41,25,52,50,62,46,39,44,62,23,53,24,40,13,25,33,24,15,20,19,19,19,13,17,2,10,12,6,14,10,7,,10,10,10,2,4,2,2,5,5,3,5,2,3,2,5,3,4,1,4,1,1,3,3,3,2,,3,1,2,,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
248,2020-11-05,4812,1305,510,295,413,427,253,142,172,108,99,96,42,26,53,51,63,47,39,44,62,23,53,24,40,13,25,33,24,16,27,19,20,20,13,17,2,10,12,6,14,10,7,,10,10,10,2,4,3,2,5,5,3,5,2,3,2,5,3,4,2,4,1,1,3,3,3,2,,3,1,2,,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
249,2020-11-06,4875,1313,532,300,422,429,253,145,174,109,99,96,42,26,54,51,63,47,40,44,62,25,53,27,40,14,26,33,24,16,27,19,20,20,13,17,2,10,12,6,14,10,7,,10,10,10,2,4,3,2,5,5,3,5,2,3,2,5,3,4,3,4,1,1,3,3,3,2,,3,1,2,1,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
250,2020-11-07,4907,1317,537,301,428,430,254,147,177,109,100,96,42,26,55,51,63,48,42,45,62,25,53,27,40,14,26,33,24,16,27,19,22,20,13,17,2,10,12,6,14,10,7,,10,10,10,2,4,4,2,5,5,3,5,2,3,2,5,3,4,3,4,1,1,3,3,3,2,,3,1,2,1,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
251,2020-11-08,4932,1323,544,301,431,430,254,148,178,110,100,96,42,29,55,51,63,48,42,46,62,25,53,27,40,14,27,33,25,16,27,19,22,20,13,17,2,10,12,6,14,10,7,,10,10,10,2,4,4,2,5,5,3,5,2,3,2,5,3,4,3,4,1,1,3,3,3,2,,3,1,2,1,,2,1,,,1,2,1,1,1,,1,,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
252,2020-11-09,4989,1342,558,304,437,431,256,149,178,113,101,96,42,29,55,52,63,48,43,46,62,25,53,27,40,14,29,33,25,16,28,19,22,20,13,17,2,10,12,6,14,10,7,,10,10,10,2,4,4,2,5,5,3,5,2,3,2,5,3,4,3,4,1,1,3,3,3,2,,3,1,2,1,,2,1,,,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
253,2020-11-10,5058,1362,580,307,441,432,257,152,179,118,104,96,42,30,55,52,64,49,43,46,62,25,53,27,40,14,29,33,25,16,28,19,22,20,13,17,2,10,12,6,14,10,8,,10,10,10,2,4,6,2,5,5,3,5,2,3,2,5,3,4,3,4,1,1,3,3,3,2,,3,1,2,1,,2,1,,,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
254,2020-11-11,5107,1375,595,311,445,434,258,155,179,120,104,96,43,30,56,53,64,49,44,46,62,25,53,27,40,14,29,33,25,17,28,19,22,20,13,17,2,10,12,6,14,10,8,,10,10,10,2,4,6,2,5,5,3,5,2,3,2,5,3,4,3,4,1,1,3,3,3,2,,3,1,2,1,,2,1,,,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
255,2020-11-12,5161,1392,603,311,451,434,259,160,180,122,105,99,43,30,57,53,65,50,44,46,63,25,54,27,41,15,29,33,25,18,28,20,22,20,13,17,3,10,12,6,14,10,8,,10,10,10,2,4,6,2,5,5,3,5,2,3,2,5,3,4,3,4,1,1,3,3,3,2,,3,1,2,1,,2,1,,,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
256,2020-11-13,5209,1397,616,315,458,436,260,167,180,122,105,100,43,30,58,53,66,50,45,46,63,25,54,31,41,15,29,33,25,18,28,20,22,20,13,17,3,10,12,6,14,10,8,,10,10,10,2,4,6,2,5,5,3,5,3,3,2,5,3,4,3,4,1,1,3,3,3,2,,3,1,2,1,,2,1,,,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
257,2020-11-14,5252,1401,625,316,463,441,260,169,181,126,106,101,43,30,58,53,67,51,45,47,63,26,54,31,41,15,29,33,25,19,28,20,22,20,13,17,3,10,13,7,14,10,8,,10,10,10,2,4,7,2,5,5,3,5,3,3,2,5,3,4,4,4,1,1,3,3,3,2,1,3,1,2,1,,2,1,,,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
258,2020-11-15,5276,1407,628,318,466,441,260,170,185,126,106,101,43,30,59,54,67,51,45,47,63,26,54,34,41,15,29,33,25,19,28,20,22,20,13,17,3,10,13,7,14,10,8,,10,10,10,2,4,7,2,5,5,3,5,3,3,2,5,3,4,4,4,1,1,3,3,3,2,1,3,1,2,1,,2,1,,,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
259,2020-11-16,5340,1429,634,323,471,441,261,174,187,127,106,102,43,33,60,55,67,51,45,50,63,26,55,35,41,15,30,33,26,20,28,20,23,20,13,17,3,10,13,7,14,10,8,,10,10,10,3,4,7,3,5,5,3,5,3,3,2,5,3,4,4,4,1,2,3,3,3,2,1,3,1,2,1,,2,1,,,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
260,2020-11-17,5387,1446,639,327,476,441,262,177,188,129,106,102,43,35,60,57,67,52,45,50,63,26,55,35,41,15,32,33,26,20,28,20,23,20,13,17,3,10,13,7,14,10,8,,10,10,10,3,4,7,4,6,5,3,5,3,3,2,5,3,4,4,4,1,2,3,3,3,2,1,3,1,2,1,,2,1,,,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,1,1,1
261,2020-11-18,5451,1457,660,330,478,444,264,179,189,130,107,102,43,35,63,58,68,55,45,53,63,27,57,36,41,15,32,33,26,20,28,20,24,20,13,17,3,10,13,7,14,10,8,,10,10,10,3,4,7,4,6,5,3,5,3,3,2,5,3,4,4,4,1,2,3,3,3,2,1,3,1,2,1,,2,1,,,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,1,1,1,1
262,2020-11-19,5497,1476,670,332,480,446,264,180,189,131,108,103,43,35,63,58,68,56,45,53,63,27,57,37,41,15,33,33,26,20,28,20,26,20,13,17,3,10,14,7,14,10,8,,10,10,10,3,4,7,4,6,5,3,5,3,3,2,5,3,4,4,4,1,2,3,3,3,2,1,3,1,2,2,,2,1,,,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,1,1,1,1
263,2020-11-20,5556,1495,681,342,483,446,264,182,191,131,111,103,43,35,64,58,68,56,46,53,63,30,57,38,41,15,34,33,26,20,28,20,26,20,13,17,3,10,14,7,14,10,8,,10,10,10,3,4,7,4,6,5,3,5,4,3,2,5,3,4,4,4,1,2,3,3,3,2,1,3,1,2,2,,2,1,,1,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,1,1,1,1
264,2020-11-21,5583,1507,685,347,484,446,264,183,192,131,111,103,43,36,64,59,68,57,46,53,63,30,57,38,41,15,34,33,26,20,28,20,26,20,13,17,3,10,14,7,14,10,8,,10,10,10,3,4,7,4,6,5,3,5,4,3,2,5,3,4,4,4,1,2,3,3,3,2,1,3,1,2,2,,2,1,,1,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,1,1,1,1
265,2020-11-22,5614,1515,690,347,486,447,265,183,194,135,111,103,44,38,64,60,68,58,46,53,63,30,57,39,41,15,34,33,26,20,28,20,27,20,13,17,3,10,14,7,14,10,8,,10,10,10,3,4,7,4,6,5,3,5,4,3,2,5,3,4,4,4,1,2,3,3,3,2,1,3,1,2,2,,2,1,1,1,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,1,1,1,1
266,2020-11-23,5681,1526,716,347,489,447,266,184,194,139,111,103,45,40,70,63,68,61,46,55,64,30,57,39,41,15,34,33,26,20,28,21,27,20,14,17,3,10,14,7,14,10,8,,10,10,10,3,4,7,5,6,5,3,5,4,3,2,5,3,4,4,4,1,2,3,3,3,2,1,3,1,2,2,,2,1,1,1,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,1,1,1,1
267,2020-11-24,5748,1544,727,351,497,447,267,186,197,139,112,103,46,42,75,64,70,61,47,56,64,30,57,40,41,16,34,33,26,20,28,21,28,20,14,17,3,10,14,7,14,10,8,,10,10,10,3,4,7,6,6,6,3,5,4,3,2,5,3,4,4,4,1,2,3,3,3,2,2,3,1,2,2,,2,1,1,1,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,1,1,1,1
268,2020-11-25,5788,1556,736,355,500,447,267,186,198,140,112,103,46,43,76,64,71,62,47,56,64,31,57,40,43,16,34,33,26,20,29,21,28,20,14,17,3,10,14,7,14,10,9,,10,10,10,3,4,7,6,6,6,3,5,4,3,2,5,3,4,4,4,1,2,3,3,3,2,2,3,1,2,2,,2,2,1,1,1,2,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,1,1,1,1
269,2020-11-26,5821,1566,738,360,507,448,267,188,199,141,112,104,46,43,76,64,71,63,47,57,64,31,57,40,43,16,34,33,26,20,29,21,28,20,14,17,3,10,14,7,14,10,9,,10,10,10,3,4,7,6,6,6,3,5,4,3,2,5,3,4,4,4,1,2,3,3,3,2,2,3,1,2,2,,2,2,1,1,1,2,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,1,1,1,1
270,2020-11-27,5863,1577,752,364,508,448,271,188,199,141,112,105,46,43,78,64,72,63,47,57,64,35,57,40,43,16,34,33,26,20,29,21,28,20,14,17,3,10,14,7,14,10,9,,10,10,10,3,4,7,6,6,6,3,5,4,3,2,5,3,4,4,4,1,2,3,3,3,2,2,3,1,2,2,,2,2,1,1,1,2,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,1,1,1,1
271,2020-11-28,5884,1579,755,366,512,449,271,191,199,141,113,105,46,44,78,64,72,64,48,57,64,36,57,40,43,16,34,33,26,21,29,21,28,20,14,17,3,10,14,7,14,10,9,,10,10,10,3,4,7,6,6,6,3,5,4,3,2,5,3,4,4,4,1,2,3,3,3,2,2,3,1,2,2,,2,2,1,1,1,2,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,1,1,1,1
272,2020-11-29,5894,1582,756,367,512,449,271,192,199,141,113,105,46,44,78,64,72,64,48,57,64,36,57,40,43,17,34,33,26,21,29,21,28,20,14,17,3,10,14,8,14,10,9,,10,10,10,3,4,7,6,6,7,3,5,4,3,2,5,3,4,4,4,1,2,3,3,3,2,2,3,1,2,2,,2,2,1,1,1,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,1,1,1,1
273,2020-11-30,5932,1588,764,372,515,451,271,194,199,142,113,105,46,44,78,66,72,64,49,57,64,37,57,40,44,17,34,33,27,21,30,21,28,20,14,17,3,10,14,8,14,10,9,3,10,10,10,3,4,7,6,6,7,3,5,5,3,2,5,3,4,4,4,1,2,3,3,3,2,2,3,1,2,2,,2,2,1,1,1,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,,1,1,1,1
274,2020-12-01,5973,1597,775,375,518,452,271,196,200,144,113,105,46,45,78,66,72,64,50,57,64,37,57,41,44,17,34,33,27,21,30,21,28,20,14,17,3,10,14,8,14,10,9,5,10,10,10,3,5,7,6,6,7,3,5,5,3,2,5,3,4,4,4,1,2,3,3,3,2,2,3,2,2,2,,2,2,1,1,1,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,1,1,1,1,1
275,2020-12-02,5999,1603,781,381,519,452,271,197,202,144,113,105,46,45,79,66,72,64,51,57,64,37,57,41,44,18,34,33,27,21,30,21,28,20,14,17,3,10,14,8,14,10,9,5,10,10,10,4,5,7,6,6,7,3,5,5,3,2,5,3,4,4,4,1,2,3,3,3,2,2,3,2,2,2,,2,2,1,1,1,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,1,1,1,1,1
276,2020-12-03,6031,1613,789,383,521,452,271,197,202,145,115,106,46,45,79,66,73,64,53,57,64,38,57,41,44,18,34,33,27,21,30,21,28,20,14,17,3,10,14,8,14,10,9,5,10,10,10,4,5,8,7,6,7,3,5,5,3,2,5,3,4,4,4,1,2,3,3,3,2,2,3,2,2,2,,2,2,1,1,1,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,1,1,1,1,1
277,2020-12-04,6061,1619,798,386,522,452,271,197,204,149,117,106,46,45,79,68,73,64,53,57,64,38,57,41,44,19,34,33,27,21,30,21,28,20,14,17,3,10,14,8,14,10,9,5,10,10,10,4,5,8,7,6,7,3,5,5,3,2,5,3,4,4,4,1,2,3,3,3,2,2,3,2,2,2,,2,2,1,1,1,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,1,1,1,1,1
278,2020-12-05,6096,1622,806,391,523,452,271,197,204,149,119,106,46,45,79,68,75,66,54,57,65,39,57,42,46,20,34,33,27,21,30,21,28,20,14,17,3,11,14,8,14,10,9,6,10,10,10,4,5,8,7,6,7,4,5,5,3,2,5,3,4,4,4,2,2,3,3,3,2,3,3,2,2,2,,2,2,1,1,1,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,1,1,1,1,1
279,2020-12-06,6114,1622,807,394,524,452,272,197,204,151,122,107,46,48,79,70,75,66,54,58,65,39,57,42,46,20,34,33,27,21,30,21,28,20,14,17,3,11,14,8,14,10,9,6,10,10,10,4,5,8,7,6,7,4,5,5,3,2,5,3,4,4,4,2,2,3,3,3,2,3,3,2,2,2,,2,2,1,1,1,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,1,1,1,1,1
