Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,CH,FR,BG,HU,RS,TR,RO,CZ,SE,GR,MD,NL,US,AE,BY,PT,KZ,MK,BE,TN,AL,TZ,SI,BA,MT,MX,MV,DO,PH,IN,IL,IE,ML,TH,LU,DK,ME,BR,XK,NO,UZ,ZA,PK,AR,ET,CA,CR,AM,IR,IS,GH,VG,LI,BD,GE,KG,AZ,KE,BB,CY,EC,AF,AI,MY,NA,LB,QA,MA,NG,MU,LT,PA,JP,NZ,SY,IQ,CK,UY,JO,MF,VN,DM,YE,LK,CM,MN,PE,CV,CL,GF,OM,SD,GN,FK,NP,SA,KR,AW,DZ,ID,FO,CN,MO,KW,VI,SN,PF,LV,CO,AU,SV
213,2020-10-01,3277,963,175,195,309,391,191,52,125,37,89,10,38,73,41,46,33,30,28,13,14,36,45,16,38,10,11,14,33,9,8,5,18,2,8,6,14,7,1,10,5,10,9,7,,10,2,3,9,2,2,5,2,,2,5,2,2,1,1,4,3,1,,,4,3,3,3,2,3,2,3,,,,,,1,,,2,,1,,,,,,,,,,,,1,1,,1,1,1,,1,,,,,1,,,,1,,,,,,1,,,1,1,1
214,2020-10-02,3342,975,181,205,311,391,193,52,128,44,89,10,38,73,43,47,34,33,28,13,15,37,46,16,39,10,11,14,33,15,8,5,18,2,12,6,15,7,1,10,5,10,9,7,,10,2,3,9,2,2,5,2,,2,5,3,2,1,1,4,3,1,,,4,3,3,3,2,3,2,3,,,,,,1,,,2,,1,,,,,,,,,,,,1,1,,1,1,1,,1,,,,,1,,,,1,,,,,,1,,,1,1,1
215,2020-10-03,3364,980,184,205,311,391,194,54,130,44,89,10,38,73,44,47,34,34,28,16,15,37,46,16,39,10,11,14,33,16,8,5,18,2,14,6,15,7,1,10,5,10,9,7,,10,2,3,9,2,2,5,2,,2,5,3,2,1,1,4,3,1,,,4,3,3,3,2,3,2,3,,,,,,1,,,2,,1,,1,,,,,,,,,,1,1,,1,1,1,,1,,,,,1,,,,1,,,,,,1,,,1,1,1
216,2020-10-04,3388,985,186,206,312,392,196,54,132,45,89,10,38,74,44,48,35,35,28,16,15,37,46,16,39,10,12,14,33,16,8,6,18,2,16,6,15,7,1,10,5,11,9,7,,10,2,3,9,2,2,5,2,,2,5,3,2,1,1,4,3,1,,,4,3,3,3,2,3,2,3,,,,,,1,,,2,,1,,1,,,,,,,,,,1,1,,1,1,1,,1,,,,,1,,,,1,,,,,,1,,,1,1,1
217,2020-10-05,3417,988,190,211,313,394,198,57,134,47,89,10,38,74,44,48,35,35,28,17,15,39,46,16,39,10,12,15,33,16,8,6,18,2,16,6,15,7,1,10,5,11,9,7,,10,2,3,9,2,2,5,2,,2,5,3,2,1,1,4,3,1,,,4,3,3,3,2,3,2,3,,,,,,1,,,2,,1,,1,,,,,,,,,,1,1,,1,1,1,,1,,,,,1,1,,,1,,,,,,1,,,1,1,1
218,2020-10-06,3445,1001,191,214,315,394,200,60,135,47,89,10,38,75,44,48,35,35,28,19,15,39,46,16,39,10,12,15,33,16,8,6,18,2,16,6,15,7,1,10,5,11,9,7,,10,2,3,9,2,2,5,2,,2,5,3,2,1,1,4,3,1,,,4,3,3,3,2,3,2,3,,,,,,1,,,2,,1,,1,,,,,,,,,,1,1,,1,1,1,,1,,,,,1,1,,,1,,,,,,1,,,1,1,1
219,2020-10-07,3496,1008,196,222,316,396,203,64,140,47,89,10,38,77,44,49,35,35,28,20,16,42,46,16,39,10,12,15,33,18,8,6,18,2,18,6,15,8,1,10,5,11,9,7,,10,2,3,9,2,2,5,2,,2,5,3,2,1,1,4,3,1,,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,,,1,1,,,1,,,,,,1,,,1,1,1
220,2020-10-08,3534,1017,197,225,318,398,204,69,143,47,90,10,38,78,46,49,36,35,29,21,16,44,47,16,39,11,12,15,33,18,8,7,18,2,18,6,15,8,1,10,5,11,9,7,,10,2,3,9,2,2,5,2,,2,5,3,2,1,1,4,3,1,,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,,,1,1,,,1,,,,,,1,,,1,1,1
221,2020-10-09,3573,1032,204,226,321,398,206,73,144,49,90,10,38,78,46,51,36,35,29,21,16,44,47,16,39,11,12,15,33,19,8,7,18,2,18,6,15,8,1,10,5,11,9,7,,10,2,3,9,2,2,5,2,,2,5,3,2,1,1,5,3,1,,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,,,1,1,,,1,,,,,,1,,,1,1,1
222,2020-10-10,3605,1040,208,228,321,399,213,75,145,49,90,10,38,78,46,54,36,36,29,21,16,46,47,16,39,11,12,15,33,19,8,7,18,2,18,6,15,8,1,10,5,12,9,7,,10,2,3,9,2,2,5,2,,2,5,3,2,1,1,5,3,1,,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,,,1,1,,,1,,,,,,1,,,1,1,1
223,2020-10-11,3627,1044,211,228,321,399,213,77,145,55,90,10,38,78,47,55,36,36,30,21,17,47,48,16,39,11,12,15,33,19,8,8,18,2,18,6,15,8,1,10,5,12,9,7,,10,2,3,9,2,2,5,2,,2,5,3,2,1,1,5,3,1,,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,,,1,1,,,1,,,,,,1,,,1,1,1
224,2020-10-12,3674,1062,216,231,322,399,217,79,148,56,91,10,38,80,47,55,36,36,30,22,18,50,48,16,39,11,12,15,33,19,8,8,18,2,18,6,15,8,2,10,5,12,9,7,,10,2,3,10,2,2,5,2,,2,5,3,2,1,1,5,3,1,,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,,,1,1,,,1,,,,,,1,,,1,1,1
225,2020-10-13,3753,1085,229,235,331,399,220,86,150,57,92,10,38,81,47,55,36,37,33,23,18,54,50,16,39,11,12,15,33,19,8,9,18,2,18,6,15,8,3,10,5,12,9,7,,10,2,3,10,2,2,5,3,,3,5,3,2,1,1,5,3,1,,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,,,1,1,,,1,,,,,,1,,,1,1,1
226,2020-10-14,3794,1099,235,238,334,400,226,88,150,59,92,10,38,81,47,55,36,37,34,23,18,55,50,16,39,11,12,15,33,19,8,9,18,2,18,7,16,8,3,10,5,12,9,7,,10,2,3,10,2,2,5,3,,3,5,3,2,1,1,5,3,1,,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,,,1,1,,,1,,,,,,1,,,1,1,1
227,2020-10-15,3816,1105,242,238,334,401,229,89,150,60,92,10,38,81,47,55,36,37,34,24,18,55,50,16,39,11,12,15,33,19,8,9,18,2,18,7,17,8,3,10,5,13,9,7,,10,2,3,10,2,2,5,3,,3,5,3,2,1,1,5,3,1,,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,,,1,1,,,1,,,,,,1,,,1,1,1
228,2020-10-16,3851,1115,250,241,335,403,231,90,150,61,92,10,38,81,47,55,36,40,34,26,18,55,50,16,39,11,12,15,33,19,8,10,18,2,18,7,17,8,4,10,5,13,9,7,,10,2,3,10,2,2,5,3,,3,5,3,2,1,1,5,3,1,,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,,,1,1,,,1,,,,,,1,,,1,1,1
229,2020-10-17,3876,1119,255,241,339,403,232,96,151,62,92,10,38,81,47,55,36,41,35,26,18,55,50,17,39,11,12,15,33,19,8,10,18,2,18,7,17,8,4,10,5,13,9,7,,10,2,3,10,2,2,5,3,,3,5,3,2,1,1,5,3,1,,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,,,1,1,,,1,,,,,,1,,,1,1,1
230,2020-10-18,3909,1124,260,244,343,403,234,96,153,66,92,10,38,81,47,56,36,41,36,26,18,55,51,17,39,11,12,16,33,19,8,11,18,2,18,7,17,8,4,10,5,13,9,7,,10,2,3,10,2,2,5,3,,3,5,3,2,1,1,5,3,1,1,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,1,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
231,2020-10-19,3957,1131,269,246,348,403,237,101,153,71,92,11,38,84,47,57,36,41,36,26,18,56,51,19,39,11,12,16,33,19,8,13,18,2,18,7,17,8,4,10,6,13,10,7,,10,2,3,10,2,2,5,3,,3,5,3,2,1,1,5,3,1,1,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,1,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
232,2020-10-20,4001,1136,277,250,354,404,239,105,155,72,92,12,38,85,48,57,36,42,36,26,18,57,52,19,39,11,14,17,33,20,8,13,18,2,18,8,17,8,4,10,6,13,10,7,,10,2,3,10,2,2,5,3,,3,5,3,2,1,1,5,3,1,1,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,1,1,,1,,1,,,,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
233,2020-10-21,4047,1147,285,253,358,404,240,110,156,77,94,12,38,86,49,57,36,42,37,26,19,57,52,19,39,11,14,17,33,20,9,13,18,2,18,8,17,8,4,10,6,13,10,7,,10,2,3,10,2,2,5,3,,3,5,3,2,1,1,5,3,1,1,,4,3,3,3,2,3,2,3,,,2,,,1,,,2,1,1,,1,,1,,1,,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
234,2020-10-22,4087,1154,296,253,361,405,243,111,157,78,94,12,38,86,49,58,36,44,39,28,19,57,52,19,39,12,16,17,33,20,9,13,18,2,18,8,17,8,5,10,6,13,10,7,,10,2,3,10,2,2,5,3,,3,5,3,2,1,1,5,3,1,1,,4,4,3,3,2,3,2,3,,,2,,,1,,,2,1,1,,1,,1,,1,,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
235,2020-10-23,4134,1162,307,261,365,407,245,112,158,79,95,12,38,86,49,58,36,44,39,29,19,57,52,19,39,12,16,19,33,20,9,13,18,2,18,9,17,9,5,10,6,13,10,7,,10,2,3,10,2,2,5,5,,3,5,3,2,1,2,5,3,1,1,,4,4,3,3,2,3,2,3,,,2,,,1,,,2,1,1,,1,,1,,1,,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
236,2020-10-24,4168,1164,316,262,368,408,245,117,160,80,95,12,39,86,49,58,36,44,39,30,20,58,52,20,39,12,17,21,33,20,10,13,18,2,18,9,17,9,5,10,6,13,10,7,,10,2,3,10,2,2,5,5,,3,5,3,2,1,2,5,3,1,1,,4,4,3,3,2,3,2,3,,,2,,,1,,,2,1,1,,1,,1,,1,1,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
237,2020-10-25,4196,1169,323,265,368,410,245,117,160,83,95,13,39,88,49,58,36,44,39,30,21,58,52,20,39,12,18,21,33,20,10,14,18,2,19,9,17,9,5,10,6,14,10,7,,10,2,3,10,2,2,5,5,,3,5,3,2,1,2,5,3,1,1,,4,4,3,3,2,3,2,3,,,2,,,1,,,2,1,1,,1,,1,,1,1,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
238,2020-10-26,4255,1188,333,266,368,413,246,118,162,88,95,14,39,90,49,58,37,46,39,32,22,58,52,21,39,12,19,22,33,20,11,16,18,2,19,11,17,9,5,10,6,14,10,7,,10,2,3,10,2,2,5,5,,3,5,3,2,1,2,5,3,1,1,,4,4,3,3,2,3,2,3,,,2,,,1,,,2,1,1,,1,,1,,1,1,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
239,2020-10-27,4313,1201,345,271,376,415,246,121,163,90,96,14,39,92,49,59,37,46,39,32,22,59,52,21,39,12,19,22,33,20,12,16,18,2,19,11,17,9,5,10,12,14,10,7,,10,2,3,10,2,2,5,5,,3,5,3,2,1,2,5,3,1,1,,4,4,3,3,2,3,2,3,,,2,,,1,,,2,1,1,,1,,1,,1,1,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
240,2020-10-28,4342,1210,351,271,379,415,247,121,165,92,97,14,39,92,49,59,37,47,39,32,22,59,52,21,39,12,19,24,33,20,12,16,18,2,19,11,17,9,5,10,12,14,10,7,,10,2,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,1,1,,4,4,3,3,2,3,2,3,,1,2,,,1,,,2,1,1,,1,,1,,1,1,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
241,2020-10-29,4389,1221,362,273,383,416,247,122,166,99,97,14,39,93,50,59,38,47,41,32,22,59,52,21,40,13,19,24,33,20,13,17,18,2,19,11,17,9,5,10,12,14,10,7,,10,2,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,1,1,,4,4,3,3,2,3,2,3,,1,2,,,1,,,2,1,1,,1,,1,,1,1,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
242,2020-10-30,4443,1226,386,276,385,419,247,125,167,101,97,15,39,93,50,59,38,47,42,34,22,60,52,24,40,13,20,24,33,20,15,17,18,2,19,11,17,9,5,10,12,14,10,7,,10,2,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,1,1,,4,4,3,3,2,3,2,3,,1,2,,,1,,,2,1,1,,1,,1,,1,1,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
243,2020-10-31,4487,1235,404,277,389,419,248,127,167,101,97,19,39,94,50,59,38,47,42,35,22,60,53,24,40,13,21,24,33,20,15,17,18,2,19,11,17,9,6,10,12,14,10,7,,10,2,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,1,1,,4,4,3,3,2,3,2,3,,1,2,,,1,,,2,1,1,,1,,1,,1,1,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
244,2020-11-01,4534,1244,419,283,389,420,250,129,167,102,97,23,39,95,50,61,38,48,42,36,22,60,53,24,40,13,21,24,33,20,15,19,18,2,19,11,17,9,6,10,12,14,10,7,,10,2,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,1,1,,4,4,3,3,2,3,2,3,,1,2,,,1,,,2,1,1,,1,,1,,1,1,,,,,1,1,,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
245,2020-11-02,4602,1266,440,283,394,420,251,132,170,103,98,25,39,96,51,62,40,49,42,37,23,60,53,24,40,13,21,24,33,20,15,19,18,2,19,11,17,9,6,10,12,14,10,7,,10,2,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,1,1,,4,4,3,3,2,3,2,3,,1,2,,,1,,,2,1,1,,1,,1,,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
246,2020-11-03,4680,1276,469,290,402,422,251,136,171,104,99,25,40,96,52,62,46,50,42,38,23,61,53,24,40,13,22,24,33,20,15,19,18,2,19,13,17,10,6,10,12,14,10,7,,10,2,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,1,1,,4,4,3,3,2,3,2,3,,1,2,,,1,,,2,1,1,,1,,1,,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
247,2020-11-04,4738,1292,484,293,407,424,252,139,172,106,99,25,41,96,52,62,46,50,44,39,23,62,53,24,40,13,25,24,33,20,15,19,19,2,19,13,17,10,6,10,12,14,10,7,,10,2,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,1,1,1,4,4,3,3,2,3,2,3,,1,2,,,1,,,2,1,1,,1,,1,,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
248,2020-11-05,4813,1305,510,296,413,427,253,142,172,108,99,26,42,96,53,63,47,51,44,39,23,62,53,24,40,13,25,24,33,27,16,20,19,2,20,13,17,10,6,10,12,14,10,7,,10,3,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,2,1,1,4,4,3,3,2,3,2,3,,1,2,,,1,,,2,1,1,,1,,1,,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
249,2020-11-06,4876,1313,532,301,422,429,253,145,174,109,99,26,42,96,54,63,47,51,44,40,25,62,53,27,40,14,26,24,33,27,16,20,19,2,20,13,17,10,6,10,12,14,10,7,,10,3,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,3,1,1,4,4,3,3,2,3,2,3,,1,2,,,1,1,,2,1,1,,1,,1,,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
250,2020-11-07,4908,1317,537,302,428,430,254,147,177,109,100,26,42,96,55,63,48,51,45,42,25,62,53,27,40,14,26,24,33,27,16,22,19,2,20,13,17,10,6,10,12,14,10,7,,10,4,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,3,1,1,4,4,3,3,2,3,2,3,,1,2,,,1,1,,2,1,1,,1,,1,,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
251,2020-11-08,4933,1323,544,302,431,430,254,148,178,110,100,29,42,96,55,63,48,51,46,42,25,62,53,27,40,14,27,25,33,27,16,22,19,2,20,13,17,10,6,10,12,14,10,7,,10,4,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,3,1,1,4,4,3,3,2,3,2,3,,1,2,,,1,1,,2,1,1,,1,,1,,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
252,2020-11-09,4990,1342,558,305,437,431,256,149,178,113,101,29,42,96,55,63,48,52,46,43,25,62,53,27,40,14,29,25,33,28,16,22,19,2,20,13,17,10,6,10,12,14,10,7,,10,4,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,3,1,1,4,4,3,3,2,3,2,3,,1,2,,,1,1,,2,1,1,,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
253,2020-11-10,5059,1362,580,308,441,432,257,152,179,118,104,30,42,96,55,64,49,52,46,43,25,62,53,27,40,14,29,25,33,28,16,22,19,2,20,13,17,10,6,10,12,14,10,8,,10,6,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,3,1,1,4,4,3,3,2,3,2,3,,1,2,,,1,1,,2,1,1,,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
254,2020-11-11,5109,1376,595,312,445,434,258,155,179,120,104,30,43,96,56,64,49,53,46,44,25,62,53,27,40,14,29,25,33,28,17,22,19,2,20,13,17,10,6,10,12,14,10,8,,10,6,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,3,1,1,4,4,3,3,2,3,2,3,,1,2,,,1,1,,2,1,1,,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
255,2020-11-12,5163,1393,603,312,451,434,259,160,180,122,105,30,43,99,57,65,50,53,46,44,25,63,54,27,41,15,29,25,33,28,18,22,20,3,20,13,17,10,6,10,12,14,10,8,,10,6,4,10,2,2,5,5,,3,5,3,2,1,2,5,3,3,1,1,4,4,3,3,2,3,2,3,,1,2,,,1,1,,2,1,1,,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
256,2020-11-13,5211,1398,616,316,458,436,260,167,180,122,105,30,43,100,58,66,50,53,46,45,25,63,54,31,41,15,29,25,33,28,18,22,20,3,20,13,17,10,6,10,12,14,10,8,,10,6,4,10,2,2,5,5,,3,5,3,2,1,3,5,3,3,1,1,4,4,3,3,2,3,2,3,,1,2,,,1,1,,2,1,1,,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
257,2020-11-14,5254,1402,625,317,463,441,260,169,181,126,106,30,43,101,58,67,51,53,47,45,26,63,54,31,41,15,29,25,33,28,19,22,20,3,20,13,17,10,7,10,13,14,10,8,,10,7,4,10,2,2,5,5,,3,5,3,2,1,3,5,3,4,1,1,4,4,3,3,2,3,2,3,1,1,2,,,1,1,,2,1,1,,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
258,2020-11-15,5278,1408,628,319,466,441,260,170,185,126,106,30,43,101,59,67,51,54,47,45,26,63,54,34,41,15,29,25,33,28,19,22,20,3,20,13,17,10,7,10,13,14,10,8,,10,7,4,10,2,2,5,5,,3,5,3,2,1,3,5,3,4,1,1,4,4,3,3,2,3,2,3,1,1,2,,,1,1,,2,1,1,,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
259,2020-11-16,5342,1430,634,324,471,441,261,174,187,127,106,33,43,102,60,67,51,55,50,45,26,63,55,35,41,15,30,26,33,28,20,23,20,3,20,13,17,10,7,10,13,14,10,8,,10,7,4,10,3,3,5,5,,3,5,3,2,1,3,5,3,4,2,1,4,4,3,3,2,3,2,3,1,1,2,,,1,1,,2,1,1,,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
260,2020-11-17,5389,1447,639,328,476,441,262,177,188,129,106,35,43,102,60,67,52,57,50,45,26,63,55,35,41,15,32,26,33,28,20,23,20,3,20,13,17,10,7,10,13,14,10,8,,10,7,4,10,3,4,6,5,,3,5,3,2,1,3,5,3,4,2,1,4,4,3,3,2,3,2,3,1,1,2,,,1,1,,2,1,1,,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,,,1,,1,1,,,1,,,,,,1,,,1,1,1
261,2020-11-18,5453,1458,660,331,478,444,264,179,189,130,107,35,43,102,63,68,55,58,53,45,27,63,57,36,41,15,32,26,33,28,20,24,20,3,20,13,17,10,7,10,13,14,10,8,,10,7,4,10,3,4,6,5,,3,5,3,2,1,3,5,3,4,2,1,4,4,3,3,2,3,2,3,1,1,2,,,1,1,,2,1,1,,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,,,1,,,1,1,1
262,2020-11-19,5499,1477,670,333,480,446,264,180,189,131,108,35,43,103,63,68,56,58,53,45,27,63,57,37,41,15,33,26,33,28,20,26,20,3,20,13,17,10,7,10,14,14,10,8,,10,7,4,10,3,4,6,5,,3,5,3,2,1,3,5,3,4,2,1,4,4,3,3,2,3,2,3,1,1,2,,,1,2,,2,1,1,,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,,,1,,,1,1,1
263,2020-11-20,5558,1496,681,343,483,446,264,182,191,131,111,35,43,103,64,68,56,58,53,46,30,63,57,38,41,15,34,26,33,28,20,26,20,3,20,13,17,10,7,10,14,14,10,8,,10,7,4,10,3,4,6,5,,3,5,3,2,1,4,5,3,4,2,1,4,4,3,3,2,3,2,3,1,1,2,,,1,2,,2,1,1,1,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,,,1,,,1,1,1
264,2020-11-21,5585,1508,685,348,484,446,264,183,192,131,111,36,43,103,64,68,57,59,53,46,30,63,57,38,41,15,34,26,33,28,20,26,20,3,20,13,17,10,7,10,14,14,10,8,,10,7,4,10,3,4,6,5,,3,5,3,2,1,4,5,3,4,2,1,4,4,3,3,2,3,2,3,1,1,2,,,1,2,,2,1,1,1,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,,,1,,,1,1,1
265,2020-11-22,5616,1516,690,348,486,447,265,183,194,135,111,38,44,103,64,68,58,60,53,46,30,63,57,39,41,15,34,26,33,28,20,27,20,3,20,13,17,10,7,10,14,14,10,8,,10,7,4,10,3,4,6,5,,3,5,3,2,1,4,5,3,4,2,1,4,4,3,3,2,3,2,3,1,1,2,,1,1,2,,2,1,1,1,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,,,1,,,1,1,1
266,2020-11-23,5683,1527,716,348,489,447,266,184,194,139,111,40,45,103,70,68,61,63,55,46,30,64,57,39,41,15,34,26,33,28,20,27,21,3,20,14,17,10,7,10,14,14,10,8,,10,7,4,10,3,5,6,5,,3,5,3,2,1,4,5,3,4,2,1,4,4,3,3,2,3,2,3,1,1,2,,1,1,2,,2,1,1,1,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,,,1,,,1,1,1
267,2020-11-24,5750,1545,727,352,497,447,267,186,197,139,112,42,46,103,75,70,61,64,56,47,30,64,57,40,41,16,34,26,33,28,20,28,21,3,20,14,17,10,7,10,14,14,10,8,,10,7,4,10,3,6,6,6,,3,5,3,2,1,4,5,3,4,2,1,4,4,3,3,2,3,2,3,2,1,2,,1,1,2,,2,1,1,1,1,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,,,1,,,1,1,1
268,2020-11-25,5790,1557,736,356,500,447,267,186,198,140,112,43,46,103,76,71,62,64,56,47,31,64,57,40,43,16,34,26,33,29,20,28,21,3,20,14,17,10,7,10,14,14,10,9,,10,7,4,10,3,6,6,6,,3,5,3,2,1,4,5,3,4,2,1,4,4,3,3,2,3,2,3,2,1,2,,1,1,2,,2,1,1,1,2,1,1,1,1,1,,,,,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,,,1,,,1,1,1
269,2020-11-26,5823,1567,738,361,507,448,267,188,199,141,112,43,46,104,76,71,63,64,57,47,31,64,57,40,43,16,34,26,33,29,20,28,21,3,20,14,17,10,7,10,14,14,10,9,,10,7,4,10,3,6,6,6,,3,5,3,2,1,4,5,3,4,2,1,4,4,3,3,2,3,2,3,2,1,2,,1,1,2,,2,1,1,1,2,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,,,1,,,1,1,1
270,2020-11-27,5865,1578,752,365,508,448,271,188,199,141,112,43,46,105,78,72,63,64,57,47,35,64,57,40,43,16,34,26,33,29,20,28,21,3,20,14,17,10,7,10,14,14,10,9,,10,7,4,10,3,6,6,6,,3,5,3,2,1,4,5,3,4,2,1,4,4,3,3,2,3,2,3,2,1,2,,1,1,2,,2,1,1,1,2,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,,,1,,,1,1,1
271,2020-11-28,5886,1580,755,367,512,449,271,191,199,141,113,44,46,105,78,72,64,64,57,48,36,64,57,40,43,16,34,26,33,29,21,28,21,3,20,14,17,10,7,10,14,14,10,9,,10,7,4,10,3,6,6,6,,3,5,3,2,1,4,5,3,4,2,1,4,4,3,3,2,3,2,3,2,1,2,,1,1,2,,2,1,1,1,2,1,1,1,1,1,,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,,,1,,,1,1,1
