Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,PL,RU,GB,EG,CH,FR,RS,HU,BG,TR,CZ,RO,AE,US,SE,NL,GR,MD,BY,TZ,BE,PT,MK,KZ,TN,AL,SI,MV,MX,BA,MT,DO,IN,PH,DK,IL,ML,ME,IE,BR,LU,TH,XK,NO,PK,CR,UZ,AR,CA,ZA,AF,ET,AM,IR,GH,GE,IS,VG,LV,BD,NG,LI,LB,KG,QA,EC,AI,AZ,CY,KE,BB,MY,MU,NZ,NA,GN,PA,CU,JP,MA,SA,LT,SY,SN,JO,JM,VN,UY,YE,VI,LK,CM,PE,MF,CV,SD,FK,MN,GF,CL,OM,KR,NP,CK,CN,DZ,ID,FO,PF,MO,KW,CO,SV,IQ,AU,DM,AW
210,2020-09-28,3146,927,164,181,292,386,188,116,51,34,87,10,38,68,33,45,41,30,10,28,10,35,14,16,32,44,11,2,8,14,9,33,4,12,7,1,7,6,12,10,9,5,3,9,,8,7,2,2,10,2,5,2,1,1,5,2,,,2,1,4,1,3,3,,,4,,,,3,1,3,,3,2,2,3,,2,,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
211,2020-09-29,3188,936,166,185,297,387,189,118,51,37,88,10,38,70,33,45,41,30,11,28,10,36,14,16,33,44,11,2,8,14,9,33,4,18,7,1,7,6,12,10,10,5,3,9,,9,7,2,2,10,2,5,2,1,2,5,2,,,2,1,4,1,3,3,,,4,,,,3,1,3,,3,2,2,3,,2,,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
212,2020-09-30,3243,953,173,192,303,389,190,124,53,37,89,10,38,71,33,46,41,30,11,28,10,37,14,16,35,44,11,2,8,14,9,33,4,18,8,1,7,6,12,10,10,5,3,9,,9,7,2,2,10,2,5,2,1,2,5,2,,,2,1,4,1,3,3,,,4,,,,3,1,3,,3,2,2,3,,2,,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
213,2020-10-01,3280,963,177,195,309,391,191,125,53,37,89,10,38,73,33,46,41,30,13,28,10,38,14,16,36,45,11,2,8,14,9,33,5,18,8,1,7,6,14,10,10,5,3,9,,9,7,2,2,10,2,5,2,1,2,5,2,,,2,1,4,1,3,3,,,4,,,,3,1,3,,3,2,2,3,,2,,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
214,2020-10-02,3345,975,183,205,311,391,193,128,53,44,89,10,38,73,34,47,43,33,13,28,10,39,15,16,37,46,11,2,8,14,15,33,5,18,12,1,7,6,15,10,10,5,3,9,,9,7,2,2,10,2,5,2,1,2,5,2,,,3,1,4,1,3,3,,,4,,,,3,1,3,,3,2,2,3,,2,,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
215,2020-10-03,3367,980,186,205,311,391,194,130,55,44,89,10,38,73,34,47,44,34,16,28,10,39,15,16,37,46,11,2,8,14,16,33,5,18,14,1,7,6,15,10,10,5,3,9,,9,7,2,2,10,2,5,2,1,2,5,2,,,3,1,4,1,3,3,,,4,,,,3,1,3,,3,2,2,3,,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
216,2020-10-04,3391,985,188,206,312,392,196,132,55,45,89,10,38,74,35,48,44,35,16,28,10,39,15,16,37,46,12,2,8,14,16,33,6,18,16,1,7,6,15,10,11,5,3,9,,9,7,2,2,10,2,5,2,1,2,5,2,,,3,1,4,1,3,3,,,4,,,,3,1,3,,3,2,2,3,,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,,,,,,1,,,,,1,1,,1,,
217,2020-10-05,3420,988,192,211,313,394,198,134,58,47,89,10,38,74,35,48,44,35,17,28,10,39,15,16,39,46,12,2,8,15,16,33,6,18,16,1,7,6,15,10,11,5,3,9,,9,7,2,2,10,2,5,2,1,2,5,2,,,3,1,4,1,3,3,,,4,,,,3,1,3,,3,2,2,3,,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,1,,,,,1,,,,,1,1,,1,,
218,2020-10-06,3448,1001,193,214,315,394,200,135,61,47,89,10,38,75,35,48,44,35,19,28,10,39,15,16,39,46,12,2,8,15,16,33,6,18,16,1,7,6,15,10,11,5,3,9,,9,7,2,2,10,2,5,2,1,2,5,2,,,3,1,4,1,3,3,,,4,,,,3,1,3,,3,2,2,3,,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,1,,,,,1,,,,,1,1,,1,,
219,2020-10-07,3499,1008,198,222,316,396,203,140,65,47,89,10,38,77,35,49,44,35,20,28,10,39,16,16,42,46,12,2,8,15,18,33,6,18,18,1,8,6,15,10,11,5,3,9,,9,7,2,2,10,2,5,2,1,2,5,2,,,3,1,4,1,3,3,,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,1,,,,,1,,,,,1,1,1,1,,
220,2020-10-08,3537,1017,199,225,318,398,204,143,70,47,90,10,38,78,36,49,46,35,21,29,11,39,16,16,44,47,12,2,8,15,18,33,7,18,18,1,8,6,15,10,11,5,3,9,,9,7,2,2,10,2,5,2,1,2,5,2,,,3,1,4,1,3,3,,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,1,,,,,1,,,,,1,1,1,1,,
221,2020-10-09,3576,1032,206,226,321,398,206,144,74,49,90,10,38,78,36,51,46,35,21,29,11,39,16,16,44,47,12,2,8,15,19,33,7,18,18,1,8,6,15,10,11,5,3,9,,9,7,2,2,10,2,5,2,1,2,5,2,,,3,1,5,1,3,3,,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,1,,,,,1,,,,,1,1,1,1,,
222,2020-10-10,3608,1040,210,228,321,399,213,145,76,49,90,10,38,78,36,54,46,36,21,29,11,39,16,16,46,47,12,2,8,15,19,33,7,18,18,1,8,6,15,10,12,5,3,9,,9,7,2,2,10,2,5,2,1,2,5,2,,,3,1,5,1,3,3,,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,1,,,,,1,,,,,1,1,1,1,,
223,2020-10-11,3630,1044,213,228,321,399,213,145,78,55,90,10,38,78,36,55,47,36,21,30,11,39,17,16,47,48,12,2,8,15,19,33,8,18,18,1,8,6,15,10,12,5,3,9,,9,7,2,2,10,2,5,2,1,2,5,2,,,3,1,5,1,3,3,,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,1,,,,,1,,,,,1,1,1,1,,
224,2020-10-12,3677,1062,218,231,322,399,217,148,80,56,91,10,38,80,36,55,47,36,22,30,11,39,18,16,50,48,12,2,8,15,19,33,8,18,18,2,8,6,15,10,12,5,3,9,,10,7,2,2,10,2,5,2,1,2,5,2,,,3,1,5,1,3,3,,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,1,,,,,1,,,,,1,1,1,1,,
225,2020-10-13,3756,1085,231,235,331,399,220,150,87,57,92,10,38,81,36,55,47,37,23,33,11,39,18,16,54,50,12,2,8,15,19,33,9,18,18,3,8,6,15,10,12,5,3,9,,10,7,2,2,10,2,5,3,1,3,5,2,,,3,1,5,1,3,3,,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,1,,,,,1,,,,,1,1,1,1,,
226,2020-10-14,3797,1099,237,238,334,400,226,150,89,59,92,10,38,81,36,55,47,37,23,34,11,39,18,16,55,50,12,2,8,15,19,33,9,18,18,3,8,7,16,10,12,5,3,9,,10,7,2,2,10,2,5,3,1,3,5,2,,,3,1,5,1,3,3,,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,1,,,,,1,,,,,1,1,1,1,,
227,2020-10-15,3819,1105,244,238,334,401,229,150,90,60,92,10,38,81,36,55,47,37,24,34,11,39,18,16,55,50,12,2,8,15,19,33,9,18,18,3,8,7,17,10,13,5,3,9,,10,7,2,2,10,2,5,3,1,3,5,2,,,3,1,5,1,3,3,,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,1,,,,,1,,,,,1,1,1,1,,
228,2020-10-16,3854,1115,252,241,335,403,231,150,91,61,92,10,38,81,36,55,47,40,26,34,11,39,18,16,55,50,12,2,8,15,19,33,10,18,18,4,8,7,17,10,13,5,3,9,,10,7,2,2,10,2,5,3,1,3,5,2,,,3,1,5,1,3,3,,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,1,,,,,1,,,,,1,1,1,1,,
229,2020-10-17,3879,1119,257,241,339,403,232,151,97,62,92,10,38,81,36,55,47,41,26,35,11,39,18,17,55,50,12,2,8,15,19,33,10,18,18,4,8,7,17,10,13,5,3,9,,10,7,2,2,10,2,5,3,1,3,5,2,,,3,1,5,1,3,3,,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,,,1,,,,,,,1,1,1,,1,,,,,1,1,1,,,,,1,,,,,1,1,1,1,,
230,2020-10-18,3912,1124,262,244,343,403,234,153,97,66,92,10,38,81,36,56,47,41,26,36,11,39,18,17,55,51,12,2,8,16,19,33,11,18,18,4,8,7,17,10,13,5,3,9,,10,7,2,2,10,2,5,3,1,3,5,2,,,3,1,5,1,3,3,1,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,1,,1,,,,,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
231,2020-10-19,3960,1131,271,246,348,403,237,153,102,71,92,11,38,84,36,57,47,41,26,36,11,39,18,19,56,51,12,2,8,16,19,33,13,18,18,4,8,7,17,10,13,6,3,10,,10,7,2,2,10,2,5,3,1,3,5,2,,,3,1,5,1,3,3,1,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,1,,1,,,,,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
232,2020-10-20,4005,1136,279,251,354,404,239,155,106,72,92,12,38,85,36,57,48,42,26,36,11,39,18,19,57,52,14,2,8,17,20,33,13,18,18,4,8,8,17,10,13,6,3,10,,10,7,2,2,10,2,5,3,1,3,5,2,,,3,1,5,1,3,3,1,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,1,,1,,,,,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
233,2020-10-21,4052,1148,287,254,358,404,240,156,111,77,94,12,38,86,36,57,49,42,26,37,11,39,19,19,57,52,14,2,9,17,20,33,13,18,18,4,8,8,17,10,13,6,3,10,,10,7,2,2,10,2,5,3,1,3,5,2,,,3,1,5,1,3,3,1,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,1,,1,,,,1,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
234,2020-10-22,4092,1155,298,254,362,405,243,157,112,78,94,12,38,86,36,58,49,44,27,39,12,39,19,19,57,52,16,2,9,17,20,33,13,18,18,5,8,8,17,10,13,6,3,10,,10,7,2,2,10,2,5,3,1,3,5,2,,,3,1,5,1,4,3,1,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,1,,1,,,,1,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
235,2020-10-23,4139,1163,309,262,366,407,245,158,113,79,95,12,38,86,36,58,49,44,28,39,12,39,19,19,57,52,16,2,9,19,20,33,13,18,18,5,9,9,17,10,13,6,3,10,,10,7,2,2,10,2,5,3,1,5,5,2,,,3,2,5,1,4,3,1,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,1,,1,,,,1,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
236,2020-10-24,4175,1167,318,263,369,408,245,160,118,80,95,12,39,86,36,59,49,44,28,39,12,39,20,20,58,52,17,2,10,21,20,33,13,18,18,5,9,9,17,10,13,6,3,10,,10,7,2,2,10,2,5,3,1,5,5,2,,,3,2,5,1,4,3,1,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
237,2020-10-25,4203,1172,325,266,369,410,245,160,118,83,95,13,39,88,36,59,49,44,28,39,12,39,21,20,58,52,18,2,10,21,20,33,14,18,19,5,9,9,17,10,14,6,3,10,,10,7,2,2,10,2,5,3,1,5,5,2,,,3,2,5,1,4,3,1,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
238,2020-10-26,4262,1191,335,267,369,413,246,162,119,88,95,14,39,90,37,59,49,46,30,39,12,39,22,21,58,52,19,2,11,22,20,33,16,18,19,5,9,11,17,10,14,6,3,10,,10,7,2,2,10,2,5,3,1,5,5,2,,,3,2,5,1,4,3,1,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
239,2020-10-27,4320,1204,347,272,377,415,246,163,122,90,96,14,39,92,37,60,49,46,30,39,12,39,22,21,59,52,19,2,12,22,20,33,16,18,19,5,9,11,17,10,14,12,3,10,,10,7,2,2,10,2,5,3,1,5,5,2,,,3,2,5,1,4,3,1,,4,,,,3,1,3,,3,2,2,3,2,2,1,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
240,2020-10-28,4349,1213,353,272,380,415,247,165,122,92,97,14,39,92,37,60,49,47,30,39,12,39,22,21,59,52,19,2,12,24,20,33,16,18,19,5,9,11,17,10,14,12,4,10,,10,7,2,2,10,2,5,3,1,5,5,2,,,3,2,5,1,4,3,1,,4,,,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
241,2020-10-29,4396,1224,364,274,384,416,247,166,123,99,97,14,39,93,38,60,50,47,30,41,13,40,22,21,59,52,19,2,13,24,20,33,17,18,19,5,9,11,17,10,14,12,4,10,,10,7,2,2,10,2,5,3,1,5,5,2,,,3,2,5,1,4,3,1,,4,,,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
242,2020-10-30,4450,1229,389,277,386,419,247,167,126,101,97,15,39,93,38,60,50,47,31,42,13,40,22,24,60,52,20,2,15,24,20,33,17,18,19,5,9,11,17,10,14,12,4,10,,10,7,2,2,10,2,5,3,1,5,5,2,,,3,2,5,1,4,3,1,,4,,,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
243,2020-10-31,4494,1238,407,278,390,419,248,167,128,101,97,19,39,94,38,60,50,47,32,42,13,40,22,24,60,53,21,2,15,24,20,33,17,18,19,6,9,11,17,10,14,12,4,10,,10,7,2,2,10,2,5,3,1,5,5,2,,,3,2,5,1,4,3,1,,4,,,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
244,2020-11-01,4542,1248,422,284,390,420,250,167,130,102,97,23,39,95,38,62,50,48,33,42,13,40,22,24,60,53,21,2,15,24,20,33,19,18,19,6,9,11,17,10,14,12,4,10,,10,7,2,2,10,2,5,3,1,5,5,2,,,3,2,5,1,4,3,1,,4,,,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,,1,,,1,1,1,,,,,1,,,,,1,1,1,1,,
245,2020-11-02,4610,1270,443,284,395,420,251,170,133,103,98,25,39,96,40,63,51,49,34,42,13,40,23,24,60,53,21,2,15,24,20,33,19,18,19,6,9,11,17,10,14,12,4,10,,10,7,2,2,10,2,5,3,1,5,5,2,,,3,2,5,1,4,3,1,,4,,,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,,,,1,,,,,1,1,1,1,,
246,2020-11-03,4688,1280,472,291,403,422,251,171,137,104,99,25,40,96,46,63,52,50,35,42,13,40,23,24,61,53,22,2,15,24,20,33,19,18,19,6,10,13,17,10,14,12,4,10,,10,7,2,2,10,2,5,3,1,5,5,2,,,3,2,5,1,4,3,1,,4,,,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,,,,1,,,,,1,1,1,1,,
247,2020-11-04,4746,1296,487,294,408,424,252,172,140,106,99,25,41,96,46,63,52,50,36,44,13,40,23,24,62,53,25,2,15,24,20,33,19,19,19,6,10,13,17,10,14,12,4,10,,10,7,2,2,10,2,5,3,1,5,5,2,,,3,2,5,1,4,3,1,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,,,,1,,,,,1,1,1,1,,
248,2020-11-05,4821,1309,513,297,414,427,253,172,143,108,99,26,42,96,47,64,53,51,36,44,13,40,23,24,62,53,25,2,16,24,27,33,20,19,20,6,10,13,17,10,14,12,4,10,,10,7,2,3,10,2,5,3,1,5,5,2,,,3,2,5,2,4,3,1,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,,1,1,,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,,,,1,,,,,1,1,1,1,,
249,2020-11-06,4884,1317,535,302,423,429,253,174,146,109,99,26,42,96,47,64,54,51,37,44,14,40,25,27,62,53,26,2,16,24,27,33,20,19,20,6,10,13,17,10,14,12,4,10,,10,7,2,3,10,2,5,3,1,5,5,2,,,3,2,5,3,4,3,1,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,1,1,1,,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,,,,1,,,,,1,1,1,1,,
250,2020-11-07,4918,1322,540,303,429,430,254,177,149,109,100,26,42,96,48,64,55,51,39,45,14,40,25,27,62,53,26,2,16,24,27,33,22,19,20,6,10,13,17,10,14,12,4,10,,10,7,2,4,10,2,5,3,1,5,5,2,,,3,2,5,3,4,3,1,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,1,1,1,,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,,,,1,,,,,1,1,1,1,,
251,2020-11-08,4943,1328,547,303,432,430,254,178,150,110,100,29,42,96,48,64,55,51,39,46,14,40,25,27,62,53,27,2,16,25,27,33,22,19,20,6,10,13,17,10,14,12,4,10,,10,7,2,4,10,2,5,3,1,5,5,2,,,3,2,5,3,4,3,1,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,1,1,1,,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,,,,1,,,,,1,1,1,1,,
252,2020-11-09,5000,1347,561,306,438,431,256,178,151,113,101,29,42,96,48,64,55,52,40,46,14,40,25,27,62,53,29,2,16,25,28,33,22,19,20,6,10,13,17,10,14,12,4,10,,10,7,2,4,10,2,5,3,1,5,5,2,,,3,2,5,3,4,3,1,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,1,1,1,1,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
253,2020-11-10,5069,1367,583,309,442,432,257,179,154,118,104,30,42,96,49,65,55,52,40,46,14,40,25,27,62,53,29,2,16,25,28,33,22,19,20,6,10,13,17,10,14,12,4,10,,10,8,2,6,10,2,5,3,1,5,5,2,,,3,2,5,3,4,3,1,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,1,1,1,1,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
254,2020-11-11,5120,1382,598,313,446,434,258,179,157,120,104,30,43,96,49,65,56,53,41,46,14,40,25,27,62,53,29,2,17,25,28,33,22,19,20,6,10,13,17,10,14,12,4,10,,10,8,2,6,10,2,5,3,1,5,5,2,,,3,2,5,3,4,3,1,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,1,1,1,1,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
255,2020-11-12,5175,1399,606,313,452,434,259,180,162,122,105,30,43,99,50,67,57,53,41,46,15,41,25,27,63,54,29,3,18,25,28,33,22,20,20,6,10,13,17,10,14,12,4,10,,10,8,2,6,10,2,5,3,1,5,5,2,,,3,2,5,3,4,3,1,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,1,1,1,1,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
256,2020-11-13,5223,1404,619,317,459,436,260,180,169,122,105,30,43,100,50,68,58,53,42,46,15,41,25,31,63,54,29,3,18,25,28,33,22,20,20,6,10,13,17,10,14,12,4,10,,10,8,2,6,10,2,5,3,1,5,5,2,,,3,3,5,3,4,3,1,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,1,1,1,1,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
257,2020-11-14,5266,1408,628,318,464,441,260,181,171,126,106,30,43,101,51,69,58,53,42,47,15,41,26,31,63,54,29,3,19,25,28,33,22,20,20,7,10,13,17,10,14,13,4,10,,10,8,2,7,10,2,5,3,1,5,5,2,,1,3,3,5,4,4,3,1,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,1,1,1,1,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
258,2020-11-15,5290,1414,631,320,467,441,260,185,172,126,106,30,43,101,51,69,59,54,42,47,15,41,26,34,63,54,29,3,19,25,28,33,22,20,20,7,10,13,17,10,14,13,4,10,,10,8,2,7,10,2,5,3,1,5,5,2,,1,3,3,5,4,4,3,1,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,1,1,1,1,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
259,2020-11-16,5354,1436,637,325,472,441,261,187,176,127,106,33,43,102,51,69,60,55,42,50,15,41,26,35,63,55,30,3,20,26,28,33,23,20,20,7,10,13,17,10,14,13,4,10,,10,8,3,7,10,3,5,3,1,5,5,2,,1,3,3,5,4,4,3,2,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,,1,,,1,1,1,1,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
260,2020-11-17,5402,1453,642,329,477,441,262,188,179,129,106,35,43,102,52,69,60,57,42,50,15,41,26,35,63,55,32,3,20,26,28,33,23,20,20,7,10,13,17,10,14,13,4,10,,10,8,3,7,10,4,6,3,1,5,5,2,,1,3,3,5,4,4,3,2,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,1,1,,,1,1,1,1,1,1,,,1,,,1,1,1,,1,,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
261,2020-11-18,5466,1464,663,332,479,444,264,189,181,130,107,35,43,102,55,70,63,58,42,53,15,41,27,36,63,57,32,3,20,26,28,33,24,20,20,7,10,13,17,10,14,13,4,10,,10,8,3,7,10,4,6,3,1,5,5,2,,1,3,3,5,4,4,3,2,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,1,1,,,1,1,1,1,1,1,,,1,,,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
262,2020-11-19,5512,1483,673,334,481,446,264,189,182,131,108,35,43,103,56,70,63,58,42,53,15,41,27,37,63,57,33,3,20,26,28,33,26,20,20,7,10,13,17,10,14,14,4,10,,10,8,3,7,10,4,6,3,1,5,5,2,,1,3,3,5,4,4,3,2,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,1,1,,,2,1,1,1,1,1,,,1,,,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
263,2020-11-20,5571,1502,684,344,484,446,264,191,184,131,111,35,43,103,56,70,64,58,43,53,15,41,30,38,63,57,34,3,20,26,28,33,26,20,20,7,10,13,17,10,14,14,4,10,,10,8,3,7,10,4,6,3,1,5,5,2,,1,3,4,5,4,4,3,2,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,1,1,,1,2,1,1,1,1,1,,,1,,,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
264,2020-11-21,5599,1515,688,349,485,446,264,192,185,131,111,36,43,103,57,70,64,59,43,53,15,41,30,38,63,57,34,3,20,26,28,33,26,20,20,7,10,13,17,10,14,14,4,10,,10,8,3,7,10,4,6,3,1,5,5,2,,1,3,4,5,4,4,3,2,,4,,1,,3,1,3,1,3,2,2,3,2,2,1,,1,1,,1,2,1,1,1,1,1,,,1,,,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
265,2020-11-22,5630,1523,693,349,487,447,265,194,185,135,111,38,44,103,58,70,64,60,43,53,15,41,30,39,63,57,34,3,20,26,28,33,27,20,20,7,10,13,17,10,14,14,4,10,,10,8,3,7,10,4,6,3,1,5,5,2,,1,3,4,5,4,4,3,2,,4,,1,1,3,1,3,1,3,2,2,3,2,2,1,,1,1,,1,2,1,1,1,1,1,,,1,,,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
266,2020-11-23,5697,1534,719,349,490,447,266,194,186,139,111,40,45,103,61,70,70,63,43,55,15,41,30,39,64,57,34,3,20,26,28,33,27,21,20,7,10,14,17,10,14,14,4,10,,10,8,3,7,10,5,6,3,1,5,5,2,,1,3,4,5,4,4,3,2,,4,,1,1,3,1,3,1,3,2,2,3,2,2,1,,1,1,,1,2,1,1,1,1,1,,,1,,,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
267,2020-11-24,5764,1552,730,353,498,447,267,197,188,139,112,42,46,103,61,72,75,64,44,56,16,41,30,40,64,57,34,3,20,26,28,33,28,21,20,7,10,14,17,10,14,14,4,10,,10,8,3,7,10,6,6,3,1,6,5,2,,2,3,4,5,4,4,3,2,,4,,1,1,3,1,3,1,3,2,2,3,2,2,1,,1,1,,1,2,1,1,1,1,1,,,1,,,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
268,2020-11-25,5802,1562,739,357,501,447,267,198,188,140,112,43,46,103,62,73,76,64,44,56,16,43,31,40,64,57,34,3,20,26,29,33,28,21,20,7,10,14,17,10,14,14,4,10,,10,9,3,7,10,6,6,3,1,6,5,2,,2,3,4,5,4,4,3,2,,4,,1,1,3,1,3,1,3,2,2,3,2,2,2,,1,1,,1,2,1,1,1,1,1,,,1,,,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,,,,,1,1,1,1,,
