Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,BG,HU,TR,RS,GR,MD,RO,CZ,EG,CH,US,NL,SE,BY,KZ,MK,TN,PT,AL,AE,BE,SI,MT,PH,BA,IN,MX,ME,TH,IL,DO,ML,IE,LU,MV,XK,UZ,NO,DK,AM,AR,IR,GH,GE,PK,BR,TZ,BD,BB,IS,EC,KG,ET,AZ,MY,CY,VG,MA,MU,NZ,LT,AF,KE,CA,AI,LI,SY,UY,JP,SV,CK,JO,SN,VI,VN,CM,CR,MN,CL,SD,OM,FK,KR,LB,ID,KW,AU,CO,IQ,QA,YE,LK,PE,CV,SA,PA
229,2020-10-17,3874,1118,255,339,403,240,232,151,96,62,92,81,47,55,41,36,55,50,35,26,10,38,39,17,18,12,33,19,10,15,18,11,8,18,17,5,7,13,8,10,10,9,10,,7,2,4,2,3,5,3,1,5,5,1,3,3,2,2,4,3,3,3,3,3,3,2,2,,,2,1,,,2,2,,,,,,1,,,1,,,1,1,,1,,1,,1,,1,,1,1,1,1,,1,1,1,1,1
230,2020-10-18,3907,1123,260,343,403,243,234,153,96,66,92,81,47,56,41,36,55,51,36,26,10,38,39,17,18,12,33,19,11,16,18,11,8,18,17,5,7,13,8,10,10,9,10,,7,2,4,2,3,5,3,1,5,5,1,3,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,,,,,,1,,,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
231,2020-10-19,3955,1130,269,348,403,245,237,153,101,71,92,84,47,57,41,36,56,51,36,26,11,38,39,19,18,12,33,19,13,16,18,11,8,18,17,6,7,13,8,10,10,10,10,,7,2,4,2,3,5,3,1,5,5,1,3,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,,,,,,1,,,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
232,2020-10-20,3999,1135,277,354,404,249,239,155,105,72,92,85,48,57,42,36,57,52,36,26,12,38,39,19,18,14,33,20,13,17,18,11,8,18,17,6,8,13,8,10,10,10,10,,7,2,4,2,3,5,3,1,5,5,1,3,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,,,,,,1,,,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
233,2020-10-21,4044,1146,284,358,404,252,240,156,110,77,94,86,49,57,42,36,57,52,37,26,12,38,39,19,19,14,33,20,13,17,18,11,9,18,17,6,8,13,8,10,10,10,10,,7,2,4,2,3,5,3,1,5,5,1,3,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,,,,1,,1,,,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
234,2020-10-22,4084,1153,295,361,405,252,243,157,111,78,94,86,49,58,44,36,57,52,39,28,12,38,39,19,19,16,33,20,13,17,18,12,9,18,17,6,8,13,8,10,10,10,10,,7,2,5,2,3,5,3,1,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,,,,1,,1,,,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
235,2020-10-23,4131,1161,306,365,407,260,245,158,112,79,95,86,49,58,44,36,57,52,39,29,12,38,39,19,19,16,33,20,13,19,18,12,9,18,17,6,9,13,9,10,10,10,10,,7,2,5,2,5,5,3,2,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,,,,1,,1,,,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
236,2020-10-24,4165,1163,315,368,408,261,245,160,117,80,95,86,49,58,44,36,58,52,39,30,12,39,39,20,20,17,33,20,13,21,18,12,10,18,17,6,9,13,9,10,10,10,10,,7,2,5,2,5,5,3,2,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,,,,1,,1,,1,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
237,2020-10-25,4193,1168,322,368,410,264,245,160,117,83,95,88,49,58,44,36,58,52,39,30,13,39,39,20,21,18,33,20,14,21,18,12,10,19,17,6,9,14,9,10,10,10,10,,7,2,5,2,5,5,3,2,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,,,,1,,1,,1,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
238,2020-10-26,4252,1187,332,368,413,265,246,162,118,88,95,90,49,58,46,37,58,52,39,32,14,39,39,21,22,19,33,20,16,22,18,12,11,19,17,6,11,14,9,10,10,10,10,,7,2,5,2,5,5,3,2,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,,,,1,,1,,1,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
239,2020-10-27,4310,1200,344,376,415,270,246,163,121,90,96,92,49,59,46,37,59,52,39,32,14,39,39,21,22,19,33,20,16,22,18,12,12,19,17,12,11,14,9,10,10,10,10,,7,2,5,2,5,5,3,2,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,,,,1,,1,,1,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
240,2020-10-28,4339,1209,350,379,415,270,247,165,121,92,97,92,49,59,47,37,59,52,39,32,14,39,39,21,22,19,33,20,16,24,18,12,12,19,17,12,11,14,9,10,10,10,10,,7,2,5,2,5,5,4,2,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,1,,,1,,1,,1,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
241,2020-10-29,4386,1220,361,383,416,272,247,166,122,99,97,93,50,59,47,38,59,52,41,32,14,39,40,21,22,19,33,20,17,24,18,13,13,19,17,12,11,14,9,10,10,10,10,,7,2,5,2,5,5,4,2,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,1,,,1,,1,,1,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
242,2020-10-30,4440,1225,385,385,419,275,247,167,125,101,97,93,50,59,47,38,60,52,42,34,15,39,40,24,22,20,33,20,17,24,18,13,15,19,17,12,11,14,9,10,10,10,10,,7,2,5,2,5,5,4,2,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,1,,,1,,1,,1,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
243,2020-10-31,4484,1234,403,389,419,276,248,167,127,101,97,94,50,59,47,38,60,53,42,35,19,39,40,24,22,21,33,20,17,24,18,13,15,19,17,12,11,14,9,10,10,10,10,,7,2,6,2,5,5,4,2,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,1,,,1,,1,,1,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
244,2020-11-01,4531,1243,418,389,420,282,250,167,129,102,97,95,50,61,48,38,60,53,42,36,23,39,40,24,22,21,33,20,19,24,18,13,15,19,17,12,11,14,9,10,10,10,10,,7,2,6,2,5,5,4,2,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,1,,,1,,1,,1,1,,,1,1,,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
245,2020-11-02,4599,1265,439,394,420,282,251,170,132,103,98,96,51,62,49,40,60,53,42,37,25,39,40,24,23,21,33,20,19,24,18,13,15,19,17,12,11,14,9,10,10,10,10,,7,2,6,2,5,5,4,2,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,1,,,1,,1,,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
246,2020-11-03,4676,1275,467,402,422,289,251,171,136,104,99,96,52,62,50,46,61,53,42,38,25,40,40,24,23,22,33,20,19,24,18,13,15,19,17,12,13,14,10,10,10,10,10,,7,2,6,2,5,5,4,2,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,1,,,1,,1,,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
247,2020-11-04,4734,1291,482,407,424,292,252,172,139,106,99,96,52,62,50,46,62,53,44,39,25,41,40,24,23,25,33,20,19,24,19,13,15,19,17,12,13,14,10,10,10,10,10,,7,2,6,2,5,5,4,2,5,5,1,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,1,1,,1,,1,,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
248,2020-11-05,4808,1304,507,413,427,295,253,172,142,108,99,96,53,63,51,47,62,53,44,39,26,42,40,24,23,25,33,27,20,24,19,13,16,20,17,12,13,14,10,10,10,10,10,,7,3,6,2,5,5,4,2,5,5,2,4,3,2,2,4,3,3,3,3,3,3,2,2,1,,2,1,1,,2,2,1,1,,1,,1,,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
249,2020-11-06,4870,1312,528,422,429,300,253,174,145,109,99,96,54,63,51,47,62,53,44,40,26,42,40,27,25,26,33,27,20,24,19,14,16,20,17,12,13,14,10,10,10,10,10,,7,3,6,2,5,5,4,2,5,5,3,4,3,2,2,4,3,3,3,3,3,3,2,2,1,1,2,1,1,,2,2,1,1,,1,,1,,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
250,2020-11-07,4902,1316,533,428,430,301,254,177,147,109,100,96,55,63,51,48,62,53,45,42,26,42,40,27,25,26,33,27,22,24,19,14,16,20,17,12,13,14,10,10,10,10,10,,7,4,6,2,5,5,4,2,5,5,3,4,3,2,2,4,3,3,3,3,3,3,2,2,1,1,2,1,1,,2,2,1,1,,1,,1,,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
251,2020-11-08,4926,1322,539,431,430,301,254,178,148,110,100,96,55,63,51,48,62,53,46,42,29,42,40,27,25,27,33,27,22,25,19,14,16,20,17,12,13,14,10,10,10,10,10,,7,4,6,2,5,5,4,2,5,5,3,4,3,2,2,4,3,3,3,3,3,3,2,2,1,1,2,1,1,,2,2,1,1,,1,,1,,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
252,2020-11-09,4983,1341,553,437,431,304,256,178,149,113,101,96,55,63,52,48,62,53,46,43,29,42,40,27,25,29,33,28,22,25,19,14,16,20,17,12,13,14,10,10,10,10,10,,7,4,6,2,5,5,4,2,5,5,3,4,3,2,2,4,3,3,3,3,3,3,2,2,1,1,2,1,1,,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
253,2020-11-10,5052,1361,575,441,432,307,257,179,152,118,104,96,55,64,52,49,62,53,46,43,30,42,40,27,25,29,33,28,22,25,19,14,16,20,17,12,13,14,10,10,10,10,10,,8,6,6,2,5,5,4,2,5,5,3,4,3,2,2,4,3,3,3,3,3,3,2,2,1,1,2,1,1,,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
254,2020-11-11,5101,1374,590,445,434,311,258,179,155,120,104,96,56,64,53,49,62,53,46,44,30,43,40,27,25,29,33,28,22,25,19,14,17,20,17,12,13,14,10,10,10,10,10,,8,6,6,2,5,5,4,2,5,5,3,4,3,2,2,4,3,3,3,3,3,3,2,2,1,1,2,1,1,,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
255,2020-11-12,5154,1390,598,451,434,311,259,180,160,122,105,99,57,65,53,50,63,54,46,44,30,43,41,27,25,29,33,28,22,25,20,15,18,20,17,12,13,14,10,10,10,10,10,,8,6,6,2,5,5,4,2,5,5,3,4,3,2,3,4,3,3,3,3,3,3,2,2,1,1,2,1,1,,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
256,2020-11-13,5201,1395,611,458,436,315,260,180,166,122,105,100,58,66,53,50,63,54,46,45,30,43,41,31,25,29,33,28,22,25,20,15,18,20,17,12,13,14,10,10,10,10,10,,8,6,6,2,5,5,4,3,5,5,3,4,3,2,3,4,3,3,3,3,3,3,2,2,1,1,2,1,1,,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
257,2020-11-14,5244,1399,620,463,441,316,260,181,168,126,106,101,58,67,53,51,63,54,47,45,30,43,41,31,26,29,33,28,22,25,20,15,19,20,17,13,13,14,10,10,10,10,10,,8,7,7,2,5,5,4,3,5,5,4,4,3,2,3,4,3,3,3,3,3,3,2,2,1,1,2,1,1,1,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
258,2020-11-15,5268,1405,623,466,441,318,260,185,169,126,106,101,59,67,54,51,63,54,47,45,30,43,41,34,26,29,33,28,22,25,20,15,19,20,17,13,13,14,10,10,10,10,10,,8,7,7,2,5,5,4,3,5,5,4,4,3,2,3,4,3,3,3,3,3,3,2,2,1,1,2,1,1,1,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
259,2020-11-16,5332,1427,629,471,441,323,261,187,173,127,106,102,60,67,55,51,63,55,50,45,33,43,41,35,26,30,33,28,23,26,20,15,20,20,17,13,13,14,10,10,10,10,10,,8,7,7,3,5,5,4,3,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,1,2,1,1,1,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
260,2020-11-17,5378,1443,634,476,441,327,262,188,176,129,106,102,60,67,57,52,63,55,50,45,35,43,41,35,26,32,33,28,23,26,20,15,20,20,17,13,13,14,10,10,10,10,10,,8,7,7,4,5,6,4,3,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,1,2,1,1,1,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
261,2020-11-18,5440,1454,654,478,444,330,264,189,178,130,107,102,62,68,58,55,63,57,53,45,35,43,41,36,27,32,33,28,24,26,20,15,20,20,17,13,13,14,10,10,10,10,10,,8,7,7,4,5,6,4,3,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,1,2,1,1,1,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
262,2020-11-19,5486,1473,664,480,446,332,264,189,179,131,108,103,62,68,58,56,63,57,53,45,35,43,41,37,27,33,33,28,26,26,20,15,20,20,17,14,13,14,10,10,10,10,10,,8,7,7,4,5,6,4,3,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,2,2,1,1,1,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
263,2020-11-20,5545,1492,675,483,446,342,264,191,181,131,111,103,63,68,58,56,63,57,53,46,35,43,41,38,30,34,33,28,26,26,20,15,20,20,17,14,13,14,10,10,10,10,10,,8,7,7,4,5,6,4,4,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
264,2020-11-21,5572,1504,679,484,446,347,264,192,182,131,111,103,63,68,59,57,63,57,53,46,36,43,41,38,30,34,33,28,26,26,20,15,20,20,17,14,13,14,10,10,10,10,10,,8,7,7,4,5,6,4,4,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,,1,1,1,1,1
265,2020-11-22,5603,1512,684,486,447,347,265,194,182,135,111,103,63,68,60,58,63,57,53,46,38,44,41,39,30,34,33,28,27,26,20,15,20,20,17,14,13,14,10,10,10,10,10,,8,7,7,4,5,6,4,4,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
266,2020-11-23,5670,1523,710,489,447,347,266,194,183,139,111,103,69,68,63,61,64,57,55,46,40,45,41,39,30,34,33,28,27,26,21,15,20,20,17,14,14,14,10,10,10,10,10,,8,7,7,5,5,6,4,4,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
267,2020-11-24,5737,1541,721,497,447,351,267,197,185,139,112,103,74,70,64,61,64,57,56,47,42,46,41,40,30,34,33,28,28,26,21,16,20,20,17,14,14,14,10,10,10,10,10,,8,7,7,6,6,6,4,4,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
268,2020-11-25,5777,1553,730,500,447,354,267,198,185,140,112,103,75,71,64,62,64,57,56,48,43,46,43,40,31,34,33,29,28,26,21,16,20,20,17,14,14,14,10,10,10,10,10,,9,7,7,6,6,6,4,4,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
269,2020-11-26,5810,1563,732,507,448,359,267,199,187,141,112,104,75,71,64,63,64,57,57,48,43,46,43,40,31,34,33,29,28,26,21,16,20,20,17,14,14,14,10,10,10,10,10,,9,7,7,6,6,6,4,4,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
270,2020-11-27,5851,1574,745,508,448,363,271,199,187,141,112,105,77,72,64,63,64,57,57,48,43,46,43,40,35,34,33,29,28,26,21,16,20,20,17,14,14,14,10,10,10,10,10,,9,7,7,6,6,6,4,4,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
271,2020-11-28,5871,1576,748,512,449,365,271,199,189,141,113,105,77,72,64,64,64,57,57,49,44,46,43,40,36,34,33,29,28,26,21,16,21,20,17,14,14,14,10,10,10,10,10,,9,7,7,6,6,6,4,4,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1
272,2020-11-29,5879,1577,749,512,449,366,271,199,190,141,113,105,77,72,64,64,64,57,57,49,44,46,43,40,36,34,33,29,28,26,21,17,21,20,17,14,14,14,10,10,10,10,10,,9,7,8,6,7,6,4,4,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
273,2020-11-30,5917,1583,757,515,451,371,271,199,192,142,113,105,77,72,66,64,64,57,57,50,44,46,44,40,37,34,33,30,28,27,21,17,21,20,17,14,14,14,10,10,10,10,10,3,9,7,8,6,7,6,4,5,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
274,2020-12-01,5958,1592,768,518,452,374,271,200,194,144,113,105,77,72,66,64,64,57,57,51,45,46,44,41,37,34,33,30,28,27,21,17,21,20,17,14,14,14,10,10,10,10,10,5,9,7,8,6,7,6,5,5,5,5,4,4,3,3,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
275,2020-12-02,5984,1598,774,519,452,380,271,202,195,144,113,105,78,72,66,64,64,57,57,52,45,46,44,41,37,34,33,30,28,27,21,18,21,20,17,14,14,14,10,10,10,10,10,5,9,7,8,6,7,6,5,5,5,5,4,4,3,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
276,2020-12-03,6016,1608,782,521,452,382,271,202,195,145,115,106,78,73,66,64,64,57,57,54,45,46,44,41,38,34,33,30,28,27,21,18,21,20,17,14,14,14,10,10,10,10,10,5,9,8,8,7,7,6,5,5,5,5,4,4,3,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
277,2020-12-04,6044,1614,791,522,452,385,271,204,195,148,116,106,78,73,68,64,64,57,57,54,45,46,44,41,38,34,33,30,28,27,21,19,21,20,17,14,14,14,10,10,10,10,10,5,9,8,8,7,7,6,5,5,5,5,4,4,3,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,2020-12-05,6076,1616,799,523,452,390,271,204,195,148,118,106,78,75,68,66,65,57,57,55,45,46,46,42,39,34,33,30,28,27,21,20,21,20,17,14,14,14,11,10,10,10,10,6,9,8,8,7,7,6,5,5,5,5,4,4,3,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
279,2020-12-06,6093,1616,800,524,452,393,272,204,195,150,121,107,78,75,69,66,65,57,58,55,48,46,46,42,39,34,33,30,28,27,21,20,21,20,17,14,14,14,11,10,10,10,10,6,9,8,8,7,7,6,5,5,5,5,4,4,3,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
280,2020-12-07,6145,1626,817,525,452,399,272,205,195,152,123,108,78,76,72,66,65,58,58,56,48,47,47,43,39,34,33,30,28,27,21,20,21,20,17,14,14,14,12,10,10,10,10,7,9,8,8,7,7,6,5,5,5,5,4,4,3,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
281,2020-12-08,6175,1630,825,530,452,403,272,205,195,153,123,110,79,76,72,66,65,58,58,56,48,47,47,43,39,34,33,30,28,27,22,21,21,20,17,14,14,14,12,10,10,10,10,9,9,9,8,7,7,6,5,5,5,5,4,4,3,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
282,2020-12-09,6221,1634,838,535,452,409,273,206,197,155,123,110,79,76,74,66,65,59,58,57,51,48,47,43,39,34,33,30,28,27,23,22,21,20,17,14,14,14,12,10,10,10,10,10,9,9,8,7,7,6,5,5,5,5,4,4,4,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
283,2020-12-10,6234,1637,842,536,452,410,273,206,197,156,123,110,79,76,74,66,65,59,58,57,51,48,47,43,41,34,33,30,28,27,23,22,21,20,17,14,14,14,12,10,10,10,10,10,9,9,8,7,7,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
