Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,BG,TR,HU,RS,GR,RO,MD,EG,CZ,CH,US,SE,NL,BY,KZ,MK,PT,AL,TN,BE,AE,SI,MT,BA,PH,IN,MX,MV,ML,IL,ME,TH,DO,LU,IE,XK,UZ,AR,PK,BR,NO,IR,AM,ET,TZ,DK,BD,GH,GE,CA,KG,IS,LI,EC,BB,AZ,AF,VG,MY,MU,NZ,AI,MA,CY,KE,CR,LT,JP,IQ,SV,QA,AU,SY,LB,CO,PA,SN,JO,UY,VN,YE,VI,LK,CM,CV,SD,GN,MN,FK,CL,OM,GF,SA,AW,KR,DZ,CK,ID,MO,KW,PE
223,2020-10-11,3625,1043,211,321,227,399,213,77,145,55,90,78,47,36,55,36,47,30,48,10,21,38,39,17,16,12,33,19,15,18,8,8,11,18,15,6,5,12,8,1,,9,9,10,10,2,7,2,2,5,2,2,5,5,1,3,2,3,4,1,3,2,3,3,,3,3,3,,,2,2,1,,,2,2,1,,,1,1,1,1,,,1,1,1,,,,,,1,1,1,,,,,1,1,,1,,1,,,1,,,1
224,2020-10-12,3672,1061,216,322,230,399,217,79,148,56,91,80,47,36,55,36,50,30,48,10,22,38,39,18,16,12,33,19,15,18,8,8,11,18,15,6,5,12,8,2,,9,10,10,10,2,7,2,2,5,2,2,5,5,1,3,2,3,4,1,3,2,3,3,,3,3,3,,,2,2,1,,,2,2,1,,,1,1,1,1,,,1,1,1,,,,,,1,1,1,,,,,1,1,,1,,1,,,1,,,1
225,2020-10-13,3751,1084,229,331,234,399,220,86,150,57,92,81,47,37,55,36,54,33,50,10,23,38,39,18,16,12,33,19,15,18,9,8,11,18,15,6,5,12,8,3,,9,10,10,10,2,7,2,3,5,3,2,5,5,1,3,2,3,4,1,3,2,3,3,,3,3,3,,,2,2,1,,,2,2,1,,,1,1,1,1,,,1,1,1,,,,,,1,1,1,,,,,1,1,,1,,1,,,1,,,1
226,2020-10-14,3792,1098,235,334,237,400,226,88,150,59,92,81,47,37,55,36,55,34,50,10,23,38,39,18,16,12,33,19,15,18,9,8,11,18,16,7,5,12,8,3,,9,10,10,10,2,7,2,3,5,3,2,5,5,1,3,2,3,4,1,3,2,3,3,,3,3,3,,,2,2,1,,,2,2,1,,,1,1,1,1,,,1,1,1,,,,,,1,1,1,,,,,1,1,,1,,1,,,1,,,1
227,2020-10-15,3814,1104,242,334,237,401,229,89,150,60,92,81,47,37,55,36,55,34,50,10,24,38,39,18,16,12,33,19,15,18,9,8,11,18,17,7,5,13,8,3,,9,10,10,10,2,7,2,3,5,3,2,5,5,1,3,2,3,4,1,3,2,3,3,,3,3,3,,,2,2,1,,,2,2,1,,,1,1,1,1,,,1,1,1,,,,,,1,1,1,,,,,1,1,,1,,1,,,1,,,1
228,2020-10-16,3849,1114,250,335,240,403,231,90,150,61,92,81,47,40,55,36,55,34,50,10,26,38,39,18,16,12,33,19,15,18,10,8,11,18,17,7,5,13,8,4,,9,10,10,10,2,7,2,3,5,3,2,5,5,1,3,2,3,4,1,3,2,3,3,,3,3,3,,,2,2,1,,,2,2,1,,,1,1,1,1,,,1,1,1,,,,,,1,1,1,,,,,1,1,,1,,1,,,1,,,1
229,2020-10-17,3874,1118,255,339,240,403,232,96,151,62,92,81,47,41,55,36,55,35,50,10,26,38,39,18,17,12,33,19,15,18,10,8,11,18,17,7,5,13,8,4,,9,10,10,10,2,7,2,3,5,3,2,5,5,1,3,2,3,4,1,3,2,3,3,,3,3,3,,,2,2,1,,,2,2,1,,,1,1,1,1,,,1,1,1,,,,,,1,1,1,,,,,1,1,,1,,1,,,1,,,1
230,2020-10-18,3907,1123,260,343,243,403,234,96,153,66,92,81,47,41,56,36,55,36,51,10,26,38,39,18,17,12,33,19,16,18,11,8,11,18,17,7,5,13,8,4,,9,10,10,10,2,7,2,3,5,3,2,5,5,1,3,2,3,4,1,3,2,3,3,,3,3,3,,1,2,2,1,,,2,2,1,1,,1,1,1,1,,,1,1,1,,,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
231,2020-10-19,3955,1130,269,348,245,403,237,101,153,71,92,84,47,41,57,36,56,36,51,11,26,38,39,18,19,12,33,19,16,18,13,8,11,18,17,7,6,13,8,4,,10,10,10,10,2,7,2,3,5,3,2,5,5,1,3,2,3,4,1,3,2,3,3,,3,3,3,,1,2,2,1,,,2,2,1,1,,1,1,1,1,,,1,1,1,,,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
232,2020-10-20,3999,1135,277,354,249,404,239,105,155,72,92,85,48,42,57,36,57,36,52,12,26,38,39,18,19,14,33,20,17,18,13,8,11,18,17,8,6,13,8,4,,10,10,10,10,2,7,2,3,5,3,2,5,5,1,3,2,3,4,1,3,2,3,3,,3,3,3,,1,2,2,1,,,2,2,1,1,,1,1,1,1,,,1,1,1,,,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
233,2020-10-21,4045,1146,285,358,252,404,240,110,156,77,94,86,49,42,57,36,57,37,52,12,26,38,39,19,19,14,33,20,17,18,13,9,11,18,17,8,6,13,8,4,,10,10,10,10,2,7,2,3,5,3,2,5,5,1,3,2,3,4,1,3,2,3,3,,3,3,3,,1,2,2,1,,,2,2,1,1,,1,1,1,1,,,1,1,1,,1,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
234,2020-10-22,4085,1153,296,361,252,405,243,111,157,78,94,86,49,44,58,36,57,39,52,12,28,38,39,19,19,16,33,20,17,18,13,9,12,18,17,8,6,13,8,5,,10,10,10,10,2,7,2,3,5,3,2,5,5,1,3,2,3,4,1,4,2,3,3,,3,3,3,,1,2,2,1,,,2,2,1,1,,1,1,1,1,,,1,1,1,,1,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
235,2020-10-23,4132,1161,307,365,260,407,245,112,158,79,95,86,49,44,58,36,57,39,52,12,29,38,39,19,19,16,33,20,19,18,13,9,12,18,17,9,6,13,9,5,,10,10,10,10,2,7,2,5,5,3,2,5,5,2,3,2,3,4,1,4,2,3,3,,3,3,3,,1,2,2,1,,,2,2,1,1,,1,1,1,1,,,1,1,1,,1,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
236,2020-10-24,4166,1163,316,368,261,408,245,117,160,80,95,86,49,44,58,36,58,39,52,12,30,39,39,20,20,17,33,20,21,18,13,10,12,18,17,9,6,13,9,5,,10,10,10,10,2,7,2,5,5,3,2,5,5,2,3,2,3,4,1,4,2,3,3,,3,3,3,,1,2,2,1,,,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
237,2020-10-25,4194,1168,323,368,264,410,245,117,160,83,95,88,49,44,58,36,58,39,52,13,30,39,39,21,20,18,33,20,21,18,14,10,12,19,17,9,6,14,9,5,,10,10,10,10,2,7,2,5,5,3,2,5,5,2,3,2,3,4,1,4,2,3,3,,3,3,3,,1,2,2,1,,,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
238,2020-10-26,4253,1187,333,368,265,413,246,118,162,88,95,90,49,46,58,37,58,39,52,14,32,39,39,22,21,19,33,20,22,18,16,11,12,19,17,11,6,14,9,5,,10,10,10,10,2,7,2,5,5,3,2,5,5,2,3,2,3,4,1,4,2,3,3,,3,3,3,,1,2,2,1,,,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
239,2020-10-27,4311,1200,345,376,270,415,246,121,163,90,96,92,49,46,59,37,59,39,52,14,32,39,39,22,21,19,33,20,22,18,16,12,12,19,17,11,12,14,9,5,,10,10,10,10,2,7,2,5,5,3,2,5,5,2,3,2,3,4,1,4,2,3,3,,3,3,3,,1,2,2,1,,,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
240,2020-10-28,4340,1209,351,379,270,415,247,121,165,92,97,92,49,47,59,37,59,39,52,14,32,39,39,22,21,19,33,20,24,18,16,12,12,19,17,11,12,14,9,5,,10,10,10,10,2,7,2,5,5,3,2,5,5,2,3,2,4,4,1,4,2,3,3,,3,3,3,,1,2,2,1,1,,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
241,2020-10-29,4387,1220,362,383,272,416,247,122,166,99,97,93,50,47,59,38,59,41,52,14,32,39,40,22,21,19,33,20,24,18,17,13,13,19,17,11,12,14,9,5,,10,10,10,10,2,7,2,5,5,3,2,5,5,2,3,2,4,4,1,4,2,3,3,,3,3,3,,1,2,2,1,1,,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
242,2020-10-30,4441,1225,386,385,275,419,247,125,167,101,97,93,50,47,59,38,60,42,52,15,34,39,40,22,24,20,33,20,24,18,17,15,13,19,17,11,12,14,9,5,,10,10,10,10,2,7,2,5,5,3,2,5,5,2,3,2,4,4,1,4,2,3,3,,3,3,3,,1,2,2,1,1,,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
243,2020-10-31,4485,1234,404,389,276,419,248,127,167,101,97,94,50,47,59,38,60,42,53,19,35,39,40,22,24,21,33,20,24,18,17,15,13,19,17,11,12,14,9,6,,10,10,10,10,2,7,2,5,5,3,2,5,5,2,3,2,4,4,1,4,2,3,3,,3,3,3,,1,2,2,1,1,,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
244,2020-11-01,4532,1243,419,389,282,420,250,129,167,102,97,95,50,48,61,38,60,42,53,23,36,39,40,22,24,21,33,20,24,18,19,15,13,19,17,11,12,14,9,6,,10,10,10,10,2,7,2,5,5,3,2,5,5,2,3,2,4,4,1,4,2,3,3,,3,3,3,,1,2,2,1,1,,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,,1,1,1,,1,,1,,,1,,,1
245,2020-11-02,4600,1265,440,394,282,420,251,132,170,103,98,96,51,49,62,40,60,42,53,25,37,39,40,23,24,21,33,20,24,18,19,15,13,19,17,11,12,14,9,6,,10,10,10,10,2,7,2,5,5,3,2,5,5,2,3,2,4,4,1,4,2,3,3,,3,3,3,,1,2,2,1,1,,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,,1,,,1
246,2020-11-03,4678,1275,469,402,289,422,251,136,171,104,99,96,52,50,62,46,61,42,53,25,38,40,40,23,24,22,33,20,24,18,19,15,13,19,17,13,12,14,10,6,,10,10,10,10,2,7,2,5,5,3,2,5,5,2,3,2,4,4,1,4,2,3,3,,3,3,3,,1,2,2,1,1,,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,,1,,,1
247,2020-11-04,4736,1291,484,407,292,424,252,139,172,106,99,96,52,50,62,46,62,44,53,25,39,41,40,23,24,25,33,20,24,19,19,15,13,19,17,13,12,14,10,6,,10,10,10,10,2,7,2,5,5,3,2,5,5,2,3,2,4,4,1,4,2,3,3,1,3,3,3,,1,2,2,1,1,,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,,1,,,1
248,2020-11-05,4811,1304,510,413,295,427,253,142,172,108,99,96,53,51,63,47,62,44,53,26,39,42,40,23,24,25,33,27,24,19,20,16,13,20,17,13,12,14,10,6,,10,10,10,10,3,7,2,5,5,3,2,5,5,2,3,2,4,4,2,4,2,3,3,1,3,3,3,,1,2,2,1,1,,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,,1,,,1
249,2020-11-06,4874,1312,532,422,300,429,253,145,174,109,99,96,54,51,63,47,62,44,53,26,40,42,40,25,27,26,33,27,24,19,20,16,14,20,17,13,12,14,10,6,,10,10,10,10,3,7,2,5,5,3,2,5,5,2,3,2,4,4,3,4,2,3,3,1,3,3,3,,1,2,2,1,1,1,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,,1,,,1
250,2020-11-07,4906,1316,537,428,301,430,254,147,177,109,100,96,55,51,63,48,62,45,53,26,42,42,40,25,27,26,33,27,24,19,22,16,14,20,17,13,12,14,10,6,,10,10,10,10,4,7,2,5,5,3,2,5,5,2,3,2,4,4,3,4,2,3,3,1,3,3,3,,1,2,2,1,1,1,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,,1,,,1
251,2020-11-08,4931,1322,544,431,301,430,254,148,178,110,100,96,55,51,63,48,62,46,53,29,42,42,40,25,27,27,33,27,25,19,22,16,14,20,17,13,12,14,10,6,,10,10,10,10,4,7,2,5,5,3,2,5,5,2,3,2,4,4,3,4,2,3,3,1,3,3,3,,1,2,2,1,1,1,2,2,1,1,,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,,1,,,1
252,2020-11-09,4988,1341,558,437,304,431,256,149,178,113,101,96,55,52,63,48,62,46,53,29,43,42,40,25,27,29,33,28,25,19,22,16,14,20,17,13,12,14,10,6,,10,10,10,10,4,7,2,5,5,3,2,5,5,2,3,2,4,4,3,4,2,3,3,1,3,3,3,,1,2,2,1,1,1,2,2,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,1,1,,,1
253,2020-11-10,5057,1361,580,441,307,432,257,152,179,118,104,96,55,52,64,49,62,46,53,30,43,42,40,25,27,29,33,28,25,19,22,16,14,20,17,13,12,14,10,6,,10,10,10,10,6,8,2,5,5,3,2,5,5,2,3,2,4,4,3,4,2,3,3,1,3,3,3,,1,2,2,1,1,1,2,2,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,1,1,,,1
254,2020-11-11,5106,1374,595,445,311,434,258,155,179,120,104,96,56,53,64,49,62,46,53,30,44,43,40,25,27,29,33,28,25,19,22,17,14,20,17,13,12,14,10,6,,10,10,10,10,6,8,2,5,5,3,2,5,5,2,3,2,4,4,3,4,2,3,3,1,3,3,3,,1,2,2,1,1,1,2,2,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,1,1,,,1
255,2020-11-12,5159,1390,603,451,311,434,259,160,180,122,105,99,57,53,65,50,63,46,54,30,44,43,41,25,27,29,33,28,25,20,22,18,15,20,17,13,12,14,10,6,,10,10,10,10,6,8,2,5,5,3,2,5,5,2,3,3,4,4,3,4,2,3,3,1,3,3,3,,1,2,2,1,1,1,2,2,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,1,1,,,1
256,2020-11-13,5207,1395,616,458,315,436,260,167,180,122,105,100,58,53,66,50,63,46,54,30,45,43,41,25,31,29,33,28,25,20,22,18,15,20,17,13,12,14,10,6,,10,10,10,10,6,8,2,5,5,3,2,5,5,3,3,3,4,4,3,4,2,3,3,1,3,3,3,,1,2,2,1,1,1,2,2,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,1,1,,,1
257,2020-11-14,5250,1399,625,463,316,441,260,169,181,126,106,101,58,53,67,51,63,47,54,30,45,43,41,26,31,29,33,28,25,20,22,19,15,20,17,13,13,14,10,7,,10,10,10,10,7,8,2,5,5,3,2,5,5,3,3,3,4,4,4,4,2,3,3,1,3,3,3,1,1,2,2,1,1,1,2,2,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,1,1,,,1
258,2020-11-15,5274,1405,628,466,318,441,260,170,185,126,106,101,59,54,67,51,63,47,54,30,45,43,41,26,34,29,33,28,25,20,22,19,15,20,17,13,13,14,10,7,,10,10,10,10,7,8,2,5,5,3,2,5,5,3,3,3,4,4,4,4,2,3,3,1,3,3,3,1,1,2,2,1,1,1,2,2,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,1,1,,,1
259,2020-11-16,5338,1427,634,471,323,441,261,174,187,127,106,102,60,55,67,51,63,50,55,33,45,43,41,26,35,30,33,28,26,20,23,20,15,20,17,13,13,14,10,7,,10,10,10,10,7,8,3,5,5,3,3,5,5,3,3,3,4,4,4,4,2,3,3,1,3,3,3,1,2,2,2,1,1,1,2,2,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,1,1,,,1
260,2020-11-17,5384,1443,639,476,327,441,262,177,188,129,106,102,60,57,67,52,63,50,55,35,45,43,41,26,35,32,33,28,26,20,23,20,15,20,17,13,13,14,10,7,,10,10,10,10,7,8,4,5,5,3,3,6,5,3,3,3,4,4,4,4,2,3,3,1,3,3,3,1,2,2,2,1,1,1,2,2,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,1,1,1,,,1,1,1,1,,1,,1,,1,1,,,1
261,2020-11-18,5448,1454,660,478,330,444,264,179,189,130,107,102,63,58,68,55,63,53,57,35,45,43,41,27,36,32,33,28,26,20,24,20,15,20,17,13,13,14,10,7,,10,10,10,10,7,8,4,5,5,3,3,6,5,3,3,3,4,4,4,4,2,3,3,1,3,3,3,1,2,2,2,1,1,1,2,2,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,,1
262,2020-11-19,5494,1473,670,480,332,446,264,180,189,131,108,103,63,58,68,56,63,53,57,35,45,43,41,27,37,33,33,28,26,20,26,20,15,20,17,13,14,14,10,7,,10,10,10,10,7,8,4,5,5,3,3,6,5,3,3,3,4,4,4,4,2,3,3,1,3,3,3,1,2,2,2,1,1,2,2,2,1,1,,1,1,1,1,1,,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,,1
263,2020-11-20,5553,1492,681,483,342,446,264,182,191,131,111,103,64,58,68,56,63,53,57,35,46,43,41,30,38,34,33,28,26,20,26,20,15,20,17,13,14,14,10,7,,10,10,10,10,7,8,4,5,5,3,3,6,5,4,3,3,4,4,4,4,2,3,3,1,3,3,3,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,,1
264,2020-11-21,5580,1504,685,484,347,446,264,183,192,131,111,103,64,59,68,57,63,53,57,36,46,43,41,30,38,34,33,28,26,20,26,20,15,20,17,13,14,14,10,7,,10,10,10,10,7,8,4,5,5,3,3,6,5,4,3,3,4,4,4,4,2,3,3,1,3,3,3,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,,1
265,2020-11-22,5611,1512,690,486,347,447,265,183,194,135,111,103,64,60,68,58,63,53,57,38,46,44,41,30,39,34,33,28,26,20,27,20,15,20,17,13,14,14,10,7,,10,10,10,10,7,8,4,5,5,3,3,6,5,4,3,3,4,4,4,4,2,3,3,1,3,3,3,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,,1
266,2020-11-23,5678,1523,716,489,347,447,266,184,194,139,111,103,70,63,68,61,64,55,57,40,46,45,41,30,39,34,33,28,26,21,27,20,15,20,17,14,14,14,10,7,,10,10,10,10,7,8,5,5,5,3,3,6,5,4,3,3,4,4,4,4,2,3,3,1,3,3,3,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,,1
267,2020-11-24,5745,1541,727,497,351,447,267,186,197,139,112,103,75,64,70,61,64,56,57,42,47,46,41,30,40,34,33,28,26,21,28,20,16,20,17,14,14,14,10,7,,10,10,10,10,7,8,6,6,5,3,3,6,5,4,3,3,4,4,4,4,2,3,3,1,3,3,3,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,,1
268,2020-11-25,5785,1553,736,500,355,447,267,186,198,140,112,103,76,64,71,62,64,56,57,43,47,46,43,31,40,34,33,29,26,21,28,20,16,20,17,14,14,14,10,7,,10,10,10,10,7,9,6,6,5,3,3,6,5,4,3,3,4,4,4,4,2,3,3,1,3,3,3,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,,1
269,2020-11-26,5818,1563,738,507,360,448,267,188,199,141,112,104,76,64,71,63,64,57,57,43,47,46,43,31,40,34,33,29,26,21,28,20,16,20,17,14,14,14,10,7,,10,10,10,10,7,9,6,6,5,3,3,6,5,4,3,3,4,4,4,4,2,3,3,1,3,3,3,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,,1
270,2020-11-27,5860,1574,752,508,364,448,271,188,199,141,112,105,78,64,72,63,64,57,57,43,47,46,43,35,40,34,33,29,26,21,28,20,16,20,17,14,14,14,10,7,,10,10,10,10,7,9,6,6,5,3,3,6,5,4,3,3,4,4,4,4,2,3,3,1,3,3,3,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,,1
271,2020-11-28,5880,1576,755,512,366,449,271,190,199,141,113,105,78,64,72,64,64,57,57,44,48,46,43,36,40,34,33,29,26,21,28,21,16,20,17,14,14,14,10,7,,10,10,10,10,7,9,6,6,5,3,3,6,5,4,3,3,4,4,4,4,2,3,3,1,3,3,3,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,,1
272,2020-11-29,5890,1579,756,512,367,449,271,191,199,141,113,105,78,64,72,64,64,57,57,44,48,46,43,36,40,34,33,29,26,21,28,21,17,20,17,14,14,14,10,8,,10,10,10,10,7,9,6,7,5,3,3,6,5,4,3,3,4,4,4,4,2,3,3,1,3,3,3,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,,1
273,2020-11-30,5928,1585,764,515,372,451,271,193,199,142,113,105,78,66,72,64,64,57,57,44,49,46,44,37,40,34,33,30,27,21,28,21,17,20,17,14,14,14,10,8,3,10,10,10,10,7,9,6,7,5,3,3,6,5,5,3,3,4,4,4,4,2,3,3,1,3,3,3,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,,1
274,2020-12-01,5969,1594,775,518,375,452,271,195,200,144,113,105,78,66,72,64,64,57,57,45,50,46,44,37,41,34,33,30,27,21,28,21,17,20,17,14,14,14,10,8,5,10,10,10,10,7,9,6,7,5,3,3,6,5,5,3,3,5,4,4,4,2,3,3,1,3,3,3,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,1,1
275,2020-12-02,5995,1600,781,519,381,452,271,196,202,144,113,105,79,66,72,64,64,57,57,45,51,46,44,37,41,34,33,30,27,21,28,21,18,20,17,14,14,14,10,8,5,10,10,10,10,7,9,6,7,5,3,4,6,5,5,3,3,5,4,4,4,2,3,3,1,3,3,3,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,1,1
276,2020-12-03,6027,1610,789,521,383,452,271,196,202,145,115,106,79,66,73,64,64,57,57,45,53,46,44,38,41,34,33,30,27,21,28,21,18,20,17,14,14,14,10,8,5,10,10,10,10,8,9,7,7,5,3,4,6,5,5,3,3,5,4,4,4,2,3,3,1,3,3,3,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,1,1
277,2020-12-04,6057,1616,798,522,386,452,271,196,204,149,117,106,79,68,73,64,64,57,57,45,53,46,44,38,41,34,33,30,27,21,28,21,19,20,17,14,14,14,10,8,5,10,10,10,10,8,9,7,7,5,3,4,6,5,5,3,3,5,4,4,4,2,3,3,1,3,3,3,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,1,1
278,2020-12-05,6092,1619,806,523,391,452,271,196,204,149,119,106,79,68,75,66,65,57,57,45,54,46,46,39,42,34,33,30,27,21,28,21,20,20,17,14,14,14,11,8,6,10,10,10,10,8,9,7,7,5,4,4,6,5,5,3,3,5,4,4,4,2,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,1,1
279,2020-12-06,6110,1619,807,524,394,452,272,196,204,151,122,107,79,70,75,66,65,58,57,48,54,46,46,39,42,34,33,30,27,21,28,21,20,20,17,14,14,14,11,8,6,10,10,10,10,8,9,7,7,5,4,4,6,5,5,3,3,5,4,4,4,2,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,1,1
280,2020-12-07,6163,1630,824,525,400,452,272,196,205,153,124,108,79,73,76,66,65,58,58,49,54,47,47,39,43,34,33,30,27,21,28,21,20,20,17,14,14,14,12,8,7,10,10,10,10,8,9,7,7,5,4,4,6,5,5,3,3,5,4,4,4,2,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,1,1
281,2020-12-08,6197,1635,832,530,406,452,272,197,205,154,124,110,80,73,76,66,65,58,58,49,54,47,47,39,43,34,33,30,27,22,28,21,21,20,17,14,14,14,12,8,9,10,10,10,10,9,9,7,7,5,4,4,6,5,5,3,3,5,4,4,4,2,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,1,1
282,2020-12-09,6248,1640,845,535,412,453,273,199,206,156,124,110,80,75,77,66,65,58,59,52,54,48,47,39,44,34,33,30,27,24,28,21,22,20,17,14,14,14,12,8,10,10,10,10,10,9,9,7,7,5,5,4,6,5,5,3,3,5,4,4,4,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,1,1
283,2020-12-10,6286,1646,852,537,418,453,273,201,206,161,125,110,80,75,77,66,65,60,59,52,54,48,47,42,45,34,33,30,27,24,28,21,22,20,17,16,14,14,12,8,10,10,10,10,10,9,9,7,7,5,5,4,6,5,5,3,4,5,4,4,4,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,,1,1,,1,1
