Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,TR,BG,HU,CH,EG,RS,CZ,GR,RO,SE,MD,US,NL,BY,KZ,PT,MK,BE,TN,AL,AE,SI,BA,MT,MX,PH,TZ,IN,MV,IE,ML,IL,DO,TH,ME,BR,LU,DK,XK,UZ,NO,PK,AR,IR,AM,CA,ET,VG,GH,IS,GE,BD,AZ,AF,KG,EC,BB,LI,AI,QA,JP,MU,MA,NZ,MY,NG,CY,KE,CR,LT,OM,GF,CL,LB,SA,KR,AW,NP,CK,DZ,ID,CN,MO,KW,CO,SV,IQ,PA,SY,AU,SN,UY,VN,YE,VI,CM,LK,PE,SD,CV,GN,JO,FK,MN
220,2020-10-08,3532,1016,197,318,224,398,204,69,143,47,90,78,35,46,49,38,10,36,21,44,29,16,47,39,16,12,33,15,18,8,7,18,11,18,6,15,8,5,2,11,1,7,,9,10,10,9,2,2,3,2,2,5,2,5,4,1,2,3,,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,,,,,1,1,1,,1,,,,
221,2020-10-09,3571,1031,204,321,225,398,206,73,144,49,90,78,35,46,51,38,10,36,21,44,29,16,47,39,16,12,33,15,19,8,7,18,11,18,6,15,8,5,2,11,1,7,,9,10,10,9,2,2,3,2,2,5,2,5,5,1,2,3,,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,,,,,1,1,1,,1,,,,
222,2020-10-10,3603,1039,208,321,227,399,213,75,145,49,90,78,36,46,54,38,10,36,21,46,29,16,47,39,16,12,33,15,19,8,7,18,11,18,6,15,8,5,2,12,1,7,,9,10,10,9,2,2,3,2,2,5,2,5,5,1,2,3,,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,,,,,1,1,1,,1,,,,
223,2020-10-11,3625,1043,211,321,227,399,213,77,145,55,90,78,36,47,55,38,10,36,21,47,30,17,48,39,16,12,33,15,19,8,8,18,11,18,6,15,8,5,2,12,1,7,,9,10,10,9,2,2,3,2,2,5,2,5,5,1,2,3,,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,,,,,1,1,1,,1,,,,
224,2020-10-12,3672,1061,216,322,230,399,217,79,148,56,91,80,36,47,55,38,10,36,22,50,30,18,48,39,16,12,33,15,19,8,8,18,11,18,6,15,8,5,2,12,2,7,,9,10,10,10,2,2,3,2,2,5,2,5,5,1,2,3,,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,,,,,1,1,1,,1,,,,
225,2020-10-13,3751,1084,229,331,234,399,220,86,150,57,92,81,37,47,55,38,10,36,23,54,33,18,50,39,16,12,33,15,19,8,9,18,11,18,6,15,8,5,2,12,3,7,,9,10,10,10,2,2,3,2,3,5,3,5,5,1,2,3,,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,,,,,1,1,1,,1,,,,
226,2020-10-14,3792,1098,235,334,237,400,226,88,150,59,92,81,37,47,55,38,10,36,23,55,34,18,50,39,16,12,33,15,19,8,9,18,11,18,7,16,8,5,2,12,3,7,,9,10,10,10,2,2,3,2,3,5,3,5,5,1,2,3,,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,,,,,1,1,1,,1,,,,
227,2020-10-15,3814,1104,242,334,237,401,229,89,150,60,92,81,37,47,55,38,10,36,24,55,34,18,50,39,16,12,33,15,19,8,9,18,11,18,7,17,8,5,2,13,3,7,,9,10,10,10,2,2,3,2,3,5,3,5,5,1,2,3,,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,,,,,1,1,1,,1,,,,
228,2020-10-16,3849,1114,250,335,240,403,231,90,150,61,92,81,40,47,55,38,10,36,26,55,34,18,50,39,16,12,33,15,19,8,10,18,11,18,7,17,8,5,2,13,4,7,,9,10,10,10,2,2,3,2,3,5,3,5,5,1,2,3,,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,,,,,1,1,1,,1,,,,
229,2020-10-17,3874,1118,255,339,240,403,232,96,151,62,92,81,41,47,55,38,10,36,26,55,35,18,50,39,17,12,33,15,19,8,10,18,11,18,7,17,8,5,2,13,4,7,,9,10,10,10,2,2,3,2,3,5,3,5,5,1,2,3,,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,,,,,1,1,1,,1,,,,
230,2020-10-18,3907,1123,260,343,243,403,234,96,153,66,92,81,41,47,56,38,10,36,26,55,36,18,51,39,17,12,33,16,19,8,11,18,11,18,7,17,8,5,2,13,4,7,,9,10,10,10,2,2,3,2,3,5,3,5,5,1,2,3,1,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,,,,,1,1,1,,1,,,1,
231,2020-10-19,3955,1130,269,348,245,403,237,101,153,71,92,84,41,47,57,38,11,36,26,56,36,18,51,39,19,12,33,16,19,8,13,18,11,18,7,17,8,6,2,13,4,7,,10,10,10,10,2,2,3,2,3,5,3,5,5,1,2,3,1,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,,,,,1,1,1,,1,,,1,
232,2020-10-20,3999,1135,277,354,249,404,239,105,155,72,92,85,42,48,57,38,12,36,26,57,36,18,52,39,19,14,33,17,20,8,13,18,11,18,8,17,8,6,2,13,4,7,,10,10,10,10,2,2,3,2,3,5,3,5,5,1,2,3,1,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,,,,,1,1,1,,1,,,1,
233,2020-10-21,4045,1146,285,358,252,404,240,110,156,77,94,86,42,49,57,38,12,36,26,57,37,19,52,39,19,14,33,17,20,9,13,18,11,18,8,17,8,6,2,13,4,7,,10,10,10,10,2,2,3,2,3,5,3,5,5,1,2,3,1,1,3,3,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,,1,
234,2020-10-22,4085,1153,296,361,252,405,243,111,157,78,94,86,44,49,58,38,12,36,28,57,39,19,52,39,19,16,33,17,20,9,13,18,12,18,8,17,8,6,2,13,5,7,,10,10,10,10,2,2,3,2,3,5,3,5,5,1,2,3,1,1,3,4,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,,1,
235,2020-10-23,4132,1161,307,365,260,407,245,112,158,79,95,86,44,49,58,38,12,36,29,57,39,19,52,39,19,16,33,19,20,9,13,18,12,18,9,17,9,6,2,13,5,7,,10,10,10,10,2,2,3,2,5,5,3,5,5,2,2,3,1,1,3,4,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,,1,
236,2020-10-24,4166,1163,316,368,261,408,245,117,160,80,95,86,44,49,58,39,12,36,30,58,39,20,52,39,20,17,33,21,20,10,13,18,12,18,9,17,9,6,2,13,5,7,,10,10,10,10,2,2,3,2,5,5,3,5,5,2,2,3,1,1,3,4,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,
237,2020-10-25,4194,1168,323,368,264,410,245,117,160,83,95,88,44,49,58,39,13,36,30,58,39,21,52,39,20,18,33,21,20,10,14,18,12,19,9,17,9,6,2,14,5,7,,10,10,10,10,2,2,3,2,5,5,3,5,5,2,2,3,1,1,3,4,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,
238,2020-10-26,4253,1187,333,368,265,413,246,118,162,88,95,90,46,49,58,39,14,37,32,58,39,22,52,39,21,19,33,22,20,11,16,18,12,19,11,17,9,6,2,14,5,7,,10,10,10,10,2,2,3,2,5,5,3,5,5,2,2,3,1,1,3,4,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,
239,2020-10-27,4311,1200,345,376,270,415,246,121,163,90,96,92,46,49,59,39,14,37,32,59,39,22,52,39,21,19,33,22,20,12,16,18,12,19,11,17,9,12,2,14,5,7,,10,10,10,10,2,2,3,2,5,5,3,5,5,2,2,3,1,1,3,4,4,3,,3,3,3,,,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,
240,2020-10-28,4340,1209,351,379,270,415,247,121,165,92,97,92,47,49,59,39,14,37,32,59,39,22,52,39,21,19,33,24,20,12,16,18,12,19,11,17,9,12,2,14,5,7,,10,10,10,10,2,2,4,2,5,5,3,5,5,2,2,3,1,1,3,4,4,3,,3,3,3,,1,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,
241,2020-10-29,4387,1220,362,383,272,416,247,122,166,99,97,93,47,50,59,39,14,38,32,59,41,22,52,40,21,19,33,24,20,13,17,18,13,19,11,17,9,12,2,14,5,7,,10,10,10,10,2,2,4,2,5,5,3,5,5,2,2,3,1,1,3,4,4,3,,3,3,3,,1,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,
242,2020-10-30,4441,1225,386,385,275,419,247,125,167,101,97,93,47,50,59,39,15,38,34,60,42,22,52,40,24,20,33,24,20,15,17,18,13,19,11,17,9,12,2,14,5,7,,10,10,10,10,2,2,4,2,5,5,3,5,5,2,2,3,1,1,3,4,4,3,,3,3,3,,1,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,
243,2020-10-31,4485,1234,404,389,276,419,248,127,167,101,97,94,47,50,59,39,19,38,35,60,42,22,53,40,24,21,33,24,20,15,17,18,13,19,11,17,9,12,2,14,6,7,,10,10,10,10,2,2,4,2,5,5,3,5,5,2,2,3,1,1,3,4,4,3,,3,3,3,,1,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,
244,2020-11-01,4532,1243,419,389,282,420,250,129,167,102,97,95,48,50,61,39,23,38,36,60,42,22,53,40,24,21,33,24,20,15,19,18,13,19,11,17,9,12,2,14,6,7,,10,10,10,10,2,2,4,2,5,5,3,5,5,2,2,3,1,1,3,4,4,3,,3,3,3,,1,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,
245,2020-11-02,4600,1265,440,394,282,420,251,132,170,103,98,96,49,51,62,39,25,40,37,60,42,23,53,40,24,21,33,24,20,15,19,18,13,19,11,17,9,12,2,14,6,7,,10,10,10,10,2,2,4,2,5,5,3,5,5,2,2,3,1,1,3,4,4,3,,3,3,3,,1,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,1
246,2020-11-03,4678,1275,469,402,289,422,251,136,171,104,99,96,50,52,62,40,25,46,38,61,42,23,53,40,24,22,33,24,20,15,19,18,13,19,13,17,10,12,2,14,6,7,,10,10,10,10,2,2,4,2,5,5,3,5,5,2,2,3,1,1,3,4,4,3,,3,3,3,,1,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,1
247,2020-11-04,4736,1291,484,407,292,424,252,139,172,106,99,96,50,52,62,41,25,46,39,62,44,23,53,40,24,25,33,24,20,15,19,19,13,19,13,17,10,12,2,14,6,7,,10,10,10,10,2,2,4,2,5,5,3,5,5,2,2,3,1,1,3,4,4,3,,3,3,3,1,1,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,1
248,2020-11-05,4811,1304,510,413,295,427,253,142,172,108,99,96,51,53,63,42,26,47,39,62,44,23,53,40,24,25,33,24,27,16,20,19,13,20,13,17,10,12,2,14,6,7,,10,10,10,10,2,3,4,2,5,5,3,5,5,2,2,3,1,2,3,4,4,3,,3,3,3,1,1,1,,2,,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,1
249,2020-11-06,4874,1312,532,422,300,429,253,145,174,109,99,96,51,54,63,42,26,47,40,62,44,25,53,40,27,26,33,24,27,16,20,19,14,20,13,17,10,12,2,14,6,7,,10,10,10,10,2,3,4,2,5,5,3,5,5,2,2,3,1,3,3,4,4,3,,3,3,3,1,1,1,,2,1,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,1
250,2020-11-07,4906,1316,537,428,301,430,254,147,177,109,100,96,51,55,63,42,26,48,42,62,45,25,53,40,27,26,33,24,27,16,22,19,14,20,13,17,10,12,2,14,6,7,,10,10,10,10,2,4,4,2,5,5,3,5,5,2,2,3,1,3,3,4,4,3,,3,3,3,1,1,1,,2,1,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,1
251,2020-11-08,4931,1322,544,431,301,430,254,148,178,110,100,96,51,55,63,42,29,48,42,62,46,25,53,40,27,27,33,25,27,16,22,19,14,20,13,17,10,12,2,14,6,7,,10,10,10,10,2,4,4,2,5,5,3,5,5,2,2,3,1,3,3,4,4,3,,3,3,3,1,1,1,,2,1,1,2,,2,2,1,1,1,,1,,1,1,,,,,1,,,,1,1,1,1,,1,1,1,,,,1,1,1,,1,,1,1,1
252,2020-11-09,4988,1341,558,437,304,431,256,149,178,113,101,96,52,55,63,42,29,48,43,62,46,25,53,40,27,29,33,25,28,16,22,19,14,20,13,17,10,12,2,14,6,7,,10,10,10,10,2,4,4,2,5,5,3,5,5,2,2,3,1,3,3,4,4,3,,3,3,3,1,1,1,,2,1,1,2,,2,2,1,1,1,,1,,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,,1,,1,1,1
253,2020-11-10,5057,1361,580,441,307,432,257,152,179,118,104,96,52,55,64,42,30,49,43,62,46,25,53,40,27,29,33,25,28,16,22,19,14,20,13,17,10,12,2,14,6,8,,10,10,10,10,2,6,4,2,5,5,3,5,5,2,2,3,1,3,3,4,4,3,,3,3,3,1,1,1,,2,1,1,2,,2,2,1,1,1,,1,,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,,1,,1,1,1
254,2020-11-11,5106,1374,595,445,311,434,258,155,179,120,104,96,53,56,64,43,30,49,44,62,46,25,53,40,27,29,33,25,28,17,22,19,14,20,13,17,10,12,2,14,6,8,,10,10,10,10,2,6,4,2,5,5,3,5,5,2,2,3,1,3,3,4,4,3,,3,3,3,1,1,1,,2,1,1,2,,2,2,1,1,1,,1,,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,,1,,1,1,1
255,2020-11-12,5160,1391,603,451,311,434,259,160,180,122,105,99,53,57,65,43,30,50,44,63,46,25,54,41,27,29,33,25,28,18,22,20,15,20,13,17,10,12,3,14,6,8,,10,10,10,10,2,6,4,2,5,5,3,5,5,2,2,3,1,3,3,4,4,3,,3,3,3,1,1,1,,2,1,1,2,,2,2,1,1,1,,1,,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,,1,,1,1,1
256,2020-11-13,5208,1396,616,458,315,436,260,167,180,122,105,100,53,58,66,43,30,50,45,63,46,25,54,41,31,29,33,25,28,18,22,20,15,20,13,17,10,12,3,14,6,8,,10,10,10,10,2,6,4,2,5,5,3,5,5,3,2,3,1,3,3,4,4,3,,3,3,3,1,1,1,,2,1,1,2,,2,2,1,1,1,,1,,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,,1,,1,1,1
257,2020-11-14,5251,1400,625,463,316,441,260,169,181,126,106,101,53,58,67,43,30,51,45,63,47,26,54,41,31,29,33,25,28,19,22,20,15,20,13,17,10,13,3,14,7,8,,10,10,10,10,2,7,4,2,5,5,3,5,5,3,2,3,1,4,3,4,4,3,1,3,3,3,1,1,1,,2,1,1,2,,2,2,1,1,1,,1,,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,,1,,1,1,1
258,2020-11-15,5275,1406,628,466,318,441,260,170,185,126,106,101,54,59,67,43,30,51,45,63,47,26,54,41,34,29,33,25,28,19,22,20,15,20,13,17,10,13,3,14,7,8,,10,10,10,10,2,7,4,2,5,5,3,5,5,3,2,3,1,4,3,4,4,3,1,3,3,3,1,1,1,,2,1,1,2,,2,2,1,1,1,,1,,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,,1,,1,1,1
259,2020-11-16,5339,1428,634,471,323,441,261,174,187,127,106,102,55,60,67,43,33,51,45,63,50,26,55,41,35,30,33,26,28,20,23,20,15,20,13,17,10,13,3,14,7,8,,10,10,10,10,3,7,4,3,5,5,3,5,5,3,2,3,2,4,3,4,4,3,1,3,3,3,1,1,1,,2,1,1,2,,2,2,1,1,1,,1,,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,,1,,1,1,1
260,2020-11-17,5386,1445,639,476,327,441,262,177,188,129,106,102,57,60,67,43,35,52,45,63,50,26,55,41,35,32,33,26,28,20,23,20,15,20,13,17,10,13,3,14,7,8,,10,10,10,10,3,7,4,4,5,6,3,5,5,3,2,3,2,4,3,4,4,3,1,3,3,3,1,1,1,,2,1,1,2,,2,2,1,1,1,,1,,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,,1,,1,1,1
261,2020-11-18,5450,1456,660,478,330,444,264,179,189,130,107,102,58,63,68,43,35,55,45,63,53,27,57,41,36,32,33,26,28,20,24,20,15,20,13,17,10,13,3,14,7,8,,10,10,10,10,3,7,4,4,5,6,3,5,5,3,2,3,2,4,3,4,4,3,1,3,3,3,1,1,1,,2,1,1,2,,2,2,1,1,1,,1,,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1
262,2020-11-19,5496,1475,670,480,332,446,264,180,189,131,108,103,58,63,68,43,35,56,45,63,53,27,57,41,37,33,33,26,28,20,26,20,15,20,13,17,10,14,3,14,7,8,,10,10,10,10,3,7,4,4,5,6,3,5,5,3,2,3,2,4,3,4,4,3,1,3,3,3,1,1,1,,2,2,1,2,,2,2,1,1,1,,1,,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1
263,2020-11-20,5555,1494,681,483,342,446,264,182,191,131,111,103,58,64,68,43,35,56,46,63,53,30,57,41,38,34,33,26,28,20,26,20,15,20,13,17,10,14,3,14,7,8,,10,10,10,10,3,7,4,4,5,6,3,5,5,4,2,3,2,4,3,4,4,3,1,3,3,3,1,1,1,1,2,2,1,2,,2,2,1,1,1,,1,,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1
264,2020-11-21,5582,1506,685,484,347,446,264,183,192,131,111,103,59,64,68,43,36,57,46,63,53,30,57,41,38,34,33,26,28,20,26,20,15,20,13,17,10,14,3,14,7,8,,10,10,10,10,3,7,4,4,5,6,3,5,5,4,2,3,2,4,3,4,4,3,1,3,3,3,1,1,1,1,2,2,1,2,,2,2,1,1,1,,1,,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1
265,2020-11-22,5613,1514,690,486,347,447,265,183,194,135,111,103,60,64,68,44,38,58,46,63,53,30,57,41,39,34,33,26,28,20,27,20,15,20,13,17,10,14,3,14,7,8,,10,10,10,10,3,7,4,4,5,6,3,5,5,4,2,3,2,4,3,4,4,3,1,3,3,3,1,1,1,1,2,2,1,2,,2,2,1,1,1,,1,1,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1
266,2020-11-23,5680,1525,716,489,347,447,266,184,194,139,111,103,63,70,68,45,40,61,46,64,55,30,57,41,39,34,33,26,28,20,27,21,15,20,14,17,10,14,3,14,7,8,,10,10,10,10,3,7,4,5,5,6,3,5,5,4,2,3,2,4,3,4,4,3,1,3,3,3,1,1,1,1,2,2,1,2,,2,2,1,1,1,,1,1,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1
267,2020-11-24,5747,1543,727,497,351,447,267,186,197,139,112,103,64,75,70,46,42,61,47,64,56,30,57,41,40,34,33,26,28,20,28,21,16,20,14,17,10,14,3,14,7,8,,10,10,10,10,3,7,4,6,6,6,3,5,5,4,2,3,2,4,3,4,4,3,2,3,3,3,1,1,1,1,2,2,1,2,,2,2,1,1,1,,1,1,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1
268,2020-11-25,5787,1555,736,500,355,447,267,186,198,140,112,103,64,76,71,46,43,62,47,64,56,31,57,43,40,34,33,26,29,20,28,21,16,20,14,17,10,14,3,14,7,9,,10,10,10,10,3,7,4,6,6,6,3,5,5,4,2,3,2,4,3,4,4,3,2,3,3,3,1,1,1,1,2,2,2,2,,2,2,1,1,1,,1,1,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,,1,1,1
269,2020-11-26,5820,1565,738,507,360,448,267,188,199,141,112,104,64,76,71,46,43,63,47,64,57,31,57,43,40,34,33,26,29,20,28,21,16,20,14,17,10,14,3,14,7,9,,10,10,10,10,3,7,4,6,6,6,3,5,5,4,2,3,2,4,3,4,4,3,2,3,3,3,1,1,1,1,2,2,2,2,,2,2,1,1,1,,1,1,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,,1,1,1
270,2020-11-27,5862,1576,752,508,364,448,271,188,199,141,112,105,64,78,72,46,43,63,47,64,57,35,57,43,40,34,33,26,29,20,28,21,16,20,14,17,10,14,3,14,7,9,,10,10,10,10,3,7,4,6,6,6,3,5,5,4,2,3,2,4,3,4,4,3,2,3,3,3,1,1,1,1,2,2,2,2,,2,2,1,1,1,,1,1,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,,1,1,1
271,2020-11-28,5883,1578,755,512,366,449,271,191,199,141,113,105,64,78,72,46,44,64,48,64,57,36,57,43,40,34,33,26,29,21,28,21,16,20,14,17,10,14,3,14,7,9,,10,10,10,10,3,7,4,6,6,6,3,5,5,4,2,3,2,4,3,4,4,3,2,3,3,3,1,1,1,1,2,2,2,2,,2,2,1,1,1,,1,1,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,,1,1,1
272,2020-11-29,5893,1581,756,512,367,449,271,192,199,141,113,105,64,78,72,46,44,64,48,64,57,36,57,43,40,34,33,26,29,21,28,21,17,20,14,17,10,14,3,14,8,9,,10,10,10,10,3,7,4,6,7,6,3,5,5,4,2,3,2,4,3,4,4,3,2,3,3,3,1,1,1,1,2,2,2,2,,2,2,1,1,1,,1,1,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1
273,2020-11-30,5931,1587,764,515,372,451,271,194,199,142,113,105,66,78,72,46,44,64,49,64,57,37,57,44,40,34,33,27,30,21,28,21,17,20,14,17,10,14,3,14,8,9,3,10,10,10,10,3,7,4,6,7,6,3,5,5,5,2,3,2,4,3,4,4,3,2,3,3,3,1,1,1,1,2,2,2,2,,2,2,1,1,1,,1,1,1,1,,,1,,1,,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1
274,2020-12-01,5972,1596,775,518,375,452,271,196,200,144,113,105,66,78,72,46,45,64,50,64,57,37,57,44,41,34,33,27,30,21,28,21,17,20,14,17,10,14,3,14,8,9,5,10,10,10,10,3,7,5,6,7,6,3,5,5,5,2,3,2,4,3,4,4,3,2,3,3,3,1,2,1,1,2,2,2,2,,2,2,1,2,1,,1,1,1,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1
275,2020-12-02,5998,1602,781,519,381,452,271,197,202,144,113,105,66,79,72,46,45,64,51,64,57,37,57,44,41,34,33,27,30,21,28,21,18,20,14,17,10,14,3,14,8,9,5,10,10,10,10,4,7,5,6,7,6,3,5,5,5,2,3,2,4,3,4,4,3,2,3,3,3,1,2,1,1,2,2,2,2,,2,2,1,2,1,,1,1,1,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1
276,2020-12-03,6030,1612,789,521,383,452,271,197,202,145,115,106,66,79,73,46,45,64,53,64,57,38,57,44,41,34,33,27,30,21,28,21,18,20,14,17,10,14,3,14,8,9,5,10,10,10,10,4,8,5,7,7,6,3,5,5,5,2,3,2,4,3,4,4,3,2,3,3,3,1,2,1,1,2,2,2,2,,2,2,1,2,1,,1,1,1,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1
277,2020-12-04,6060,1618,798,522,386,452,271,197,204,149,117,106,68,79,73,46,45,64,53,64,57,38,57,44,41,34,33,27,30,21,28,21,19,20,14,17,10,14,3,14,8,9,5,10,10,10,10,4,8,5,7,7,6,3,5,5,5,2,3,2,4,3,4,4,3,2,3,3,3,1,2,1,1,2,2,2,2,,2,2,1,2,1,,1,1,1,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1
278,2020-12-05,6095,1621,806,523,391,452,271,197,204,149,119,106,68,79,75,46,45,66,54,65,57,39,57,46,42,34,33,27,30,21,28,21,20,20,14,17,11,14,3,14,8,9,6,10,10,10,10,4,8,5,7,7,6,4,5,5,5,2,3,2,4,3,4,4,3,3,3,3,3,2,2,1,1,2,2,2,2,,2,2,1,2,1,,1,1,1,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1
279,2020-12-06,6113,1621,807,524,394,452,272,197,204,151,122,107,70,79,75,46,48,66,54,65,58,39,57,46,42,34,33,27,30,21,28,21,20,20,14,17,11,14,3,14,8,9,6,10,10,10,10,4,8,5,7,7,6,4,5,5,5,2,3,2,4,3,4,4,3,3,3,3,3,2,2,1,1,2,2,2,2,,2,2,1,2,1,,1,1,1,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1
