Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,BG,HU,RS,TR,RO,CZ,GR,SE,MD,NL,US,AE,BY,KZ,PT,MK,BE,AL,TN,SI,TZ,BA,MT,MX,MV,DO,PH,IN,ML,IE,IL,ME,DK,BR,LU,TH,XK,NO,UZ,AR,PK,ZA,IR,AM,ET,CA,IS,LI,VG,GH,CR,BD,GE,KG,CY,BB,AZ,KE,AF,AI,EC,MY,MA,NZ,LT,LB,PA,NA,JP,MU,NG,QA,SV,SY,IQ,AU,SN,JO,VN,YE,DM,UY,VI,LK,PE,MF,SD,GN,CV,FK,GF,CL,OM,SA,AW,NP,DZ,ID,FO,CN,MO,KW,CO,CM,MN,KR,CK
214,2020-10-02,3342,975,181,205,311,391,193,52,128,44,89,10,73,38,43,47,34,33,28,13,37,15,46,16,39,10,11,33,14,15,8,18,5,12,2,6,15,7,1,10,5,10,,7,9,9,3,2,2,10,2,5,2,5,2,,4,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,,,,,,1,,,2,,1,1,,,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
215,2020-10-03,3364,980,184,205,311,391,194,54,130,44,89,10,73,38,44,47,34,34,28,16,37,15,46,16,39,10,11,33,14,16,8,18,5,14,2,6,15,7,1,10,5,10,,7,9,9,3,2,2,10,2,5,2,5,2,,4,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,,,1,,,1,,,2,,1,1,,,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
216,2020-10-04,3388,985,186,206,312,392,196,54,132,45,89,10,74,38,44,48,35,35,28,16,37,15,46,16,39,10,12,33,14,16,8,18,6,16,2,6,15,7,1,10,5,11,,7,9,9,3,2,2,10,2,5,2,5,2,,4,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,,,1,,,1,,,2,,1,1,,,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,,
217,2020-10-05,3417,988,190,211,313,394,198,57,134,47,89,10,74,38,44,48,35,35,28,17,39,15,46,16,39,10,12,33,15,16,8,18,6,16,2,6,15,7,1,10,5,11,,7,9,9,3,2,2,10,2,5,2,5,2,,4,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,,,1,,,1,,,2,,1,1,,,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,1,
218,2020-10-06,3445,1001,191,214,315,394,200,60,135,47,89,10,75,38,44,48,35,35,28,19,39,15,46,16,39,10,12,33,15,16,8,18,6,16,2,6,15,7,1,10,5,11,,7,9,9,3,2,2,10,2,5,2,5,2,,4,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,,,1,,,1,,,2,,1,1,,,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,1,
219,2020-10-07,3496,1008,196,222,316,396,203,64,140,47,89,10,77,38,44,49,35,35,28,20,42,16,46,16,39,10,12,33,15,18,8,18,6,18,2,6,15,8,1,10,5,11,,7,9,9,3,2,2,10,2,5,2,5,2,,4,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,2,,1,,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,1,
220,2020-10-08,3534,1017,197,225,318,398,204,69,143,47,90,10,78,38,46,49,36,35,29,21,44,16,47,16,39,11,12,33,15,18,8,18,7,18,2,6,15,8,1,10,5,11,,7,9,9,3,2,2,10,2,5,2,5,2,,4,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,2,,1,,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,1,
221,2020-10-09,3573,1032,204,226,321,398,206,73,144,49,90,10,78,38,46,51,36,35,29,21,44,16,47,16,39,11,12,33,15,19,8,18,7,18,2,6,15,8,1,10,5,11,,7,9,9,3,2,2,10,2,5,2,5,2,,5,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,2,,1,,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,1,
222,2020-10-10,3605,1040,208,228,321,399,213,75,145,49,90,10,78,38,46,54,36,36,29,21,46,16,47,16,39,11,12,33,15,19,8,18,7,18,2,6,15,8,1,10,5,12,,7,9,9,3,2,2,10,2,5,2,5,2,,5,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,2,,1,,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,1,
223,2020-10-11,3627,1044,211,228,321,399,213,77,145,55,90,10,78,38,47,55,36,36,30,21,47,17,48,16,39,11,12,33,15,19,8,18,8,18,2,6,15,8,1,10,5,12,,7,9,9,3,2,2,10,2,5,2,5,2,,5,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,2,,1,,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,1,
224,2020-10-12,3674,1062,216,231,322,399,217,79,148,56,91,10,80,38,47,55,36,36,30,22,50,18,48,16,39,11,12,33,15,19,8,18,8,18,2,6,15,8,2,10,5,12,,7,9,10,3,2,2,10,2,5,2,5,2,,5,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,2,,1,,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,1,
225,2020-10-13,3753,1085,229,235,331,399,220,86,150,57,92,10,81,38,47,55,36,37,33,23,54,18,50,16,39,11,12,33,15,19,8,18,9,18,2,6,15,8,3,10,5,12,,7,9,10,3,2,2,10,2,5,3,5,3,,5,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,2,,1,,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,1,
226,2020-10-14,3794,1099,235,238,334,400,226,88,150,59,92,10,81,38,47,55,36,37,34,23,55,18,50,16,39,11,12,33,15,19,8,18,9,18,2,7,16,8,3,10,5,12,,7,9,10,3,2,2,10,2,5,3,5,3,,5,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,2,,1,,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,1,
227,2020-10-15,3816,1105,242,238,334,401,229,89,150,60,92,10,81,38,47,55,36,37,34,24,55,18,50,16,39,11,12,33,15,19,8,18,9,18,2,7,17,8,3,10,5,13,,7,9,10,3,2,2,10,2,5,3,5,3,,5,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,2,,1,,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,1,
228,2020-10-16,3851,1115,250,241,335,403,231,90,150,61,92,10,81,38,47,55,36,40,34,26,55,18,50,16,39,11,12,33,15,19,8,18,10,18,2,7,17,8,4,10,5,13,,7,9,10,3,2,2,10,2,5,3,5,3,,5,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,2,,1,,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,1,
229,2020-10-17,3876,1119,255,241,339,403,232,96,151,62,92,10,81,38,47,55,36,41,35,26,55,18,50,17,39,11,12,33,15,19,8,18,10,18,2,7,17,8,4,10,5,13,,7,9,10,3,2,2,10,2,5,3,5,3,,5,1,3,2,3,,,1,1,4,3,3,2,3,3,2,,,3,2,,1,,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,1,1,,,,1,,,,,1,1,,1,
230,2020-10-18,3909,1124,260,244,343,403,234,96,153,66,92,10,81,38,47,56,36,41,36,26,55,18,51,17,39,11,12,33,16,19,8,18,11,18,2,7,17,8,4,10,5,13,,7,9,10,3,2,2,10,2,5,3,5,3,,5,1,3,2,3,,1,1,1,4,3,3,2,3,3,2,,,3,2,,1,1,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
231,2020-10-19,3957,1131,269,246,348,403,237,101,153,71,92,11,84,38,47,57,36,41,36,26,56,18,51,19,39,11,12,33,16,19,8,18,13,18,2,7,17,8,4,10,6,13,,7,10,10,3,2,2,10,2,5,3,5,3,,5,1,3,2,3,,1,1,1,4,3,3,2,3,3,2,,,3,2,,1,1,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
232,2020-10-20,4001,1136,277,250,354,404,239,105,155,72,92,12,85,38,48,57,36,42,36,26,57,18,52,19,39,11,14,33,17,20,8,18,13,18,2,8,17,8,4,10,6,13,,7,10,10,3,2,2,10,2,5,3,5,3,,5,1,3,2,3,,1,1,1,4,3,3,2,3,3,2,,,3,2,,1,1,,1,,,2,,1,1,,1,1,1,,,,,,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
233,2020-10-21,4047,1147,285,253,358,404,240,110,156,77,94,12,86,38,49,57,36,42,37,26,57,19,52,19,39,11,14,33,17,20,9,18,13,18,2,8,17,8,4,10,6,13,,7,10,10,3,2,2,10,2,5,3,5,3,,5,1,3,2,3,,1,1,1,4,3,3,2,3,3,2,,,3,2,,1,1,,1,,,2,,1,1,,1,1,1,,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
234,2020-10-22,4087,1154,296,253,361,405,243,111,157,78,94,12,86,38,49,58,36,44,39,28,57,19,52,19,39,12,16,33,17,20,9,18,13,18,2,8,17,8,5,10,6,13,,7,10,10,3,2,2,10,2,5,3,5,3,,5,1,3,2,3,,1,1,1,4,4,3,2,3,3,2,,,3,2,,1,1,,1,,,2,,1,1,,1,1,1,,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
235,2020-10-23,4134,1162,307,261,365,407,245,112,158,79,95,12,86,38,49,58,36,44,39,29,57,19,52,19,39,12,16,33,19,20,9,18,13,18,2,9,17,9,5,10,6,13,,7,10,10,3,2,2,10,2,5,5,5,3,,5,2,3,2,3,,1,1,1,4,4,3,2,3,3,2,,,3,2,,1,1,,1,,,2,,1,1,,1,1,1,,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
236,2020-10-24,4168,1164,316,262,368,408,245,117,160,80,95,12,86,39,49,58,36,44,39,30,58,20,52,20,39,12,17,33,21,20,10,18,13,18,2,9,17,9,5,10,6,13,,7,10,10,3,2,2,10,2,5,5,5,3,,5,2,3,2,3,,1,1,1,4,4,3,2,3,3,2,,,3,2,,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
237,2020-10-25,4196,1169,323,265,368,410,245,117,160,83,95,13,88,39,49,58,36,44,39,30,58,21,52,20,39,12,18,33,21,20,10,18,14,19,2,9,17,9,5,10,6,14,,7,10,10,3,2,2,10,2,5,5,5,3,,5,2,3,2,3,,1,1,1,4,4,3,2,3,3,2,,,3,2,,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
238,2020-10-26,4255,1188,333,266,368,413,246,118,162,88,95,14,90,39,49,58,37,46,39,32,58,22,52,21,39,12,19,33,22,20,11,18,16,19,2,11,17,9,5,10,6,14,,7,10,10,3,2,2,10,2,5,5,5,3,,5,2,3,2,3,,1,1,1,4,4,3,2,3,3,2,,,3,2,,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
239,2020-10-27,4313,1201,345,271,376,415,246,121,163,90,96,14,92,39,49,59,37,46,39,32,59,22,52,21,39,12,19,33,22,20,12,18,16,19,2,11,17,9,5,10,12,14,,7,10,10,3,2,2,10,2,5,5,5,3,,5,2,3,2,3,,1,1,1,4,4,3,2,3,3,2,,,3,2,,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
240,2020-10-28,4342,1210,351,271,379,415,247,121,165,92,97,14,92,39,49,59,37,47,39,32,59,22,52,21,39,12,19,33,24,20,12,18,16,19,2,11,17,9,5,10,12,14,,7,10,10,4,2,2,10,2,5,5,5,3,,5,2,3,2,3,,1,1,1,4,4,3,2,3,3,2,,1,3,2,,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
241,2020-10-29,4389,1221,362,273,383,416,247,122,166,99,97,14,93,39,50,59,38,47,41,32,59,22,52,21,40,13,19,33,24,20,13,18,17,19,2,11,17,9,5,10,12,14,,7,10,10,4,2,2,10,2,5,5,5,3,,5,2,3,2,3,,1,1,1,4,4,3,2,3,3,2,,1,3,2,,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
242,2020-10-30,4443,1226,386,276,385,419,247,125,167,101,97,15,93,39,50,59,38,47,42,34,60,22,52,24,40,13,20,33,24,20,15,18,17,19,2,11,17,9,5,10,12,14,,7,10,10,4,2,2,10,2,5,5,5,3,,5,2,3,2,3,,1,1,1,4,4,3,2,3,3,2,,1,3,2,,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
243,2020-10-31,4487,1235,404,277,389,419,248,127,167,101,97,19,94,39,50,59,38,47,42,35,60,22,53,24,40,13,21,33,24,20,15,18,17,19,2,11,17,9,6,10,12,14,,7,10,10,4,2,2,10,2,5,5,5,3,,5,2,3,2,3,,1,1,1,4,4,3,2,3,3,2,,1,3,2,,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
244,2020-11-01,4534,1244,419,283,389,420,250,129,167,102,97,23,95,39,50,61,38,48,42,36,60,22,53,24,40,13,21,33,24,20,15,18,19,19,2,11,17,9,6,10,12,14,,7,10,10,4,2,2,10,2,5,5,5,3,,5,2,3,2,3,,1,1,1,4,4,3,2,3,3,2,,1,3,2,,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,,1,
245,2020-11-02,4602,1266,440,283,394,420,251,132,170,103,98,25,96,39,51,62,40,49,42,37,60,23,53,24,40,13,21,33,24,20,15,18,19,19,2,11,17,9,6,10,12,14,,7,10,10,4,2,2,10,2,5,5,5,3,,5,2,3,2,3,,1,1,1,4,4,3,2,3,3,2,,1,3,2,,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,
246,2020-11-03,4680,1276,469,290,402,422,251,136,171,104,99,25,96,40,52,62,46,50,42,38,61,23,53,24,40,13,22,33,24,20,15,18,19,19,2,13,17,10,6,10,12,14,,7,10,10,4,2,2,10,2,5,5,5,3,,5,2,3,2,3,,1,1,1,4,4,3,2,3,3,2,,1,3,2,,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,
247,2020-11-04,4738,1292,484,293,407,424,252,139,172,106,99,25,96,41,52,62,46,50,44,39,62,23,53,24,40,13,25,33,24,20,15,19,19,19,2,13,17,10,6,10,12,14,,7,10,10,4,2,2,10,2,5,5,5,3,,5,2,3,2,3,1,1,1,1,4,4,3,2,3,3,2,,1,3,2,,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,
248,2020-11-05,4813,1305,510,296,413,427,253,142,172,108,99,26,96,42,53,63,47,51,44,39,62,23,53,24,40,13,25,33,24,27,16,19,20,20,2,13,17,10,6,10,12,14,,7,10,10,4,2,3,10,2,5,5,5,3,,5,2,3,2,3,1,1,2,1,4,4,3,2,3,3,2,,1,3,2,,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,
249,2020-11-06,4876,1313,532,301,422,429,253,145,174,109,99,26,96,42,54,63,47,51,44,40,62,25,53,27,40,14,26,33,24,27,16,19,20,20,2,13,17,10,6,10,12,14,,7,10,10,4,2,3,10,2,5,5,5,3,,5,2,3,2,3,1,1,3,1,4,4,3,2,3,3,2,,1,3,2,1,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,
250,2020-11-07,4908,1317,537,302,428,430,254,147,177,109,100,26,96,42,55,63,48,51,45,42,62,25,53,27,40,14,26,33,24,27,16,19,22,20,2,13,17,10,6,10,12,14,,7,10,10,4,2,4,10,2,5,5,5,3,,5,2,3,2,3,1,1,3,1,4,4,3,2,3,3,2,,1,3,2,1,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,
251,2020-11-08,4933,1323,544,302,431,430,254,148,178,110,100,29,96,42,55,63,48,51,46,42,62,25,53,27,40,14,27,33,25,27,16,19,22,20,2,13,17,10,6,10,12,14,,7,10,10,4,2,4,10,2,5,5,5,3,,5,2,3,2,3,1,1,3,1,4,4,3,2,3,3,2,,1,3,2,1,1,1,,1,,,2,,1,1,,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,
252,2020-11-09,4990,1342,558,305,437,431,256,149,178,113,101,29,96,42,55,63,48,52,46,43,62,25,53,27,40,14,29,33,25,28,16,19,22,20,2,13,17,10,6,10,12,14,,7,10,10,4,2,4,10,2,5,5,5,3,,5,2,3,2,3,1,1,3,1,4,4,3,2,3,3,2,,1,3,2,1,1,1,,1,,,2,,1,1,1,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
253,2020-11-10,5059,1362,580,308,441,432,257,152,179,118,104,30,96,42,55,64,49,52,46,43,62,25,53,27,40,14,29,33,25,28,16,19,22,20,2,13,17,10,6,10,12,14,,8,10,10,4,2,6,10,2,5,5,5,3,,5,2,3,2,3,1,1,3,1,4,4,3,2,3,3,2,,1,3,2,1,1,1,,1,,,2,,1,1,1,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
254,2020-11-11,5109,1376,595,312,445,434,258,155,179,120,104,30,96,43,56,64,49,53,46,44,62,25,53,27,40,14,29,33,25,28,17,19,22,20,2,13,17,10,6,10,12,14,,8,10,10,4,2,6,10,2,5,5,5,3,,5,2,3,2,3,1,1,3,1,4,4,3,2,3,3,2,,1,3,2,1,1,1,,1,,,2,,1,1,1,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
255,2020-11-12,5163,1393,603,312,451,434,259,160,180,122,105,30,99,43,57,65,50,53,46,44,63,25,54,27,41,15,29,33,25,28,18,20,22,20,3,13,17,10,6,10,12,14,,8,10,10,4,2,6,10,2,5,5,5,3,,5,2,3,2,3,1,1,3,1,4,4,3,2,3,3,2,,1,3,2,1,1,1,,1,,,2,,1,1,1,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
256,2020-11-13,5211,1398,616,316,458,436,260,167,180,122,105,30,100,43,58,66,50,53,46,45,63,25,54,31,41,15,29,33,25,28,18,20,22,20,3,13,17,10,6,10,12,14,,8,10,10,4,2,6,10,2,5,5,5,3,,5,3,3,2,3,1,1,3,1,4,4,3,2,3,3,2,,1,3,2,1,1,1,,1,,,2,,1,1,1,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
257,2020-11-14,5254,1402,625,317,463,441,260,169,181,126,106,30,101,43,58,67,51,53,47,45,63,26,54,31,41,15,29,33,25,28,19,20,22,20,3,13,17,10,7,10,13,14,,8,10,10,4,2,7,10,2,5,5,5,3,,5,3,3,2,3,1,1,4,1,4,4,3,2,3,3,2,1,1,3,2,1,1,1,,1,,,2,,1,1,1,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
258,2020-11-15,5278,1408,628,319,466,441,260,170,185,126,106,30,101,43,59,67,51,54,47,45,63,26,54,34,41,15,29,33,25,28,19,20,22,20,3,13,17,10,7,10,13,14,,8,10,10,4,2,7,10,2,5,5,5,3,,5,3,3,2,3,1,1,4,1,4,4,3,2,3,3,2,1,1,3,2,1,1,1,,1,,,2,,1,1,1,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
259,2020-11-16,5342,1430,634,324,471,441,261,174,187,127,106,33,102,43,60,67,51,55,50,45,63,26,55,35,41,15,30,33,26,28,20,20,23,20,3,13,17,10,7,10,13,14,,8,10,10,4,3,7,10,3,5,5,5,3,,5,3,3,2,3,1,2,4,1,4,4,3,2,3,3,2,1,1,3,2,1,1,1,,1,,,2,,1,1,1,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
260,2020-11-17,5389,1447,639,328,476,441,262,177,188,129,106,35,102,43,60,67,52,57,50,45,63,26,55,35,41,15,32,33,26,28,20,20,23,20,3,13,17,10,7,10,13,14,,8,10,10,4,3,7,10,4,6,5,5,3,,5,3,3,2,3,1,2,4,1,4,4,3,2,3,3,2,1,1,3,2,1,1,1,,1,,,2,,1,1,1,1,1,1,1,,,,1,,1,1,,,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
261,2020-11-18,5453,1458,660,331,478,444,264,179,189,130,107,35,102,43,63,68,55,58,53,45,63,27,57,36,41,15,32,33,26,28,20,20,24,20,3,13,17,10,7,10,13,14,,8,10,10,4,3,7,10,4,6,5,5,3,,5,3,3,2,3,1,2,4,1,4,4,3,2,3,3,2,1,1,3,2,1,1,1,,1,,,2,,1,1,1,1,1,1,1,,,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
262,2020-11-19,5499,1477,670,333,480,446,264,180,189,131,108,35,103,43,63,68,56,58,53,45,63,27,57,37,41,15,33,33,26,28,20,20,26,20,3,13,17,10,7,10,14,14,,8,10,10,4,3,7,10,4,6,5,5,3,,5,3,3,2,3,1,2,4,1,4,4,3,2,3,3,2,1,1,3,2,2,1,1,,1,,,2,,1,1,1,1,1,1,1,,,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
263,2020-11-20,5558,1496,681,343,483,446,264,182,191,131,111,35,103,43,64,68,56,58,53,46,63,30,57,38,41,15,34,33,26,28,20,20,26,20,3,13,17,10,7,10,14,14,,8,10,10,4,3,7,10,4,6,5,5,3,,5,4,3,2,3,1,2,4,1,4,4,3,2,3,3,2,1,1,3,2,2,1,1,,1,,1,2,,1,1,1,1,1,1,1,,,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
264,2020-11-21,5585,1508,685,348,484,446,264,183,192,131,111,36,103,43,64,68,57,59,53,46,63,30,57,38,41,15,34,33,26,28,20,20,26,20,3,13,17,10,7,10,14,14,,8,10,10,4,3,7,10,4,6,5,5,3,,5,4,3,2,3,1,2,4,1,4,4,3,2,3,3,2,1,1,3,2,2,1,1,,1,,1,2,,1,1,1,1,1,1,1,,,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
265,2020-11-22,5616,1516,690,348,486,447,265,183,194,135,111,38,103,44,64,68,58,60,53,46,63,30,57,39,41,15,34,33,26,28,20,20,27,20,3,13,17,10,7,10,14,14,,8,10,10,4,3,7,10,4,6,5,5,3,,5,4,3,2,3,1,2,4,1,4,4,3,2,3,3,2,1,1,3,2,2,1,1,1,1,,1,2,,1,1,1,1,1,1,1,,,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
266,2020-11-23,5683,1527,716,348,489,447,266,184,194,139,111,40,103,45,70,68,61,63,55,46,64,30,57,39,41,15,34,33,26,28,20,21,27,20,3,14,17,10,7,10,14,14,,8,10,10,4,3,7,10,5,6,5,5,3,,5,4,3,2,3,1,2,4,1,4,4,3,2,3,3,2,1,1,3,2,2,1,1,1,1,,1,2,,1,1,1,1,1,1,1,,,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
267,2020-11-24,5750,1545,727,352,497,447,267,186,197,139,112,42,103,46,75,70,61,64,56,47,64,30,57,40,41,16,34,33,26,28,20,21,28,20,3,14,17,10,7,10,14,14,,8,10,10,4,3,7,10,6,6,6,5,3,,5,4,3,2,3,1,2,4,1,4,4,3,2,3,3,2,2,1,3,2,2,1,1,1,1,,1,2,,1,1,1,1,1,1,1,,,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
268,2020-11-25,5790,1557,736,356,500,447,267,186,198,140,112,43,103,46,76,71,62,64,56,47,64,31,57,40,43,16,34,33,26,29,20,21,28,20,3,14,17,10,7,10,14,14,,9,10,10,4,3,7,10,6,6,6,5,3,,5,4,3,2,3,1,2,4,1,4,4,3,2,3,3,2,2,1,3,2,2,2,1,1,1,,1,2,,1,1,1,1,1,1,1,,,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
269,2020-11-26,5823,1567,738,361,507,448,267,188,199,141,112,43,104,46,76,71,63,64,57,47,64,31,57,40,43,16,34,33,26,29,20,21,28,20,3,14,17,10,7,10,14,14,,9,10,10,4,3,7,10,6,6,6,5,3,,5,4,3,2,3,1,2,4,1,4,4,3,2,3,3,2,2,1,3,2,2,2,1,1,1,,1,2,,1,1,1,1,1,1,1,1,,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
270,2020-11-27,5865,1578,752,365,508,448,271,188,199,141,112,43,105,46,78,72,63,64,57,47,64,35,57,40,43,16,34,33,26,29,20,21,28,20,3,14,17,10,7,10,14,14,,9,10,10,4,3,7,10,6,6,6,5,3,,5,4,3,2,3,1,2,4,1,4,4,3,2,3,3,2,2,1,3,2,2,2,1,1,1,,1,2,,1,1,1,1,1,1,1,1,,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
271,2020-11-28,5886,1580,755,367,512,449,271,191,199,141,113,44,105,46,78,72,64,64,57,48,64,36,57,40,43,16,34,33,26,29,21,21,28,20,3,14,17,10,7,10,14,14,,9,10,10,4,3,7,10,6,6,6,5,3,,5,4,3,2,3,1,2,4,1,4,4,3,2,3,3,2,2,1,3,2,2,2,1,1,1,,1,2,,1,1,1,1,1,1,1,1,,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
272,2020-11-29,5896,1583,756,368,512,449,271,192,199,141,113,44,105,46,78,72,64,64,57,48,64,36,57,40,43,17,34,33,26,29,21,21,28,20,3,14,17,10,8,10,14,14,,9,10,10,4,3,7,10,6,6,7,5,3,,5,4,3,2,3,1,2,4,1,4,4,3,2,3,3,2,2,1,3,2,2,2,1,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
273,2020-11-30,5934,1589,764,373,515,451,271,194,199,142,113,44,105,46,78,72,64,66,57,49,64,37,57,40,44,17,34,33,27,30,21,21,28,20,3,14,17,10,8,10,14,14,3,9,10,10,4,3,7,10,6,6,7,5,3,,5,5,3,2,3,1,2,4,1,4,4,3,2,3,3,2,2,1,3,2,2,2,1,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,,1,1,1,1,1
