Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,BG,GR,TR,RS,MD,RO,CZ,CH,EG,US,NL,BY,KZ,SE,MK,TN,PT,AL,BE,SI,MT,AE,PH,IN,BA,IL,TH,DO,MX,ME,IE,LU,MV,UZ,XK,NO,IR,AR,DK,GH,BD,AM,GE,KG,TZ,AZ,ET,BR,PK,EC,IS,BB,VG,CY,KE,CA,MY,MA,MU,JP,QA,SV,IQ,AU,SN,JO,UY,LT,LK,AI,NZ,CM,PE,CV,SD,FK,CL,OM,LB,SA,KR,CK,CO,SY,LI,CR,ID,PA,AF
236,2020-10-24,4152,1160,314,368,407,261,244,158,116,80,95,86,58,49,58,44,36,52,39,30,39,12,39,18,17,33,20,20,13,21,18,10,18,17,12,6,13,8,10,10,10,9,9,7,2,5,5,2,5,5,5,3,1,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
237,2020-10-25,4180,1165,321,368,409,264,244,158,116,83,95,88,58,49,58,44,36,52,39,30,39,13,39,18,18,33,21,20,14,21,18,10,19,17,12,6,14,8,10,10,10,9,9,7,2,5,5,2,5,5,5,3,1,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
238,2020-10-26,4239,1184,331,368,412,265,245,160,117,88,95,90,58,49,58,46,37,52,39,32,39,14,39,19,19,33,22,20,16,22,18,11,19,17,12,6,14,10,10,10,10,9,9,7,2,5,5,2,5,5,5,3,1,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
239,2020-10-27,4296,1196,343,376,414,270,245,161,120,90,96,92,59,49,59,46,37,52,39,32,39,14,39,19,19,33,22,20,16,22,18,12,19,17,12,12,14,10,10,10,10,9,9,7,2,5,5,2,5,5,5,3,1,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
240,2020-10-28,4325,1205,349,379,414,270,246,163,120,92,97,92,59,49,59,47,37,52,39,32,39,14,39,19,19,33,22,20,16,24,18,12,19,17,12,12,14,10,10,10,10,9,9,7,2,5,5,2,5,5,5,4,1,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
241,2020-10-29,4371,1216,359,383,415,272,246,164,121,99,97,93,59,50,59,47,38,52,41,32,39,14,40,19,19,33,22,20,17,24,18,13,19,17,13,12,14,10,10,10,10,9,9,7,2,5,5,2,5,5,5,4,1,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
242,2020-10-30,4425,1221,383,385,418,275,246,165,124,101,97,93,59,50,60,47,38,52,42,34,39,15,40,22,20,33,22,20,17,24,18,15,19,17,13,12,14,10,10,10,10,9,9,7,2,5,5,2,5,5,5,4,1,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
243,2020-10-31,4469,1230,401,389,418,276,247,165,126,101,97,94,59,50,60,47,38,53,42,35,39,19,40,22,21,33,22,20,17,24,18,15,19,17,13,12,14,10,10,10,10,9,9,7,2,6,5,2,5,5,5,4,1,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
244,2020-11-01,4517,1239,416,389,419,282,249,165,128,102,97,95,62,50,60,48,38,53,42,36,39,23,40,22,21,33,22,20,19,24,18,15,19,17,13,12,14,10,10,10,10,9,9,7,2,6,5,2,5,5,5,4,1,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
245,2020-11-02,4584,1261,437,393,419,282,250,168,131,103,98,96,63,51,60,49,40,53,42,38,39,25,40,22,21,33,23,20,19,24,18,15,19,17,13,12,14,10,10,10,10,9,9,7,2,6,5,2,5,5,5,4,1,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
246,2020-11-03,4661,1271,465,401,421,289,250,169,135,104,99,96,63,52,61,50,46,53,42,39,40,25,40,22,22,33,23,20,19,24,18,15,19,17,13,12,14,12,10,10,10,10,9,7,2,6,5,2,5,5,5,4,1,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,,1,1,1,
247,2020-11-04,4719,1287,480,406,423,292,251,170,138,106,99,96,63,52,62,50,46,53,44,40,41,25,40,22,25,33,23,20,19,24,19,15,19,17,13,12,14,12,10,10,10,10,9,7,2,6,5,2,5,5,5,4,1,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,1,1,1,1,
248,2020-11-05,4794,1300,506,412,426,295,252,170,141,108,99,96,64,53,62,51,47,53,44,40,42,26,40,22,25,33,23,27,20,24,19,16,20,17,13,12,14,12,10,10,10,10,9,7,3,6,5,2,5,5,5,4,2,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,1,1,1,1,
249,2020-11-06,4857,1309,527,421,428,300,252,172,144,109,99,96,64,54,62,51,47,53,44,41,42,26,40,25,26,33,25,27,20,24,19,16,20,17,14,12,14,12,10,10,10,10,9,7,3,6,5,2,5,5,5,4,3,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,1,1,1,1,
250,2020-11-07,4889,1313,532,427,429,301,253,175,146,109,100,96,64,55,62,51,48,53,45,43,42,26,40,25,26,33,25,27,22,24,19,16,20,17,14,12,14,12,10,10,10,10,9,7,4,6,5,2,5,5,5,4,3,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,1,1,1,1,
251,2020-11-08,4913,1319,538,430,429,301,253,176,147,110,100,96,64,55,62,51,48,53,46,43,42,29,40,25,27,33,25,27,22,25,19,16,20,17,14,12,14,12,10,10,10,10,9,7,4,6,5,2,5,5,5,4,3,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,,1,1,1,1,
252,2020-11-09,4970,1338,552,436,430,304,255,176,148,113,101,96,64,55,62,52,48,53,46,44,42,29,40,25,29,33,25,28,22,25,19,16,20,17,14,12,14,12,10,10,10,10,9,7,4,6,5,2,5,5,5,4,3,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
253,2020-11-10,5039,1358,574,440,431,307,256,177,151,118,104,96,65,55,62,52,49,53,46,44,42,30,40,25,29,33,25,28,22,25,19,16,20,17,14,12,14,12,10,10,10,10,9,8,6,6,5,2,5,5,5,4,3,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
254,2020-11-11,5087,1371,588,444,433,311,257,177,154,120,104,96,65,56,62,53,49,53,46,45,43,30,40,25,29,33,25,28,22,25,19,17,20,17,14,12,14,12,10,10,10,10,9,8,6,6,5,2,5,5,5,4,3,4,2,4,3,2,3,3,2,3,3,3,3,1,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
255,2020-11-12,5140,1387,596,450,433,311,258,178,159,122,105,99,66,57,63,53,50,54,46,45,43,30,41,25,29,33,25,28,22,25,20,18,20,17,15,12,14,12,10,10,10,10,9,8,6,6,5,2,5,5,5,4,3,4,2,4,3,3,3,3,2,3,3,3,3,1,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
256,2020-11-13,5187,1392,609,457,435,315,259,178,165,122,105,100,67,58,63,53,50,54,46,46,43,30,41,29,29,33,25,28,22,25,20,18,20,17,15,12,14,12,10,10,10,10,9,8,6,6,5,2,5,5,5,4,3,4,3,4,3,3,3,3,2,3,3,3,3,1,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,
257,2020-11-14,5230,1396,618,462,440,316,259,179,167,126,106,101,68,58,63,53,51,54,47,46,43,30,41,29,29,33,26,28,22,25,20,19,20,17,15,13,14,12,10,10,10,10,9,8,7,7,5,2,5,5,5,4,4,4,3,4,3,3,3,3,2,3,3,3,3,1,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1
258,2020-11-15,5254,1402,621,465,440,318,259,183,168,126,106,101,68,59,63,54,51,54,47,46,43,30,41,32,29,33,26,28,22,25,20,19,20,17,15,13,14,12,10,10,10,10,9,8,7,7,5,2,5,5,5,4,4,4,3,4,3,3,3,3,2,3,3,3,3,1,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1
259,2020-11-16,5314,1421,626,470,440,323,260,185,172,127,106,102,68,60,63,55,51,55,50,46,43,33,41,33,30,33,26,28,23,26,20,20,20,17,15,13,14,12,10,10,10,10,9,8,7,7,5,3,5,5,5,4,4,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1
260,2020-11-17,5360,1437,631,475,440,327,261,186,175,129,106,102,68,60,63,57,52,55,50,46,43,35,41,33,32,33,26,28,23,26,20,20,20,17,15,13,14,12,10,10,10,10,9,8,7,7,5,4,6,5,5,4,4,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1
261,2020-11-18,5422,1448,651,477,443,330,263,187,177,130,107,102,69,62,63,57,55,57,53,47,43,35,41,34,32,33,27,28,24,26,20,20,20,17,15,13,14,12,10,10,10,10,9,8,7,7,5,4,6,5,5,4,4,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
262,2020-11-19,5468,1467,661,479,445,332,263,187,178,131,108,103,69,62,63,57,56,57,53,47,43,35,41,35,33,33,27,28,26,26,20,20,20,17,15,14,14,12,10,10,10,10,9,8,7,7,5,4,6,5,5,4,4,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
263,2020-11-20,5526,1486,671,482,445,342,263,189,180,131,111,103,69,63,63,57,56,57,53,48,43,35,41,36,34,33,30,28,26,26,20,20,20,17,15,14,14,12,10,10,10,10,9,8,7,7,5,4,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
264,2020-11-21,5552,1497,675,483,445,347,263,190,181,131,111,103,69,63,63,58,57,57,53,48,43,36,41,36,34,33,30,28,26,26,20,20,20,17,15,14,14,12,10,10,10,10,9,8,7,7,5,4,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
265,2020-11-22,5581,1503,680,485,446,347,264,192,181,135,111,103,69,63,63,59,58,57,53,48,44,38,41,37,34,33,30,28,27,26,20,20,20,17,15,14,14,12,10,10,10,10,9,8,7,7,5,4,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
266,2020-11-23,5642,1512,705,487,446,347,265,192,182,139,111,103,69,68,64,62,61,57,55,48,45,40,41,37,34,33,30,28,27,26,21,20,20,17,15,14,14,12,10,10,10,10,9,8,7,7,5,5,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,2020-11-24,5664,1516,711,488,446,348,265,192,184,139,111,103,69,69,64,63,61,57,55,49,46,42,41,37,34,33,30,28,27,26,21,20,20,17,15,14,14,12,10,10,10,10,9,8,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,2020-11-25,5664,1516,711,488,446,348,265,192,184,139,111,103,69,69,64,63,61,57,55,49,46,42,41,37,34,33,30,28,27,26,21,20,20,17,15,14,14,12,10,10,10,10,9,8,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
