Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,GR,BG,MD,TR,RS,CZ,RO,CH,US,KZ,EG,BY,MK,SE,NL,PT,TN,SI,AL,MT,BE,IN,AE,BA,PH,TH,DO,IL,MX,ME,IE,MV,LU,AR,NO,IR,UZ,DK,GE,BD,IS,EC,AZ,GH,BB,ET,PK,KG,KE,MU,TZ,CA,XK,BR,AM,MY,CY,SN,MA,VG,LI,LK,LT,AI,CM,NZ,CR,PE,CV,OM,CL,FK,KR,SA,ID,CO,AU,JO,PA,QA,SV,SY,CK,IQ,UY
241,2020-10-29,4357,1208,354,383,415,272,245,164,121,98,97,93,59,59,50,52,47,38,33,41,39,40,33,14,19,20,22,19,24,17,19,18,17,13,14,13,10,12,10,10,10,9,9,7,5,2,5,5,5,5,4,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
242,2020-10-30,4411,1213,377,385,418,275,245,165,124,100,97,93,59,60,50,52,47,38,36,42,39,40,33,15,20,20,22,22,24,17,19,18,17,15,14,13,10,12,10,10,10,9,9,7,5,2,5,5,5,5,4,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
243,2020-10-31,4455,1222,395,389,418,276,246,165,126,100,97,94,59,60,50,53,47,38,37,42,39,40,33,19,21,20,22,22,24,17,19,18,17,15,14,13,10,12,10,10,10,9,9,7,6,2,5,5,5,5,4,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
244,2020-11-01,4503,1231,410,389,419,282,248,165,128,101,97,95,62,60,50,53,48,38,38,42,39,40,33,23,21,20,22,22,24,19,19,18,17,15,14,13,10,12,10,10,10,9,9,7,6,2,5,5,5,5,4,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
245,2020-11-02,4567,1250,431,393,419,282,249,168,131,102,98,96,63,60,51,53,49,40,40,42,39,40,33,25,21,20,23,22,24,19,19,18,17,15,14,13,10,12,10,10,10,9,9,7,6,2,5,5,5,5,4,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
246,2020-11-03,4645,1260,459,401,421,289,249,169,135,103,99,96,63,61,52,53,50,47,41,42,40,40,33,25,22,20,23,22,24,19,19,18,17,15,14,13,12,12,10,10,10,10,9,7,6,2,5,5,5,5,4,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
247,2020-11-04,4703,1276,474,406,423,292,250,170,138,105,99,96,63,62,52,53,50,47,42,44,41,40,33,25,25,20,23,22,24,19,19,19,17,15,14,13,12,12,10,10,10,10,9,7,6,2,5,5,5,5,4,4,4,3,3,3,1,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
248,2020-11-05,4777,1289,499,412,426,295,251,170,141,107,99,96,64,62,53,53,51,48,42,44,42,40,33,26,25,27,23,22,24,20,20,19,17,16,14,13,12,12,10,10,10,10,9,7,6,3,5,5,5,5,4,4,4,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
249,2020-11-06,4839,1298,520,421,428,300,251,171,144,108,99,96,64,62,54,53,51,48,43,44,42,40,33,26,26,27,25,25,24,20,20,19,17,16,14,14,12,12,10,10,10,10,9,7,6,3,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
250,2020-11-07,4870,1302,524,427,429,301,252,174,146,108,100,96,64,62,55,53,51,49,45,45,42,40,33,26,26,27,25,25,24,22,20,19,17,16,14,14,12,12,10,10,10,10,9,7,6,4,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
251,2020-11-08,4894,1308,530,430,429,301,252,175,147,109,100,96,64,62,55,53,51,49,45,46,42,40,33,29,27,27,25,25,25,22,20,19,17,16,14,14,12,12,10,10,10,10,9,7,6,4,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
252,2020-11-09,4949,1326,543,436,430,304,254,175,148,112,101,96,64,62,55,53,52,49,46,46,42,40,33,29,29,28,25,25,25,22,20,19,17,16,14,14,12,12,10,10,10,10,9,7,6,4,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
253,2020-11-10,5004,1340,564,440,431,305,255,176,151,114,103,96,65,62,55,53,52,50,46,46,42,40,33,30,29,28,25,25,25,22,20,19,17,16,14,14,12,12,10,10,10,10,9,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
254,2020-11-11,5013,1341,569,441,431,305,255,176,151,115,103,96,65,62,55,53,52,50,46,46,42,40,33,30,29,28,25,25,25,22,20,19,17,17,14,14,12,12,10,10,10,10,9,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
