Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,GR,BG,MD,TR,RS,RO,CZ,CH,US,KZ,EG,MK,BY,NL,SE,PT,TN,SI,AL,MT,BE,IN,AE,PH,BA,TH,DO,MX,IL,ME,IE,MV,NO,IR,UZ,AR,DK,BD,GE,LU,BB,EC,IS,CA,XK,AZ,KG,GH,PK,ET,BR,MU,TZ,AM,MY,CY,KE,MA,CR,LI,AI,PE,CM,NZ,LK,CV,OM,SA,KR,AU,CL,CO,IQ,VG,SV,LT,SY,FK,ID,QA,PA,UY,JO,SN
242,2020-10-30,4453,1242,377,385,419,276,246,166,124,100,98,93,59,60,50,52,48,40,44,36,39,40,35,15,20,19,22,22,23,17,19,18,17,15,14,13,12,10,10,10,9,10,9,7,5,5,5,5,5,4,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
243,2020-10-31,4497,1251,395,389,419,277,247,166,126,100,98,94,59,60,50,53,48,40,44,37,39,40,35,19,20,20,22,22,23,17,19,18,17,15,14,13,12,10,10,10,9,10,9,7,6,5,5,5,5,4,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
244,2020-11-01,4545,1260,410,389,420,283,249,166,128,101,98,95,62,60,50,53,49,40,44,38,39,40,35,23,20,20,22,22,23,19,19,18,17,15,14,13,12,10,10,10,9,10,9,7,6,5,5,5,5,4,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
245,2020-11-02,4609,1279,431,393,420,283,250,169,131,102,99,96,63,60,51,53,50,42,44,40,39,40,35,25,20,20,22,23,23,19,19,18,17,15,14,13,12,10,10,10,9,10,9,7,6,5,5,5,5,4,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
246,2020-11-03,4688,1289,459,401,422,290,250,170,135,103,100,96,63,61,52,53,51,50,44,41,40,40,35,25,20,21,22,23,23,19,19,18,17,15,14,13,12,12,10,10,10,10,9,7,6,5,5,5,5,4,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
247,2020-11-04,4746,1305,474,406,424,293,251,171,138,105,100,96,63,62,52,53,51,50,46,42,41,40,35,25,20,24,22,23,23,19,19,19,17,15,14,13,12,12,10,10,10,10,9,7,6,5,5,5,5,4,4,4,2,3,3,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
248,2020-11-05,4818,1317,499,412,427,296,252,171,141,107,100,96,64,62,52,53,52,51,46,42,42,40,35,26,27,24,22,23,23,20,20,19,17,16,14,13,12,12,10,10,10,10,9,7,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
249,2020-11-06,4878,1326,520,421,429,301,252,171,143,108,100,96,64,62,53,53,52,51,46,43,42,40,35,26,27,25,25,25,23,20,20,19,17,16,14,14,12,12,10,10,10,10,9,7,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
250,2020-11-07,4907,1331,524,426,429,302,253,174,144,108,101,96,64,62,54,53,52,52,47,45,42,40,35,26,27,25,25,25,23,22,20,19,17,16,14,14,12,12,10,10,10,10,9,7,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
251,2020-11-08,4929,1337,530,429,429,302,253,174,145,108,101,96,64,62,54,53,52,52,48,45,42,40,35,29,27,26,25,25,24,22,20,19,17,16,14,14,12,12,10,10,10,10,9,7,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
252,2020-11-09,4954,1341,542,431,429,304,254,174,145,109,101,96,64,62,54,53,53,52,48,45,42,40,35,29,27,27,25,25,24,22,20,19,17,16,14,14,12,12,10,10,10,10,9,7,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
253,2020-11-10,4954,1341,542,431,429,304,254,174,145,109,101,96,64,62,54,53,53,52,48,45,42,40,35,29,27,27,25,25,24,22,20,19,17,16,14,14,12,12,10,10,10,10,9,7,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
