Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,BG,HU,RS,CZ,TR,AE,SE,TZ,RO,NL,US,MD,GR,BY,BE,PT,MK,KZ,MV,TN,AL,SI,MX,BA,DO,MT,IN,PH,IE,DK,AF,ML,IL,XK,ME,LU,TH,ZA,BR,ET,NO,CR,UZ,PK,GE,CA,AR,LV,AM,GH,IR,NG,BD,CV,EC,SA,VG,LI,LB,IS,NA,KE,AI,QA,KG,AZ,BB,CY,CM,GN,CU,JP,MA,NZ,MY,MU,PA,LT,YE,VI,LK,PE,MF,SD,FK,MN,GF,OM,KR,AW,NP,CK,PF,FO,FI,MO,KW,CO,SV,IQ,AU,SY,SN,JM,JO,UY,VN,CL,DM,DZ,ID,CN,ZM
208,2020-09-26,3115,923,160,179,290,385,187,49,114,33,87,10,67,38,41,45,32,9,30,10,14,2,28,16,35,42,31,11,8,14,9,32,1,4,9,7,7,6,10,12,9,5,7,3,,,9,2,8,2,10,,2,2,5,1,1,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,,,1,3,3,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
209,2020-09-27,3130,924,163,180,292,386,187,51,114,33,87,10,67,38,41,45,32,9,30,10,14,2,28,16,35,42,31,11,8,14,9,33,1,4,11,7,7,6,10,12,9,5,7,3,,,9,2,8,2,10,,2,2,5,1,1,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
210,2020-09-28,3147,928,164,181,292,386,188,51,116,34,87,10,68,38,41,45,33,10,30,10,14,2,28,16,35,44,32,11,8,14,9,33,1,4,12,7,7,6,10,12,9,5,7,3,,,9,2,8,2,10,,2,2,5,1,1,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
211,2020-09-29,3189,937,166,185,297,387,189,51,118,37,88,10,70,38,41,45,33,11,30,10,14,2,28,16,36,44,33,11,8,14,9,33,1,4,18,7,7,6,10,12,10,5,7,3,,,9,2,9,2,10,,2,2,5,1,2,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
212,2020-09-30,3244,954,173,192,303,389,190,53,124,37,89,10,71,38,41,46,33,11,30,10,14,2,28,16,37,44,35,11,8,14,9,33,1,4,18,8,7,6,10,12,10,5,7,3,,,9,2,9,2,10,,2,2,5,1,2,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
213,2020-10-01,3281,964,177,195,309,391,191,53,125,37,89,10,73,38,41,46,33,13,30,10,14,2,28,16,38,45,36,11,8,14,9,33,1,5,18,8,7,6,10,14,10,5,7,3,,,9,2,9,2,10,,2,2,5,1,2,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
214,2020-10-02,3346,976,183,205,311,391,193,53,128,44,89,10,73,38,43,47,34,13,33,10,15,2,28,16,39,46,37,11,8,14,15,33,1,5,18,12,7,6,10,15,10,5,7,3,,,9,2,9,2,10,,2,3,5,1,2,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
215,2020-10-03,3368,981,186,205,311,391,194,55,130,44,89,10,73,38,44,47,34,16,34,10,15,2,28,16,39,46,37,11,8,14,16,33,1,5,18,14,7,6,10,15,10,5,7,3,,,9,2,9,2,10,,2,3,5,1,2,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
216,2020-10-04,3393,987,188,206,312,392,196,55,132,45,89,10,74,38,44,48,35,16,35,10,15,2,28,16,39,46,37,12,8,14,16,33,1,6,18,16,7,6,10,15,11,5,7,3,,,9,2,9,2,10,,2,3,5,1,2,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,,2,1,,,,1,1,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
217,2020-10-05,3421,989,192,211,313,394,198,58,134,47,89,10,74,38,44,48,35,17,35,10,15,2,28,16,39,46,39,12,8,15,16,33,1,6,18,16,7,6,10,15,11,5,7,3,,,9,2,9,2,10,,2,3,5,1,2,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,,2,1,,,,1,1,,,,,,1,1,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
218,2020-10-06,3449,1002,193,214,315,394,200,61,135,47,89,10,75,38,44,48,35,19,35,10,15,2,28,16,39,46,39,12,8,15,16,33,1,6,18,16,7,6,10,15,11,5,7,3,,,9,2,9,2,10,,2,3,5,1,2,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,,2,1,,,,1,1,,,,,,1,1,,,,,,,,,1,1,,1,,1,,,,,1,,,1,,
219,2020-10-07,3500,1009,198,222,316,396,203,65,140,47,89,10,77,38,44,49,35,20,35,10,16,2,28,16,39,46,42,12,8,15,18,33,1,6,18,18,8,6,10,15,11,5,7,3,,,9,2,9,2,10,,2,3,5,1,2,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,,,,1,1,,,,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
220,2020-10-08,3538,1018,199,225,318,398,204,70,143,47,90,10,78,38,46,49,36,21,35,11,16,2,29,16,39,47,44,12,8,15,18,33,1,7,18,18,8,6,10,15,11,5,7,3,,,9,2,9,2,10,,2,3,5,1,2,2,3,2,5,,1,1,4,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,,,,1,1,,,,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
221,2020-10-09,3578,1034,206,226,321,398,206,74,144,49,90,10,78,38,46,51,36,21,35,11,16,2,29,16,39,47,44,12,8,15,19,33,1,7,18,18,8,6,10,15,11,5,7,3,,,9,2,9,2,10,,2,3,5,1,2,2,3,2,5,,1,1,5,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,,,,1,1,,,,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
222,2020-10-10,3611,1042,210,228,321,399,213,76,145,49,90,10,78,38,46,55,36,21,36,11,16,2,29,16,39,47,46,12,8,15,19,33,1,7,18,18,8,6,10,15,12,5,7,3,,,9,2,9,2,10,,2,3,5,1,2,2,3,2,5,,1,1,5,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,,,,1,1,,,,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
223,2020-10-11,3633,1046,213,228,321,399,213,78,145,55,90,10,78,38,47,56,36,21,36,11,17,2,30,16,39,48,47,12,8,15,19,33,1,8,18,18,8,6,10,15,12,5,7,3,,,9,2,9,2,10,,2,3,5,1,2,2,3,2,5,,1,1,5,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,,,,1,1,,,,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
224,2020-10-12,3680,1064,218,231,322,399,217,80,148,56,91,10,80,38,47,56,36,22,36,11,18,2,30,16,39,48,50,12,8,15,19,33,2,8,18,18,8,6,10,15,12,5,7,3,,,9,2,10,2,10,,2,3,5,1,2,2,3,2,5,,1,1,5,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,,,,1,1,,,,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
225,2020-10-13,3759,1087,231,235,331,399,220,87,150,57,92,10,81,38,47,56,36,23,37,11,18,2,33,16,39,50,54,12,8,15,19,33,3,9,18,18,8,6,10,15,12,5,7,3,,,9,2,10,2,10,,2,3,5,1,3,3,3,2,5,,1,1,5,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,,,,1,1,,,,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
226,2020-10-14,3800,1101,237,238,334,400,226,89,150,59,92,10,81,38,47,56,36,23,37,11,18,2,34,16,39,50,55,12,8,15,19,33,3,9,18,18,8,7,10,16,12,5,7,3,,,9,2,10,2,10,,2,3,5,1,3,3,3,2,5,,1,1,5,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,,,,1,1,,,,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
227,2020-10-15,3822,1107,244,238,334,401,229,90,150,60,92,10,81,38,47,56,36,24,37,11,18,2,34,16,39,50,55,12,8,15,19,33,3,9,18,18,8,7,10,17,13,5,7,3,,,9,2,10,2,10,,2,3,5,1,3,3,3,2,5,,1,1,5,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,,,,1,1,,,,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
228,2020-10-16,3857,1117,252,241,335,403,231,91,150,61,92,10,81,38,47,56,36,26,40,11,18,2,34,16,39,50,55,12,8,15,19,33,4,10,18,18,8,7,10,17,13,5,7,3,,,9,2,10,2,10,,2,3,5,1,3,3,3,2,5,,1,1,5,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,,,,1,1,,,,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
229,2020-10-17,3882,1121,257,241,339,403,232,97,151,62,92,10,81,38,47,56,36,26,41,11,18,2,35,17,39,50,55,12,8,15,19,33,4,10,18,18,8,7,10,17,13,5,7,3,,,9,2,10,2,10,,2,3,5,1,3,3,3,2,5,,1,1,5,,4,1,3,1,,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,,,,1,1,,,,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
230,2020-10-18,3915,1126,262,244,343,403,234,97,153,66,92,10,81,38,47,57,36,26,41,11,18,2,36,17,39,51,55,12,8,16,19,33,4,11,18,18,8,7,10,17,13,5,7,3,,,9,2,10,2,10,,2,3,5,1,3,3,3,2,5,,1,1,5,,4,1,3,1,1,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
231,2020-10-19,3963,1133,271,246,348,403,237,102,153,71,92,11,84,38,47,58,36,26,41,11,18,2,36,19,39,51,56,12,8,16,19,33,4,13,18,18,8,7,10,17,13,6,7,3,,,10,2,10,2,10,,2,3,5,1,3,3,3,2,5,,1,1,5,,4,1,3,1,1,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
232,2020-10-20,4008,1138,279,251,354,404,239,106,155,72,92,12,85,38,48,58,36,26,42,11,18,2,36,19,39,52,57,14,8,17,20,33,4,13,18,18,8,8,10,17,13,6,7,3,,,10,2,10,2,10,,2,3,5,1,3,3,3,2,5,,1,1,5,,4,1,3,1,1,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,,,,1,,,1,,
233,2020-10-21,4055,1150,287,254,358,404,240,111,156,77,94,12,86,38,49,58,36,26,42,11,19,2,37,19,39,52,57,14,9,17,20,33,4,13,18,18,8,8,10,17,13,6,7,3,,,10,2,10,2,10,,2,3,5,1,3,3,3,2,5,,1,1,5,,4,1,3,1,1,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,,1,,1,,,1,,
234,2020-10-22,4095,1157,298,254,362,405,243,112,157,78,94,12,86,38,49,59,36,27,44,12,19,2,39,19,39,52,57,16,9,17,20,33,5,13,18,18,8,8,10,17,13,6,7,3,,,10,2,10,2,10,,2,3,5,1,3,3,4,2,5,,1,1,5,,4,1,3,1,1,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,,1,,1,,,1,,
235,2020-10-23,4142,1165,309,262,366,407,245,113,158,79,95,12,86,38,49,59,36,28,44,12,19,2,39,19,39,52,57,16,9,19,20,33,5,13,18,18,9,9,10,17,13,6,7,3,,,10,2,10,2,10,,2,3,5,1,5,3,4,2,5,,2,1,5,,4,1,3,1,1,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,,1,,1,,,1,,
236,2020-10-24,4177,1168,318,263,369,408,245,118,160,80,95,12,86,39,49,60,36,28,44,12,20,2,39,20,39,52,58,17,10,21,20,33,5,13,18,18,9,9,10,17,13,6,7,3,,,10,2,10,2,10,,2,3,5,1,5,3,4,2,5,,2,1,5,,4,1,3,1,1,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
237,2020-10-25,4205,1173,325,266,369,410,245,118,160,83,95,13,88,39,49,60,36,28,44,12,21,2,39,20,39,52,58,18,10,21,20,33,5,14,18,19,9,9,10,17,14,6,7,3,,,10,2,10,2,10,,2,3,5,1,5,3,4,2,5,,2,1,5,,4,1,3,1,1,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
238,2020-10-26,4264,1192,335,267,369,413,246,119,162,88,95,14,90,39,49,60,37,30,46,12,22,2,39,21,39,52,58,19,11,22,20,33,5,16,18,19,9,11,10,17,14,6,7,3,,,10,2,10,2,10,,2,3,5,1,5,3,4,2,5,,2,1,5,,4,1,3,1,1,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
239,2020-10-27,4323,1205,347,273,377,415,246,122,163,90,96,14,92,39,49,61,37,30,46,12,22,2,39,21,39,52,59,19,12,22,20,33,5,16,18,19,9,11,10,17,14,12,7,3,,,10,2,10,2,10,,2,3,5,1,5,3,4,2,5,,2,1,5,,4,1,3,1,1,,,3,,2,,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
240,2020-10-28,4352,1214,353,273,380,415,247,122,165,92,97,14,92,39,49,61,37,30,47,12,22,2,39,21,39,52,59,19,12,24,20,33,5,16,18,19,9,11,10,17,14,12,7,4,,,10,2,10,2,10,,2,3,5,1,5,3,4,2,5,,2,1,5,,4,1,3,1,1,,,3,,2,1,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
241,2020-10-29,4399,1225,364,275,384,416,247,123,166,99,97,14,93,39,50,61,38,30,47,13,22,2,41,21,40,52,59,19,13,24,20,33,5,17,18,19,9,11,10,17,14,12,7,4,,,10,2,10,2,10,,2,3,5,1,5,3,4,2,5,,2,1,5,,4,1,3,1,1,,,3,,2,1,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
242,2020-10-30,4453,1230,389,278,386,419,247,126,167,101,97,15,93,39,50,61,38,31,47,13,22,2,42,24,40,52,60,20,15,24,20,33,5,17,18,19,9,11,10,17,14,12,7,4,,,10,2,10,2,10,,2,3,5,1,5,3,4,2,5,,2,1,5,,4,1,3,1,1,,,3,,2,1,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
243,2020-10-31,4497,1239,407,279,390,419,248,128,167,101,97,19,94,39,50,61,38,32,47,13,22,2,42,24,40,53,60,21,15,24,20,33,6,17,18,19,9,11,10,17,14,12,7,4,,,10,2,10,2,10,,2,3,5,1,5,3,4,2,5,,2,1,5,,4,1,3,1,1,,,3,,2,1,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
244,2020-11-01,4545,1249,422,285,390,420,250,130,167,102,97,23,95,39,50,63,38,33,48,13,22,2,42,24,40,53,60,21,15,24,20,33,6,19,18,19,9,11,10,17,14,12,7,4,,,10,2,10,2,10,,2,3,5,1,5,3,4,2,5,,2,1,5,,4,1,3,1,1,,,3,,2,1,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
245,2020-11-02,4613,1271,443,285,395,420,251,133,170,103,98,25,96,39,51,64,40,34,49,13,23,2,42,24,40,53,60,21,15,24,20,33,6,19,18,19,9,11,10,17,14,12,7,4,,,10,2,10,2,10,,2,3,5,1,5,3,4,2,5,,2,1,5,,4,1,3,1,1,,,3,,2,1,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
246,2020-11-03,4691,1281,472,292,403,422,251,137,171,104,99,25,96,40,52,64,46,35,50,13,23,2,42,24,40,53,61,22,15,24,20,33,6,19,18,19,10,13,10,17,14,12,7,4,,,10,2,10,2,10,,2,3,5,1,5,3,4,2,5,,2,1,5,,4,1,3,1,1,,,3,,2,1,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
247,2020-11-04,4749,1297,487,295,408,424,252,140,172,106,99,25,96,41,52,64,46,36,50,13,23,2,44,24,40,53,62,25,15,24,20,33,6,19,19,19,10,13,10,17,14,12,7,4,,,10,2,10,2,10,,2,3,5,1,5,3,4,2,5,,2,1,5,,4,1,3,1,1,1,,3,,2,1,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
248,2020-11-05,4824,1310,513,298,414,427,253,143,172,108,99,26,96,42,53,65,47,36,51,13,23,2,44,24,40,53,62,25,16,24,27,33,6,20,19,20,10,13,10,17,14,12,7,4,,,10,2,10,3,10,,2,3,5,1,5,3,4,2,5,,2,2,5,,4,1,3,1,1,1,,3,,2,1,1,3,3,3,2,1,,,,,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
249,2020-11-06,4887,1318,535,303,423,429,253,146,174,109,99,26,96,42,54,65,47,37,51,14,25,2,44,27,40,53,62,26,16,24,27,33,6,20,19,20,10,13,10,17,14,12,7,4,,,10,2,10,3,10,,2,3,5,1,5,3,4,2,5,,2,3,5,,4,1,3,1,1,1,,3,,2,1,1,3,3,3,2,1,,,,1,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
250,2020-11-07,4921,1323,540,304,429,430,254,149,177,109,100,26,96,42,55,65,48,39,51,14,25,2,45,27,40,53,62,26,16,24,27,33,6,22,19,20,10,13,10,17,14,12,7,4,,,10,2,10,4,10,,2,3,5,1,5,3,4,2,5,,2,3,5,,4,1,3,1,1,1,,3,,2,1,1,3,3,3,2,1,,,,1,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
251,2020-11-08,4946,1329,547,304,432,430,254,150,178,110,100,29,96,42,55,65,48,39,51,14,25,2,46,27,40,53,62,27,16,25,27,33,6,22,19,20,10,13,10,17,14,12,7,4,,,10,2,10,4,10,,2,3,5,1,5,3,4,2,5,,2,3,5,,4,1,3,1,1,1,,3,,2,1,1,3,3,3,2,1,,,,1,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,,,,,,,1,1,1,1,,1,,1,1,,1,,,1,,
252,2020-11-09,5003,1348,561,307,438,431,256,151,178,113,101,29,96,42,55,65,48,40,52,14,25,2,46,27,40,53,62,29,16,25,28,33,6,22,19,20,10,13,10,17,14,12,7,4,,,10,2,10,4,10,,2,3,5,1,5,3,4,2,5,,2,3,5,,4,1,3,1,1,1,,3,,2,1,1,3,3,3,2,1,,,,1,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
253,2020-11-10,5072,1368,583,310,442,432,257,154,179,118,104,30,96,42,55,66,49,40,52,14,25,2,46,27,40,53,62,29,16,25,28,33,6,22,19,20,10,13,10,17,14,12,8,4,,,10,2,10,6,10,,2,3,5,1,5,3,4,2,5,,2,3,5,,4,1,3,1,1,1,,3,,2,1,1,3,3,3,2,1,,,,1,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
254,2020-11-11,5123,1383,598,314,446,434,258,157,179,120,104,30,96,43,56,66,49,41,53,14,25,2,46,27,40,53,62,29,17,25,28,33,6,22,19,20,10,13,10,17,14,12,8,4,,,10,2,10,6,10,,2,3,5,1,5,3,4,2,5,,2,3,5,,4,1,3,1,1,1,,3,,2,1,1,3,3,3,2,1,,,,1,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
255,2020-11-12,5179,1401,606,314,452,434,259,162,180,122,105,30,99,43,57,68,50,41,53,15,25,3,46,27,41,54,63,29,18,25,28,33,6,22,20,20,10,13,10,17,14,12,8,4,,,10,2,10,6,10,,2,3,5,1,5,3,4,2,5,,2,3,5,,4,1,3,1,1,1,,3,,2,1,1,3,3,3,2,1,,,,1,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
256,2020-11-13,5228,1406,620,318,459,436,260,169,180,122,105,30,100,43,58,69,50,42,53,15,25,3,46,31,41,54,63,29,18,25,28,33,6,22,20,20,10,13,10,17,14,12,8,4,,,10,2,10,6,10,,2,3,5,1,5,3,4,2,5,,3,3,5,,4,1,3,1,1,1,,3,,2,1,1,3,3,3,2,1,,,,1,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
257,2020-11-14,5271,1410,629,319,464,441,260,171,181,126,106,30,101,43,58,70,51,42,53,15,26,3,47,31,41,54,63,29,19,25,28,33,7,22,20,20,10,13,10,17,14,13,8,4,1,,10,2,10,7,10,,2,3,5,1,5,3,4,2,5,,3,4,5,,4,1,3,1,1,1,,3,,2,1,1,3,3,3,2,1,,,,1,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
258,2020-11-15,5295,1416,632,321,467,441,260,172,185,126,106,30,101,43,59,70,51,42,54,15,26,3,47,34,41,54,63,29,19,25,28,33,7,22,20,20,10,13,10,17,14,13,8,4,1,,10,2,10,7,10,,2,3,5,1,5,3,4,2,5,,3,4,5,,4,1,3,1,1,1,,3,,2,1,1,3,3,3,2,1,,,,1,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
259,2020-11-16,5359,1438,638,326,472,441,261,176,187,127,106,33,102,43,60,70,51,42,55,15,26,3,50,35,41,55,63,30,20,26,28,33,7,23,20,20,10,13,10,17,14,13,8,4,1,,10,3,10,7,10,,3,3,5,1,5,3,4,2,5,,3,4,5,,4,1,3,1,2,1,,3,,2,1,1,3,3,3,2,1,,,,1,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
260,2020-11-17,5407,1455,643,330,477,441,262,179,188,129,106,35,102,43,60,70,52,42,57,15,26,3,50,35,41,55,63,32,20,26,28,33,7,23,20,20,10,13,10,17,14,13,8,4,1,,10,4,10,7,10,,3,3,6,1,5,3,4,2,5,,3,4,5,,4,1,3,1,2,1,,3,,2,1,1,3,3,3,2,1,1,,,1,1,2,2,1,1,,,1,1,,,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
261,2020-11-18,5471,1466,664,333,479,444,264,181,189,130,107,35,102,43,63,71,55,42,58,15,27,3,53,36,41,57,63,32,20,26,28,33,7,24,20,20,10,13,10,17,14,13,8,4,1,,10,4,10,7,10,,3,3,6,1,5,3,4,2,5,,3,4,5,,4,1,3,1,2,1,,3,,2,1,1,3,3,3,2,1,1,,,1,1,2,2,1,1,,,1,1,,1,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
262,2020-11-19,5517,1485,674,335,481,446,264,182,189,131,108,35,103,43,63,71,56,42,58,15,27,3,53,37,41,57,63,33,20,26,28,33,7,26,20,20,10,13,10,17,14,14,8,4,1,,10,4,10,7,10,,3,3,6,1,5,3,4,2,5,,3,4,5,,4,1,3,1,2,1,,3,,2,1,1,3,3,3,2,1,1,,,2,1,2,2,1,1,,,1,1,,1,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
263,2020-11-20,5576,1504,685,345,484,446,264,184,191,131,111,35,103,43,64,71,56,43,58,15,30,3,53,38,41,57,63,34,20,26,28,33,7,26,20,20,10,13,10,17,14,14,8,4,1,,10,4,10,7,10,,3,3,6,1,5,3,4,2,5,,4,4,5,,4,1,3,1,2,1,,3,,2,1,1,3,3,3,2,1,1,,1,2,1,2,2,1,1,,,1,1,,1,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
264,2020-11-21,5604,1517,689,350,485,446,264,185,192,131,111,36,103,43,64,71,57,43,59,15,30,3,53,38,41,57,63,34,20,26,28,33,7,26,20,20,10,13,10,17,14,14,8,4,1,,10,4,10,7,10,,3,3,6,1,5,3,4,2,5,,4,4,5,,4,1,3,1,2,1,,3,,2,1,1,3,3,3,2,1,1,,1,2,1,2,2,1,1,,,1,1,,1,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
265,2020-11-22,5635,1525,694,350,487,447,265,185,194,135,111,38,103,44,64,71,58,43,60,15,30,3,53,39,41,57,63,34,20,26,28,33,7,27,20,20,10,13,10,17,14,14,8,4,1,,10,4,10,7,10,,3,3,6,1,5,3,4,2,5,,4,4,5,,4,1,3,1,2,1,1,3,,2,1,1,3,3,3,2,1,1,,1,2,1,2,2,1,1,,,1,1,,1,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
