Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,PL,RU,GB,EG,CH,FR,RS,HU,BG,TR,CZ,RO,AE,SE,US,NL,MD,GR,TZ,BY,BE,KZ,PT,MK,TN,AL,SI,MV,MX,BA,MT,DO,IN,PH,IE,AF,DK,IL,ML,ME,LU,TH,BR,XK,NO,UZ,PK,ZA,CR,LV,ET,CA,AR,AM,GH,GE,IR,IS,VG,BD,NG,LB,LI,KG,CY,BB,KE,EC,CM,AZ,AI,QA,MY,MA,MU,NZ,LT,GN,NA,CU,JP,SA,PA,IQ,SV,SN,JM,VN,JO,DM,YE,ZM,LK,VI,PE,CV,MF,SD,FK,MN,OM,KR,GF,CL,AW,NP,DZ,CK,ID,PF,FO,CN,KW,AU,SY,UY,MO,CO
210,2020-09-28,3147,928,164,181,292,386,188,116,51,34,87,10,38,68,33,45,41,30,10,28,10,14,35,16,44,32,2,11,8,33,14,9,4,12,7,1,7,6,12,10,9,5,7,,3,9,,8,2,10,2,2,5,1,2,,1,,2,2,5,1,1,3,4,3,,4,,,,3,2,3,2,3,1,3,,1,,,2,,,,,,,1,1,,1,1,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
211,2020-09-29,3189,937,166,185,297,387,189,118,51,37,88,10,38,70,33,45,41,30,11,28,10,14,36,16,44,33,2,11,8,33,14,9,4,18,7,1,7,6,12,10,10,5,7,,3,9,,9,2,10,2,2,5,2,2,,1,,2,2,5,1,1,3,4,3,,4,,,,3,2,3,2,3,1,3,,1,,,2,,,,,,,1,1,,1,1,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
212,2020-09-30,3244,954,173,192,303,389,190,124,53,37,89,10,38,71,33,46,41,30,11,28,10,14,37,16,44,35,2,11,8,33,14,9,4,18,8,1,7,6,12,10,10,5,7,,3,9,,9,2,10,2,2,5,2,2,,1,,2,2,5,1,1,3,4,3,,4,,,,3,2,3,2,3,1,3,,1,,,2,,,,,,,1,1,,1,1,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
213,2020-10-01,3281,964,177,195,309,391,191,125,53,37,89,10,38,73,33,46,41,30,13,28,10,14,38,16,45,36,2,11,8,33,14,9,5,18,8,1,7,6,14,10,10,5,7,,3,9,,9,2,10,2,2,5,2,2,,1,,2,2,5,1,1,3,4,3,,4,,,,3,2,3,2,3,1,3,,1,,,2,,,,,,,1,1,,1,1,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
214,2020-10-02,3346,976,183,205,311,391,193,128,53,44,89,10,38,73,34,47,43,33,13,28,10,15,39,16,46,37,2,11,8,33,14,15,5,18,12,1,7,6,15,10,10,5,7,,3,9,,9,2,10,2,2,5,2,2,,1,,3,2,5,1,1,3,4,3,,4,,,,3,2,3,2,3,1,3,,1,,,2,,,,,,,1,1,,1,1,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
215,2020-10-03,3368,981,186,205,311,391,194,130,55,44,89,10,38,73,34,47,44,34,16,28,10,15,39,16,46,37,2,11,8,33,14,16,5,18,14,1,7,6,15,10,10,5,7,,3,9,,9,2,10,2,2,5,2,2,,1,,3,2,5,1,1,3,4,3,,4,,,,3,2,3,2,3,1,3,,1,,,2,1,,,,,,1,1,,1,1,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
216,2020-10-04,3393,987,188,206,312,392,196,132,55,45,89,10,38,74,35,48,44,35,16,28,10,15,39,16,46,37,2,12,8,33,14,16,6,18,16,1,7,6,15,10,11,5,7,,3,9,,9,2,10,2,2,5,2,2,,1,,3,2,5,1,1,3,4,3,,4,,,,3,2,3,2,3,1,3,,1,,,2,1,,,,,,1,1,,1,1,,,,,,,1,,1,1,,,,,1,,,1,,,,,1,,,,,1,,,,1
217,2020-10-05,3421,989,192,211,313,394,198,134,58,47,89,10,38,74,35,48,44,35,17,28,10,15,39,16,46,39,2,12,8,33,15,16,6,18,16,1,7,6,15,10,11,5,7,,3,9,,9,2,10,2,2,5,2,2,,1,,3,2,5,1,1,3,4,3,,4,,,,3,2,3,2,3,1,3,,1,,,2,1,,,,,,1,1,,1,1,,,,,,,1,,1,1,,,,,1,1,,1,,,,,1,,,,,1,,,,1
218,2020-10-06,3449,1002,193,214,315,394,200,135,61,47,89,10,38,75,35,48,44,35,19,28,10,15,39,16,46,39,2,12,8,33,15,16,6,18,16,1,7,6,15,10,11,5,7,,3,9,,9,2,10,2,2,5,2,2,,1,,3,2,5,1,1,3,4,3,,4,,,,3,2,3,2,3,1,3,,1,,,2,1,,,,,,1,1,,1,1,,,,,,,1,,1,1,,,,,1,1,,1,,,,,1,,,,,1,,,,1
219,2020-10-07,3500,1009,198,222,316,396,203,140,65,47,89,10,38,77,35,49,44,35,20,28,10,16,39,16,46,42,2,12,8,33,15,18,6,18,18,1,8,6,15,10,11,5,7,,3,9,,9,2,10,2,2,5,2,2,,1,,3,2,5,1,1,3,4,3,,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,,,1,1,,1,,,,,1,,,,,1,,,,1
220,2020-10-08,3538,1018,199,225,318,398,204,143,70,47,90,10,38,78,36,49,46,35,21,29,11,16,39,16,47,44,2,12,8,33,15,18,7,18,18,1,8,6,15,10,11,5,7,,3,9,,9,2,10,2,2,5,2,2,,1,,3,2,5,1,1,3,4,3,,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,,,1,1,,1,,,,,1,,,,,1,,,,1
221,2020-10-09,3577,1033,206,226,321,398,206,144,74,49,90,10,38,78,36,51,46,35,21,29,11,16,39,16,47,44,2,12,8,33,15,19,7,18,18,1,8,6,15,10,11,5,7,,3,9,,9,2,10,2,2,5,2,2,,1,,3,2,5,1,1,3,5,3,,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,,,1,1,,1,,,,,1,,,,,1,,,,1
222,2020-10-10,3610,1041,210,228,321,399,213,145,76,49,90,10,38,78,36,55,46,36,21,29,11,16,39,16,47,46,2,12,8,33,15,19,7,18,18,1,8,6,15,10,12,5,7,,3,9,,9,2,10,2,2,5,2,2,,1,,3,2,5,1,1,3,5,3,,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,,,1,1,,1,,,,,1,,,,,1,,,,1
223,2020-10-11,3632,1045,213,228,321,399,213,145,78,55,90,10,38,78,36,56,47,36,21,30,11,17,39,16,48,47,2,12,8,33,15,19,8,18,18,1,8,6,15,10,12,5,7,,3,9,,9,2,10,2,2,5,2,2,,1,,3,2,5,1,1,3,5,3,,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,,,1,1,,1,,,,,1,,,,,1,,,,1
224,2020-10-12,3679,1063,218,231,322,399,217,148,80,56,91,10,38,80,36,56,47,36,22,30,11,18,39,16,48,50,2,12,8,33,15,19,8,18,18,2,8,6,15,10,12,5,7,,3,9,,10,2,10,2,2,5,2,2,,1,,3,2,5,1,1,3,5,3,,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,,,1,1,,1,,,,,1,,,,,1,,,,1
225,2020-10-13,3758,1086,231,235,331,399,220,150,87,57,92,10,38,81,36,56,47,37,23,33,11,18,39,16,50,54,2,12,8,33,15,19,9,18,18,3,8,6,15,10,12,5,7,,3,9,,10,2,10,2,2,5,3,3,,1,,3,2,5,1,1,3,5,3,,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,,,1,1,,1,,,,,1,,,,,1,,,,1
226,2020-10-14,3799,1100,237,238,334,400,226,150,89,59,92,10,38,81,36,56,47,37,23,34,11,18,39,16,50,55,2,12,8,33,15,19,9,18,18,3,8,7,16,10,12,5,7,,3,9,,10,2,10,2,2,5,3,3,,1,,3,2,5,1,1,3,5,3,,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,,,1,1,,1,,,,,1,,,,,1,,,,1
227,2020-10-15,3821,1106,244,238,334,401,229,150,90,60,92,10,38,81,36,56,47,37,24,34,11,18,39,16,50,55,2,12,8,33,15,19,9,18,18,3,8,7,17,10,13,5,7,,3,9,,10,2,10,2,2,5,3,3,,1,,3,2,5,1,1,3,5,3,,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,,,1,1,,1,,,,,1,,,,,1,,,,1
228,2020-10-16,3856,1116,252,241,335,403,231,150,91,61,92,10,38,81,36,56,47,40,26,34,11,18,39,16,50,55,2,12,8,33,15,19,10,18,18,4,8,7,17,10,13,5,7,,3,9,,10,2,10,2,2,5,3,3,,1,,3,2,5,1,1,3,5,3,,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,,,1,1,,1,,,,,1,,,,,1,,,,1
229,2020-10-17,3881,1120,257,241,339,403,232,151,97,62,92,10,38,81,36,56,47,41,26,35,11,18,39,17,50,55,2,12,8,33,15,19,10,18,18,4,8,7,17,10,13,5,7,,3,9,,10,2,10,2,2,5,3,3,,1,,3,2,5,1,1,3,5,3,,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,,,1,1,,1,,,,,1,,,,,1,,,,1
230,2020-10-18,3914,1125,262,244,343,403,234,153,97,66,92,10,38,81,36,57,47,41,26,36,11,18,39,17,51,55,2,12,8,33,16,19,11,18,18,4,8,7,17,10,13,5,7,,3,9,,10,2,10,2,2,5,3,3,,1,,3,2,5,1,1,3,5,3,1,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,1,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,,,1
231,2020-10-19,3962,1132,271,246,348,403,237,153,102,71,92,11,38,84,36,58,47,41,26,36,11,18,39,19,51,56,2,12,8,33,16,19,13,18,18,4,8,7,17,10,13,6,7,,3,10,,10,2,10,2,2,5,3,3,,1,,3,2,5,1,1,3,5,3,1,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,1,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,,,1
232,2020-10-20,4007,1137,279,251,354,404,239,155,106,72,92,12,38,85,36,58,48,42,26,36,11,18,39,19,52,57,2,14,8,33,17,20,13,18,18,4,8,8,17,10,13,6,7,,3,10,,10,2,10,2,2,5,3,3,,1,,3,2,5,1,1,3,5,3,1,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,1,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,,,1
233,2020-10-21,4054,1149,287,254,358,404,240,156,111,77,94,12,38,86,36,58,49,42,26,37,11,19,39,19,52,57,2,14,9,33,17,20,13,18,18,4,8,8,17,10,13,6,7,,3,10,,10,2,10,2,2,5,3,3,,1,,3,2,5,1,1,3,5,3,1,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,1,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,1,,1
234,2020-10-22,4094,1156,298,254,362,405,243,157,112,78,94,12,38,86,36,59,49,44,27,39,12,19,39,19,52,57,2,16,9,33,17,20,13,18,18,5,8,8,17,10,13,6,7,,3,10,,10,2,10,2,2,5,3,3,,1,,3,2,5,1,1,4,5,3,1,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,1,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,1,,1
235,2020-10-23,4141,1164,309,262,366,407,245,158,113,79,95,12,38,86,36,59,49,44,28,39,12,19,39,19,52,57,2,16,9,33,19,20,13,18,18,5,9,9,17,10,13,6,7,,3,10,,10,2,10,2,2,5,5,3,,1,,3,2,5,2,1,4,5,3,1,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,1,,,,,1,1,1,1,1,,,,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,1,,1
236,2020-10-24,4177,1168,318,263,369,408,245,160,118,80,95,12,39,86,36,60,49,44,28,39,12,20,39,20,52,58,2,17,10,33,21,20,13,18,18,5,9,9,17,10,13,6,7,,3,10,,10,2,10,2,2,5,5,3,,1,,3,2,5,2,1,4,5,3,1,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,1,,1
237,2020-10-25,4205,1173,325,266,369,410,245,160,118,83,95,13,39,88,36,60,49,44,28,39,12,21,39,20,52,58,2,18,10,33,21,20,14,18,19,5,9,9,17,10,14,6,7,,3,10,,10,2,10,2,2,5,5,3,,1,,3,2,5,2,1,4,5,3,1,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,1,,1
238,2020-10-26,4264,1192,335,267,369,413,246,162,119,88,95,14,39,90,37,60,49,46,30,39,12,22,39,21,52,58,2,19,11,33,22,20,16,18,19,5,9,11,17,10,14,6,7,,3,10,,10,2,10,2,2,5,5,3,,1,,3,2,5,2,1,4,5,3,1,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,1,,1
239,2020-10-27,4322,1205,347,272,377,415,246,163,122,90,96,14,39,92,37,61,49,46,30,39,12,22,39,21,52,59,2,19,12,33,22,20,16,18,19,5,9,11,17,10,14,12,7,,3,10,,10,2,10,2,2,5,5,3,,1,,3,2,5,2,1,4,5,3,1,4,,,,3,2,3,2,3,1,3,,1,2,,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,1,,1
240,2020-10-28,4351,1214,353,272,380,415,247,165,122,92,97,14,39,92,37,61,49,47,30,39,12,22,39,21,52,59,2,19,12,33,24,20,16,18,19,5,9,11,17,10,14,12,7,,4,10,,10,2,10,2,2,5,5,3,,1,,3,2,5,2,1,4,5,3,1,4,,,,3,2,3,2,3,1,3,1,1,2,,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,1,,1
241,2020-10-29,4398,1225,364,274,384,416,247,166,123,99,97,14,39,93,38,61,50,47,30,41,13,22,40,21,52,59,2,19,13,33,24,20,17,18,19,5,9,11,17,10,14,12,7,,4,10,,10,2,10,2,2,5,5,3,,1,,3,2,5,2,1,4,5,3,1,4,,,,3,2,3,2,3,1,3,1,1,2,,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,1,,1
242,2020-10-30,4452,1230,389,277,386,419,247,167,126,101,97,15,39,93,38,61,50,47,31,42,13,22,40,24,52,60,2,20,15,33,24,20,17,18,19,5,9,11,17,10,14,12,7,,4,10,,10,2,10,2,2,5,5,3,,1,,3,2,5,2,1,4,5,3,1,4,,,,3,2,3,2,3,1,3,1,1,2,,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,1,,1
243,2020-10-31,4496,1239,407,278,390,419,248,167,128,101,97,19,39,94,38,61,50,47,32,42,13,22,40,24,53,60,2,21,15,33,24,20,17,18,19,6,9,11,17,10,14,12,7,,4,10,,10,2,10,2,2,5,5,3,,1,,3,2,5,2,1,4,5,3,1,4,,,,3,2,3,2,3,1,3,1,1,2,,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,1,,1
244,2020-11-01,4544,1249,422,284,390,420,250,167,130,102,97,23,39,95,38,63,50,48,33,42,13,22,40,24,53,60,2,21,15,33,24,20,19,18,19,6,9,11,17,10,14,12,7,,4,10,,10,2,10,2,2,5,5,3,,1,,3,2,5,2,1,4,5,3,1,4,,,,3,2,3,2,3,1,3,1,1,2,,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,,1,1,,1,,,,,1,,,,,1,,1,,1
245,2020-11-02,4612,1271,443,284,395,420,251,170,133,103,98,25,39,96,40,64,51,49,34,42,13,23,40,24,53,60,2,21,15,33,24,20,19,18,19,6,9,11,17,10,14,12,7,,4,10,,10,2,10,2,2,5,5,3,,1,,3,2,5,2,1,4,5,3,1,4,,,,3,2,3,2,3,1,3,1,1,2,,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,,1,,,,,1,,1,,1
246,2020-11-03,4690,1281,472,291,403,422,251,171,137,104,99,25,40,96,46,64,52,50,35,42,13,23,40,24,53,61,2,22,15,33,24,20,19,18,19,6,10,13,17,10,14,12,7,,4,10,,10,2,10,2,2,5,5,3,,1,,3,2,5,2,1,4,5,3,1,4,,,,3,2,3,2,3,1,3,1,1,2,,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,,1,,,,,1,,1,,1
247,2020-11-04,4748,1297,487,294,408,424,252,172,140,106,99,25,41,96,46,64,52,50,36,44,13,23,40,24,53,62,2,25,15,33,24,20,19,19,19,6,10,13,17,10,14,12,7,,4,10,,10,2,10,2,2,5,5,3,,1,,3,2,5,2,1,4,5,3,1,4,,,1,3,2,3,2,3,1,3,1,1,2,,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,,1,,,,,1,,1,,1
248,2020-11-05,4823,1310,513,297,414,427,253,172,143,108,99,26,42,96,47,65,53,51,36,44,13,23,40,24,53,62,2,25,16,33,24,27,20,19,20,6,10,13,17,10,14,12,7,,4,10,,10,3,10,2,2,5,5,3,,1,,3,2,5,2,2,4,5,3,1,4,,,1,3,2,3,2,3,1,3,1,1,2,,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,,1,,,,,1,,1,,1
249,2020-11-06,4886,1318,535,302,423,429,253,174,146,109,99,26,42,96,47,65,54,51,37,44,14,25,40,27,53,62,2,26,16,33,24,27,20,19,20,6,10,13,17,10,14,12,7,,4,10,,10,3,10,2,2,5,5,3,,1,,3,2,5,2,3,4,5,3,1,4,,,1,3,2,3,2,3,1,3,1,1,2,1,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,,1,,,,,1,,1,,1
250,2020-11-07,4920,1323,540,303,429,430,254,177,149,109,100,26,42,96,48,65,55,51,39,45,14,25,40,27,53,62,2,26,16,33,24,27,22,19,20,6,10,13,17,10,14,12,7,,4,10,,10,4,10,2,2,5,5,3,,1,,3,2,5,2,3,4,5,3,1,4,,,1,3,2,3,2,3,1,3,1,1,2,1,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,,1,,,,,1,,1,,1
251,2020-11-08,4945,1329,547,303,432,430,254,178,150,110,100,29,42,96,48,65,55,51,39,46,14,25,40,27,53,62,2,27,16,33,25,27,22,19,20,6,10,13,17,10,14,12,7,,4,10,,10,4,10,2,2,5,5,3,,1,,3,2,5,2,3,4,5,3,1,4,,,1,3,2,3,2,3,1,3,1,1,2,1,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,,1,,,,,1,,1,,1
252,2020-11-09,5002,1348,561,306,438,431,256,178,151,113,101,29,42,96,48,65,55,52,40,46,14,25,40,27,53,62,2,29,16,33,25,28,22,19,20,6,10,13,17,10,14,12,7,,4,10,,10,4,10,2,2,5,5,3,,1,,3,2,5,2,3,4,5,3,1,4,,,1,3,2,3,2,3,1,3,1,1,2,1,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
253,2020-11-10,5071,1368,583,309,442,432,257,179,154,118,104,30,42,96,49,66,55,52,40,46,14,25,40,27,53,62,2,29,16,33,25,28,22,19,20,6,10,13,17,10,14,12,8,,4,10,,10,6,10,2,2,5,5,3,,1,,3,2,5,2,3,4,5,3,1,4,,,1,3,2,3,2,3,1,3,1,1,2,1,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
254,2020-11-11,5122,1383,598,313,446,434,258,179,157,120,104,30,43,96,49,66,56,53,41,46,14,25,40,27,53,62,2,29,17,33,25,28,22,19,20,6,10,13,17,10,14,12,8,,4,10,,10,6,10,2,2,5,5,3,,1,,3,2,5,2,3,4,5,3,1,4,,,1,3,2,3,2,3,1,3,1,1,2,1,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
255,2020-11-12,5178,1401,606,313,452,434,259,180,162,122,105,30,43,99,50,68,57,53,41,46,15,25,41,27,54,63,3,29,18,33,25,28,22,20,20,6,10,13,17,10,14,12,8,,4,10,,10,6,10,2,2,5,5,3,,1,,3,2,5,2,3,4,5,3,1,4,,,1,3,2,3,2,3,1,3,1,1,2,1,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
256,2020-11-13,5227,1406,620,317,459,436,260,180,169,122,105,30,43,100,50,69,58,53,42,46,15,25,41,31,54,63,3,29,18,33,25,28,22,20,20,6,10,13,17,10,14,12,8,,4,10,,10,6,10,2,2,5,5,3,,1,,3,2,5,3,3,4,5,3,1,4,,,1,3,2,3,2,3,1,3,1,1,2,1,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
257,2020-11-14,5270,1410,629,318,464,441,260,181,171,126,106,30,43,101,51,70,58,53,42,47,15,26,41,31,54,63,3,29,19,33,25,28,22,20,20,7,10,13,17,10,14,13,8,1,4,10,,10,7,10,2,2,5,5,3,,1,,3,2,5,3,4,4,5,3,1,4,,,1,3,2,3,2,3,1,3,1,1,2,1,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
258,2020-11-15,5294,1416,632,320,467,441,260,185,172,126,106,30,43,101,51,70,59,54,42,47,15,26,41,34,54,63,3,29,19,33,25,28,22,20,20,7,10,13,17,10,14,13,8,1,4,10,,10,7,10,2,2,5,5,3,,1,,3,2,5,3,4,4,5,3,1,4,,,1,3,2,3,2,3,1,3,1,1,2,1,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
259,2020-11-16,5358,1438,638,325,472,441,261,187,176,127,106,33,43,102,51,70,60,55,42,50,15,26,41,35,55,63,3,30,20,33,26,28,23,20,20,7,10,13,17,10,14,13,8,1,4,10,,10,7,10,3,3,5,5,3,,1,,3,2,5,3,4,4,5,3,2,4,,,1,3,2,3,2,3,1,3,1,1,2,1,2,1,1,,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
260,2020-11-17,5406,1455,643,329,477,441,262,188,179,129,106,35,43,102,52,70,60,57,42,50,15,26,41,35,55,63,3,32,20,33,26,28,23,20,20,7,10,13,17,10,14,13,8,1,4,10,,10,7,10,3,4,6,5,3,,1,,3,2,5,3,4,4,5,3,2,4,,,1,3,2,3,2,3,1,3,1,1,2,1,2,1,1,1,,,,1,1,1,1,1,,,1,,,,1,,1,1,,,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
261,2020-11-18,5470,1466,664,332,479,444,264,189,181,130,107,35,43,102,55,71,63,58,42,53,15,27,41,36,57,63,3,32,20,33,26,28,24,20,20,7,10,13,17,10,14,13,8,1,4,10,,10,7,10,3,4,6,5,3,,1,,3,2,5,3,4,4,5,3,2,4,,,1,3,2,3,2,3,1,3,1,1,2,1,2,1,1,1,,,,1,1,1,1,1,,,1,,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
262,2020-11-19,5516,1485,674,334,481,446,264,189,182,131,108,35,43,103,56,71,63,58,42,53,15,27,41,37,57,63,3,33,20,33,26,28,26,20,20,7,10,13,17,10,14,14,8,1,4,10,,10,7,10,3,4,6,5,3,,1,,3,2,5,3,4,4,5,3,2,4,,,1,3,2,3,2,3,1,3,1,1,2,2,2,1,1,1,,,,1,1,1,1,1,,,1,,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
263,2020-11-20,5575,1504,685,344,484,446,264,191,184,131,111,35,43,103,56,71,64,58,43,53,15,30,41,38,57,63,3,34,20,33,26,28,26,20,20,7,10,13,17,10,14,14,8,1,4,10,,10,7,10,3,4,6,5,3,,1,,3,2,5,4,4,4,5,3,2,4,,,1,3,2,3,2,3,1,3,1,1,2,2,2,1,1,1,,,1,1,1,1,1,1,,,1,,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
264,2020-11-21,5603,1517,689,349,485,446,264,192,185,131,111,36,43,103,57,71,64,59,43,53,15,30,41,38,57,63,3,34,20,33,26,28,26,20,20,7,10,13,17,10,14,14,8,1,4,10,,10,7,10,3,4,6,5,3,,1,,3,2,5,4,4,4,5,3,2,4,,,1,3,2,3,2,3,1,3,1,1,2,2,2,1,1,1,,,1,1,1,1,1,1,,,1,,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
265,2020-11-22,5634,1525,694,349,487,447,265,194,185,135,111,38,44,103,58,71,64,60,43,53,15,30,41,39,57,63,3,34,20,33,26,28,27,20,20,7,10,13,17,10,14,14,8,1,4,10,,10,7,10,3,4,6,5,3,,1,,3,2,5,4,4,4,5,3,2,4,,1,1,3,2,3,2,3,1,3,1,1,2,2,2,1,1,1,,,1,1,1,1,1,1,,,1,,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
266,2020-11-23,5701,1536,720,349,490,447,266,194,186,139,111,40,45,103,61,71,70,63,43,55,15,30,41,39,57,64,3,34,20,33,26,28,27,21,20,7,10,14,17,10,14,14,8,1,4,10,,10,7,10,3,5,6,5,3,,1,,3,2,5,4,4,4,5,3,2,4,,1,1,3,2,3,2,3,1,3,1,1,2,2,2,1,1,1,,,1,1,1,1,1,1,,,1,,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
267,2020-11-24,5768,1554,731,353,498,447,267,197,188,139,112,42,46,103,61,73,75,64,44,56,16,30,41,40,57,64,3,34,20,33,26,28,28,21,20,7,10,14,17,10,14,14,8,2,4,10,,10,7,10,3,6,6,6,3,,1,,3,2,5,4,4,4,5,3,2,4,,1,1,3,2,3,2,3,1,3,1,1,2,2,2,1,1,1,,,1,1,1,1,1,1,,,1,,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
268,2020-11-25,5806,1564,740,357,501,447,267,198,188,140,112,43,46,103,62,74,76,64,44,56,16,31,43,40,57,64,3,34,20,33,26,29,28,21,20,7,10,14,17,10,14,14,9,2,4,10,,10,7,10,3,6,6,6,3,,1,,3,2,5,4,4,4,5,3,2,4,,1,1,3,2,3,2,3,1,3,1,1,2,2,2,2,1,1,,,1,1,1,1,1,1,,,1,,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
