Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,RU,PL,GB,EG,CH,FR,HU,BG,RS,TR,RO,CZ,SE,MD,GR,AE,NL,US,BY,PT,KZ,MK,TN,BE,AL,TZ,SI,MX,BA,MT,DO,MV,IN,PH,IE,DK,IL,ML,ME,BR,LU,TH,XK,NO,UZ,ZA,AR,PK,CR,ET,IR,AM,GH,CA,IS,LI,BD,GE,VG,KG,CY,AZ,AF,AI,EC,BB,KE,NG,LB,LT,PA,QA,MY,JP,MA,NZ,MU,NA,IQ,SV,LV,AU,SN,JO,VN,DM,UY,YE,VI,LK,CM,PE,MF,CV,GN,SD,FK,OM,CL,SA,KR,AW,NP,DZ,CK,MN,GF,FO,PF,ID,CN,MO,KW,CO,SY
213,2020-10-01,3277,963,175,195,309,391,191,125,37,52,89,10,38,73,46,41,33,30,28,13,14,45,36,10,16,38,11,14,33,9,5,8,18,2,8,7,6,14,10,1,10,5,7,3,9,,9,2,2,10,2,5,2,,5,2,1,2,4,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,,,,,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
214,2020-10-02,3342,975,181,205,311,391,193,128,44,52,89,10,38,73,47,43,34,33,28,13,15,46,37,10,16,39,11,14,33,15,5,8,18,2,12,7,6,15,10,1,10,5,7,3,9,,9,2,2,10,2,5,2,,5,2,1,3,4,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,,,,,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
215,2020-10-03,3364,980,184,205,311,391,194,130,44,54,89,10,38,73,47,44,34,34,28,16,15,46,37,10,16,39,11,14,33,16,5,8,18,2,14,7,6,15,10,1,10,5,7,3,9,,9,2,2,10,2,5,2,,5,2,1,3,4,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,,,,1,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
216,2020-10-04,3388,985,186,206,312,392,196,132,45,54,89,10,38,74,48,44,35,35,28,16,15,46,37,10,16,39,12,14,33,16,6,8,18,2,16,7,6,15,10,1,11,5,7,3,9,,9,2,2,10,2,5,2,,5,2,1,3,4,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,,,,1,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,,,,,,,,,,1,,,,1,
217,2020-10-05,3417,988,190,211,313,394,198,134,47,57,89,10,38,74,48,44,35,35,28,17,15,46,39,10,16,39,12,15,33,16,6,8,18,2,16,7,6,15,10,1,11,5,7,3,9,,9,2,2,10,2,5,2,,5,2,1,3,4,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,,,,1,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,1,,,,,,,,,1,,,,1,
218,2020-10-06,3445,1001,191,214,315,394,200,135,47,60,89,10,38,75,48,44,35,35,28,19,15,46,39,10,16,39,12,15,33,16,6,8,18,2,16,7,6,15,10,1,11,5,7,3,9,,9,2,2,10,2,5,2,,5,2,1,3,4,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,,,,1,2,,,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,1,,,,,,,,,1,,,,1,
219,2020-10-07,3496,1008,196,222,316,396,203,140,47,64,89,10,38,77,49,44,35,35,28,20,16,46,42,10,16,39,12,15,33,18,6,8,18,2,18,8,6,15,10,1,11,5,7,3,9,,9,2,2,10,2,5,2,,5,2,1,3,4,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,1,,,,,,,,,1,,,,1,
220,2020-10-08,3534,1017,197,225,318,398,204,143,47,69,90,10,38,78,49,46,36,35,29,21,16,47,44,11,16,39,12,15,33,18,7,8,18,2,18,8,6,15,10,1,11,5,7,3,9,,9,2,2,10,2,5,2,,5,2,1,3,4,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,1,,,,,,,,,1,,,,1,
221,2020-10-09,3573,1032,204,226,321,398,206,144,49,73,90,10,38,78,51,46,36,35,29,21,16,47,44,11,16,39,12,15,33,19,7,8,18,2,18,8,6,15,10,1,11,5,7,3,9,,9,2,2,10,2,5,2,,5,2,1,3,5,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,1,,,,,,,,,1,,,,1,
222,2020-10-10,3605,1040,208,228,321,399,213,145,49,75,90,10,38,78,54,46,36,36,29,21,16,47,46,11,16,39,12,15,33,19,7,8,18,2,18,8,6,15,10,1,12,5,7,3,9,,9,2,2,10,2,5,2,,5,2,1,3,5,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,1,,,,,,,,,1,,,,1,
223,2020-10-11,3627,1044,211,228,321,399,213,145,55,77,90,10,38,78,55,47,36,36,30,21,17,48,47,11,16,39,12,15,33,19,8,8,18,2,18,8,6,15,10,1,12,5,7,3,9,,9,2,2,10,2,5,2,,5,2,1,3,5,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,1,,,,,,,,,1,,,,1,
224,2020-10-12,3674,1062,216,231,322,399,217,148,56,79,91,10,38,80,55,47,36,36,30,22,18,48,50,11,16,39,12,15,33,19,8,8,18,2,18,8,6,15,10,2,12,5,7,3,9,,10,2,2,10,2,5,2,,5,2,1,3,5,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,1,,,,,,,,,1,,,,1,
225,2020-10-13,3753,1085,229,235,331,399,220,150,57,86,92,10,38,81,55,47,36,37,33,23,18,50,54,11,16,39,12,15,33,19,9,8,18,2,18,8,6,15,10,3,12,5,7,3,9,,10,2,2,10,2,5,3,,5,3,1,3,5,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,1,,,,,,,,,1,,,,1,
226,2020-10-14,3794,1099,235,238,334,400,226,150,59,88,92,10,38,81,55,47,36,37,34,23,18,50,55,11,16,39,12,15,33,19,9,8,18,2,18,8,7,16,10,3,12,5,7,3,9,,10,2,2,10,2,5,3,,5,3,1,3,5,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,1,,,,,,,,,1,,,,1,
227,2020-10-15,3816,1105,242,238,334,401,229,150,60,89,92,10,38,81,55,47,36,37,34,24,18,50,55,11,16,39,12,15,33,19,9,8,18,2,18,8,7,17,10,3,13,5,7,3,9,,10,2,2,10,2,5,3,,5,3,1,3,5,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,1,,,,,,,,,1,,,,1,
228,2020-10-16,3851,1115,250,241,335,403,231,150,61,90,92,10,38,81,55,47,36,40,34,26,18,50,55,11,16,39,12,15,33,19,10,8,18,2,18,8,7,17,10,4,13,5,7,3,9,,10,2,2,10,2,5,3,,5,3,1,3,5,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,1,,,,,,,,,1,,,,1,
229,2020-10-17,3876,1119,255,241,339,403,232,151,62,96,92,10,38,81,55,47,36,41,35,26,18,50,55,11,17,39,12,15,33,19,10,8,18,2,18,8,7,17,10,4,13,5,7,3,9,,10,2,2,10,2,5,3,,5,3,1,3,5,1,1,2,3,,4,3,,3,2,3,,,3,3,2,,,,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,,1,1,1,1,,,,,,,,,1,,,,1,
230,2020-10-18,3909,1124,260,244,343,403,234,153,66,96,92,10,38,81,56,47,36,41,36,26,18,51,55,11,17,39,12,16,33,19,11,8,18,2,18,8,7,17,10,4,13,5,7,3,9,,10,2,2,10,2,5,3,,5,3,1,3,5,1,1,2,3,,4,3,1,3,2,3,,,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
231,2020-10-19,3957,1131,269,246,348,403,237,153,71,101,92,11,38,84,57,47,36,41,36,26,18,51,56,11,19,39,12,16,33,19,13,8,18,2,18,8,7,17,10,4,13,6,7,3,10,,10,2,2,10,2,5,3,,5,3,1,3,5,1,1,2,3,,4,3,1,3,2,3,,,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
232,2020-10-20,4001,1136,277,250,354,404,239,155,72,105,92,12,38,85,57,48,36,42,36,26,18,52,57,11,19,39,14,17,33,20,13,8,18,2,18,8,8,17,10,4,13,6,7,3,10,,10,2,2,10,2,5,3,,5,3,1,3,5,1,1,2,3,,4,3,1,3,2,3,,,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,,,,,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
233,2020-10-21,4047,1147,285,253,358,404,240,156,77,110,94,12,38,86,57,49,36,42,37,26,19,52,57,11,19,39,14,17,33,20,13,9,18,2,18,8,8,17,10,4,13,6,7,3,10,,10,2,2,10,2,5,3,,5,3,1,3,5,1,1,2,3,,4,3,1,3,2,3,,,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
234,2020-10-22,4087,1154,296,253,361,405,243,157,78,111,94,12,38,86,58,49,36,44,39,28,19,52,57,12,19,39,16,17,33,20,13,9,18,2,18,8,8,17,10,5,13,6,7,3,10,,10,2,2,10,2,5,3,,5,3,1,3,5,1,1,2,3,,4,4,1,3,2,3,,,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
235,2020-10-23,4134,1162,307,261,365,407,245,158,79,112,95,12,38,86,58,49,36,44,39,29,19,52,57,12,19,39,16,19,33,20,13,9,18,2,18,9,9,17,10,5,13,6,7,3,10,,10,2,2,10,2,5,5,,5,3,1,3,5,2,1,2,3,,4,4,1,3,2,3,,,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
236,2020-10-24,4168,1164,316,262,368,408,245,160,80,117,95,12,39,86,59,49,36,44,39,29,20,52,58,12,20,39,17,21,33,20,13,10,18,2,18,9,9,17,10,5,13,6,7,3,10,,10,2,2,10,2,5,5,,5,3,1,3,5,2,1,2,3,,4,4,1,3,2,3,,,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
237,2020-10-25,4196,1169,323,265,368,410,245,160,83,117,95,13,39,88,59,49,36,44,39,29,21,52,58,12,20,39,18,21,33,20,14,10,18,2,19,9,9,17,10,5,14,6,7,3,10,,10,2,2,10,2,5,5,,5,3,1,3,5,2,1,2,3,,4,4,1,3,2,3,,,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
238,2020-10-26,4255,1188,333,266,368,413,246,162,88,118,95,14,39,90,59,49,37,46,39,31,22,52,58,12,21,39,19,22,33,20,16,11,18,2,19,9,11,17,10,5,14,6,7,3,10,,10,2,2,10,2,5,5,,5,3,1,3,5,2,1,2,3,,4,4,1,3,2,3,,,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
239,2020-10-27,4313,1201,345,271,376,415,246,163,90,121,96,14,39,92,60,49,37,46,39,31,22,52,59,12,21,39,19,22,33,20,16,12,18,2,19,9,11,17,10,5,14,12,7,3,10,,10,2,2,10,2,5,5,,5,3,1,3,5,2,1,2,3,,4,4,1,3,2,3,,,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
240,2020-10-28,4342,1210,351,271,379,415,247,165,92,121,97,14,39,92,60,49,37,47,39,31,22,52,59,12,21,39,19,24,33,20,16,12,18,2,19,9,11,17,10,5,14,12,7,4,10,,10,2,2,10,2,5,5,,5,3,1,3,5,2,1,2,3,,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
241,2020-10-29,4389,1221,362,273,383,416,247,166,99,122,97,14,39,93,60,50,38,47,41,31,22,52,59,13,21,40,19,24,33,20,17,13,18,2,19,9,11,17,10,5,14,12,7,4,10,,10,2,2,10,2,5,5,,5,3,1,3,5,2,1,2,3,,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
242,2020-10-30,4443,1226,386,276,385,419,247,167,101,125,97,15,39,93,60,50,38,47,42,33,22,52,60,13,24,40,20,24,33,20,17,15,18,2,19,9,11,17,10,5,14,12,7,4,10,,10,2,2,10,2,5,5,,5,3,1,3,5,2,1,2,3,,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
243,2020-10-31,4487,1235,404,277,389,419,248,167,101,127,97,19,39,94,60,50,38,47,42,34,22,53,60,13,24,40,21,24,33,20,17,15,18,2,19,9,11,17,10,6,14,12,7,4,10,,10,2,2,10,2,5,5,,5,3,1,3,5,2,1,2,3,,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
244,2020-11-01,4534,1244,419,283,389,420,250,167,102,129,97,23,39,95,62,50,38,48,42,35,22,53,60,13,24,40,21,24,33,20,19,15,18,2,19,9,11,17,10,6,14,12,7,4,10,,10,2,2,10,2,5,5,,5,3,1,3,5,2,1,2,3,,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,,,,,1,,,,1,
245,2020-11-02,4602,1266,440,283,394,420,251,170,103,132,98,25,39,96,63,51,40,49,42,36,23,53,60,13,24,40,21,24,33,20,19,15,18,2,19,9,11,17,10,6,14,12,7,4,10,,10,2,2,10,2,5,5,,5,3,1,3,5,2,1,2,3,,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,1,,,,1,,,,1,
246,2020-11-03,4680,1276,469,290,402,422,251,171,104,136,99,25,40,96,63,52,46,50,42,37,23,53,61,13,24,40,22,24,33,20,19,15,18,2,19,10,13,17,10,6,14,12,7,4,10,,10,2,2,10,2,5,5,,5,3,1,3,5,2,1,2,3,,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,1,,,,1,,,,1,
247,2020-11-04,4738,1292,484,293,407,424,252,172,106,139,99,25,41,96,63,52,46,50,44,38,23,53,62,13,24,40,25,24,33,20,19,15,19,2,19,10,13,17,10,6,14,12,7,4,10,,10,2,2,10,2,5,5,,5,3,1,3,5,2,1,2,3,1,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,1,,,,1,,,,1,
248,2020-11-05,4813,1305,510,296,413,427,253,172,108,142,99,26,42,96,64,53,47,51,44,38,23,53,62,13,24,40,25,24,33,27,20,16,19,2,20,10,13,17,10,6,14,12,7,4,10,,10,2,3,10,2,5,5,,5,3,1,3,5,2,2,2,3,1,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,1,,,,1,,,,1,
249,2020-11-06,4876,1313,532,301,422,429,253,174,109,145,99,26,42,96,64,54,47,51,44,39,25,53,62,14,27,40,26,24,33,27,20,16,19,2,20,10,13,17,10,6,14,12,7,4,10,,10,2,3,10,2,5,5,,5,3,1,3,5,2,3,2,3,1,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,1,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,1,,,,1,,,,1,
250,2020-11-07,4908,1317,537,302,428,430,254,177,109,147,100,26,42,96,64,55,48,51,45,41,25,53,62,14,27,40,26,24,33,27,22,16,19,2,20,10,13,17,10,6,14,12,7,4,10,,10,2,4,10,2,5,5,,5,3,1,3,5,2,3,2,3,1,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,1,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,1,,,,1,,,,1,
251,2020-11-08,4933,1323,544,302,431,430,254,178,110,148,100,29,42,96,64,55,48,51,46,41,25,53,62,14,27,40,27,25,33,27,22,16,19,2,20,10,13,17,10,6,14,12,7,4,10,,10,2,4,10,2,5,5,,5,3,1,3,5,2,3,2,3,1,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,1,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,,1,,,,1,,,,1,
252,2020-11-09,4990,1342,558,305,437,431,256,178,113,149,101,29,42,96,64,55,48,52,46,42,25,53,62,14,27,40,29,25,33,28,22,16,19,2,20,10,13,17,10,6,14,12,7,4,10,,10,2,4,10,2,5,5,,5,3,1,3,5,2,3,2,3,1,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,1,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
253,2020-11-10,5059,1362,580,308,441,432,257,179,118,152,104,30,42,96,65,55,49,52,46,42,25,53,62,14,27,40,29,25,33,28,22,16,19,2,20,10,13,17,10,6,14,12,8,4,10,,10,2,6,10,2,5,5,,5,3,1,3,5,2,3,2,3,1,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,1,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
254,2020-11-11,5109,1376,595,312,445,434,258,179,120,155,104,30,43,96,65,56,49,53,46,43,25,53,62,14,27,40,29,25,33,28,22,17,19,2,20,10,13,17,10,6,14,12,8,4,10,,10,2,6,10,2,5,5,,5,3,1,3,5,2,3,2,3,1,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,1,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
255,2020-11-12,5164,1393,603,312,451,434,259,180,122,160,105,30,43,99,67,57,50,53,46,43,25,54,63,15,27,41,29,25,33,28,22,18,20,3,20,10,13,17,10,6,14,12,8,4,10,,10,2,6,10,2,5,5,,5,3,1,3,5,2,3,2,3,1,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,1,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
256,2020-11-13,5212,1398,616,316,458,436,260,180,122,167,105,30,43,100,68,58,50,53,46,44,25,54,63,15,31,41,29,25,33,28,22,18,20,3,20,10,13,17,10,6,14,12,8,4,10,,10,2,6,10,2,5,5,,5,3,1,3,5,3,3,2,3,1,4,4,1,3,2,3,,1,3,3,2,,,1,1,1,2,,1,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
257,2020-11-14,5255,1402,625,317,463,441,260,181,126,169,106,30,43,101,69,58,51,53,47,44,26,54,63,15,31,41,29,25,33,28,22,19,20,3,20,10,13,17,10,7,14,13,8,4,10,,10,2,7,10,2,5,5,,5,3,1,3,5,3,4,2,3,1,4,4,1,3,2,3,1,1,3,3,2,,,1,1,1,2,,1,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
258,2020-11-15,5279,1408,628,319,466,441,260,185,126,170,106,30,43,101,69,59,51,54,47,44,26,54,63,15,34,41,29,25,33,28,22,19,20,3,20,10,13,17,10,7,14,13,8,4,10,,10,2,7,10,2,5,5,,5,3,1,3,5,3,4,2,3,1,4,4,1,3,2,3,1,1,3,3,2,,,1,1,1,2,,1,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
259,2020-11-16,5343,1430,634,324,471,441,261,187,127,174,106,33,43,102,69,60,51,55,50,44,26,55,63,15,35,41,30,26,33,28,23,20,20,3,20,10,13,17,10,7,14,13,8,4,10,,10,3,7,10,3,5,5,,5,3,1,3,5,3,4,2,3,1,4,4,2,3,2,3,1,1,3,3,2,,,1,1,1,2,,1,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
260,2020-11-17,5390,1447,639,328,476,441,262,188,129,177,106,35,43,102,69,60,52,57,50,44,26,55,63,15,35,41,32,26,33,28,23,20,20,3,20,10,13,17,10,7,14,13,8,4,10,,10,3,7,10,4,6,5,,5,3,1,3,5,3,4,2,3,1,4,4,2,3,2,3,1,1,3,3,2,,,1,1,1,2,,1,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
261,2020-11-18,5454,1458,660,331,478,444,264,189,130,179,107,35,43,102,70,63,55,58,53,44,27,57,63,15,36,41,32,26,33,28,24,20,20,3,20,10,13,17,10,7,14,13,8,4,10,,10,3,7,10,4,6,5,,5,3,1,3,5,3,4,2,3,1,4,4,2,3,2,3,1,1,3,3,2,,,1,1,1,2,,1,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
262,2020-11-19,5500,1477,670,333,480,446,264,189,131,180,108,35,43,103,70,63,56,58,53,44,27,57,63,15,37,41,33,26,33,28,26,20,20,3,20,10,13,17,10,7,14,14,8,4,10,,10,3,7,10,4,6,5,,5,3,1,3,5,3,4,2,3,1,4,4,2,3,2,3,1,1,3,3,2,,,1,1,1,2,,2,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
263,2020-11-20,5559,1496,681,343,483,446,264,191,131,182,111,35,43,103,70,64,56,58,53,45,30,57,63,15,38,41,34,26,33,28,26,20,20,3,20,10,13,17,10,7,14,14,8,4,10,,10,3,7,10,4,6,5,,5,3,1,3,5,4,4,2,3,1,4,4,2,3,2,3,1,1,3,3,2,,,1,1,1,2,1,2,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
264,2020-11-21,5586,1508,685,348,484,446,264,192,131,183,111,36,43,103,70,64,57,59,53,45,30,57,63,15,38,41,34,26,33,28,26,20,20,3,20,10,13,17,10,7,14,14,8,4,10,,10,3,7,10,4,6,5,,5,3,1,3,5,4,4,2,3,1,4,4,2,3,2,3,1,1,3,3,2,,,1,1,1,2,1,2,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
265,2020-11-22,5617,1516,690,348,486,447,265,194,135,183,111,38,44,103,70,64,58,60,53,45,30,57,63,15,39,41,34,26,33,28,27,20,20,3,20,10,13,17,10,7,14,14,8,4,10,,10,3,7,10,4,6,5,,5,3,1,3,5,4,4,2,3,1,4,4,2,3,2,3,1,1,3,3,2,,1,1,1,1,2,1,2,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
266,2020-11-23,5684,1527,716,348,489,447,266,194,139,184,111,40,45,103,70,70,61,63,55,45,30,57,64,15,39,41,34,26,33,28,27,20,21,3,20,10,14,17,10,7,14,14,8,4,10,,10,3,7,10,5,6,5,,5,3,1,3,5,4,4,2,3,1,4,4,2,3,2,3,1,1,3,3,2,,1,1,1,1,2,1,2,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
267,2020-11-24,5751,1545,727,352,497,447,267,197,139,186,112,42,46,103,72,75,61,64,56,46,30,57,64,16,40,41,34,26,33,28,28,20,21,3,20,10,14,17,10,7,14,14,8,4,10,,10,3,7,10,6,6,6,,5,3,1,3,5,4,4,2,3,1,4,4,2,3,2,3,2,1,3,3,2,,1,1,1,1,2,1,2,1,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
268,2020-11-25,5791,1557,736,356,500,447,267,198,140,186,112,43,46,103,73,76,62,64,56,46,31,57,64,16,40,43,34,26,33,29,28,20,21,3,20,10,14,17,10,7,14,14,9,4,10,,10,3,7,10,6,6,6,,5,3,1,3,5,4,4,2,3,1,4,4,2,3,2,3,2,1,3,3,2,,1,1,1,1,2,1,2,2,2,,1,1,,1,1,1,,,1,,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
269,2020-11-26,5824,1567,738,361,507,448,267,199,141,188,112,43,46,104,73,76,63,64,57,46,31,57,64,16,40,43,34,26,33,29,28,20,21,3,20,10,14,17,10,7,14,14,9,4,10,,10,3,7,10,6,6,6,,5,3,1,3,5,4,4,2,3,1,4,4,2,3,2,3,2,1,3,3,2,,1,1,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
270,2020-11-27,5866,1578,752,365,508,448,271,199,141,188,112,43,46,105,74,78,63,64,57,46,35,57,64,16,40,43,34,26,33,29,28,20,21,3,20,10,14,17,10,7,14,14,9,4,10,,10,3,7,10,6,6,6,,5,3,1,3,5,4,4,2,3,1,4,4,2,3,2,3,2,1,3,3,2,,1,1,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
271,2020-11-28,5887,1580,755,367,512,449,271,199,141,191,113,44,46,105,74,78,64,64,57,47,36,57,64,16,40,43,34,26,33,29,28,21,21,3,20,10,14,17,10,7,14,14,9,4,10,,10,3,7,10,6,6,6,,5,3,1,3,5,4,4,2,3,1,4,4,2,3,2,3,2,1,3,3,2,,1,1,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
