Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,BG,GR,RS,TR,RO,MD,CZ,CH,US,EG,NL,BY,KZ,SE,MK,TN,PT,AL,BE,SI,MT,AE,PH,IN,BA,IL,TH,MX,DO,IE,ME,LU,MV,XK,UZ,NO,AR,IR,DK,AM,GH,BD,GE,PK,IS,TZ,BB,AZ,ET,BR,EC,KG,MY,VG,CY,MU,NZ,CA,MA,KE,AF,IQ,QA,AU,JO,UY,SV,LT,AI,LI,LK,CR,CM,CV,PE,SD,MN,FK,OM,CL,SA,KR,LB,CK,ID,CO,SY,JP,SN,PA
235,2020-10-23,4121,1158,306,365,406,260,244,156,111,79,95,86,58,49,57,36,44,39,52,29,38,39,12,19,16,33,19,20,13,19,18,9,18,17,12,6,13,8,10,10,9,10,7,9,2,5,2,5,5,5,5,3,2,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
236,2020-10-24,4155,1160,315,368,407,261,244,158,116,80,95,86,58,49,58,36,44,39,52,30,39,39,12,20,17,33,20,20,13,21,18,10,18,17,12,6,13,8,10,10,9,10,7,9,2,5,2,5,5,5,5,3,2,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
237,2020-10-25,4183,1165,322,368,409,264,244,158,116,83,95,88,58,49,58,36,44,39,52,30,39,39,13,20,18,33,21,20,14,21,18,10,19,17,12,6,14,8,10,10,9,10,7,9,2,5,2,5,5,5,5,3,2,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
238,2020-10-26,4242,1184,332,368,412,265,245,160,117,88,95,90,58,49,58,37,46,39,52,32,39,39,14,21,19,33,22,20,16,22,18,11,19,17,12,6,14,10,10,10,9,10,7,9,2,5,2,5,5,5,5,3,2,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
239,2020-10-27,4300,1197,344,376,414,270,245,161,120,90,96,92,59,49,59,37,46,39,52,32,39,39,14,21,19,33,22,20,16,22,18,12,19,17,12,12,14,10,10,10,9,10,7,9,2,5,2,5,5,5,5,3,2,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,1,1,1,1,,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
240,2020-10-28,4329,1206,350,379,414,270,246,163,120,92,97,92,59,49,59,37,47,39,52,32,39,39,14,21,19,33,22,20,16,24,18,12,19,17,12,12,14,10,10,10,9,10,7,9,2,5,2,5,5,5,5,4,2,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
241,2020-10-29,4375,1217,360,383,415,272,246,164,121,99,97,93,59,50,59,38,47,41,52,32,39,40,14,21,19,33,22,20,17,24,18,13,19,17,13,12,14,10,10,10,9,10,7,9,2,5,2,5,5,5,5,4,2,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
242,2020-10-30,4429,1222,384,385,418,275,246,165,124,101,97,93,59,50,60,38,47,42,52,34,39,40,15,24,20,33,22,20,17,24,18,15,19,17,13,12,14,10,10,10,9,10,7,9,2,5,2,5,5,5,5,4,2,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
243,2020-10-31,4473,1231,402,389,418,276,247,165,126,101,97,94,59,50,60,38,47,42,53,35,39,40,19,24,21,33,22,20,17,24,18,15,19,17,13,12,14,10,10,10,9,10,7,9,2,6,2,5,5,5,5,4,2,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
244,2020-11-01,4521,1240,417,389,419,282,249,165,128,102,97,95,62,50,60,38,48,42,53,36,39,40,23,24,21,33,22,20,19,24,18,15,19,17,13,12,14,10,10,10,9,10,7,9,2,6,2,5,5,5,5,4,2,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,1,1
245,2020-11-02,4589,1262,438,393,419,282,250,168,131,103,98,96,63,51,60,40,49,42,53,38,39,40,25,24,21,33,23,20,19,24,18,15,19,17,13,12,14,10,10,10,9,10,7,9,2,6,2,5,5,5,5,4,2,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,,,1,1,,,1,1
246,2020-11-03,4666,1272,466,401,421,289,250,169,135,104,99,96,63,52,61,46,50,42,53,39,40,40,25,24,22,33,23,20,19,24,18,15,19,17,13,12,14,12,10,10,10,10,7,9,2,6,2,5,5,5,5,4,2,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,,,1,1,,,1,1
247,2020-11-04,4724,1288,481,406,423,292,251,170,138,106,99,96,63,52,62,46,50,44,53,40,41,40,25,24,25,33,23,20,19,24,19,15,19,17,13,12,14,12,10,10,10,10,7,9,2,6,2,5,5,5,5,4,2,1,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,1,,,1,1
248,2020-11-05,4799,1301,507,412,426,295,252,170,141,108,99,96,64,53,62,47,51,44,53,40,42,40,26,24,25,33,23,27,20,24,19,16,20,17,13,12,14,12,10,10,10,10,7,9,3,6,2,5,5,5,5,4,2,2,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,1,,,1,1
249,2020-11-06,4862,1310,528,421,428,300,252,172,144,109,99,96,64,54,62,47,51,44,53,41,42,40,26,27,26,33,25,27,20,24,19,16,20,17,14,12,14,12,10,10,10,10,7,9,3,6,2,5,5,5,5,4,2,3,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,1,,,1,1
250,2020-11-07,4894,1314,533,427,429,301,253,175,146,109,100,96,64,55,62,48,51,45,53,43,42,40,26,27,26,33,25,27,22,24,19,16,20,17,14,12,14,12,10,10,10,10,7,9,4,6,2,5,5,5,5,4,2,3,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,1,,,1,1
251,2020-11-08,4918,1320,539,430,429,301,253,176,147,110,100,96,64,55,62,48,51,46,53,43,42,40,29,27,27,33,25,27,22,25,19,16,20,17,14,12,14,12,10,10,10,10,7,9,4,6,2,5,5,5,5,4,2,3,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,1,,,1,1
252,2020-11-09,4975,1339,553,436,430,304,255,176,148,113,101,96,64,55,62,48,52,46,53,44,42,40,29,27,29,33,25,28,22,25,19,16,20,17,14,12,14,12,10,10,10,10,7,9,4,6,2,5,5,5,5,4,2,3,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,,1,1
253,2020-11-10,5044,1359,575,440,431,307,256,177,151,118,104,96,65,55,62,49,52,46,53,44,42,40,30,27,29,33,25,28,22,25,19,16,20,17,14,12,14,12,10,10,10,10,8,9,6,6,2,5,5,5,5,4,2,3,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,,1,1
254,2020-11-11,5092,1372,589,444,433,311,257,177,154,120,104,96,65,56,62,49,53,46,53,45,43,40,30,27,29,33,25,28,22,25,19,17,20,17,14,12,14,12,10,10,10,10,8,9,6,6,2,5,5,5,5,4,2,3,4,4,3,3,2,3,3,3,2,3,3,2,1,2,2,1,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,,1,1
255,2020-11-12,5145,1388,597,450,433,311,258,178,159,122,105,99,66,57,63,50,53,46,54,45,43,41,30,27,29,33,25,28,22,25,20,18,20,17,15,12,14,12,10,10,10,10,8,9,6,6,2,5,5,5,5,4,2,3,4,4,3,3,3,3,3,3,2,3,3,2,1,2,2,1,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,,1,1
256,2020-11-13,5192,1393,610,457,435,315,259,178,165,122,105,100,67,58,63,50,53,46,54,46,43,41,30,31,29,33,25,28,22,25,20,18,20,17,15,12,14,12,10,10,10,10,8,9,6,6,2,5,5,5,5,4,3,3,4,4,3,3,3,3,3,3,2,3,3,2,1,2,2,1,2,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,,1,1
257,2020-11-14,5235,1397,619,462,440,316,259,179,167,126,106,101,68,58,63,51,53,47,54,46,43,41,30,31,29,33,26,28,22,25,20,19,20,17,15,13,14,12,10,10,10,10,8,9,7,7,2,5,5,5,5,4,3,4,4,4,3,3,3,3,3,3,2,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,,1,1
258,2020-11-15,5259,1403,622,465,440,318,259,183,168,126,106,101,68,59,63,51,54,47,54,46,43,41,30,34,29,33,26,28,22,25,20,19,20,17,15,13,14,12,10,10,10,10,8,9,7,7,2,5,5,5,5,4,3,4,4,4,3,3,3,3,3,3,2,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,,1,1
259,2020-11-16,5319,1422,627,470,440,323,260,185,172,127,106,102,68,60,63,51,55,50,55,46,43,41,33,35,30,33,26,28,23,26,20,20,20,17,15,13,14,12,10,10,10,10,8,9,7,7,3,5,5,5,5,4,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,,1,1
260,2020-11-17,5365,1438,632,475,440,327,261,186,175,129,106,102,68,60,63,52,57,50,55,46,43,41,35,35,32,33,26,28,23,26,20,20,20,17,15,13,14,12,10,10,10,10,8,9,7,7,4,5,6,5,5,4,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,,1,1
261,2020-11-18,5427,1449,652,477,443,330,263,187,177,130,107,102,69,62,63,55,57,53,57,47,43,41,35,36,32,33,27,28,24,26,20,20,20,17,15,13,14,12,10,10,10,10,8,9,7,7,4,5,6,5,5,4,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
262,2020-11-19,5473,1468,662,479,445,332,263,187,178,131,108,103,69,62,63,56,57,53,57,47,43,41,35,37,33,33,27,28,26,26,20,20,20,17,15,14,14,12,10,10,10,10,8,9,7,7,4,5,6,5,5,4,3,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1
263,2020-11-20,5531,1487,672,482,445,342,263,189,180,131,111,103,69,63,63,56,57,53,57,48,43,41,35,38,34,33,30,28,26,26,20,20,20,17,15,14,14,12,10,10,10,10,8,9,7,7,4,5,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
264,2020-11-21,5557,1498,676,483,445,347,263,190,181,131,111,103,69,63,63,57,58,53,57,48,43,41,36,38,34,33,30,28,26,26,20,20,20,17,15,14,14,12,10,10,10,10,8,9,7,7,4,5,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
265,2020-11-22,5586,1504,681,485,446,347,264,192,181,135,111,103,69,63,63,58,59,53,57,48,44,41,38,39,34,33,30,28,27,26,20,20,20,17,15,14,14,12,10,10,10,10,8,9,7,7,4,5,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
266,2020-11-23,5650,1514,707,487,446,347,265,192,182,139,111,103,69,68,64,61,62,55,57,48,45,41,40,39,34,33,30,28,27,26,21,20,20,17,15,14,14,13,10,10,10,10,8,9,7,7,5,5,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,2020-11-24,5707,1529,716,495,446,350,266,195,184,139,112,103,70,70,64,61,63,56,57,49,46,41,42,40,34,33,30,28,28,26,21,20,20,17,16,14,14,13,10,10,10,10,8,9,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,2020-11-25,5733,1537,722,498,446,350,266,196,184,139,112,103,70,70,64,62,63,56,57,51,46,43,42,40,34,33,30,29,28,26,21,20,20,17,16,14,14,13,10,10,10,10,9,9,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
269,2020-11-26,5741,1539,722,500,446,351,266,196,185,139,112,103,70,70,64,63,63,57,57,51,46,43,42,40,34,33,30,29,28,26,21,20,20,17,16,14,14,13,10,10,10,10,9,9,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
