Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,GR,BG,MD,TR,RS,CZ,RO,CH,US,KZ,EG,NL,BY,MK,SE,PT,TN,AL,SI,BE,MT,AE,IN,PH,BA,MX,DO,IL,TH,ME,IE,LU,MV,IR,AR,NO,UZ,GE,BD,DK,GH,IS,PK,ET,KG,AM,TZ,BB,EC,XK,AZ,MY,CA,VG,CY,MU,BR,KE,AF,CO,PE,IQ,SV,SY,PA,QA,AU,SN,LI,LT,JO,LK,AI,UY,CM,NZ,MA,CR,CV,FK,SA,KR,CL,OM,ID,CK
240,2020-10-28,4321,1203,346,379,414,270,246,163,120,92,97,92,59,59,49,52,47,37,33,39,39,39,33,14,19,19,20,22,24,16,18,19,12,17,12,14,12,10,9,10,10,10,9,7,2,5,5,5,5,5,4,4,4,1,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
241,2020-10-29,4365,1212,356,383,415,272,246,164,121,99,97,93,59,59,50,52,47,38,33,41,39,40,33,14,19,19,20,22,24,17,18,19,13,17,13,14,12,10,9,10,10,10,9,7,2,5,5,5,5,5,4,4,4,1,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
242,2020-10-30,4419,1217,379,385,418,275,246,165,124,101,97,93,59,60,50,52,47,38,36,42,39,40,33,15,22,20,20,22,24,17,18,19,15,17,13,14,12,10,9,10,10,10,9,7,2,5,5,5,5,5,4,4,4,1,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
243,2020-10-31,4463,1226,397,389,418,276,247,165,126,101,97,94,59,60,50,53,47,38,37,42,39,40,33,19,22,21,20,22,24,17,18,19,15,17,13,14,12,10,9,10,10,10,9,7,2,6,5,5,5,5,4,4,4,1,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
244,2020-11-01,4511,1235,412,389,419,282,249,165,128,102,97,95,62,60,50,53,48,38,38,42,39,40,33,23,22,21,20,22,24,19,18,19,15,17,13,14,12,10,9,10,10,10,9,7,2,6,5,5,5,5,4,4,4,1,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
245,2020-11-02,4576,1255,433,393,419,282,250,168,131,103,98,96,63,60,51,53,49,40,40,42,39,40,33,25,22,21,20,23,24,19,18,19,15,17,13,14,12,10,9,10,10,10,9,7,2,6,5,5,5,5,4,4,4,1,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
246,2020-11-03,4653,1265,461,401,421,289,250,169,135,104,99,96,63,61,52,53,50,46,41,42,40,40,33,25,22,22,20,23,24,19,18,19,15,17,13,14,12,12,10,10,10,10,9,7,2,6,5,5,5,5,4,4,4,1,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
247,2020-11-04,4711,1281,476,406,423,292,251,170,138,106,99,96,63,62,52,53,50,46,42,44,41,40,33,25,22,25,20,23,24,19,19,19,15,17,13,14,12,12,10,10,10,10,9,7,2,6,5,5,5,5,4,4,4,1,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
248,2020-11-05,4786,1294,502,412,426,295,252,170,141,108,99,96,64,62,53,53,51,47,42,44,42,40,33,26,22,25,27,23,24,20,19,20,16,17,13,14,12,12,10,10,10,10,9,7,3,6,5,5,5,5,4,4,4,2,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
249,2020-11-06,4849,1303,523,421,428,300,252,172,144,109,99,96,64,62,54,53,51,47,43,44,42,40,33,26,25,26,27,25,24,20,19,20,16,17,14,14,12,12,10,10,10,10,9,7,3,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
250,2020-11-07,4881,1307,528,427,429,301,253,175,146,109,100,96,64,62,55,53,51,48,45,45,42,40,33,26,25,26,27,25,24,22,19,20,16,17,14,14,12,12,10,10,10,10,9,7,4,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
251,2020-11-08,4905,1313,534,430,429,301,253,176,147,110,100,96,64,62,55,53,51,48,45,46,42,40,33,29,25,27,27,25,25,22,19,20,16,17,14,14,12,12,10,10,10,10,9,7,4,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
252,2020-11-09,4962,1332,548,436,430,304,255,176,148,113,101,96,64,62,55,53,52,48,46,46,42,40,33,29,25,29,28,25,25,22,19,20,16,17,14,14,12,12,10,10,10,10,9,7,4,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
253,2020-11-10,5030,1351,571,440,431,306,256,177,151,118,104,96,65,62,55,53,52,49,46,46,42,40,33,30,25,29,28,25,25,22,19,20,16,17,14,14,12,12,10,10,10,10,9,8,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
254,2020-11-11,5078,1364,585,444,433,310,257,177,154,120,104,96,65,62,56,53,53,49,47,46,43,40,33,30,25,29,28,25,25,22,19,20,17,17,14,14,12,12,10,10,10,10,9,8,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
255,2020-11-12,5130,1378,594,450,433,310,258,178,159,122,105,99,66,63,57,54,53,50,47,46,43,41,33,30,25,29,28,25,25,22,20,20,18,17,15,14,12,12,10,10,10,10,9,8,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,3,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
256,2020-11-13,5174,1382,607,457,435,313,259,178,165,122,105,100,67,63,58,54,53,50,48,46,43,41,33,30,28,29,28,25,25,22,20,20,18,17,15,14,12,12,10,10,10,10,9,8,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,3,2,2,1,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
257,2020-11-14,5215,1386,614,462,440,314,259,179,167,126,106,101,68,63,58,54,53,51,48,47,43,41,33,30,28,29,28,26,25,22,20,20,19,17,15,14,13,12,10,10,10,10,9,8,7,7,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,2020-11-15,5238,1391,617,465,440,316,259,183,168,126,106,101,68,63,59,54,54,51,48,47,43,41,33,30,31,29,28,26,25,22,20,20,19,17,15,14,13,12,10,10,10,10,9,8,7,7,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,2020-11-16,5286,1405,622,469,440,320,260,185,172,127,106,102,68,63,60,55,54,51,48,48,43,41,33,33,32,30,28,26,26,23,20,20,19,17,15,14,13,12,10,10,10,10,9,8,7,7,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
260,2020-11-17,5291,1407,622,469,440,322,261,185,172,127,106,102,68,63,60,55,54,51,48,48,43,41,33,33,32,30,28,26,26,23,20,20,19,17,15,14,13,12,10,10,10,10,9,8,7,7,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
261,2020-11-18,5291,1407,622,469,440,322,261,185,172,127,106,102,68,63,60,55,54,51,48,48,43,41,33,33,32,30,28,26,26,23,20,20,19,17,15,14,13,12,10,10,10,10,9,8,7,7,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
