Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,BG,HU,TR,RS,GR,RO,MD,CZ,EG,US,CH,NL,SE,BY,KZ,MK,TN,PT,AL,BE,SI,AE,MT,PH,BA,IN,MX,IL,TH,DO,ME,IE,LU,MV,UZ,XK,ML,NO,IR,AM,AR,DK,BD,BR,GH,GE,PK,IS,ET,KG,AZ,EC,TZ,BB,MY,VG,CY,AI,CA,LI,MA,MU,NZ,KE,AF,LT,SV,JP,AU,IQ,UY,JO,SA,CL,LB,KR,CK,ID,KW,QA,SY,SN,VN,SD,OM,CO,LK,PA,YE,CR,CM,CV,PE,FK,MN
230,2020-10-18,3907,1123,260,343,403,243,234,153,96,66,92,81,47,56,41,36,55,36,51,26,10,39,38,17,18,12,33,19,11,16,18,8,18,11,17,5,7,13,8,9,10,10,10,7,2,4,3,2,,5,5,1,5,3,4,2,1,3,3,3,3,3,3,3,2,3,2,1,2,,2,,,2,1,2,,1,1,,1,1,,,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
231,2020-10-19,3955,1130,269,348,403,245,237,153,101,71,92,84,47,57,41,36,56,36,51,26,11,39,38,19,18,12,33,19,13,16,18,8,18,11,17,6,7,13,8,10,10,10,10,7,2,4,3,2,,5,5,1,5,3,4,2,1,3,3,3,3,3,3,3,2,3,2,1,2,,2,,,2,1,2,,1,1,,1,1,,,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
232,2020-10-20,3999,1135,277,354,404,249,239,155,105,72,92,85,48,57,42,36,57,36,52,26,12,39,38,19,18,14,33,20,13,17,18,8,18,11,17,6,8,13,8,10,10,10,10,7,2,4,3,2,,5,5,1,5,3,4,2,1,3,3,3,3,3,3,3,2,3,2,1,2,,2,,,2,1,2,,1,1,,1,1,,,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
233,2020-10-21,4044,1146,284,358,404,252,240,156,110,77,94,86,49,57,42,36,57,37,52,26,12,39,38,19,19,14,33,20,13,17,18,9,18,11,17,6,8,13,8,10,10,10,10,7,2,4,3,2,,5,5,1,5,3,4,2,1,3,3,3,3,3,3,3,2,3,2,1,2,,2,,,2,1,2,,1,1,,1,1,1,,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
234,2020-10-22,4084,1153,295,361,405,252,243,157,111,78,94,86,49,58,44,36,57,39,52,28,12,39,38,19,19,16,33,20,13,17,18,9,18,12,17,6,8,13,8,10,10,10,10,7,2,5,3,2,,5,5,1,5,3,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,,2,,,2,1,2,,1,1,,1,1,1,,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
235,2020-10-23,4131,1161,306,365,407,260,245,158,112,79,95,86,49,58,44,36,57,39,52,29,12,39,38,19,19,16,33,20,13,19,18,9,18,12,17,6,9,13,9,10,10,10,10,7,2,5,5,2,,5,5,2,5,3,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,,2,,,2,1,2,,1,1,,1,1,1,,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
236,2020-10-24,4165,1163,315,368,408,261,245,160,117,80,95,86,49,58,44,36,58,39,52,30,12,39,39,20,20,17,33,20,13,21,18,10,18,12,17,6,9,13,9,10,10,10,10,7,2,5,5,2,,5,5,2,5,3,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,,2,,,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
237,2020-10-25,4193,1168,322,368,410,264,245,160,117,83,95,88,49,58,44,36,58,39,52,30,13,39,39,20,21,18,33,20,14,21,18,10,19,12,17,6,9,14,9,10,10,10,10,7,2,5,5,2,,5,5,2,5,3,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,,2,,,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
238,2020-10-26,4252,1187,332,368,413,265,246,162,118,88,95,90,49,58,46,37,58,39,52,32,14,39,39,21,22,19,33,20,16,22,18,11,19,12,17,6,11,14,9,10,10,10,10,7,2,5,5,2,,5,5,2,5,3,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,,2,,,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
239,2020-10-27,4310,1200,344,376,415,270,246,163,121,90,96,92,49,59,46,37,59,39,52,32,14,39,39,21,22,19,33,20,16,22,18,12,19,12,17,12,11,14,9,10,10,10,10,7,2,5,5,2,,5,5,2,5,3,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,,2,,,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
240,2020-10-28,4339,1209,350,379,415,270,247,165,121,92,97,92,49,59,47,37,59,39,52,32,14,39,39,21,22,19,33,20,16,24,18,12,19,12,17,12,11,14,9,10,10,10,10,7,2,5,5,2,,5,5,2,5,4,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,1,2,,,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
241,2020-10-29,4386,1220,361,383,416,272,247,166,122,99,97,93,50,59,47,38,59,41,52,32,14,40,39,21,22,19,33,20,17,24,18,13,19,13,17,12,11,14,9,10,10,10,10,7,2,5,5,2,,5,5,2,5,4,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,1,2,,,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
242,2020-10-30,4440,1225,385,385,419,275,247,167,125,101,97,93,50,59,47,38,60,42,52,34,15,40,39,24,22,20,33,20,17,24,18,15,19,13,17,12,11,14,9,10,10,10,10,7,2,5,5,2,,5,5,2,5,4,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,1,2,,,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
243,2020-10-31,4484,1234,403,389,419,276,248,167,127,101,97,94,50,59,47,38,60,42,53,35,19,40,39,24,22,21,33,20,17,24,18,15,19,13,17,12,11,14,9,10,10,10,10,7,2,6,5,2,,5,5,2,5,4,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,1,2,,,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
244,2020-11-01,4531,1243,418,389,420,282,250,167,129,102,97,95,50,61,48,38,60,42,53,36,23,40,39,24,22,21,33,20,19,24,18,15,19,13,17,12,11,14,9,10,10,10,10,7,2,6,5,2,,5,5,2,5,4,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,1,2,,,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,
245,2020-11-02,4599,1265,439,394,420,282,251,170,132,103,98,96,51,62,49,40,60,42,53,37,25,40,39,24,23,21,33,20,19,24,18,15,19,13,17,12,11,14,9,10,10,10,10,7,2,6,5,2,,5,5,2,5,4,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,1,2,,,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,1
246,2020-11-03,4676,1275,467,402,422,289,251,171,136,104,99,96,52,62,50,46,61,42,53,38,25,40,40,24,23,22,33,20,19,24,18,15,19,13,17,12,13,14,10,10,10,10,10,7,2,6,5,2,,5,5,2,5,4,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,1,2,,,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,1
247,2020-11-04,4734,1291,482,407,424,292,252,172,139,106,99,96,52,62,50,46,62,44,53,39,25,40,41,24,23,25,33,20,19,24,19,15,19,13,17,12,13,14,10,10,10,10,10,7,2,6,5,2,,5,5,2,5,4,4,2,1,4,3,3,3,3,3,3,2,3,2,1,2,1,2,1,,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,1
248,2020-11-05,4808,1304,507,413,427,295,253,172,142,108,99,96,53,63,51,47,62,44,53,39,26,40,42,24,23,25,33,27,20,24,19,16,20,13,17,12,13,14,10,10,10,10,10,7,3,6,5,2,,5,5,2,5,4,4,2,2,4,3,3,3,3,3,3,2,3,2,1,2,1,2,1,,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,1
249,2020-11-06,4870,1312,528,422,429,300,253,174,145,109,99,96,54,63,51,47,62,44,53,40,26,40,42,27,25,26,33,27,20,24,19,16,20,14,17,12,13,14,10,10,10,10,10,7,3,6,5,2,,5,5,2,5,4,4,2,3,4,3,3,3,3,3,3,2,3,2,1,2,1,2,1,1,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,1
250,2020-11-07,4902,1316,533,428,430,301,254,177,147,109,100,96,55,63,51,48,62,45,53,42,26,40,42,27,25,26,33,27,22,24,19,16,20,14,17,12,13,14,10,10,10,10,10,7,4,6,5,2,,5,5,2,5,4,4,2,3,4,3,3,3,3,3,3,2,3,2,1,2,1,2,1,1,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,1
251,2020-11-08,4926,1322,539,431,430,301,254,178,148,110,100,96,55,63,51,48,62,46,53,42,29,40,42,27,25,27,33,27,22,25,19,16,20,14,17,12,13,14,10,10,10,10,10,7,4,6,5,2,,5,5,2,5,4,4,2,3,4,3,3,3,3,3,3,2,3,2,1,2,1,2,1,1,2,1,2,,1,1,,1,1,1,1,1,1,,1,,1,,1,,1,,,1,1,1,1,,1,1,1,1,1,1
252,2020-11-09,4983,1341,553,437,431,304,256,178,149,113,101,96,55,63,52,48,62,46,53,43,29,40,42,27,25,29,33,28,22,25,19,16,20,14,17,12,13,14,10,10,10,10,10,7,4,6,5,2,,5,5,2,5,4,4,2,3,4,3,3,3,3,3,3,2,3,2,1,2,1,2,1,1,2,1,2,,1,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,,,1,1,1,1,,1,1,1,1,1,1
253,2020-11-10,5052,1361,575,441,432,307,257,179,152,118,104,96,55,64,52,49,62,46,53,43,30,40,42,27,25,29,33,28,22,25,19,16,20,14,17,12,13,14,10,10,10,10,10,8,6,6,5,2,,5,5,2,5,4,4,2,3,4,3,3,3,3,3,3,2,3,2,1,2,1,2,1,1,2,1,2,,1,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,,,1,1,1,1,,1,1,1,1,1,1
254,2020-11-11,5101,1374,590,445,434,311,258,179,155,120,104,96,56,64,53,49,62,46,53,44,30,40,43,27,25,29,33,28,22,25,19,17,20,14,17,12,13,14,10,10,10,10,10,8,6,6,5,2,,5,5,2,5,4,4,2,3,4,3,3,3,3,3,3,2,3,2,1,2,1,2,1,1,2,1,2,,1,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,,,1,1,1,1,,1,1,1,1,1,1
255,2020-11-12,5154,1390,598,451,434,311,259,180,160,122,105,99,57,65,53,50,63,46,54,44,30,41,43,27,25,29,33,28,22,25,20,18,20,15,17,12,13,14,10,10,10,10,10,8,6,6,5,2,,5,5,2,5,4,4,2,3,4,3,3,3,3,3,3,3,3,2,1,2,1,2,1,1,2,1,2,,1,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,,,1,1,1,1,,1,1,1,1,1,1
256,2020-11-13,5201,1395,611,458,436,315,260,180,166,122,105,100,58,66,53,50,63,46,54,45,30,41,43,31,25,29,33,28,22,25,20,18,20,15,17,12,13,14,10,10,10,10,10,8,6,6,5,2,,5,5,3,5,4,4,2,3,4,3,3,3,3,3,3,3,3,2,1,2,1,2,1,1,2,1,2,,1,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,,,1,1,1,1,,1,1,1,1,1,1
257,2020-11-14,5244,1399,620,463,441,316,260,181,168,126,106,101,58,67,53,51,63,47,54,45,30,41,43,31,26,29,33,28,22,25,20,19,20,15,17,13,13,14,10,10,10,10,10,8,7,7,5,2,,5,5,3,5,4,4,2,4,4,3,3,3,3,3,3,3,3,2,1,2,1,2,1,1,2,1,2,1,1,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,,,1,1,1,1,,1,1,1,1,1,1
258,2020-11-15,5268,1405,623,466,441,318,260,185,169,126,106,101,59,67,54,51,63,47,54,45,30,41,43,34,26,29,33,28,22,25,20,19,20,15,17,13,13,14,10,10,10,10,10,8,7,7,5,2,,5,5,3,5,4,4,2,4,4,3,3,3,3,3,3,3,3,2,1,2,1,2,1,1,2,1,2,1,1,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,,,1,1,1,1,,1,1,1,1,1,1
259,2020-11-16,5332,1427,629,471,441,323,261,187,173,127,106,102,60,67,55,51,63,50,55,45,33,41,43,35,26,30,33,28,23,26,20,20,20,15,17,13,13,14,10,10,10,10,10,8,7,7,5,3,,5,5,3,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,1,2,1,2,1,1,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,,,1,1,1,1,,1,1,1,1,1,1
260,2020-11-17,5378,1443,634,476,441,327,262,188,176,129,106,102,60,67,57,52,63,50,55,45,35,41,43,35,26,32,33,28,23,26,20,20,20,15,17,13,13,14,10,10,10,10,10,8,7,7,5,4,,6,5,3,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,1,2,1,2,1,1,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,,,1,1,1,1,,1,1,1,1,1,1
261,2020-11-18,5440,1454,654,478,444,330,264,189,178,130,107,102,62,68,58,55,63,53,57,45,35,41,43,36,27,32,33,28,24,26,20,20,20,15,17,13,13,14,10,10,10,10,10,8,7,7,5,4,,6,5,3,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,1,2,1,2,1,1,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1
262,2020-11-19,5486,1473,664,480,446,332,264,189,179,131,108,103,62,68,58,56,63,53,57,45,35,41,43,37,27,33,33,28,26,26,20,20,20,15,17,14,13,14,10,10,10,10,10,8,7,7,5,4,,6,5,3,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,2,1,2,1,1,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1
263,2020-11-20,5545,1492,675,483,446,342,264,191,181,131,111,103,63,68,58,56,63,53,57,46,35,41,43,38,30,34,33,28,26,26,20,20,20,15,17,14,13,14,10,10,10,10,10,8,7,7,5,4,,6,5,4,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1
264,2020-11-21,5572,1504,679,484,446,347,264,192,182,131,111,103,63,68,59,57,63,53,57,46,36,41,43,38,30,34,33,28,26,26,20,20,20,15,17,14,13,14,10,10,10,10,10,8,7,7,5,4,,6,5,4,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1
265,2020-11-22,5603,1512,684,486,447,347,265,194,182,135,111,103,63,68,60,58,63,53,57,46,38,41,44,39,30,34,33,28,27,26,20,20,20,15,17,14,13,14,10,10,10,10,10,8,7,7,5,4,,6,5,4,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1
266,2020-11-23,5670,1523,710,489,447,347,266,194,183,139,111,103,69,68,63,61,64,55,57,46,40,41,45,39,30,34,33,28,27,26,21,20,20,15,17,14,14,14,10,10,10,10,10,8,7,7,5,5,,6,5,4,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1
267,2020-11-24,5736,1540,721,497,447,351,267,197,185,139,112,103,74,70,64,61,64,56,57,47,42,41,46,40,30,34,33,28,28,26,21,20,20,16,17,14,14,14,10,10,10,10,10,8,7,7,6,6,,6,5,4,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1
268,2020-11-25,5776,1552,730,500,447,354,267,198,185,140,112,103,75,71,64,62,64,56,57,49,42,43,46,40,31,34,33,29,28,26,21,20,20,16,17,14,14,14,10,10,10,10,10,9,7,7,6,6,,6,5,4,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1
269,2020-11-26,5810,1562,732,506,448,360,267,199,187,141,112,104,75,71,64,63,64,57,57,50,42,43,46,40,31,34,33,29,28,26,21,20,20,16,17,14,14,14,10,10,10,10,10,9,7,7,6,6,,6,5,4,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
270,2020-11-27,5851,1573,745,507,448,364,271,199,187,141,112,105,77,72,64,63,64,57,57,50,42,43,46,40,35,34,33,29,28,26,21,20,20,16,17,14,14,14,10,10,10,10,10,9,7,7,6,6,,6,5,4,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
271,2020-11-28,5871,1575,748,511,449,366,271,199,189,141,113,105,77,72,64,64,64,57,57,51,43,43,46,40,36,34,33,29,28,26,21,21,20,16,17,14,14,14,10,10,10,10,10,9,7,7,6,6,,6,5,4,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
272,2020-11-29,5879,1576,749,511,449,367,271,199,190,141,113,105,77,72,64,64,64,57,57,51,43,43,46,40,36,34,33,29,28,26,21,21,20,17,17,14,14,14,10,10,10,10,10,9,7,8,7,6,,6,5,4,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
273,2020-11-30,5917,1582,757,514,451,372,271,199,192,142,113,105,77,72,66,64,64,57,57,52,43,44,46,40,37,34,33,30,28,27,21,21,20,17,17,14,14,14,10,10,10,10,10,9,7,8,7,6,3,6,5,5,5,4,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
274,2020-12-01,5958,1591,768,517,452,375,271,200,194,144,113,105,77,72,66,64,64,57,57,53,44,44,46,41,37,34,33,30,28,27,21,21,20,17,17,14,14,14,10,10,10,10,10,9,7,8,7,6,5,6,5,5,5,5,4,3,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
275,2020-12-02,5983,1596,774,518,452,381,271,202,195,144,113,105,78,72,66,64,64,57,57,54,44,44,46,41,37,34,33,30,28,27,21,21,20,18,17,14,14,14,10,10,10,10,10,9,7,8,7,6,5,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
276,2020-12-03,6015,1606,782,520,452,383,271,202,195,145,115,106,78,73,66,64,64,57,57,56,44,44,46,41,38,34,33,30,28,27,21,21,20,18,17,14,14,14,10,10,10,10,10,9,8,8,7,7,5,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
277,2020-12-04,6040,1610,791,521,452,386,271,204,195,148,116,106,78,73,68,64,64,57,57,56,44,44,46,41,38,34,33,30,28,27,21,21,20,18,17,14,14,14,10,10,10,10,10,9,8,8,7,7,5,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,2020-12-05,6070,1611,799,522,452,391,271,204,195,148,118,106,78,75,68,66,65,57,57,57,44,46,46,41,39,34,33,30,28,27,21,21,20,19,17,14,14,14,11,10,10,10,10,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
279,2020-12-06,6085,1611,800,523,452,392,272,204,195,150,121,107,78,75,69,66,65,58,57,57,47,46,46,41,39,34,33,30,28,27,21,21,20,19,17,14,14,14,11,10,10,10,10,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
280,2020-12-07,6108,1614,812,523,452,394,272,204,195,151,122,107,78,76,71,66,65,58,57,57,47,46,46,41,39,34,33,30,28,27,21,21,20,19,17,14,14,14,12,10,10,10,10,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
281,2020-12-08,6108,1614,812,523,452,394,272,204,195,151,122,107,78,76,71,66,65,58,57,57,47,46,46,41,39,34,33,30,28,27,21,21,20,19,17,14,14,14,12,10,10,10,10,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
