Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,GR,BG,TR,MD,RS,CZ,RO,CH,US,KZ,EG,BY,MK,PT,SE,NL,TN,SI,AL,BE,MT,AE,IN,BA,PH,IL,MX,DO,TH,ME,IE,LU,MV,IR,AR,NO,UZ,BD,GE,DK,KG,ET,PK,BB,IS,GH,AZ,EC,TZ,CY,AM,KE,BR,XK,CA,MY,MU,IQ,SY,PA,QA,CK,SV,JO,UY,VG,MA,SN,LT,CM,NZ,LK,PE,CR,CV,CL,FK,OM,SA,KR,ID,CO,AU,LI,AI
241,2020-10-29,4359,1209,355,383,415,272,245,164,121,98,97,93,59,59,50,47,52,38,33,41,39,40,33,14,19,20,24,22,19,17,19,18,13,17,13,14,10,12,10,9,10,10,9,7,2,5,5,5,5,5,4,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
242,2020-10-30,4413,1214,378,385,418,275,245,165,124,100,97,93,59,60,50,47,52,38,36,42,39,40,33,15,20,20,24,22,22,17,19,18,15,17,13,14,10,12,10,9,10,10,9,7,2,5,5,5,5,5,4,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
243,2020-10-31,4457,1223,396,389,418,276,246,165,126,100,97,94,59,60,50,47,53,38,37,42,39,40,33,19,21,20,24,22,22,17,19,18,15,17,13,14,10,12,10,9,10,10,9,7,2,6,5,5,5,5,4,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
244,2020-11-01,4505,1232,411,389,419,282,248,165,128,101,97,95,62,60,50,48,53,38,38,42,39,40,33,23,21,20,24,22,22,19,19,18,15,17,13,14,10,12,10,9,10,10,9,7,2,6,5,5,5,5,4,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
245,2020-11-02,4569,1251,432,393,419,282,249,168,131,102,98,96,63,60,51,49,53,40,40,42,39,40,33,25,21,20,24,23,22,19,19,18,15,17,13,14,10,12,10,9,10,10,9,7,2,6,5,5,5,5,4,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
246,2020-11-03,4646,1261,460,401,421,289,249,169,135,103,99,96,63,61,52,50,53,46,41,42,40,40,33,25,22,20,24,23,22,19,19,18,15,17,13,14,12,12,10,10,10,10,9,7,2,6,5,5,5,5,4,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
247,2020-11-04,4704,1277,475,406,423,292,250,170,138,105,99,96,63,62,52,50,53,46,42,44,41,40,33,25,25,20,24,23,22,19,19,19,15,17,13,14,12,12,10,10,10,10,9,7,2,6,5,5,5,5,4,4,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
248,2020-11-05,4779,1290,501,412,426,295,251,170,141,107,99,96,64,62,53,51,53,47,42,44,42,40,33,26,25,27,24,23,22,20,20,19,16,17,13,14,12,12,10,10,10,10,9,7,3,6,5,5,5,5,4,4,4,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
249,2020-11-06,4842,1299,522,421,428,300,251,172,144,108,99,96,64,62,54,51,53,47,43,44,42,40,33,26,26,27,24,25,25,20,20,19,16,17,14,14,12,12,10,10,10,10,9,7,3,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,2020-11-07,4874,1303,527,427,429,301,252,175,146,108,100,96,64,62,55,51,53,48,45,45,42,40,33,26,26,27,24,25,25,22,20,19,16,17,14,14,12,12,10,10,10,10,9,7,4,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,2020-11-08,4898,1309,533,430,429,301,252,176,147,109,100,96,64,62,55,51,53,48,45,46,42,40,33,29,27,27,25,25,25,22,20,19,16,17,14,14,12,12,10,10,10,10,9,7,4,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
252,2020-11-09,4953,1327,546,436,430,304,254,176,148,112,101,96,64,62,55,52,53,48,46,46,42,40,33,29,29,28,25,25,25,22,20,19,16,17,14,14,12,12,10,10,10,10,9,7,4,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
253,2020-11-10,5019,1346,568,440,431,306,255,177,151,117,104,96,65,62,55,52,53,49,46,46,42,40,33,30,29,28,25,25,25,22,20,19,16,17,14,14,12,12,10,10,10,10,9,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
254,2020-11-11,5060,1358,579,443,433,310,256,177,153,119,104,96,65,62,56,53,53,49,47,46,42,40,33,30,29,28,25,25,25,22,20,19,17,17,14,14,12,12,10,10,10,10,9,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
255,2020-11-12,5084,1365,585,447,433,310,257,177,154,120,105,97,65,62,56,53,53,49,47,46,42,40,33,30,29,28,25,25,25,22,20,19,18,17,14,14,12,12,10,10,10,10,9,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
256,2020-11-13,5084,1365,585,447,433,310,257,177,154,120,105,97,65,62,56,53,53,49,47,46,42,40,33,30,29,28,25,25,25,22,20,19,18,17,14,14,12,12,10,10,10,10,9,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
