Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,HU,BG,TR,RS,CZ,RO,GR,SE,MD,NL,US,AE,BY,KZ,PT,MK,BE,TN,AL,SI,TZ,MT,BA,MX,MV,DO,PH,IN,IL,IE,ML,ME,DK,LU,BR,TH,XK,NO,UZ,AR,ZA,PK,ET,IR,CA,AM,IS,GH,BD,VG,LI,CR,GE,AF,CY,KE,BB,AI,AZ,KG,EC,NZ,LT,LB,PA,QA,MA,JP,MY,MU,NG,IQ,SY,AU,SN,SV,UY,DM,VI,LK,CM,PE,FK,CL,NA,DZ,CV,GN,MN,GF,SA,OM,KR,AW,NP,CK,FO,ID,MO,CN,KW,CO,JO,VN,YE,SD
216,2020-10-04,3388,985,186,206,312,392,196,54,132,45,89,10,74,38,48,44,35,35,16,28,37,15,46,16,39,10,12,33,14,16,8,6,18,16,2,15,6,7,1,10,5,11,9,7,,9,3,2,2,10,2,5,2,5,,2,3,4,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,,,,,,1,,,,1,,,,
217,2020-10-05,3417,988,190,211,313,394,198,57,134,47,89,10,74,38,48,44,35,35,17,28,39,15,46,16,39,10,12,33,15,16,8,6,18,16,2,15,6,7,1,10,5,11,9,7,,9,3,2,2,10,2,5,2,5,,2,3,4,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
218,2020-10-06,3445,1001,191,214,315,394,200,60,135,47,89,10,75,38,48,44,35,35,19,28,39,15,46,16,39,10,12,33,15,16,8,6,18,16,2,15,6,7,1,10,5,11,9,7,,9,3,2,2,10,2,5,2,5,,2,3,4,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,,2,,,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
219,2020-10-07,3496,1008,196,222,316,396,203,64,140,47,89,10,77,38,49,44,35,35,20,28,42,16,46,16,39,10,12,33,15,18,8,6,18,18,2,15,6,8,1,10,5,11,9,7,,9,3,2,2,10,2,5,2,5,,2,3,4,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
220,2020-10-08,3534,1017,197,225,318,398,204,69,143,47,90,10,78,38,49,46,35,36,21,29,44,16,47,16,39,11,12,33,15,18,8,7,18,18,2,15,6,8,1,10,5,11,9,7,,9,3,2,2,10,2,5,2,5,,2,3,4,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
221,2020-10-09,3573,1032,204,226,321,398,206,73,144,49,90,10,78,38,51,46,35,36,21,29,44,16,47,16,39,11,12,33,15,19,8,7,18,18,2,15,6,8,1,10,5,11,9,7,,9,3,2,2,10,2,5,2,5,,2,3,5,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
222,2020-10-10,3605,1040,208,228,321,399,213,75,145,49,90,10,78,38,54,46,36,36,21,29,46,16,47,16,39,11,12,33,15,19,8,7,18,18,2,15,6,8,1,10,5,12,9,7,,9,3,2,2,10,2,5,2,5,,2,3,5,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
223,2020-10-11,3627,1044,211,228,321,399,213,77,145,55,90,10,78,38,55,47,36,36,21,30,47,17,48,16,39,11,12,33,15,19,8,8,18,18,2,15,6,8,1,10,5,12,9,7,,9,3,2,2,10,2,5,2,5,,2,3,5,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
224,2020-10-12,3674,1062,216,231,322,399,217,79,148,56,91,10,80,38,55,47,36,36,22,30,50,18,48,16,39,11,12,33,15,19,8,8,18,18,2,15,6,8,2,10,5,12,9,7,,10,3,2,2,10,2,5,2,5,,2,3,5,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
225,2020-10-13,3753,1085,229,235,331,399,220,86,150,57,92,10,81,38,55,47,37,36,23,33,54,18,50,16,39,11,12,33,15,19,8,9,18,18,2,15,6,8,3,10,5,12,9,7,,10,3,2,2,10,2,5,3,5,,3,3,5,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
226,2020-10-14,3794,1099,235,238,334,400,226,88,150,59,92,10,81,38,55,47,37,36,23,34,55,18,50,16,39,11,12,33,15,19,8,9,18,18,2,16,7,8,3,10,5,12,9,7,,10,3,2,2,10,2,5,3,5,,3,3,5,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
227,2020-10-15,3816,1105,242,238,334,401,229,89,150,60,92,10,81,38,55,47,37,36,24,34,55,18,50,16,39,11,12,33,15,19,8,9,18,18,2,17,7,8,3,10,5,13,9,7,,10,3,2,2,10,2,5,3,5,,3,3,5,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
228,2020-10-16,3851,1115,250,241,335,403,231,90,150,61,92,10,81,38,55,47,40,36,26,34,55,18,50,16,39,11,12,33,15,19,8,10,18,18,2,17,7,8,4,10,5,13,9,7,,10,3,2,2,10,2,5,3,5,,3,3,5,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
229,2020-10-17,3876,1119,255,241,339,403,232,96,151,62,92,10,81,38,55,47,41,36,26,35,55,18,50,17,39,11,12,33,15,19,8,10,18,18,2,17,7,8,4,10,5,13,9,7,,10,3,2,2,10,2,5,3,5,,3,3,5,2,1,3,1,4,,,1,3,,2,2,3,,3,3,3,1,,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
230,2020-10-18,3909,1124,260,244,343,403,234,96,153,66,92,10,81,38,56,47,41,36,26,36,55,18,51,17,39,11,12,33,16,19,8,11,18,18,2,17,7,8,4,10,5,13,9,7,,10,3,2,2,10,2,5,3,5,,3,3,5,2,1,3,1,4,1,,1,3,,2,2,3,,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
231,2020-10-19,3957,1131,269,246,348,403,237,101,153,71,92,11,84,38,57,47,41,36,26,36,56,18,51,19,39,11,12,33,16,19,8,13,18,18,2,17,7,8,4,10,6,13,10,7,,10,3,2,2,10,2,5,3,5,,3,3,5,2,1,3,1,4,1,,1,3,,2,2,3,,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
232,2020-10-20,4001,1136,277,250,354,404,239,105,155,72,92,12,85,38,57,48,42,36,26,36,57,18,52,19,39,11,14,33,17,20,8,13,18,18,2,17,8,8,4,10,6,13,10,7,,10,3,2,2,10,2,5,3,5,,3,3,5,2,1,3,1,4,1,,1,3,,2,2,3,,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
233,2020-10-21,4047,1147,285,253,358,404,240,110,156,77,94,12,86,38,57,49,42,36,26,37,57,19,52,19,39,11,14,33,17,20,9,13,18,18,2,17,8,8,4,10,6,13,10,7,,10,3,2,2,10,2,5,3,5,,3,3,5,2,1,3,1,4,1,,1,3,,2,2,3,,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
234,2020-10-22,4087,1154,296,253,361,405,243,111,157,78,94,12,86,38,58,49,44,36,28,39,57,19,52,19,39,12,16,33,17,20,9,13,18,18,2,17,8,8,5,10,6,13,10,7,,10,3,2,2,10,2,5,3,5,,3,3,5,2,1,3,1,4,1,,1,4,,2,2,3,,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
235,2020-10-23,4134,1162,307,261,365,407,245,112,158,79,95,12,86,38,58,49,44,36,29,39,57,19,52,19,39,12,16,33,19,20,9,13,18,18,2,17,9,9,5,10,6,13,10,7,,10,3,2,2,10,2,5,5,5,,3,3,5,2,2,3,1,4,1,,1,4,,2,2,3,,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,,,,
236,2020-10-24,4168,1164,316,262,368,408,245,117,160,80,95,12,86,39,58,49,44,36,30,39,58,20,52,20,39,12,17,33,21,20,10,13,18,18,2,17,9,9,5,10,6,13,10,7,,10,3,2,2,10,2,5,5,5,,3,3,5,2,2,3,1,4,1,,1,4,,2,2,3,,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,1,,,
237,2020-10-25,4196,1169,323,265,368,410,245,117,160,83,95,13,88,39,58,49,44,36,30,39,58,21,52,20,39,12,18,33,21,20,10,14,18,19,2,17,9,9,5,10,6,14,10,7,,10,3,2,2,10,2,5,5,5,,3,3,5,2,2,3,1,4,1,,1,4,,2,2,3,,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,1,,,
238,2020-10-26,4255,1188,333,266,368,413,246,118,162,88,95,14,90,39,58,49,46,37,32,39,58,22,52,21,39,12,19,33,22,20,11,16,18,19,2,17,11,9,5,10,6,14,10,7,,10,3,2,2,10,2,5,5,5,,3,3,5,2,2,3,1,4,1,,1,4,,2,2,3,,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,1,,,
239,2020-10-27,4313,1201,345,271,376,415,246,121,163,90,96,14,92,39,59,49,46,37,32,39,59,22,52,21,39,12,19,33,22,20,12,16,18,19,2,17,11,9,5,10,12,14,10,7,,10,3,2,2,10,2,5,5,5,,3,3,5,2,2,3,1,4,1,,1,4,,2,2,3,,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,1,,,
240,2020-10-28,4342,1210,351,271,379,415,247,121,165,92,97,14,92,39,59,49,47,37,32,39,59,22,52,21,39,12,19,33,24,20,12,16,18,19,2,17,11,9,5,10,12,14,10,7,,10,4,2,2,10,2,5,5,5,,3,3,5,2,2,3,1,4,1,,1,4,,2,2,3,1,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,1,,,
241,2020-10-29,4389,1221,362,273,383,416,247,122,166,99,97,14,93,39,59,50,47,38,32,41,59,22,52,21,40,13,19,33,24,20,13,17,18,19,2,17,11,9,5,10,12,14,10,7,,10,4,2,2,10,2,5,5,5,,3,3,5,2,2,3,1,4,1,,1,4,,2,2,3,1,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,1,,,
242,2020-10-30,4443,1226,386,276,385,419,247,125,167,101,97,15,93,39,59,50,47,38,34,42,60,22,52,24,40,13,20,33,24,20,15,17,18,19,2,17,11,9,5,10,12,14,10,7,,10,4,2,2,10,2,5,5,5,,3,3,5,2,2,3,1,4,1,,1,4,,2,2,3,1,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,1,,,
243,2020-10-31,4487,1235,404,277,389,419,248,127,167,101,97,19,94,39,59,50,47,38,35,42,60,22,53,24,40,13,21,33,24,20,15,17,18,19,2,17,11,9,6,10,12,14,10,7,,10,4,2,2,10,2,5,5,5,,3,3,5,2,2,3,1,4,1,,1,4,,2,2,3,1,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,1,,,
244,2020-11-01,4534,1244,419,283,389,420,250,129,167,102,97,23,95,39,61,50,48,38,36,42,60,22,53,24,40,13,21,33,24,20,15,19,18,19,2,17,11,9,6,10,12,14,10,7,,10,4,2,2,10,2,5,5,5,,3,3,5,2,2,3,1,4,1,,1,4,,2,2,3,1,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,,,1,1,1,,,,,1,,,,1,1,,,
245,2020-11-02,4602,1266,440,283,394,420,251,132,170,103,98,25,96,39,62,51,49,40,37,42,60,23,53,24,40,13,21,33,24,20,15,19,18,19,2,17,11,9,6,10,12,14,10,7,,10,4,2,2,10,2,5,5,5,,3,3,5,2,2,3,1,4,1,,1,4,,2,2,3,1,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,,,1,,,,1,1,,,
246,2020-11-03,4680,1276,469,290,402,422,251,136,171,104,99,25,96,40,62,52,50,46,38,42,61,23,53,24,40,13,22,33,24,20,15,19,18,19,2,17,13,10,6,10,12,14,10,7,,10,4,2,2,10,2,5,5,5,,3,3,5,2,2,3,1,4,1,,1,4,,2,2,3,1,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,,,1,,,,1,1,,,
247,2020-11-04,4738,1292,484,293,407,424,252,139,172,106,99,25,96,41,62,52,50,46,39,44,62,23,53,24,40,13,25,33,24,20,15,19,19,19,2,17,13,10,6,10,12,14,10,7,,10,4,2,2,10,2,5,5,5,,3,3,5,2,2,3,1,4,1,1,1,4,,2,2,3,1,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,,,1,,,,1,1,,,
248,2020-11-05,4813,1305,510,296,413,427,253,142,172,108,99,26,96,42,63,53,51,47,39,44,62,23,53,24,40,13,25,33,24,27,16,20,19,20,2,17,13,10,6,10,12,14,10,7,,10,4,3,2,10,2,5,5,5,,3,3,5,2,2,3,2,4,1,1,1,4,,2,2,3,1,3,3,3,1,1,,1,1,,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,,,1,,,,1,1,,,
249,2020-11-06,4876,1313,532,301,422,429,253,145,174,109,99,26,96,42,63,54,51,47,40,44,62,25,53,27,40,14,26,33,24,27,16,20,19,20,2,17,13,10,6,10,12,14,10,7,,10,4,3,2,10,2,5,5,5,,3,3,5,2,2,3,3,4,1,1,1,4,,2,2,3,1,3,3,3,1,1,,1,1,1,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,,,1,,,,1,1,,,
250,2020-11-07,4908,1317,537,302,428,430,254,147,177,109,100,26,96,42,63,55,51,48,42,45,62,25,53,27,40,14,26,33,24,27,16,22,19,20,2,17,13,10,6,10,12,14,10,7,,10,4,4,2,10,2,5,5,5,,3,3,5,2,2,3,3,4,1,1,1,4,,2,2,3,1,3,3,3,1,1,,1,1,1,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,,,1,,,,1,1,,,
251,2020-11-08,4933,1323,544,302,431,430,254,148,178,110,100,29,96,42,63,55,51,48,42,46,62,25,53,27,40,14,27,33,25,27,16,22,19,20,2,17,13,10,6,10,12,14,10,7,,10,4,4,2,10,2,5,5,5,,3,3,5,2,2,3,3,4,1,1,1,4,,2,2,3,1,3,3,3,1,1,,1,1,1,,2,2,,1,,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,,,1,,,,1,1,,,
252,2020-11-09,4990,1342,558,305,437,431,256,149,178,113,101,29,96,42,63,55,52,48,43,46,62,25,53,27,40,14,29,33,25,28,16,22,19,20,2,17,13,10,6,10,12,14,10,7,,10,4,4,2,10,2,5,5,5,,3,3,5,2,2,3,3,4,1,1,1,4,,2,2,3,1,3,3,3,1,1,,1,1,1,,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,
253,2020-11-10,5059,1362,580,308,441,432,257,152,179,118,104,30,96,42,64,55,52,49,43,46,62,25,53,27,40,14,29,33,25,28,16,22,19,20,2,17,13,10,6,10,12,14,10,8,,10,4,6,2,10,2,5,5,5,,3,3,5,2,2,3,3,4,1,1,1,4,,2,2,3,1,3,3,3,1,1,,1,1,1,,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,
254,2020-11-11,5108,1375,595,312,445,434,258,155,179,120,104,30,96,43,64,56,53,49,44,46,62,25,53,27,40,14,29,33,25,28,17,22,19,20,2,17,13,10,6,10,12,14,10,8,,10,4,6,2,10,2,5,5,5,,3,3,5,2,2,3,3,4,1,1,1,4,,2,2,3,1,3,3,3,1,1,,1,1,1,,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,
255,2020-11-12,5162,1392,603,312,451,434,259,160,180,122,105,30,99,43,65,57,53,50,44,46,63,25,54,27,41,15,29,33,25,28,18,22,20,20,3,17,13,10,6,10,12,14,10,8,,10,4,6,2,10,2,5,5,5,,3,3,5,2,2,3,3,4,1,1,1,4,,2,2,3,1,3,3,3,1,1,,1,1,1,,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,
256,2020-11-13,5210,1397,616,316,458,436,260,167,180,122,105,30,100,43,66,58,53,50,45,46,63,25,54,31,41,15,29,33,25,28,18,22,20,20,3,17,13,10,6,10,12,14,10,8,,10,4,6,2,10,2,5,5,5,,3,3,5,2,3,3,3,4,1,1,1,4,,2,2,3,1,3,3,3,1,1,,1,1,1,,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,
257,2020-11-14,5253,1401,625,317,463,441,260,169,181,126,106,30,101,43,67,58,53,51,45,47,63,26,54,31,41,15,29,33,25,28,19,22,20,20,3,17,13,10,7,10,13,14,10,8,,10,4,7,2,10,2,5,5,5,,3,3,5,2,3,3,4,4,1,1,1,4,1,2,2,3,1,3,3,3,1,1,,1,1,1,,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,
258,2020-11-15,5277,1407,628,319,466,441,260,170,185,126,106,30,101,43,67,59,54,51,45,47,63,26,54,34,41,15,29,33,25,28,19,22,20,20,3,17,13,10,7,10,13,14,10,8,,10,4,7,2,10,2,5,5,5,,3,3,5,2,3,3,4,4,1,1,1,4,1,2,2,3,1,3,3,3,1,1,,1,1,1,,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,
259,2020-11-16,5341,1429,634,324,471,441,261,174,187,127,106,33,102,43,67,60,55,51,45,50,63,26,55,35,41,15,30,33,26,28,20,23,20,20,3,17,13,10,7,10,13,14,10,8,,10,4,7,3,10,3,5,5,5,,3,3,5,2,3,3,4,4,2,1,1,4,1,2,2,3,1,3,3,3,1,1,,1,1,1,,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,
260,2020-11-17,5388,1446,639,328,476,441,262,177,188,129,106,35,102,43,67,60,57,52,45,50,63,26,55,35,41,15,32,33,26,28,20,23,20,20,3,17,13,10,7,10,13,14,10,8,,10,4,7,3,10,4,6,5,5,,3,3,5,2,3,3,4,4,2,1,1,4,1,2,2,3,1,3,3,3,1,1,,1,1,1,,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,
261,2020-11-18,5452,1457,660,331,478,444,264,179,189,130,107,35,102,43,68,63,58,55,45,53,63,27,57,36,41,15,32,33,26,28,20,24,20,20,3,17,13,10,7,10,13,14,10,8,,10,4,7,3,10,4,6,5,5,,3,3,5,2,3,3,4,4,2,1,1,4,1,2,2,3,1,3,3,3,1,1,,1,1,1,,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,1
262,2020-11-19,5498,1476,670,333,480,446,264,180,189,131,108,35,103,43,68,63,58,56,45,53,63,27,57,37,41,15,33,33,26,28,20,26,20,20,3,17,13,10,7,10,14,14,10,8,,10,4,7,3,10,4,6,5,5,,3,3,5,2,3,3,4,4,2,1,1,4,1,2,2,3,1,3,3,3,1,1,,1,1,2,,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,1
263,2020-11-20,5557,1495,681,343,483,446,264,182,191,131,111,35,103,43,68,64,58,56,46,53,63,30,57,38,41,15,34,33,26,28,20,26,20,20,3,17,13,10,7,10,14,14,10,8,,10,4,7,3,10,4,6,5,5,,3,3,5,2,4,3,4,4,2,1,1,4,1,2,2,3,1,3,3,3,1,1,,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,1
264,2020-11-21,5584,1507,685,348,484,446,264,183,192,131,111,36,103,43,68,64,59,57,46,53,63,30,57,38,41,15,34,33,26,28,20,26,20,20,3,17,13,10,7,10,14,14,10,8,,10,4,7,3,10,4,6,5,5,,3,3,5,2,4,3,4,4,2,1,1,4,1,2,2,3,1,3,3,3,1,1,,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,1
265,2020-11-22,5615,1515,690,348,486,447,265,183,194,135,111,38,103,44,68,64,60,58,46,53,63,30,57,39,41,15,34,33,26,28,20,27,20,20,3,17,13,10,7,10,14,14,10,8,,10,4,7,3,10,4,6,5,5,,3,3,5,2,4,3,4,4,2,1,1,4,1,2,2,3,1,3,3,3,1,1,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,1
266,2020-11-23,5682,1526,716,348,489,447,266,184,194,139,111,40,103,45,68,70,63,61,46,55,64,30,57,39,41,15,34,33,26,28,20,27,21,20,3,17,14,10,7,10,14,14,10,8,,10,4,7,3,10,5,6,5,5,,3,3,5,2,4,3,4,4,2,1,1,4,1,2,2,3,1,3,3,3,1,1,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,1
267,2020-11-24,5749,1544,727,352,497,447,267,186,197,139,112,42,103,46,70,75,64,61,47,56,64,30,57,40,41,16,34,33,26,28,20,28,21,20,3,17,14,10,7,10,14,14,10,8,,10,4,7,3,10,6,6,6,5,,3,3,5,2,4,3,4,4,2,1,1,4,2,2,2,3,1,3,3,3,1,1,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,1
268,2020-11-25,5789,1556,736,356,500,447,267,186,198,140,112,43,103,46,71,76,64,62,47,56,64,31,57,40,43,16,34,33,26,29,20,28,21,20,3,17,14,10,7,10,14,14,10,9,,10,4,7,3,10,6,6,6,5,,3,3,5,2,4,3,4,4,2,1,1,4,2,2,2,3,1,3,3,3,2,1,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,,,1
269,2020-11-26,5822,1566,738,361,507,448,267,188,199,141,112,43,104,46,71,76,64,63,47,57,64,31,57,40,43,16,34,33,26,29,20,28,21,20,3,17,14,10,7,10,14,14,10,9,,10,4,7,3,10,6,6,6,5,,3,3,5,2,4,3,4,4,2,1,1,4,2,2,2,3,1,3,3,3,2,1,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,1,,1
270,2020-11-27,5864,1577,752,365,508,448,271,188,199,141,112,43,105,46,72,78,64,63,47,57,64,35,57,40,43,16,34,33,26,29,20,28,21,20,3,17,14,10,7,10,14,14,10,9,,10,4,7,3,10,6,6,6,5,,3,3,5,2,4,3,4,4,2,1,1,4,2,2,2,3,1,3,3,3,2,1,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,1,,1
271,2020-11-28,5885,1579,755,367,512,449,271,191,199,141,113,44,105,46,72,78,64,64,48,57,64,36,57,40,43,16,34,33,26,29,21,28,21,20,3,17,14,10,7,10,14,14,10,9,,10,4,7,3,10,6,6,6,5,,3,3,5,2,4,3,4,4,2,1,1,4,2,2,2,3,1,3,3,3,2,1,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,1,,1
272,2020-11-29,5895,1582,756,368,512,449,271,192,199,141,113,44,105,46,72,78,64,64,48,57,64,36,57,40,43,17,34,33,26,29,21,28,21,20,3,17,14,10,8,10,14,14,10,9,,10,4,7,3,10,6,6,7,5,,3,3,5,2,4,3,4,4,2,1,1,4,2,2,2,3,1,3,3,3,2,1,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,1,1,1
273,2020-11-30,5933,1588,764,373,515,451,271,194,199,142,113,44,105,46,72,78,66,64,49,57,64,37,57,40,44,17,34,33,27,30,21,28,21,20,3,17,14,10,8,10,14,14,10,9,3,10,4,7,3,10,6,6,7,5,,3,3,5,2,5,3,4,4,2,1,1,4,2,2,2,3,1,3,3,3,2,1,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,,1,1,1,1,1
274,2020-12-01,5974,1597,775,376,518,452,271,196,200,144,113,45,105,46,72,78,66,64,50,57,64,37,57,41,44,17,34,33,27,30,21,28,21,20,3,17,14,10,8,10,14,14,10,9,5,10,5,7,3,10,6,6,7,5,,3,3,5,2,5,3,4,4,2,1,1,4,2,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,1,1,1,1,1,1
275,2020-12-02,6000,1603,781,382,519,452,271,197,202,144,113,45,105,46,72,79,66,64,51,57,64,37,57,41,44,18,34,33,27,30,21,28,21,20,3,17,14,10,8,10,14,14,10,9,5,10,5,7,4,10,6,6,7,5,,3,3,5,2,5,3,4,4,2,1,1,4,2,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,1,1,1,1,1,1
