Record number,Date,All,UA,DE,AT,HR,SK,IT,ES,PL,RU,GB,FR,HU,BG,GR,RS,TR,RO,MD,CZ,CH,US,EG,NL,BY,KZ,SE,MK,TN,PT,AL,BE,SI,MT,AE,PH,IN,BA,DO,IL,TH,MX,ME,IE,LU,MV,NO,XK,UZ,IR,AR,AM,GH,DK,GE,BD,ET,KG,PK,IS,EC,AZ,BR,BB,TZ,CY,MA,NZ,AF,MU,VG,MY,KE,CA,AU,IQ,QA,SY,PA,SV,JP,CK,JO,UY,SN,LI,LT,CM,CR,LK,PE,MN,CV,OM,SD,CL,FK,LB,KR,ID,AI,SA,CO
235,2020-10-23,4129,1161,306,365,406,260,245,158,112,79,95,86,58,49,57,36,44,39,52,29,38,39,12,19,16,33,19,20,13,19,18,9,18,17,12,6,13,8,10,10,10,9,10,7,2,5,5,2,5,5,5,2,1,3,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,,1,1,,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1
236,2020-10-24,4163,1163,315,368,407,261,245,160,117,80,95,86,58,49,58,36,44,39,52,30,39,39,12,20,17,33,20,20,13,21,18,10,18,17,12,6,13,8,10,10,10,9,10,7,2,5,5,2,5,5,5,2,1,3,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1
237,2020-10-25,4191,1168,322,368,409,264,245,160,117,83,95,88,58,49,58,36,44,39,52,30,39,39,13,20,18,33,21,20,14,21,18,10,19,17,12,6,14,8,10,10,10,9,10,7,2,5,5,2,5,5,5,2,1,3,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1
238,2020-10-26,4250,1187,332,368,412,265,246,162,118,88,95,90,58,49,58,37,46,39,52,32,39,39,14,21,19,33,22,20,16,22,18,11,19,17,12,6,14,10,10,10,10,9,10,7,2,5,5,2,5,5,5,2,1,3,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1
239,2020-10-27,4308,1200,344,376,414,270,246,163,121,90,96,92,59,49,59,37,46,39,52,32,39,39,14,21,19,33,22,20,16,22,18,12,19,17,12,12,14,10,10,10,10,9,10,7,2,5,5,2,5,5,5,2,1,3,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,,1,1,1,1,1,,1,1,,1,1,,1,1,,1,1
240,2020-10-28,4337,1209,350,379,414,270,247,165,121,92,97,92,59,49,59,37,47,39,52,32,39,39,14,21,19,33,22,20,16,24,18,12,19,17,12,12,14,10,10,10,10,9,10,7,2,5,5,2,5,5,5,2,1,4,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1
241,2020-10-29,4383,1220,360,383,415,272,247,166,122,99,97,93,59,50,59,38,47,41,52,32,39,40,14,21,19,33,22,20,17,24,18,13,19,17,13,12,14,10,10,10,10,9,10,7,2,5,5,2,5,5,5,2,1,4,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1
242,2020-10-30,4437,1225,384,385,418,275,247,167,125,101,97,93,59,50,60,38,47,42,52,34,39,40,15,24,20,33,22,20,17,24,18,15,19,17,13,12,14,10,10,10,10,9,10,7,2,5,5,2,5,5,5,2,1,4,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1
243,2020-10-31,4481,1234,402,389,418,276,248,167,127,101,97,94,59,50,60,38,47,42,53,35,39,40,19,24,21,33,22,20,17,24,18,15,19,17,13,12,14,10,10,10,10,9,10,7,2,6,5,2,5,5,5,2,1,4,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1
244,2020-11-01,4529,1243,417,389,419,282,250,167,129,102,97,95,62,50,60,38,48,42,53,36,39,40,23,24,21,33,22,20,19,24,18,15,19,17,13,12,14,10,10,10,10,9,10,7,2,6,5,2,5,5,5,2,1,4,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1
245,2020-11-02,4597,1265,438,393,419,282,251,170,132,103,98,96,63,51,60,40,49,42,53,38,39,40,25,24,21,33,23,20,19,24,18,15,19,17,13,12,14,10,10,10,10,9,10,7,2,6,5,2,5,5,5,2,1,4,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
246,2020-11-03,4674,1275,466,401,421,289,251,171,136,104,99,96,63,52,61,46,50,42,53,39,40,40,25,24,22,33,23,20,19,24,18,15,19,17,13,12,14,12,10,10,10,10,10,7,2,6,5,2,5,5,5,2,1,4,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
247,2020-11-04,4732,1291,481,406,423,292,252,172,139,106,99,96,63,52,62,46,50,44,53,40,41,40,25,24,25,33,23,20,19,24,19,15,19,17,13,12,14,12,10,10,10,10,10,7,2,6,5,2,5,5,5,2,1,4,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
248,2020-11-05,4807,1304,507,412,426,295,253,172,142,108,99,96,64,53,62,47,51,44,53,40,42,40,26,24,25,33,23,27,20,24,19,16,20,17,13,12,14,12,10,10,10,10,10,7,3,6,5,2,5,5,5,2,2,4,4,4,3,3,3,3,3,3,2,3,2,2,,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
249,2020-11-06,4870,1313,528,421,428,300,253,174,145,109,99,96,64,54,62,47,51,44,53,41,42,40,26,27,26,33,25,27,20,24,19,16,20,17,14,12,14,12,10,10,10,10,10,7,3,6,5,2,5,5,5,2,3,4,4,4,3,3,3,3,3,3,2,3,2,2,1,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
250,2020-11-07,4902,1317,533,427,429,301,254,177,147,109,100,96,64,55,62,48,51,45,53,43,42,40,26,27,26,33,25,27,22,24,19,16,20,17,14,12,14,12,10,10,10,10,10,7,4,6,5,2,5,5,5,2,3,4,4,4,3,3,3,3,3,3,2,3,2,2,1,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
251,2020-11-08,4926,1323,539,430,429,301,254,178,148,110,100,96,64,55,62,48,51,46,53,43,42,40,29,27,27,33,25,27,22,25,19,16,20,17,14,12,14,12,10,10,10,10,10,7,4,6,5,2,5,5,5,2,3,4,4,4,3,3,3,3,3,3,2,3,2,2,1,1,,2,1,2,2,2,1,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
252,2020-11-09,4983,1342,553,436,430,304,256,178,149,113,101,96,64,55,62,48,52,46,53,44,42,40,29,27,29,33,25,28,22,25,19,16,20,17,14,12,14,12,10,10,10,10,10,7,4,6,5,2,5,5,5,2,3,4,4,4,3,3,3,3,3,3,2,3,2,2,1,1,,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
253,2020-11-10,5052,1362,575,440,431,307,257,179,152,118,104,96,65,55,62,49,52,46,53,44,42,40,30,27,29,33,25,28,22,25,19,16,20,17,14,12,14,12,10,10,10,10,10,8,6,6,5,2,5,5,5,2,3,4,4,4,3,3,3,3,3,3,2,3,2,2,1,1,,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
254,2020-11-11,5100,1375,589,444,433,311,258,179,155,120,104,96,65,56,62,49,53,46,53,45,43,40,30,27,29,33,25,28,22,25,19,17,20,17,14,12,14,12,10,10,10,10,10,8,6,6,5,2,5,5,5,2,3,4,4,4,3,3,3,3,3,3,2,3,2,2,1,1,,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
255,2020-11-12,5153,1391,597,450,433,311,259,180,160,122,105,99,66,57,63,50,53,46,54,45,43,41,30,27,29,33,25,28,22,25,20,18,20,17,15,12,14,12,10,10,10,10,10,8,6,6,5,2,5,5,5,2,3,4,4,4,3,3,3,3,3,3,2,3,3,2,1,1,,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
256,2020-11-13,5200,1396,610,457,435,315,260,180,166,122,105,100,67,58,63,50,53,46,54,46,43,41,30,31,29,33,25,28,22,25,20,18,20,17,15,12,14,12,10,10,10,10,10,8,6,6,5,2,5,5,5,3,3,4,4,4,3,3,3,3,3,3,2,3,3,2,1,1,,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
257,2020-11-14,5243,1400,619,462,440,316,260,181,168,126,106,101,68,58,63,51,53,47,54,46,43,41,30,31,29,33,26,28,22,25,20,19,20,17,15,13,14,12,10,10,10,10,10,8,7,7,5,2,5,5,5,3,4,4,4,4,3,3,3,3,3,3,2,3,3,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
258,2020-11-15,5267,1406,622,465,440,318,260,185,169,126,106,101,68,59,63,51,54,47,54,46,43,41,30,34,29,33,26,28,22,25,20,19,20,17,15,13,14,12,10,10,10,10,10,8,7,7,5,2,5,5,5,3,4,4,4,4,3,3,3,3,3,3,2,3,3,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
259,2020-11-16,5327,1425,627,470,440,323,261,187,173,127,106,102,68,60,63,51,55,50,55,46,43,41,33,35,30,33,26,28,23,26,20,20,20,17,15,13,14,12,10,10,10,10,10,8,7,7,5,3,5,5,5,3,4,4,4,4,3,3,3,3,3,3,3,3,3,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
260,2020-11-17,5373,1441,632,475,440,327,262,188,176,129,106,102,68,60,63,52,57,50,55,46,43,41,35,35,32,33,26,28,23,26,20,20,20,17,15,13,14,12,10,10,10,10,10,8,7,7,6,4,5,5,5,3,4,4,4,4,3,3,3,3,3,3,3,3,3,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1
261,2020-11-18,5435,1452,652,477,443,330,264,189,178,130,107,102,69,62,63,55,57,53,57,47,43,41,35,36,32,33,27,28,24,26,20,20,20,17,15,13,14,12,10,10,10,10,10,8,7,7,6,4,5,5,5,3,4,4,4,4,3,3,3,3,3,3,3,3,3,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
262,2020-11-19,5481,1471,662,479,445,332,264,189,179,131,108,103,69,62,63,56,57,53,57,47,43,41,35,37,33,33,27,28,26,26,20,20,20,17,15,14,14,12,10,10,10,10,10,8,7,7,6,4,5,5,5,3,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
263,2020-11-20,5540,1490,673,482,445,342,264,191,181,131,111,103,69,63,63,56,57,53,57,48,43,41,35,38,34,33,30,28,26,26,20,20,20,17,15,14,14,12,10,10,10,10,10,8,7,7,6,4,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
264,2020-11-21,5566,1501,677,483,445,347,264,192,182,131,111,103,69,63,63,57,58,53,57,48,43,41,36,38,34,33,30,28,26,26,20,20,20,17,15,14,14,12,10,10,10,10,10,8,7,7,6,4,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
265,2020-11-22,5595,1507,682,485,446,347,265,194,182,135,111,103,69,63,63,58,59,53,57,48,44,41,38,39,34,33,30,28,27,26,20,20,20,17,15,14,14,12,10,10,10,10,10,8,7,7,6,4,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
266,2020-11-23,5660,1517,708,488,446,347,266,194,183,139,111,103,69,68,64,61,62,55,57,48,45,41,40,39,34,33,30,28,27,26,21,20,20,17,15,14,14,13,10,10,10,10,10,8,7,7,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,2020-11-24,5722,1533,719,496,446,351,267,197,185,139,112,103,70,71,64,61,63,56,57,49,46,41,42,40,34,33,30,28,28,26,21,20,20,17,16,14,14,13,10,10,10,10,10,8,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,2020-11-25,5754,1543,726,499,446,351,267,198,185,140,112,103,71,71,64,62,63,56,57,51,46,43,42,40,34,33,31,29,28,26,21,20,20,17,16,14,14,13,10,10,10,10,10,9,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
269,2020-11-26,5766,1546,726,503,446,352,267,199,186,140,112,103,71,71,64,63,63,57,57,51,46,43,42,40,34,33,31,29,28,26,21,20,20,17,16,14,14,13,10,10,10,10,10,9,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
270,2020-11-27,5766,1546,726,503,446,352,267,199,186,140,112,103,71,71,64,63,63,57,57,51,46,43,42,40,34,33,31,29,28,26,21,20,20,17,16,14,14,13,10,10,10,10,10,9,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
